Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-22.93220409704795,-6.4357890912953896e+16,-79981.62601457053,-4868.505591082938,709.6141794005673,-1925.743604351913,2607.94218324277,-2592.9124571751972,724.6439054681402,0.09694087801134238
0.06664431681679439,2.016086502190446,7.370792572764328e+16,-48042.88842087043,31703.32470408199,815.3685079287219,8655.964251793523,1508.1744171381524,9908.312618525419,12231.855543592294,2.5745077356539256e+16
0.13328863363358878,-11.292063846365336,2.924499715612862e+16,-48467.48817356791,6356.654228233164,-3228.781226061319,-700.0964259836384,804.5545900715709,7440.1863044350985,5015.95966844535,5.149015471307851e+16
0.19993295045038317,1.3712227321565666,-5135492861217870.0,109528.8504616851,-13016.56983701657,1272.0004587546873,6654.676379173114,-1171.4252370334846,-6004.902290449936,-5904.327068728733,7.723523206961776e+16
0.26657726726717756,-8.141627629149477,6.320869647126938e+16,-76497.90105142513,1016.8530988984971,5066.963271865952,-5626.59133927165,3105.8822738746894,-2662.5590232494924,5510.286522491149,1.0298030942615702e+17
0.33322158408397196,40.34431880828553,-1.163561676395201e+16,120068.85334129237,19230.803698454765,-444.05722879203097,2650.660707200107,-1368.3001991673084,713.212274637448,-1099.1451533218915,1.2872538678269629e+17
0.39986590090076635,44.82468058591252,8337262463121264.0,54704.55729619304,-23960.36516807929,2878.323043035086,10481.158632457533,-447.27618490225257,-6150.290236488936,-3719.2433783561028,1.5447046413923552e+17
0.46651021771756074,34.477678148746506,-2.902004239310747e+16,18648.28124638859,5148.68249242039,1052.1946017085495,-534.6196063621492,1702.0434231639167,5406.46419153902,8160.702216411486,1.802155414957748e+17
0.5331545345343551,11.896748172863404,-1.2262751966505476e+16,39977.59290803096,22433.365278177727,-2987.374960991253,-8937.444054625177,1388.7010085048203,-17287.089642776045,-18885.763595262477,2.0596061885231405e+17
0.5997988513511495,10.789490663790474,9.098296200729798e+16,82044.60489497415,10523.922072931648,-29.955055801625804,5861.903398392155,425.64224220196587,4389.27802971241,4784.965216112751,2.317056962088533e+17
0.6664431681679439,4.622182322464722,1.3202752048818328e+16,26644.710486459706,2571.5131851906317,-2196.669015070157,-618.5267374601885,589.3608661289975,-673.1428183988023,-2280.4509673399616,2.5745077356539258e+17
0.7330874849847383,5.923095503143222,-2.863788098375172e+16,-8742.913072439704,34722.16321216304,2036.869582309822,7419.445431408318,2515.7257082239075,-3221.5969943429573,1330.9982961907722,2.831958509219318e+17
0.7997318018015327,-26.785398981346187,4.443489235368098e+16,189911.76233341626,1414.3420483417995,-1047.4838176137123,191.28253708050443,-153.95512724892797,14167.47142864978,12966.03248378714,3.0894092827847104e+17
0.8663761186183271,-3.4699696758479988,-3.3386724405782116e+16,82833.81917327104,-14822.333837144626,-2361.7767491159702,-2882.3925303378533,331.2591658662792,5852.348629043529,3821.8310457938387,3.346860056350103e+17
