Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-1.1832325686784,6176419567490379.0,216946.61857661675,45841.151750927864,-10882.649834752006,24329.610348688097,53.238295108306524,1288.192481725618,-9541.219057918082,-0.033069698448712735
0.0691136107004602,7.6943620934078165,5454091622569402.0,-511232.25626949477,-10596.48191758416,9876.710363367074,22260.92013698069,333.8095743105998,-1003.3063108078994,9207.213626869774,6.050879408743682e+16
0.1382272214009204,-0.6070040545177731,1.0788820855386134e+16,-72284.96646718754,-1440.0712634810757,-22561.106351740265,7606.948343541555,136.3643384191346,277.7567823863145,-22146.985230934817,1.2101758817487363e+17
0.2073408321013806,0.03445378586425962,8727129898681218.0,352543.37317847594,5667.157861524491,-7864.992926792885,-25019.546173035662,-999.3560385272563,716.9446560717358,-8147.404309248405,1.8152638226231046e+17
0.2764544428018408,-4.132393510680274,535753725672671.0,20870.977060135512,-7919.938169980297,15842.99016104963,25885.197405012394,-48.618710176225576,142.04272381559568,15936.414174689002,2.4203517634974726e+17
0.34556805350230096,-2.80048364123977,-1.0655155587579248e+16,99161.73279158503,-2974.6038959509615,10995.781861006973,-7537.726431416337,397.756417056936,601.1121783799939,11994.650456443904,3.0254397043718406e+17
0.4146816642027612,4.659214195928819,-1.598185655215388e+16,83853.45073473098,-11645.017041033385,1854.6765884761342,-18483.031418278333,294.94207757499703,693.937433305697,2843.5560993568283,3.630527645246209e+17
0.4837952749032214,2.5993189535237873,8855686917624256.0,154645.66939897288,-1967.9351361639456,-2392.620446943478,-7904.816805873804,285.18549694087557,-398.817761214553,-2506.252711217155,4.235615586120577e+17
0.5529088856036816,2.660833747258019,-4092074660472630.5,140360.3063060636,-17410.77256771233,10365.72500726975,1750.382047361742,943.0205441307122,-1046.6193350477488,10262.126216352714,4.840703526994945e+17
0.6220224963041417,0.6729405497170857,2033820735874817.2,-34516.771021759865,13286.624690769355,-5411.772797660544,26405.023759695,506.33285208634527,366.38689617340265,-4539.053049400796,5.445791467869313e+17
0.6911361070046019,3.112328396244561,1.1114784330764328e+16,191187.59543680988,-6296.007579255458,480.4679351528962,-9769.67334705288,-467.35744245247923,-18.571144816721073,-5.460652116304118,6.050879408743681e+17
0.7602497177050621,-1.8220405880840298,8999403071569026.0,-35608.899422845556,8083.466289901189,17606.579479798682,8470.338100102615,861.5790980097998,-418.2523570151301,18049.906220793353,6.655967349618049e+17
0.8293633284055224,8.426231967280755,6026003166651916.0,115687.3943130512,-11073.71378079295,-1610.3162377734461,2757.443949335584,746.7919611448041,1040.6140773960453,177.08980076740318,7.261055290492419e+17
0.8984769391059826,0.5577615715617106,-557955778630297.0,106422.73691620895,-5740.353899604628,-470.21337911927367,-14188.76967327082,-1219.2988746966655,553.9023824188333,-1135.609871397106,7.866143231366787e+17
0.9675905498064428,-2.9784919225990345,1.4112860757888368e+16,330538.6488711013,6798.337090375526,3546.46663266966,7990.471828984274,1037.5559768339676,523.7171644333167,5107.739773936944,8.471231172241155e+17
1.036704160506903,-0.39550740877351087,2.4396304402545068e+16,317704.4378832773,41521.21143901077,11858.205495538763,13756.011603457944,381.9665735297921,-1107.5262824323565,11132.645786636198,9.076319113115523e+17
1.1058177712073631,1.8974351689715478,161560670035640.5,-71947.4446931584,7784.610180458811,1007.892405907327,6568.60451267718,408.6304004737514,1306.3439360022562,2722.866742383335,9.68140705398989e+17
1.1749313819078233,3.9670502583726734,5358047822898424.0,8695.201755216782,-3870.90948337782,9519.259270951572,3534.890679542006,1059.651872344827,1985.2411309993097,12564.15227429571,1.0286494994864259e+18
1.2440449926082835,3.4579156149802968,1.4448205902480468e+16,-11935.412637372327,9833.88039143575,961.3367131785953,14314.530868673057,285.6352722060665,1895.9372859932382,3142.9092713779,1.0891582935738627e+18
1.3131586033087437,-1.4049296548377308,1.3098764463526944e+16,143851.97791263196,36390.24658641638,789.8064820883837,28915.174201243506,758.9958325890236,-435.65192388491425,1113.150390792493,1.1496670876612995e+18
1.3822722140092039,0.7793864759973426,4868434519950902.0,10772.094040860771,52011.3129433744,10859.718574516914,-12894.566091426055,3.4908441949125404,846.303492103768,11709.512910815594,1.2101758817487363e+18
1.451385824709664,10.560592436023878,4789063369644846.0,141822.41683633043,50140.353264000994,16342.2725328776,5692.121564279115,717.6431197931736,-260.74784148986566,16799.16781118091,1.270684675836173e+18
