Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,3.7541724659268176,1.999768280202311e+16,-45416.251672811486,-6748.56944923096,-327.461819598947,3760.7903439189054,1301.7870142980087,-4616.62240506673,-3642.297210367668,0.020439171808324785
0.06838928987025394,-19.42785587049422,-3.6622283858193304e+16,403445.9487281655,1060.361582501829,19.80513700758705,-481.4034551081026,155.47870296557397,-38.625686553617356,136.65815341954368,7.281686527683358e+16
0.1367785797405079,-7.485101837335843,4.7184474979320504e+16,-77623.61259969375,28482.240185020022,-2160.1958199101314,-9125.068045807124,-1193.8952010030446,-9043.428392333199,-12397.519413246375,1.4563373055366717e+17
0.20516786961076183,5.407896485933983,2.799796144532366e+16,-378672.91298316384,15675.576512289224,-2499.8444801434653,-5314.151997727153,2950.9377082830847,6904.402260035876,7355.495488175495,2.1845059583050074e+17
0.2735571594810158,13.158041830795845,3.633644154970301e+16,-182716.81878085926,4603.474104796835,-1325.5630675294524,6529.36686223773,-1679.5306002631964,-3791.1487599498387,-6796.242427742487,2.9126746110733434e+17
0.3419464493512697,21.391279174816404,5.023648443003193e+16,-109161.44218038346,13440.48678591246,3365.065723276019,-9686.325551623118,448.6056876054491,-3803.682003046347,9.989407835121256,3.6408432638416794e+17
0.41033573922152367,-4.67572774749996,5.012066739703943e+16,84354.00109111238,4050.442459544895,-1529.7719198833518,-1811.4111393907633,1636.828584788251,-82.92617210267895,24.13049280222026,4.369011916610015e+17
0.4787250290917776,-17.744057305115433,1.339171429382359e+16,-57453.653154382046,-12108.619277126842,3703.692575801234,-8393.012257217886,-479.2670486952517,-7041.191569080759,-3816.766041974777,5.097180569378351e+17
0.5471143189620316,-0.09852405240262829,6.89034681544752e+16,170603.03988080297,19319.688747910935,3405.768352803418,-1530.7203039967849,1259.1292385122283,9097.578252398425,13762.475843714072,5.825349222146687e+17
0.6155036088322855,11.916016118297968,1.3520597456851622e+16,99402.08217655506,12340.428265418428,-641.3460903157244,-4917.069736538415,1851.2815986753858,-2374.373333563254,-1164.4378252035926,6.553517874915022e+17
0.6838928987025394,-5.994910891784635,-8163694805267672.0,-9784.029705951893,-5813.7144707912485,-326.7250673476831,1581.252082751469,-172.40596335248074,1218.8764740268703,719.7454433267064,7.281686527683359e+17
0.7522821885727934,20.76167804526881,-4.502024008737595e+16,92296.67535052399,3637.4897203737564,5641.854436866666,8864.380149427714,-793.0211458217302,744.1280999424907,5592.961390987427,8.009855180451694e+17
0.8206714784430473,-6.367847093021961,5.473467292587601e+16,78669.17757861913,-10980.955167666736,4066.3696232946663,3335.2623532985617,-67.50139287895718,-775.1478408144176,3223.7203896012916,8.73802383322003e+17
0.8890607683133013,12.18368236646938,4.612912145301795e+16,297516.49542855064,-8606.16975624777,665.7766729552092,6662.801335115952,1849.9620434497026,-23342.659156840982,-20826.92044043607,9.466192485988366e+17
0.9574500581835552,26.7014632750715,2.518389039881553e+16,323162.4893395171,-19267.294673725763,2755.8372293368284,424.3674798188913,1044.1801985802188,-1630.5654835562964,2169.4519443607505,1.0194361138756701e+18
1.0258393480538093,3.8902361647331576,1.0025006462891325e+17,733391.9030305804,-11913.463450140727,1378.0556069051136,13230.17661681446,2989.4252002416074,5395.855852004948,9763.336659151668,1.0922529791525038e+18
1.094228637924063,4.274594448180274,-8292530371083284.0,376132.5887998282,21613.923565167115,3642.475943050607,8961.169794851477,1954.4277965342162,-3207.4267261076584,2389.4770134771647,1.1650698444293373e+18
1.162617927794317,4.42044900090464,-2.2600862335258572e+16,-79172.34628155245,23797.978325430697,3090.2609265025885,804.2252920764604,147.0191663085085,5518.102040652834,8755.382133463932,1.237886709706171e+18
1.231007217664571,18.452820722635444,-2.896400307574043e+16,11521.587437101844,22808.165263667095,-1818.236622308744,1510.4447492573508,1233.7602316742684,11097.237458405452,10512.761067770976,1.3107035749830044e+18
