Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,9.361718089114687,-2.4806041930084516e+16,-20479.4048801451,-5771.683046568157,-374.44452625504914,-4616.464488001523,-1976.6945516693147,355.4212422112457,-1995.7178357131181,0.2370674947920994
0.0707435505120112,4.758715353611367,-2.0128910754942908e+16,31341.39493442805,-10136.804674956997,380.48415233057233,3008.049778896672,-2569.180613012514,4787.85438474166,2599.1579240597184,3.616548222950089e+16
0.1414871010240224,-22.25461210753191,-3.911502806457871e+16,73550.98622181157,8791.529852533562,1311.4954695189667,2831.828356751807,117.78453530123492,2049.0187929967383,3478.29879781694,7.233096445900178e+16
0.2122306515360336,-15.718547761925072,-1.1646427661645e+16,36279.40344204051,3432.1886378921263,2522.2292067575067,-5537.522538689111,3957.61539764217,5204.6514529263695,11684.496057326047,1.0849644668850266e+17
0.2829742020480448,12.915728579092875,1.7993687263858392e+16,-4329.059989344057,5028.678688448678,-3431.7311673527106,546.694895096302,5291.135374359677,-7609.385890962887,-5749.981683955921,1.4466192891800355e+17
0.353717752560056,-11.535294446253669,-191220993197984.0,-71681.12751360709,-9857.382029064365,2603.147483554915,-6244.810891438692,-2128.6292709190648,-4619.1977246406,-4144.67951200475,1.8082741114750445e+17
0.4244613030720672,7.676214096458727,-2.1369046086674376e+16,34023.67805819442,-3707.882123385097,-2735.2114644915,-537.8403721358791,-1748.169059232455,11822.050982781337,7338.670459057381,2.169928933770053e+17
0.4952048535840784,-2.9717824138601596,3778205618830749.5,110594.28264872606,2130.819058133422,4282.697387507595,1473.7446869219214,-7741.587882640376,-1904.5981387321572,-5363.488633864939,2.531583756065062e+17
0.5659484040960896,-4.168894936728117,-1782903056244771.0,19152.73391607336,2679.3661741401243,-1000.3042628906085,2285.3113460319278,913.554661694711,5613.218928214497,5526.4693270186,2.893238578360071e+17
0.6366919546081008,2.0180924333924226,1387528566537905.0,-9539.150069023559,2603.4925718292766,2356.793616278296,4105.396041641767,2921.000048576443,8468.028271765099,13745.82193661984,3.25489340065508e+17
0.707435505120112,-5.172228087346454,2.493220573374262e+16,15315.400181935747,8767.824857216372,702.6732694875632,1364.3869694492619,566.2738146350376,2769.419099737901,4038.3661838605017,3.616548222950089e+17
0.7781790556321232,6.009116584566609,-5593228440342970.0,21274.5665617321,5786.95459475329,-478.975498175786,6016.859931527461,129.2940538159437,9226.696677025415,8877.015232665573,3.9782030452450976e+17
0.8489226061441344,2.3267190134301643,-1.4089451058291184e+16,44432.50577069557,19077.652545845984,1752.5025282242673,-457.494948696351,-3499.7810593025683,-145.1339494548106,-1892.4124805331116,4.339857867540106e+17
0.9196661566561456,5.856699642982306,5317346689482690.0,-12707.22320053319,12768.245843196792,3529.575643463684,-3946.176146273093,3316.6355193875515,14998.954299536425,21845.16546238766,4.7015126898351155e+17
0.9904097071681568,-3.662557987866407,3.306055271077794e+16,-16802.868250888787,16192.120575533281,1279.53131300214,-3796.310165731925,-1299.1677394230935,1487.3874626537045,1467.751036232751,5.063167512130124e+17
1.0611532576801679,10.408732010269112,8151067282080206.0,36019.63908054962,3902.7980596763937,-604.956288008977,-2690.7600747757197,3438.9233371198306,3627.7339887029816,6461.701037813836,5.4248223344251334e+17
1.1318968081921792,8.745111829840885,-1.314503478621128e+16,55574.6302179375,11516.025053328602,5888.812691811239,-1984.0619045844664,4079.105041202843,13530.087239001743,23498.004972015824,5.786477156720142e+17
1.2026403587041905,9.674599798936228,9863373271980284.0,69302.30310748426,-3844.139568362203,-114.39363659510673,-732.986306932914,-981.3326445384496,1835.483010262797,739.7567291292407,6.148131979015151e+17
1.2733839092162016,26.155448413019492,8948865017905345.0,72854.46637349961,3395.0324055917376,-2843.465159588633,-1067.815264272435,2233.6545632615807,10416.31836213245,9806.507765805398,6.50978680131016e+17
1.3441274597282127,7.3821481464139715,4.121979001965065e+16,97991.22444733194,20750.5461494247,1698.0227516832308,3919.6603783534465,1792.06054964009,-3683.283955508142,-193.20065418482113,6.871441623605169e+17
1.414871010240224,2.733113925156055,4.787229279569195e+16,-16958.047081834105,548.3959941063649,4806.24801751296,2664.613374953689,3661.303238375108,-1807.7048693809038,6659.846386507164,7.233096445900178e+17
1.4856145607522353,2.0137201835370586,4356030757354388.0,121206.65299721998,-7151.320474253593,5571.712616640921,4152.706989254664,1221.5076738475568,532.5598146594266,7325.780105147904,7.594751268195186e+17
1.5563581112642464,4.109520599918172,1.6547502288137688e+16,19630.369228254367,5612.899921658692,1804.0942455638087,7898.34483813561,3111.2991274509372,-151.90031619899582,4763.493056815751,7.956406090490195e+17
1.6271016617762575,18.039281586740575,3.4241365194196296e+16,114791.29700213854,-7343.264241846974,4364.781014961065,4585.029149614535,4398.784429026826,-2020.1698059632035,6743.395638024687,8.318060912785204e+17
1.6978452122882688,15.547421928518556,-229824828934120.0,-26253.650480592158,13869.8031510515,-2153.9938691928746,-2901.7391158528344,5374.125036015306,10859.395232314851,14079.526399137283,8.679715735080212e+17
1.76858876280028,4.840004499991112,1.9556880928733596e+16,14746.225781409568,3395.3010727164374,4280.66307132206,-1025.6716775267669,7271.641940617679,10076.262142870837,21628.567154810575,9.041370557375222e+17
1.8393323133122912,5.963363355423043,2.4268654881255092e+16,4965.971698735295,3501.690343546517,5780.338877439585,-5608.2108105718125,5712.82028978459,970.3548151693376,12463.513982393513,9.403025379670231e+17
1.9100758638243023,14.136716274523511,3.1662896070194452e+16,97775.55802950432,11644.009166541073,3263.4281880036083,7474.672485463849,3942.9684086118855,5624.829691139133,12831.226287754627,9.76468020196524e+17
1.9808194143363136,7.8303577386341985,1.3065654920488518e+16,-30535.89062219487,-1078.9709206699008,211.75320107473271,4243.533027100374,8453.9242530515,8526.986022552373,17192.66347667861,1.0126335024260248e+18
2.051562964848325,16.603573211398107,-1.0379262710359316e+16,84043.12975663011,18451.126339207498,2652.720172355676,-264.78427848822685,4968.9222268200265,12470.873935918311,20092.516335094013,1.0487989846555258e+18
2.1223065153603358,7.89955628975734,2.5654615103601188e+16,107764.94012941452,12125.20852232043,10492.162322672724,4137.980820479347,5597.875636019866,20971.333122360913,37061.371081053505,1.0849644668850267e+18
2.193050065872347,7.195228939224994,1.885506885829264e+16,22152.488635607493,9043.164796481433,4138.909038608498,3695.1407320548306,2238.0539903666204,12031.328529683866,18408.291558658984,1.1211299491145275e+18
2.2637936163843584,9.723441353224787,7.752184941825987e+16,6352.459694603771,2944.948472119986,367.8262057907996,2895.2154854426376,5218.239207225183,11261.053561746237,16847.11897476222,1.1572954313440284e+18
2.3345371668963697,-12.493592689950107,-1274727961125452.0,45874.338973672086,18205.441996288864,-193.21208514529144,-5440.467206697511,5554.296262115271,7119.187145492812,12480.271322462793,1.1934609135735293e+18
2.405280717408381,1.366148829347189,2.2508335629533716e+16,83109.73115744912,6810.135576122585,3771.0986900175744,112.1882859840689,5645.89172201853,6350.133620712983,15767.124032749089,1.2296263958030303e+18
2.476024267920392,15.711268886235452,1.0466096479566224e+16,140076.82093121676,7585.273311522287,5885.180299050174,-59.42100502829817,-2233.516007891095,588.28226651352,4239.946557672599,1.2657918780325312e+18
2.546767818432403,12.671957926426035,5.8165468477104216e+16,45471.38474044008,12557.930640012717,2467.05202569229,9690.399255823544,6137.993803690088,7861.138960029692,16466.18478941207,1.301957360262032e+18
2.6175113689444145,18.739305212213136,3.5297642655429836e+16,24242.88717580813,7396.738505014165,4739.178507339007,6110.300371711832,132.3987875131479,2839.754334895055,7711.33162974721,1.3381228424915328e+18
2.6882549194564254,23.4123158812926,6.213436489473738e+16,-18242.645349809172,6326.588250800117,4820.6460676191355,9486.761863321273,6790.267062623321,16226.956626565621,27837.869756808075,1.3742883247210337e+18
2.7589984699684367,21.145025617269738,2.622065192544601e+16,15832.022584825798,12042.194278173842,7731.911017856937,-1340.3025883775472,4255.465485466165,12674.495782722504,24661.872286045604,1.4104538069505347e+18
2.829742020480448,-3.045195033794812,5.141590494803565e+16,78519.78867162288,-5422.714658415596,9087.280382887464,9514.361662086469,6069.599571249972,16914.576236788023,32071.45619092546,1.4466192891800356e+18
2.9004855709924593,16.594242845550635,1.7589814787506784e+16,98975.55300753025,16982.18651547581,2515.0719562368567,7591.708203850176,-64.0757606565412,5314.2769560880915,7765.273151668407,1.4827847714095365e+18
2.9712291215044706,16.854281243654682,5.769711929850231e+16,64422.98574242799,-5076.543762703752,1848.7532372213836,4455.178773511217,-303.56739865501186,12608.469341174223,14153.655179740595,1.5189502536390372e+18
3.0419726720164815,18.177165535135252,4.4053730263153784e+16,29131.07791339334,10063.78314472625,3237.888914800391,5149.362878466227,5003.44464997749,10157.060996269545,18398.394561047426,1.555115735868538e+18
3.112716222528493,10.015583769923282,2.696398250765185e+16,30563.95292507409,17912.10573748051,5112.3132350899305,4911.812522574337,1285.8207203583415,15773.213688870499,22171.34764431877,1.591281218098039e+18
3.183459773040504,9.76424350705706,5.247091196810823e+16,69715.49752388052,4126.9349751802765,8896.803696479474,6843.624693067617,3472.1480728719575,10310.004360130393,22678.956129481827,1.62744670032754e+18
3.254203323552515,19.091334628010333,4.757178093797986e+16,42565.66965381292,9286.399912276738,5997.499692098892,11837.035313163338,9154.050641270604,-2924.442961746283,12227.107371623213,1.663612182557041e+18
3.3249468740645263,4.82594795926939,5.612745000621954e+16,121358.39963138389,2175.73353199992,5426.706130194567,6726.949884142267,10011.436031612586,9334.19876961318,24772.34093142033,1.6997776647865418e+18
3.3956904245765376,15.299837693119475,1.4899227376863432e+16,151511.80066399905,15437.441888125362,2325.331912581439,5496.264444218985,7034.777730584694,12786.040876840336,22146.150520006468,1.7359431470160425e+18
3.466433975088549,15.02626365336304,6.920715811486425e+16,138393.56990613596,22376.850481427187,2432.632605877641,8012.2938388610755,10143.96853374159,9352.573494926786,21929.174634546016,1.7721086292455434e+18
3.53717752560056,19.31515903250077,3.9063883353146184e+16,63640.41515559425,9783.994140400242,6736.191107325913,6711.941998257502,5829.3830936940685,5041.835577226198,17607.40977824618,1.8082741114750444e+18
3.607921076112571,10.531542621179337,1.1281048120372784e+16,108808.24617203939,16133.185495601196,8764.104680809447,-2863.1504801484234,3509.1490941782395,24710.673445715027,36983.92722070271,1.8444395937045453e+18
3.6786646266245824,5.428076401941954,1.0803059871088483e+17,29246.327222754757,26294.253336547263,8481.1495870309,9748.261838375587,5759.315365874382,3527.072042466276,17767.53699537156,1.8806050759340462e+18
3.7494081771365937,21.141487679510803,5.079537042865356e+16,190953.07995575006,11195.271033038833,6582.799407437389,13848.5508063276,2217.1871988017565,16036.030409989024,24836.01701622817,1.9167705581635471e+18
3.8201517276486046,28.23382121032267,2.9492374491200656e+16,93807.38645407857,9424.956279352022,5068.8168580687125,10253.201073045388,1638.1536487300136,17778.250901434392,24485.22140823312,1.952936040393048e+18
3.890895278160616,1.1114074855608749,3.3812602137219556e+16,163182.13764147193,11336.33826598008,2909.47594366854,6052.228598864342,6252.948404221581,8362.57601474869,17525.000362638813,1.9891015226225487e+18
3.961638828672627,11.879516295411138,6.82606693016336e+16,176982.71323584943,4855.601237876845,8774.108976939817,2990.7387874389906,5245.270088470303,20051.691412179993,34071.07047759011,2.0252670048520497e+18
4.0323823791846385,9.226250835143956,5.246812695037962e+16,62207.72321286365,35135.76037332417,8266.409414040432,5397.273509023544,3932.490995741222,8066.799774208829,20265.700183990484,2.0614324870815506e+18
4.10312592969665,21.000609502676294,4.064687321684685e+16,141384.68571949733,14059.658048514826,6244.9529810691765,8280.60568419777,5579.28748363986,14316.646083161022,26140.88654787006,2.0975979693110515e+18
4.173869480208661,17.881200139672714,3.282995045701189e+16,77164.13783339421,16300.585233423997,6062.100977944712,10269.793999405985,9777.749139677922,28989.80354412141,44829.65366174404,2.1337634515405524e+18
4.2446130307206715,17.64110068550253,5.122166387641593e+16,158873.48660724054,15977.75434073624,7781.359593440973,5786.479637708582,9436.394195540886,18657.146036777696,35874.89982575956,2.1699289337700534e+18
4.315356581232683,19.329080171747442,5.283099909732088e+16,45460.08202848878,15694.533558832545,3184.099945762885,2433.858362943346,10538.05125917637,19985.291135926484,33707.44234086574,2.206094415999554e+18
4.386100131744694,25.567084234981674,5.4130197529991096e+16,79872.91301902637,11683.80638127531,5947.032710849528,10439.812099487928,8206.43128588638,7938.6870086954095,22092.15100543132,2.242259898229055e+18
4.4568436822567055,27.01062667199417,6.826230385977234e+16,64236.03609657528,13759.948381474502,5393.317123034423,10729.81895320551,4923.138706929228,22521.31887976713,32837.77470973078,2.278425380458556e+18
4.527587232768717,6.464424546604956,6.88861466820425e+16,159548.9440067436,22773.888898093155,3897.7086822091214,7578.42206746986,10251.199279822104,19264.13590804906,33413.043870080284,2.314590862688057e+18
4.598330783280728,23.869765137538728,5.811120677961127e+16,142905.52741163864,18754.721394955006,8760.58143218404,15062.655975811242,7354.1210978403715,17313.87342705239,33428.5759570768,2.350756344917558e+18
4.669074333792739,17.47443839805244,6.502193681167686e+16,114858.77446119799,21283.740969123424,10985.227858518745,8717.460641948102,6636.953797168492,10101.259226240722,27723.44088192796,2.3869218271470587e+18
4.739817884304751,11.052078838142258,5.8218363865950136e+16,184887.246933165,18799.45579163424,8573.829075731977,13475.87194356426,3049.0455902095828,21046.545047066626,32669.419713008185,2.4230873093765596e+18
4.810561434816762,13.97170128189671,8.493333532458734e+16,121834.69028841337,15124.5598692202,8000.833625235843,4555.90094985832,6333.347803801451,13529.006773703622,27863.188202740916,2.4592527916060605e+18
4.881304985328772,12.530140293938349,5.788656901974679e+16,78844.25794903692,25956.797649152482,9348.967032638493,9970.246887153568,6971.507413187502,19762.763987903232,36083.238433729224,2.4954182738355615e+18
4.952048535840784,16.216336045750566,4.0780547490103544e+16,147277.5501829228,27120.920467910095,9527.218282921865,-314.3882159664354,11705.61577940841,16510.692931844427,37743.5269941747,2.5315837560650624e+18
5.022792086352795,23.787618097722877,6.228022567709843e+16,76264.91576448087,18545.77849385302,10730.171781684474,14242.712492982902,6921.001831471731,11210.55324494656,28861.726858102767,2.567749238294563e+18
5.093535636864806,21.481301178829177,8.525921329721523e+16,73001.4764951061,30263.995376789517,7203.509838688005,9224.679160516678,2954.834931692718,16009.003027891216,26167.34779827194,2.603914720524064e+18
5.164279187376818,29.710570304466213,8.170848827888902e+16,133043.9947993268,22849.909077892295,7381.482194772681,11822.29286444744,8579.229128407454,11432.035718255258,27392.747041435396,2.6400802027535647e+18
5.235022737888829,27.85893096980924,4.209011908527657e+16,187909.87321526546,10916.362036487113,4109.666958717469,15372.130481917895,7995.715356553642,15681.876115995952,27787.258431267062,2.6762456849830656e+18
5.30576628840084,34.48188421563076,7.861402383944093e+16,176278.99982610342,19073.380526408746,6636.749520779373,12527.84916974423,6987.948201366875,17375.895479938354,31000.5932020846,2.7124111672125665e+18
5.376509838912851,19.850237741306536,6.602106240088661e+16,111998.53885027877,22486.76407755101,6975.097241705513,10208.393932603673,2995.117279100302,8182.400016168405,18152.61453697422,2.7485766494420675e+18
5.447253389424862,19.13367755639161,2.168570596282175e+16,175518.25240679673,18215.44262637142,12754.987297869264,10265.088254266875,2426.946442344183,21090.29608987393,36272.22983008737,2.7847421316715684e+18
5.517996939936873,25.50370790554413,9.079648752971165e+16,115980.38991910219,15465.993704431945,7871.287892184914,15730.884184455204,7997.129927076375,17822.94287016445,33691.36068942574,2.8209076139010693e+18
5.588740490448885,13.43168211566092,4.95761724839235e+16,129153.87427462105,25221.85535095731,15141.366114120632,7864.065744755685,8755.49813869739,20165.379520957173,44062.2437737752,2.85707309613057e+18
5.659484040960896,28.653107243993116,7.324290499148587e+16,111513.17893013582,24625.048124098288,9103.886195078137,12809.560054589516,12598.220903942998,7964.7128842944985,29666.819983315632,2.893238578360071e+18
5.730227591472907,27.940780248987426,1.0059356204822042e+17,109254.79460567942,14643.902508109872,13612.900503628693,12302.458074772905,8526.59278638037,22891.144766278077,45030.63805628714,2.929404060589572e+18
5.800971141984919,22.588826609416472,6.199060531248919e+16,18365.00217599579,26167.998361390528,10784.510420174756,3556.8606759899358,12441.806074086431,16225.43920797631,39451.7557022375,2.965569542819073e+18
5.87171469249693,31.239106457082595,7.025924820159757e+16,197885.79790820385,28631.17419432535,12523.500711590441,10636.098248991939,3090.800270414352,23758.631616735613,39372.9325987404,3.001735025048574e+18
5.942458243008941,33.85041447019108,6.9105771094553064e+16,166233.42392376903,24193.02462687722,8781.360347660308,12700.213217217168,14594.918357438939,14825.440910156121,38201.719615255366,3.0379005072780744e+18
6.013201793520952,22.006207996951098,9.517602521007653e+16,136631.89461867025,25071.907226863706,11877.208156924873,7977.496522089249,9138.670872251942,10945.327442025226,31961.20647120204,3.0740659895075753e+18
6.083945344032963,24.00516475416525,5.480981888088939e+16,141161.14617587015,23144.837928476973,12363.468747201143,11199.721144583084,7834.6270949114005,13452.531897156226,33650.62773926877,3.110231471737076e+18
6.154688894544974,26.539331988700283,6.359243896177891e+16,127356.00133947852,22936.961110832093,7610.217645040873,13400.154604204603,9270.451957317191,12782.69569552152,29663.365297879584,3.146396953966577e+18
6.225432445056986,26.210816233210366,6.4016857279045256e+16,162542.73791938345,19732.30596995022,7685.474674144194,11693.414629174016,9037.287306978991,19296.906651317793,36019.668632440975,3.182562436196078e+18
6.296175995568997,37.22660158464297,6.5638637055003944e+16,224267.08182095762,13330.75376743867,6130.519080311432,10083.488322475992,10893.996631679142,21137.70770637144,38162.22341836201,3.218727918425579e+18
6.366919546081008,31.58656848963719,2.7380581615189e+16,214582.83658672313,22967.254416935575,14397.079921173869,9280.977566756024,7168.218596319144,20010.431414476585,41575.729931969596,3.25489340065508e+18
6.4376630965930195,27.32054164130075,9.995413537732422e+16,128728.85398116725,22203.18111799082,6445.943701449605,21892.735866415693,8495.601966035632,16696.04604391613,31637.591711401365,3.291058882884581e+18
6.50840664710503,37.461253504488134,9.232679868456448e+16,173313.2895958627,21936.404310202302,7736.93036375412,12686.511567872223,11279.690447226052,19876.59671747971,38893.21752845988,3.327224365114082e+18
6.579150197617041,28.400660688005622,9.282028545110005e+16,72563.98834733074,14650.940342995364,11810.924036533326,15563.925183913998,8105.360206670368,24240.52947566417,44156.81371886787,3.3633898473435827e+18
6.6498937481290525,30.364943180583932,7.117019063417658e+16,207199.22152080637,29494.215503840434,7491.754777080236,14171.610935308352,9620.74548070924,21498.23037942457,38610.730637214045,3.3995553295730836e+18
6.720637298641064,35.335745576145854,8.430885538958565e+16,150308.5184306152,35425.20340894551,11424.589636775156,13992.637155225892,13009.309059632043,14485.194924333497,38919.09362074069,3.4357208118025846e+18
6.791380849153075,25.93607512612687,8.047471013872237e+16,137075.16998042574,29182.05924493497,9228.766178301143,13311.171745253474,12140.563008325757,18423.435651473214,39792.76483810011,3.471886294032085e+18
6.8621243996650865,31.86768566364913,8.182238478625877e+16,239541.39173240052,32962.32066936299,13642.80127366195,16146.789910726315,11801.301990489193,26861.96086441738,52306.06412856852,3.508051776261586e+18
6.932867950177098,30.972123170688533,5.613177016697339e+16,148191.0193069939,33450.772068645965,4792.019018546157,17007.980562221666,10586.781350608762,16234.710599588861,31613.510968743783,3.544217258491087e+18
7.003611500689109,37.173221107645276,1.0521048524416998e+17,128294.9225335068,24307.427700183594,8188.234824238168,19436.812631336143,10299.485070992441,11337.316945398976,29825.036840629586,3.580382740720588e+18
7.07435505120112,23.971633388359095,7.29934539115807e+16,85077.51817175634,30366.664567740885,13815.568364544824,15921.387537203118,19312.066296704084,40670.61812808098,73798.2527893299,3.6165482229500887e+18
7.145098601713131,33.13735427079612,1.2344211257405248e+17,205411.4148132911,26576.443441559593,8127.011975805116,16863.369726162673,11938.153525053734,8484.735908635923,28549.90140949477,3.6527137051795896e+18
7.215842152225142,26.981285358013437,4.960501700478924e+16,148701.76647095187,36222.13551961043,12430.884949234971,19394.858850095497,9279.612272665621,27336.895394681975,49047.39261658257,3.6888791874090906e+18
7.2865857027371534,28.186063081111108,1.0810789017982054e+17,155813.25744511542,35532.516021647774,14094.048260276564,14955.26521911497,12190.36937877315,25274.08745139402,51558.50509044373,3.7250446696385915e+18
7.357329253249165,27.489310748990913,8.76419062715108e+16,163411.83991090074,34645.47289906906,12785.46116664322,18307.868532053144,10630.742463243107,19864.632571840928,43280.83620172725,3.7612101518680924e+18
7.428072803761176,33.34684385886488,9.181896272569982e+16,124452.36919154,19995.725115171765,9189.96934485693,9872.681316163838,16068.53548119913,23757.97733858494,49016.482164641,3.7973756340975933e+18
