Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-19.1648485220908,-7.905642906204133e+16,-38622.38615029031,-2317.271203879852,1299.4171740701813,-265.9920427550913,805.451446411411,-2758.524381364625,-653.6557608830326,-0.018546279248967835
0.06799179968156838,2.542413589364736,1.4381227908350724e+16,1520.4704349755066,-30280.648483104535,4401.685737148012,6005.42606629423,-279.36910043187964,-2994.1469826161747,1128.1696540999574,6.766155209160513e+16
0.13598359936313675,15.125978353438427,-7.672055394449965e+16,-77264.3320256433,-2634.1596287530415,7524.1687790085725,-894.7254657622184,1476.8954756678286,-10224.01657419617,-1222.952319519769,1.3532310418321026e+17
0.20397539904470513,1.712170311033665,7514222267903954.0,-1987.6254941756379,13454.153904663124,-2031.8671409318092,-13565.762875265562,1585.6276534143922,3123.447068583636,2677.207581066218,2.029846562748154e+17
0.2719671987262735,-5.282757026989317,-1.6821617637389344e+17,40162.14556515623,-32925.55774685377,6205.966466851949,-9384.564554963654,140.55659162172816,1383.419324735276,7729.942383208953,2.706462083664205e+17
0.3399589984078419,-6.580290878210184,-1.6018944008687104e+17,1014.2042069421932,-2954.4277937322327,-2727.0835289755223,-5982.992992053974,1354.66921915857,3150.7443068211273,1778.3299970041753,3.3830776045802566e+17
0.40795079808941026,-1.2237121366382802,305540969716444.0,9811.777287966741,16418.342077221463,383.1855149893259,-7731.368341915794,-349.7428004946428,-1862.1262722427957,-1828.683557748113,4.059693125496308e+17
0.47594259777097864,8.58869361482186,-1.5089993071293344e+17,43915.46969975335,206.15499634460411,-6438.647043404186,-11485.706869772017,1248.3450748714954,1529.9007877010717,-3660.4011808316186,4.736308646412359e+17
0.543934397452547,-9.01709892889829,-1.07261536743146e+16,-9866.063570816419,-20601.757581606707,2692.6547603729177,1567.306420071105,428.5869781375265,4476.334818237308,7597.576556747753,5.41292416732841e+17
0.6119261971341154,-6.01098705590185,1.2094411037872357e+17,2788.3959200275694,18270.991396759797,1881.0728342441962,-2528.8852204362747,490.44008634213014,-1579.6317010012172,791.8812195851092,6.089539688244462e+17
0.6799179968156838,-14.554747269776216,-1.6074031377793766e+17,17129.48403442521,31224.047353642567,5477.922093900563,-104.67866934218591,158.4808141035435,-5899.652754799622,-263.2498467955156,6.766155209160513e+17
0.7479097964972521,-13.694442833435218,4.628984226661858e+16,-13480.758146769684,31344.467132895115,2057.952306255812,15994.66103273175,-395.00440223509753,-101.63960798258495,1561.3082960381294,7.442770730076564e+17
0.8159015961788205,-2.708489760613827,-7.043264285654294e+16,66047.73677123763,17020.93466832307,716.3313983744581,7814.193133837085,1505.2036277067916,6696.754953947473,8918.289980028721,8.119386250992616e+17
0.883893395860389,-11.564395794909323,1.3014083784063184e+16,89729.81457409776,12078.399330536016,218.82544449623833,14404.770765972247,-1876.4497850371022,5243.083385821936,3585.4590452810717,8.796001771908667e+17
0.9518851955419573,-18.185324594993034,-3.755382946734212e+16,-14048.92722046686,818.5372914615045,4140.419352569699,6765.796581593825,523.8127054546579,-9969.55480749208,-5305.322749467723,9.472617292824718e+17
1.0198769952235256,-2.5118795448148727,1.0084494224635792e+17,95284.80724836435,26083.508379662886,1721.7952212144044,17764.21768474085,-245.47225868602072,3184.8710811304995,4661.194043658883,1.0149232813740769e+18
1.087868794905094,14.949534823572243,-9.16539533719483e+16,15381.706815185029,14164.911993112797,650.7923993364925,-12911.199073844235,233.03269984171834,12400.259663816429,13284.08476299464,1.082584833465682e+18
1.1558605945866625,9.62869302454721,9466079187388144.0,36846.75915224911,17468.728733017648,4958.609370880547,5827.6364760922015,1375.2263260515438,-4660.307004545846,1673.528692386245,1.1502463855572872e+18
1.223852394268231,8.854255083530333,-1.4215577539175158e+17,70703.97198520676,19495.991621679226,724.6614587246038,2892.147118879445,628.223049510098,1260.297610686342,2613.182118921044,1.2179079376488924e+18
1.291844193949799,10.407104379000724,1.4787776054185738e+17,63321.5126209109,10559.307657438187,7255.614042321918,3835.772680097144,934.5796134023531,582.8631862216225,8773.056841945894,1.2855694897404974e+18
1.3598359936313675,4.344926079317595,7.415555301349043e+16,19043.310167725976,14414.681911538633,629.0745626653352,-1489.765238978045,1072.7148703492603,10135.580166739783,11837.369599754378,1.3532310418321027e+18
1.427827793312936,19.084001912232072,1.287163632834901e+17,65808.63152542368,-2389.4502470325806,-385.2251912012034,6628.060903495113,1122.5392181590237,17360.44166016258,18097.755687120403,1.4208925939237076e+18
1.4958195929945042,12.985689960011563,7.293939453625562e+16,3450.862870208566,6335.237141134543,9967.155961903509,1188.8859634025093,-916.3254977251428,-503.045615876008,8547.784848302359,1.488554146015313e+18
1.5638113926760726,-21.58450764042864,1.8905523175648595e+17,23604.827113810363,10357.866165179978,3931.0337428223347,-3253.7048570767847,131.24998165400564,11596.898935830211,15659.182660306553,1.556215698106918e+18
1.631803192357641,0.0320619232071957,1.1585254415722774e+17,90055.3459967369,-8370.974727197146,1748.8233002628658,10164.774843884303,1032.8125930154474,6343.150885238538,9124.786778516851,1.6238772501985231e+18
1.6997949920392095,0.7419633099994885,2.0747281920803014e+17,56532.05958877751,17630.26060166725,4007.577320472399,15852.213104019162,1136.71496772722,4833.394311186574,9977.686599386194,1.6915388022901281e+18
1.767786791720778,17.359029436730967,1.1297226026256149e+17,22626.34303542944,24512.45157829047,1949.6661538066758,6658.145180687913,1023.5953843188278,13635.12002732322,16608.381565448723,1.7592003543817334e+18
1.8357785914023461,4.697994025518836,6.5113163656180584e+16,1161.0790080893858,13288.928380363861,10480.297502976897,22387.61734398389,1833.651303593809,6790.930882239313,19104.87968881002,1.8268619064733384e+18
1.9037703910839145,21.529649897744605,9.116198435698123e+16,80915.18281958875,15452.304457591701,2369.4678058795885,14776.427260108703,1326.4106292791805,5979.418031131017,9675.296466289787,1.8945234585649436e+18
1.971762190765483,10.639142948553252,2.980957858630805e+16,34381.23187673844,-9240.134469453022,5869.180346968189,9991.712714491434,1363.533625538622,5572.7981350172395,12805.51210752405,1.9621850106565486e+18
2.039753990447051,5.911589184825782,8.289977491668946e+16,91258.3925897094,6915.382815559444,9211.150117523557,12319.378652844327,2232.9986698006487,14497.061662936667,25941.210450260874,2.0298465627481539e+18
2.10774579012862,-8.2009042317007,2.4077925060435994e+17,-27219.610522228446,2893.514640519623,3756.4287401002716,19881.765225914372,-58.33708100303761,489.12800809794317,4187.219667195177,2.0975081148397588e+18
