Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-12.602403324891956,-2.1757824352180956e+16,7801.71889321708,-3304.673056250991,759.6573022097647,-13231.235020927124,3513.3815624357726,813.6213826880282,5086.660247333565,-0.07656792926710139
0.07642179699724344,3.6870025386561207,1.134242885943192e+16,160208.10021573002,-13587.990262925383,-1189.044151236201,-3263.913954452274,-2080.0095457878756,4805.724956070394,1536.6712590463173,2.1017390183871224e+16
0.15284359399448688,-3.3857870782288653,-3.1056705186646976e+16,-204709.91582604064,967.261992333214,-3982.063056714917,-6074.883550700282,-3807.5802033072514,-393.7209083035397,-8183.364168325708,4.203478036774245e+16
0.22926539099173032,2.0858917981098712,7.525123831491106e+16,324534.2669480711,28146.088458883045,-1987.8648865187633,3596.9394934505763,3331.797496320157,1377.6795032099735,2721.612113011367,6.305217055161367e+16
0.30568718798897376,3.9986347496439194,-6.679063728975939e+16,-22040.465300883006,4593.910261366807,949.5122332608212,3310.950536093757,1498.5677346496711,-1125.082145511065,1322.9978223994274,8.40695607354849e+16
0.3821089849862172,3.1356184717211404,6.500156722336603e+16,232110.3230805393,2320.455674435594,-154.8485635404229,-7154.926246863457,102.55624507446248,-3512.337858952482,-3564.630177418442,1.0508695091935613e+17
0.45853078198346064,0.9296070490987548,-1343642346207804.0,388397.4934103845,11962.111574367445,5257.903280632938,1287.1497067467092,2419.995597063048,-775.406470957254,6902.492406738732,1.2610434110322734e+17
0.5349525789807041,-7.550079020406531,3.196265912752115e+16,403345.07852292265,29010.312783995418,3523.1040476635753,1352.6287585952591,3504.4149316151297,1040.8848050678446,8068.403784346549,1.4712173128709856e+17
0.6113743759779475,13.54109406357795,2.739786892589888e+16,-143416.1236879898,-20442.440312456823,-4397.501243429102,-3831.0109758428425,1079.0816307553278,1746.3117164035848,-1572.1078962701895,1.681391214709698e+17
0.6877961729751909,-6.994123740709066,7.792931349476747e+16,-185125.53507541824,8206.746672691874,-2241.6209042383134,-2582.2082511944623,1170.3326287326367,4774.190768260657,3702.902492754981,1.8915651165484102e+17
