Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,3.0126122719753656,-5.444127993167402e+16,3714.3421884711634,-28401.501398936205,-3208.906428516381,-2850.234922957323,-1245.1361565608536,-4057.8935332847927,-8511.936118362028,0.050707661622510815
0.05878393828379755,-4.283922752509746,6.88552044159866e+16,2413.8043737662174,29668.45346034941,1317.4910154112363,-917.5736604957868,3167.7069662430854,7712.987034819052,12198.185016473373,4.951242321899155e+16
0.1175678765675951,9.888510095760601,1.035818289719283e+17,7474.026317774915,30817.638359209068,22330.852775787374,-33871.96683813402,3307.612340299169,2277.893325902074,27916.358441988617,9.90248464379831e+16
0.17635181485139265,-20.56748627039611,9.240414039912672e+16,-13814.944895869627,27803.234659416084,-4334.53385151971,14458.589188365284,169.2296887293498,7541.8920102386755,3376.587847448315,1.4853726965697466e+17
0.2351357531351902,7.149832838256753,1.265612073368574e+16,18244.055815629494,-13698.679190269551,5307.539638505787,21765.37709790042,2792.688001106475,-5466.613757809081,2633.6138818031804,1.980496928759662e+17
0.29391969141898777,-0.16833445790927648,4.4355660517425064e+16,27846.25064778875,-54154.73130328133,13560.56481211954,17754.37294064153,-1214.0818716229198,-3545.7654703502844,8800.717470146337,2.4756211609495776e+17
0.3527036297027853,0.5735406018192677,2.6565492410045856e+16,-24048.732710405675,11894.000996920033,-1314.6421699663547,-1590.1313935455482,2096.206451073162,-3967.929813779777,-3186.3655326729695,2.970745393139493e+17
0.4114875679865828,8.336841527834093,1.7070770499375104e+16,-68872.69074686352,-27731.134400777082,1010.0375183138403,-2770.6496733007943,223.94177587842273,8481.240291117294,9715.219585309556,3.4658696253294086e+17
0.4702715062703804,-9.609026544830982,6.944142751394423e+16,-16480.12899843991,-5566.953087442387,12543.817327111088,-1916.7434636789703,5304.097752434927,2843.4557466420456,20691.37082618806,3.960993857519324e+17
0.529055444554178,4.747687939129849,2169386568939368.0,2378.183724771865,14858.104069159514,2113.581696721146,-11769.651680872366,946.7258282891063,8017.504717859518,11077.812242869772,4.4561180897092397e+17
0.5878393828379755,34.93792030612221,8.828814720963016e+16,95224.52938004135,11808.405816378152,-17664.375892303222,30737.916221973093,5949.150138719413,-917.0487807571799,-12632.274534340988,4.951242321899155e+17
0.646623321121773,-15.838530052537312,986853941642520.0,134271.26639758833,-402.38235401852944,-3323.758311460797,15365.081333294502,2056.767001078223,-5427.449487669849,-6694.440798052423,5.446366554089071e+17
0.7054072594055706,17.309200065852867,1.7188843200220088e+16,104489.73857804733,33601.998054562784,4458.687676198611,13651.219518832238,59.59071231895041,9639.264508493801,14157.542897011363,5.941490786278986e+17
0.7641911976893682,17.15731313199226,1.2704223870172549e+17,123379.66589162196,44048.38045595454,7821.606812927974,-4178.271729608432,1652.4783723929668,16116.873994056836,25590.959179377776,6.436615018468902e+17
0.8229751359731656,27.126031849307527,7.342212739591392e+16,119291.74623641993,36495.28629895,3522.1133771165564,-3704.7430432053825,4598.888369268745,12195.037068078278,20316.03881446358,6.931739250658817e+17
0.8817590742569632,1.8059085142149423,5.914767396263634e+16,-22298.1650291108,59365.989012599755,13423.08073023134,15858.430158832749,-1312.7782008956879,10265.452288013297,22375.75481734895,7.426863482848732e+17
0.9405430125407608,0.6847632066860392,1.4649966728906328e+16,66056.34350549149,1391.0503388101351,10866.861019888427,-10209.873061224678,8076.148023980688,-6268.2206245563475,12674.788419312768,7.921987715038648e+17
0.9993269508245584,17.600728466848334,-7337513032242280.0,66196.11853284387,13891.83448410393,-1780.250071538515,1300.7558058429004,3596.5385508000827,8766.70809018852,10582.99656945009,8.417111947228564e+17
1.058110889108356,19.659083890607377,5.5102041605002e+16,33809.80264163428,89567.4220321578,-3970.5525510742627,33779.29321148434,4432.786326332391,-3458.581501082972,-2996.347725824844,8.912236179418479e+17
1.1168948273921535,1.9950238580655544,3.945675384076901e+16,34801.77110287332,10128.018593241153,7398.756671371655,15198.683724754328,-514.508553413229,22891.434131033748,29775.682248992172,9.407360411608394e+17
1.175678765675951,15.642937856373845,1.3390401439578024e+17,-13780.610613310811,21109.164501916748,1196.7977886269173,-13882.072110078163,5793.42457421695,3302.730674817357,10292.953037661224,9.90248464379831e+17
1.2344627039597484,34.59300985680682,7.552066243739707e+16,145194.65182507172,54722.096859640864,-990.7205242171858,44704.71301092864,6170.812609478237,9320.911023788574,14501.003109049625,1.0397608875988227e+18
