Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,4.780340096355683,4.305470963996293e+16,-315728.8296691824,-1735.651977616321,-2819.829735641014,488.6972381288418,-378.94767247152015,-1546.5315470984174,-4745.308955210951,-0.06491018051353042
0.07222094682228278,12.748226413317761,1.2194761047317806e+16,-113653.09344032107,-1453.0111465552645,1163.8806195672757,-374.76757730641924,45.100923149942716,-15660.918069336027,-14451.936526618809,3.917875695980059e+16
0.14444189364456556,5.383558459791095,-7048371790853821.0,-25819.12671489103,147.32879097599215,-1196.728738118275,956.7869228786828,1572.928315816267,15654.147350468282,16030.346928166273,7.835751391960118e+16
0.21666284046684833,2.2620545264181793,-1.2252848795989082e+16,374973.91347622406,94.10400529423103,1869.8099095300956,876.5320049925213,174.7723370188818,-8158.704705326969,-6114.122458777992,1.1753627087940178e+17
0.2888837872891311,-0.538465647097425,4.15555269312097e+16,300300.59299299226,325.5920479080541,1719.983634284856,-122.40946140960496,-2011.1058116356958,-5247.943460972501,-5539.065638323342,1.5671502783920237e+17
0.36110473411141386,9.210626558216983,-2648424572572748.0,397532.7726300394,-19.50338115753891,-545.693451631131,514.3104218613796,1368.701477202275,-2239.5724569415834,-1416.5644313704393,1.9589378479900294e+17
0.43332568093369667,9.989443536827954,3.862119798436721e+16,-140249.68166664138,-384.8273642812767,-516.9343992940727,-757.8329636684999,133.06975226314844,-3245.194094601229,-3629.058741632153,2.3507254175880355e+17
0.5055466277559795,15.948523180778341,-1.7804214959945056e+16,318528.9432695733,643.1613216403999,-2006.0654680791015,-45.79290653543248,229.16912018020653,12697.044844681297,10920.148496782402,2.7425129871860416e+17
0.5777675745782622,20.16746818951191,3.0294394210031804e+16,115336.24865433661,-379.9990920048365,-2986.6135996710022,23.694865045221746,2397.975540834757,8692.679768229733,8104.041709393488,3.1343005567840474e+17
0.649988521400545,2.493847619501168,1.8083226448949656e+16,347285.3701047689,-18.09472717820421,1529.9888019418627,678.2272952322403,257.95497354103907,1209.5530037740602,2997.496779256962,3.526088126382053e+17
0.7222094682228277,-2.048633976389876,2.73610675025032e+16,233799.38314200848,232.79403576461422,-3190.9932813597825,-581.6321132595526,-366.0741328307189,1323.9418743985523,-2233.125539791949,3.917875695980059e+17
0.7944304150451106,16.84829664818233,-3.185696699066684e+16,629957.4247302645,1092.772575190227,1279.5975621824741,811.2054118307044,-898.532880882864,12326.817055519807,12707.881736819418,4.309663265578065e+17
0.8666513618673933,7.934171620495466,4.478734179970551e+16,196511.73838660785,1545.850141046489,-1690.2853675497488,-383.32202225136916,269.0977037679454,-491.8751412080396,-1913.062804989843,4.701450835176071e+17
0.9388723086896761,-7.900414028449541,-2.510114620266075e+16,139896.16675247927,-1283.0008387963053,1404.1589058229833,-155.8324678441724,469.51966628824493,2627.556479252103,4501.235051363332,5.093238404774077e+17
1.011093255511959,5.2062720683738295,6.970717965766694e+16,-70317.31733141342,1340.3773193117459,-86.06547027539523,755.8861511463382,1211.6289265885416,-5167.250506630493,-4041.687050317347,5.485025974372083e+17
1.0833142023342417,-15.71111386903657,7.391371202375541e+16,68735.87188191508,-527.8116454911199,4171.085138597639,223.04091204157547,92.90599974772101,6027.061739279019,10291.05287762438,5.876813543970089e+17
1.1555351491565244,4.332082878563569,1.7962989608117702e+16,232825.78734292378,-348.6255815701068,-714.0321748670269,-517.2323743327415,-201.15602316904415,5538.6487150570165,4623.460517020945,6.268601113568095e+17
1.2277560959788072,-6.124940248348047,-1.8180708290207036e+16,-1502.5061483191093,596.2214580500322,1240.7575712422415,251.0994187089899,1110.7986296988665,1955.551528177778,4307.107729118886,6.6603886831661e+17
1.29997704280109,-7.006028943078137,2.4580422740439856e+16,578104.4671298089,1166.6522114707336,-905.206016009171,375.7893735560336,1899.472929272325,13955.359700384999,14949.626613648154,7.052176252764106e+17
1.3721979896233727,12.269682403838809,-2.471968642124382e+16,245798.5843424726,2319.1029492083644,1612.895913855983,976.4671856766681,2531.393017887457,6644.867252757196,10789.156184500636,7.443963822362112e+17
1.4444189364456554,6.126454304897891,1.258868384914213e+16,266000.159883325,886.2506080305017,2899.8003031743806,767.1580833061596,-80.406840952435,12900.445543509453,15719.839005731399,7.835751391960118e+17
1.5166398832679384,-4.374659137910293,1.8021199023102116e+16,172693.08862506138,1842.6654601108144,-320.6976803682437,-238.76741496259143,476.5644880870227,7705.027660839016,7860.894468557794,8.227538961558125e+17
1.5888608300902212,7.750363931515231,-1.609528866329834e+16,26792.715149890602,876.3585213603118,955.7198358912012,1365.8054948362899,1563.2312124234736,9450.943909145184,11969.89495745986,8.61932653115613e+17
1.661081776912504,4.518034164787139,2.662026202880595e+16,551020.5603308568,711.2076477661885,1297.2076543232972,-129.97299962194626,1607.0521327872216,7429.991647892525,10334.251435003045,9.011114100754136e+17
1.7333027237347867,19.386875448369487,9.721518243590227e+16,681550.0692255598,937.6395283855475,3684.7463271107513,90.63718063311558,831.5698816360848,-11069.201648818904,-6552.885440072067,9.402901670352142e+17
1.8055236705570694,4.824956614362619,2.0658106391278576e+16,443971.1786334934,1562.2083483417555,1257.2565359637367,722.727604438491,2751.9664835161784,3994.840719931647,8004.063739411562,9.794689239950148e+17
1.8777446173793522,12.049681158546754,1.1262297867580548e+16,276944.2553706684,1670.4651399420877,776.7073580375875,353.5437622859477,744.8871704499433,12692.283349148483,14213.877877636014,1.0186476809548154e+18
1.949965564201635,16.057468699004296,4.794433698760319e+16,431532.9237609167,-245.0946107531065,851.9832438352946,1714.7474748491838,1007.72920427034,9576.934300903446,11436.64674900908,1.0578264379146159e+18
2.022186511023918,21.48192370200373,8126004961529660.0,244770.55540449155,431.262276271876,4324.981563445082,937.3997163429897,1737.9448070223473,-2549.745179591104,3513.1811908763257,1.0970051948744166e+18
2.0944074578462004,3.420596371102701,1.0436147179184922e+17,204039.7362206757,973.8711258066501,1788.2198736234475,485.18127652512544,119.69404805515705,127.86270330877596,2035.7766249873805,1.1361839518342172e+18
2.1666284046684834,9.146182634038668,7.330111117207462e+16,-387870.3844763912,951.2560262508249,503.0763301257614,1406.8116076077786,503.2381901694939,9446.581918048661,10452.896438343916,1.1753627087940178e+18
2.238849351490766,-0.227421817759641,9.202542370087155e+16,256166.09027642978,845.0082731408802,-219.05529266650842,552.5755932432005,2336.467520249374,10664.119126044772,12781.531353627639,1.2145414657538184e+18
2.311070298313049,14.328798337084926,2412978715423992.0,380513.85910646856,1710.8130946566193,1052.6971367367762,-301.6749602439364,1022.4030934474438,12053.989402711572,14129.089632895792,1.253720222713619e+18
2.383291245135332,19.04961380335164,7587246755656200.0,-182874.56971717242,1482.7457530337674,1510.1632177158097,898.3021714800713,1219.514849707903,6826.608480885382,9556.286548309095,1.2928989796734195e+18
2.4555121919576144,25.0183285361359,2.389732182544269e+16,-167470.10347101005,419.96520554048675,522.4724818668094,1415.34235149796,-599.4757802492543,10217.158058381436,10140.15475999899,1.33207773663322e+18
2.5277331387798974,10.558242590602639,4.475867947934812e+16,315561.6402762161,938.5165161847548,1712.4130153714543,-229.7358785771022,1374.1827135028925,853.8621499907622,3940.457878865109,1.3712564935930207e+18
