Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-9.287993875872866,4.095121994128317e+16,573355.2436198567,2945.3987764397143,-218.9243495858596,-1106.8630921954752,-490.32776228361445,929.3237449743544,220.0716331048804,0.003468366385513304
0.058983782458198186,-5.695564583095779,-8.272694875207298e+16,260490.96455302107,45.18293530905822,-8672.984568654047,1295.5194815973953,266.01222958742846,4539.799411769875,-3867.1729272967423,3.615205046646004e+16
0.11796756491639637,-8.822071419360398,-1.2372004745227496e+16,-133336.57291133428,-2500.3074528589723,-7363.523088166666,543.7509987827561,36.36919394098331,4308.788008043888,-3018.365886181794,7.230410093292008e+16
0.17695134737459456,-6.821055766717786,7968203644098138.0,100573.85676375333,222.50674176936514,4687.517096736659,-2866.2508087386072,-625.228538608755,2288.13433933784,6350.422897465744,1.0845615139938013e+17
0.23593512983279274,-9.631473017877152,-4.133028794131112e+16,82363.99300803454,-18432.28086304436,-2877.4401285121776,-1252.808444108145,280.1299010127592,-2604.1839753328727,-5201.494202832291,1.4460820186584016e+17
0.29491891229099093,3.5762658528595273,1.1513949610734064e+16,-43815.92555417302,5311.383233073108,-16301.267641282126,-882.0302385149123,96.41804246535668,1770.326878098081,-14434.522720718687,1.807602523323002e+17
0.3539026947491891,5.132194599934544,-9.806633066249184e+16,254997.8396685417,3731.1133869981277,1020.387385405154,3673.7259520467906,-480.06714061127286,-27.26442327357063,513.0558215203105,2.1691230279876026e+17
0.4128864772073873,11.988266237907018,-7.328815873974187e+16,237681.55273420547,-4137.964051928908,11546.552411159035,-1516.7330131058884,534.3017729670593,-38.056839174522565,12042.797344951572,2.530643532652203e+17
0.4718702596655855,0.8912594956041113,8.553369619659525e+16,128162.16794978947,-2713.8887349460474,-386.05975218852655,-2832.734300722017,-174.87451874778213,3627.5898512082495,3066.655580271941,2.892164037316803e+17
0.5308540421237837,25.5408367431113,-1.7329458341596452e+16,251701.48822570292,-28.55880634160485,-3731.608505861743,-1548.5568769920087,558.7208834217604,-1400.3324810152167,-4573.2201034552,3.2536845419814035e+17
0.5898378245819819,-2.1543517341921197,-6.468009261322539e+16,-31616.300410465497,15138.710943992619,9140.052612051757,1305.3745295437209,266.23940351255465,4179.675490651127,13585.967506215438,3.615205046646004e+17
