Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.06746246724847058,1.856509870224543e+17,161667.17345103115,6056.759436813463,-55.3250433365259,1324.6235878726989,-4778.447128760321,1228.8307060168454,-3604.9414660800016,0.006869698560814025
0.06443428573719923,6.219257119074698,1.0627381005017678e+17,213658.08846608264,-888.1699838692165,-11015.511418420989,842.3012001579541,-895.2021992843296,-99.56554815975971,-12010.279165865079,2.558778464522082e+16
0.12886857147439845,-0.4462096549229656,-1.2112648115161076e+16,103321.18196597275,-2419.9433126353524,8728.169180183204,-2786.088493562185,5917.068125197224,4355.834304483625,19001.071609864055,5.117556929044164e+16
0.19330285721159768,1.6875494225707217,-1.772463288670624e+17,-292877.451204785,-1161.375415464863,2924.373471784662,-218.75733968630573,883.4707714715762,3516.275874648377,7324.120117904615,7.676335393566246e+16
0.2577371429487969,-2.343252264941957,5.350224226484907e+16,101343.97895944308,5488.56097137016,7275.761999351778,-601.1155582086913,535.8894257885561,-4894.266960576479,2917.3844645638555,1.0235113858088328e+17
0.32217142868599613,-0.5067680404663161,-6.317445884231597e+16,279329.66081564804,-821.4997733394935,8360.640529466862,3374.031261932579,-851.4326086603141,4355.949002982164,11865.156923788712,1.279389232261041e+17
0.38660571442319536,-1.1927670562445796,1.5860539845525142e+17,-181701.59565920843,-5481.030196837895,9053.382218431623,2374.458851761001,3282.2483178367634,5687.845926487843,18023.47646275623,1.5352670787132493e+17
0.4510400001603946,-0.21048195313796025,1.0278204602946674e+16,-14124.798668395568,-6884.852952079763,12350.139071934807,1508.2815952726962,2542.6506962562316,6984.9329273,21877.722695491037,1.7911449251654573e+17
0.5154742858975938,-1.6045534567274506,5.144359649729513e+16,-105078.84880027217,7085.751433438224,203.6928557959693,2277.983599739029,-2867.630212122487,10793.12000014769,8129.182643821172,2.0470227716176656e+17
0.579908571634793,0.6705221416179854,8.320059248226003e+16,183653.22516105176,10213.379278830203,-5990.897799694176,-1504.160925780372,2965.5445403912136,1205.7712168925516,-1819.5820424104104,2.302900618069874e+17
0.6443428573719923,-1.4045425985894284,8.538012258046589e+16,-61551.72546957305,-1940.0608255610487,12051.326090471835,1894.7841823480683,4533.715801748525,2479.838152470001,19064.880044690362,2.558778464522082e+17
0.7087771431091915,0.5795448438450104,-8.817611333440413e+16,-7800.438172463058,2025.777925936271,4115.210395568933,2964.7765977427,613.9189177051303,2853.6347239056095,7582.764037179672,2.8146563109742902e+17
0.7732114288463907,1.9218761584495194,8.040210012119626e+16,-31149.742876856006,10577.986338921564,-9775.019209524884,2101.5084049410616,-511.2286278151871,2660.4052312476274,-7625.842606092444,3.0705341574264986e+17
0.8376457145835899,0.7650787593423722,-3.4674345010417144e+16,237095.71628644998,223.22035127655636,3893.393959680381,-792.7990619122676,-746.9846378629127,-4922.187354843125,-1775.7780330256564,3.3264120038787066e+17
0.9020800003207892,2.373615740250683,-1.7768042093230632e+16,39874.66235262305,10715.486563429386,-10430.788166542228,-960.5054826270202,-187.78703062895602,1111.6354181271086,-9506.939779044076,3.5822898503309146e+17
0.9665142860579884,1.928935007637955,1.5267304903828573e+17,353160.6617065143,11073.886159754853,7489.492783336202,788.5141857943145,3171.3133938728415,-2679.395472556236,7981.410704652807,3.838167696783123e+17
1.0309485717951876,-2.2804838075738205,2.2772327428791798e+17,15797.046796725946,-3872.672722963491,13956.974637828775,4348.904347313188,-752.2083353145447,298.530362097707,13503.296664611937,4.094045543235331e+17
