Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-9.634051872568104,1160263546602080.2,-503799.65873692353,1331.310794990358,30.06859563478294,-75.53122052122376,4066.997505954677,-41.775042826925656,4055.2910587625342,-0.08597548332826944
0.06900724310426876,-4.981199953025125,-1.271698419016015e+17,-31802.349738546924,225.4161060580977,-254.61931194768783,251.9513887607995,-967.117299573452,12.227649761122114,-1209.5089617600177,8668104977756452.0
0.1380144862085375,-1.5267804380893901,1.1179824137876486e+16,302318.83385195927,-2025.6647727768718,-92.67010703641243,-251.57491764544167,1162.3496161778048,2.540840074918754,1072.2203492163112,1.7336209955512904e+16
0.20702172931280627,11.859386003895624,1.1244570088779323e+17,361461.518859828,1187.682233197115,298.8304460168889,319.3358742532395,-2210.3912487116563,13.494780553120835,-1898.0660221416465,2.6004314933269356e+16
0.276028972417075,-1.2732832338460718,6.119281641462744e+16,-328424.7708785493,1089.0079655080422,-184.8757574290538,233.49190131476433,-7940.44117271432,61.80281092612587,-8063.514119217248,3.467241991102581e+16
0.3450362155213438,-5.032357081259316,-2.6127012310054684e+16,-109468.52003884717,1547.1433276746723,-185.1493073055918,379.58956790196777,1418.4559552397186,-33.275446247838445,1200.0312016862883,4.334052488878226e+16
0.41404345862561254,-6.4033503984005264,1.3238392655103715e+17,391031.1287808939,1448.8884877260273,-17.38505841898356,172.63108016301638,4137.273586680934,-80.95986531591066,4038.9286629460403,5.200862986653871e+16
0.4830507017298813,1.1087892817265037,-3.656763848948142e+16,408354.83535328717,-166.16231669914356,-519.7402384444983,-129.486187554065,6828.598594749923,-48.84283025673766,6260.015526048687,6.067673484429517e+16
0.55205794483415,-1.7527623062596942,1.2661236967670754e+17,862908.552429768,-800.3855529093373,22.9004481963984,17.95972787509092,4618.663313375719,-33.10143687271471,4608.462324699402,6.934483982205162e+16
0.6210651879384188,0.8673563004246185,1.2401004339297184e+17,-106873.01869189597,332.50049629690886,-291.84760225897446,83.67635935693723,2518.576147855059,35.603444633817894,2262.3319902299027,7.801294479980806e+16
0.6900724310426876,14.771936401316966,-4.907516172896975e+16,587283.273658184,-16.153850778155515,151.50286701190566,-1.5737456949627244,3686.575763178167,327.62683353857875,4165.705463728652,8.668104977756451e+16
0.7590796741469563,11.357712712348174,-6085145483390008.0,19612.91269458068,-434.8291121410108,48.29695126638016,-39.68407796153781,-778.1650454742171,-44.15316795871836,-774.0212621665553,9.534915475532098e+16
0.8280869172512251,1.7173270216510241,-5300446491830608.0,448305.1381680474,2565.800376153726,241.20341831313232,591.6846498838181,5955.725828512961,-93.85540371544924,6103.073843110645,1.0401725973307742e+17
0.8970941603554938,15.877449297738863,2.0856794568925107e+17,681027.7553447296,179.4666487486337,-118.00726560069293,151.11221618558244,12552.037622342563,62.23670287502502,12496.267059616895,1.1268536471083387e+17
0.9661014034597626,1.473379637520376,8.06742750354134e+16,-125395.90507628472,-1665.5639763024624,308.24873624057875,77.57494147091408,478.83665279425304,21.70074578874643,808.7861348235782,1.2135346968859034e+17
1.0351086465640313,0.389575110958436,2.2910114676453034e+17,559373.857027808,2143.130944792125,-7.379063108580311,261.6808291518318,2900.658674311811,170.01490126841762,3063.2945124716484,1.3002157466634678e+17
1.1041158896683,-0.5981536343127916,-1.0972705393941264e+17,587857.4069689207,439.9409246201445,-128.5901246046767,-198.11125976026523,2147.0796713024856,238.51363450600064,2257.0031812038096,1.3868967964410323e+17
1.1731231327725689,5.8625426630462725,1.424552209971529e+17,15541.919237894006,447.91162462117,318.11381184813143,441.43106519349413,3151.194835486894,-15.445138839992111,3453.8635084950333,1.4735778462185968e+17
1.2421303758768376,25.330895682006826,1.1434078866369382e+17,1353194.391434469,394.4935193266849,-47.95156765162096,267.50148511976147,981.397784667422,-7.370487659836584,926.0757293559644,1.5602588959961613e+17
1.3111376189811064,25.631994075230274,-9.033882059773525e+16,-346697.20758205844,386.98458768077865,266.58388403527545,211.01652387725125,-5145.0640114583,115.57081259989522,-4762.9093148231295,1.6469399457737258e+17
1.3801448620853751,1.4358617200194264,-1.0813349009721616e+16,675702.1250285319,2492.3120032764105,269.906438555013,67.79779685469126,942.0238345924181,100.71043689001037,1312.6407100374415,1.7336209955512902e+17
1.4491521051896439,6.954068098679886,1.1456895830566182e+17,698530.6465523988,2271.376051098896,-76.96379057579168,201.8296400356429,7720.948600889713,48.38742101718028,7692.372231331102,1.820302045328855e+17
1.5181593482939126,18.88334071083317,1.8157473647279302e+17,287969.0285800325,998.3630107701783,467.6647466283763,164.77918273646344,5687.473216166507,-88.57097548005801,6066.566987314825,1.9069830951064195e+17
1.5871665913981814,-0.6835575636065503,1.1430193197373546e+17,143560.57449987612,277.0860192108571,139.85345087758776,192.94810477667195,6424.972633748306,89.18388535707201,6654.009969982965,1.993664144883984e+17
1.6561738345024501,10.923605856735795,7.883004734150382e+16,451572.7014952393,3526.691373514065,22.847334035484494,204.80500807723877,1327.2035344056535,120.34099618066247,1470.3918646218003,2.0803451946615485e+17
1.725181077606719,0.02782688679658385,4.0610223099649624e+16,1230282.0149539588,2301.5478998073686,495.4580795002156,35.62943191965769,-1003.0835126037209,446.8388109491925,-60.786622154312795,2.167026244439113e+17
1.7941883207109877,8.876438752320476,2.317851267074468e+17,496879.58738505834,467.3008859999244,710.014911212287,260.9667379429561,3826.4894275713837,121.88804791006862,4658.392386693739,2.2537072942166774e+17
1.8631955638152564,4.254055790555358,1.2950268309877454e+17,163283.40797781904,2821.0779771795665,137.7063173146484,287.395810684204,5178.206192470192,323.3206637689468,5639.233173553787,2.340388343994242e+17
1.9322028069195252,10.492568300343843,1.0177390084316021e+17,1089443.7449894692,-1265.6518730440341,602.8780026749649,0.030758304129136604,4397.215437693844,349.6352129610471,5349.728653329856,2.4270693937718067e+17
2.001210050023794,1.7715302905941694,2.1435079037991117e+17,137693.42118064873,2302.84809288034,363.20701918012793,52.3582614795354,8510.821622312396,110.85896892956848,8984.887610422093,2.5137504435493712e+17
2.0702172931280627,9.716057536538,1.5158414248628726e+17,979160.3263104021,2617.0402788424108,191.9504964866442,319.25104488360745,4407.397101158422,330.1910643802065,4929.538662025273,2.6004314933269357e+17
