Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.19230536723828123,2.30303294852434e+16,-596423.15113608,-2963.9359747808685,-1580.0260176629542,1034.123524028432,-2142.269114232514,-2121.432891498226,-5843.7280233936945,-0.00382073172395935
0.06703801711327523,-0.29360097422605447,2.7303609523556612e+16,-219162.49181735102,-873.474311867783,4780.1030291009365,-137.5646795789192,6442.584447785123,4580.899652579686,15803.587129465745,1.6311622459888508e+16
0.13407603422655046,3.6972780294872316,-2.0926807638866496e+16,-322518.1085257449,-321.4364229308333,4486.253620873926,63.13796922188322,2362.2859892437064,-2570.6272132479417,4277.91239686969,3.2623244919777016e+16
0.20111405133982568,1.8306291782923514,1.7940718994262282e+16,115883.77730509228,750.3519969513698,-5190.144956002502,-299.4421517999044,789.5863868323261,-1378.1176394886063,-5778.676208658782,4.893486737966552e+16
0.2681520684531009,-1.2783670222682981,3.5614806337854324e+16,-396101.10822550557,279.20655277365427,-171.72377060220344,1120.9727759409277,-1437.041404918584,5697.5104055669535,4088.7452300461664,6.524648983955403e+16
0.33519008556637614,-0.8412078472860611,3112695465561513.5,1018411.8609063742,731.8705833473146,2034.9094285275387,-58.05898384898231,-3010.928640763892,5454.887354864348,4478.8681426279945,8.155811229944254e+16
0.40222810267965137,2.2055983372065526,-1.163702099311939e+16,140221.68456882535,79.3948805779795,-6145.975469708355,7.3462045033931815,-2055.9964513437544,-2636.039476317839,-10838.011397369948,9.786973475933104e+16
0.4692661197929266,-0.5688105239719168,1.6897741121834448e+16,139623.18645689136,379.2757532762015,-4790.2844885440545,-412.7605794412078,-406.5124715232288,-2340.730492216244,-7537.527452283527,1.1418135721921955e+17
0.5363041369062018,-1.1150488910327807,2.352961541478421e+16,108954.09554704152,423.9468168822023,3491.073221210914,-400.23381281123307,1157.5365111848635,-1578.623100592889,3069.986631802889,1.3049297967910806e+17
0.603342154019477,-1.9248195686452267,9860421021465032.0,-203050.2598196906,1431.333184570637,-5457.32260440758,1280.6091390945185,4858.654122023139,4026.654616325435,3427.9861339409945,1.4680460213899658e+17
0.6703801711327523,-2.2998492866690734,5365222204023598.0,-401670.1544781493,5528.855503704265,-701.2767598666121,-339.9685657641369,-1632.4214832685284,1661.947627603447,-671.7506155316935,1.631162245988851e+17
0.7374181882460276,-1.344368376584887,4.0614797187389e+16,-395902.5069490154,1773.1078634419043,-8905.108740404534,-478.7996196399307,7174.223209446129,-179.93853515080082,-1910.824066109206,1.794278470587736e+17
0.8044562053593027,1.959060493483377,3.85492557584868e+16,266449.7243328352,2362.1259749756255,3851.046730607097,47.34410988080441,237.32553246140697,-2223.9014135886077,1864.470849479896,1.9573946951866208e+17
0.8714942224725779,-1.0778996344170362,1.4710249488567084e+16,368946.218327748,2611.0757754822516,1028.3494952394865,273.083316213155,35.43760016577494,1454.5677878334163,2518.3548832386778,2.120510919785506e+17
0.9385322395858532,-0.846299048438098,-1.5516422448973182e+16,518720.8245747859,2629.554986571525,9154.333916586054,677.7662069331186,1061.756513419633,3544.584137954206,13760.674567959893,2.283627144384391e+17
1.0055702566991285,2.1289324374442797,5.026378648661941e+16,-167336.5364960585,375.5749525407399,-3318.7950693069906,-115.85648742307984,1805.9308570294527,-4089.8089342771245,-5602.673146554663,2.446743368983276e+17
