Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.09857837131523671,2.1637087834978093e+17,1242.5525339748388,7335.368722968934,3978.116137833462,4108.384730636246,-2051.3938148707157,-3888.6699534592285,-1961.9476304964828,0.162955587017802
0.06109778223353725,-0.3941771262678236,-1.7843628819501434e+17,-314.5234608512702,-619.6972024359353,-6874.459929444802,-2123.6955675168383,4112.109663403621,-14159.671864373846,-16922.022130415025,6.9979441252428616e+16
0.1221955644670745,-1.6331979880030014,1.888409702537678e+17,1377.3950404432576,3609.8670300688427,454.8577049466976,1205.911105350398,4784.752893508493,-691.3973549302094,4548.2132435249805,1.3995888250485723e+17
0.18329334670061176,0.09616843283778449,4.941614595114326e+16,-1819.5369715202323,1006.814187624841,-1857.3705756293275,1070.267418079694,1544.9999553254142,6225.895310879789,5913.524690575876,2.0993832375728586e+17
0.244391128934149,-0.5776800014905857,-1.7206551198169144e+16,1543.9562250163635,-1413.1261332349181,7765.328763576683,2284.4645181976216,640.5155761531299,6314.984124550406,14720.828464280217,2.7991776500971446e+17
0.30548891116768623,0.29866508256134944,-1.3510784567868792e+17,3960.5439975854033,3764.5970843153013,8650.411219064374,2079.345019343451,3134.6639064862575,-361.07731337901737,11423.997812171614,3.498972062621431e+17
0.3665866934012235,-0.2713235129777458,2.2179002291773016e+16,-2189.515448373536,2497.1533401751794,2099.1204446612487,-546.336652528915,-5465.147056424119,1267.4628161370713,-2098.5637956257992,4.198766475145717e+17
0.42768447563476075,0.15745837199837173,-5.92979158081561e+16,124.69577210649175,-986.4644331060895,749.2411868224641,1542.2981931142185,466.75481318886386,2579.0493996290234,3795.045399640351,4.898560887670003e+17
0.488782257868298,1.0068280980430409,1.4857230991036326e+17,-1343.446470887766,-4434.263511230844,-5155.665833373876,880.1286100365451,-3373.67802706414,2875.7420081245887,-5653.601852313428,5.598355300194289e+17
0.5498800401018352,0.8022077774059295,2.906117778645839e+16,695.7914578311011,6538.290415378689,11086.67145416196,4898.826466065533,4606.950673820385,-13812.596575033886,1881.0255529484602,6.298149712718575e+17
0.6109778223353725,0.6334460322914391,2.3901895309946e+17,5327.855077632877,-847.4928946224404,6529.0368405908275,7821.465899213495,-1500.5200285982153,-3077.1880021486027,1951.3288098440098,6.997944125242862e+17
0.6720756045689097,-0.09130166327775396,9.905509510950454e+16,3056.6007092367427,7912.439070915583,-2223.625977830034,5854.763926918972,2114.0837180914996,-2569.782316908531,-2679.3245766470654,7.697738537767148e+17
0.733173386802447,2.1171807783272554,3.2492645606503744e+16,6277.81489508091,8287.934500027352,1089.911499521574,-6911.368045852054,-1726.279632468979,-4885.720625853258,-5522.088758800663,8.397532950291434e+17
0.7942711690359843,0.31120862832901913,1.891853068970023e+17,472.23180817427397,-850.252562732273,1132.5215322888944,2599.5629655906278,2763.8137868695085,10941.036315323578,14837.37163448198,9.09732736281572e+17
0.8553689512695215,1.488279376477554,1.3158009639943595e+17,-986.2803724164824,10176.547182926395,639.331592306838,3371.6124262333915,1432.6781551778606,3087.0444560452424,5159.05420352994,9.797121775340006e+17
0.9164667335030587,1.9371251953254651,-1.7488590325333072e+16,8461.484841094076,-2568.3137555506623,-4274.259319167006,-1232.7373356233293,-1259.8689195568368,5369.862134387826,-164.26610433601672,1.0496916187864292e+18
0.977564515736596,0.5132391415243366,4.040614506408075e+16,766.335946286476,7499.402200188911,7678.113662341328,4105.384338846222,5946.235704037144,1437.931619046558,15062.28098542503,1.1196710600388579e+18
1.0386622979701332,0.030004915251664044,6.17973686168123e+16,7789.326315182587,1816.2230484008383,5281.023845409384,4215.94970330244,1932.8106103377372,8301.157835997823,15514.992291744944,1.1896505012912865e+18
1.0997600802036704,0.7111573873447868,2.0621975678696698e+17,1858.1840156481678,13995.099351962945,6243.715274533721,5559.753901392152,386.4636033579752,6737.216866538359,13367.395744430054,1.259629942543715e+18
1.1608578624372077,1.5904567117371018,1.4804101875509e+17,3277.123444395717,2732.8898016117123,4961.232770246224,3342.234464753865,9105.496748023248,5323.088847975907,19389.81836624538,1.3296093837961436e+18
1.221955644670745,1.3549113664096457,2.299093757844037e+17,2746.4223955776056,5384.125284508336,7257.291962568608,4136.579697890469,4904.490537512591,-836.1028296283903,11325.67967045281,1.3995888250485724e+18
1.2830534269042821,1.347265769091126,1.9443129650371786e+17,6081.32124155235,4613.6601405871015,1492.5071400443558,-2955.6227393131426,541.9586739962747,-785.2365160504442,1249.2292979901863,1.469568266301001e+18
1.3441512091378194,-0.009047006140123548,4.035008979283908e+16,4249.634336306563,-3740.2177502854065,2874.719044504964,851.8084820105746,1037.0067367328732,12329.737723152291,16241.463504390129,1.5395477075534295e+18
1.4052489913713566,2.519781603598173,1.2007765199093475e+17,5330.298465046724,-677.323013499129,10221.3014669266,3378.0027472633287,1660.912177027108,6672.552071976407,18554.765715930116,1.609527148805858e+18
1.466346773604894,-0.19173001335224304,2.31738804992488e+17,1557.8837906984018,3510.8302147457853,10150.101288031667,3826.1788208379517,1503.9754875725469,2006.6552760543445,13660.732051658557,1.6795065900582868e+18
1.5274445558384313,-0.14288542298082363,4.253873146382061e+16,4991.160705211322,13915.013019750097,10205.560162905738,9482.991412431275,-2316.287077527693,234.50342409007135,8123.776509468116,1.7494860313107154e+18
1.5885423380719685,1.2560826429915946,2.715273274219307e+17,4205.895492176371,2105.0840103472046,6127.805984103632,7045.555551332165,3368.582779494807,-2247.5304630943265,7248.858300504113,1.819465472563144e+18
1.6496401203055058,1.5639420735301846,1.4336705786618742e+17,-2882.100422535631,5153.620500190439,3951.426712160812,904.1046329353649,1399.0763785490044,17844.871127457245,23195.37421816706,1.8894449138155727e+18
1.710737902539043,1.0412169473564596,9.280097212610774e+16,9533.927842260659,5472.898261679153,7265.99107314447,2047.0193076278042,2433.8407638555955,9234.721050529595,18934.55288752966,1.9594243550680013e+18
1.7718356847725802,1.2557861260206205,4.46356721898984e+16,1750.167496769032,16718.0590776582,8134.252051753501,6924.089412033572,3394.137068897485,13738.582407405735,25266.97152805672,2.0294037963204298e+18
1.8329334670061175,2.1752119033731914,2.774550973277232e+16,8985.958684458823,8605.916027450676,1760.1334585574136,10507.384062175337,7241.647185945529,24683.80631892584,33685.58696342878,2.0993832375728584e+18
1.8940312492396547,1.6792647404615912,4.94034800404277e+16,8780.687452421567,4747.767990808941,12366.563671254342,5012.715620107724,7208.781414855348,7403.308661369358,26978.653747479046,2.1693626788252872e+18
1.955129031473192,2.5442386209775116,1.3447067196958486e+17,6647.890784342401,1969.1234114792487,8218.078921864255,5878.467220835626,2692.8643523650826,3526.8122385376555,14437.755512766993,2.2393421200777157e+18
2.016226813706729,1.3464881461337608,5.573720737150131e+16,7823.474938738062,18461.07648111706,2609.513536497842,4279.650508795519,9855.590395889962,13194.147032091214,25659.25096447902,2.309321561330144e+18
2.0773245959402664,1.2917784042711398,1.9624642032441146e+17,5680.169362564192,4793.3749002797895,5417.804721919289,3891.621135737054,7634.906146759402,11718.221273576197,24770.93214225489,2.379301002582573e+18
2.1384223781738037,2.4874012396302305,3.281504059870071e+17,4654.06590585538,6083.073940418105,10015.264963954987,2658.085840974541,3949.328276782311,17289.15118425613,31253.744424993427,2.4492804438350013e+18
