Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.14877462650059728,-6.25097262250976e+16,17207.15841074774,-9602.536176056576,7552.829905084363,-20137.773034083577,2367.730212385665,-9149.324818398421,771.2352990716063,-0.09889051845161825
0.06794437980983217,-8.21967031107463,-1.1977521334456624e+17,-39852.07772940531,-39131.302839430806,10205.960067622324,-15611.260441068638,60.62720216982527,-1468.7360159312825,8797.851253860867,942383853988072.0
0.13588875961966435,10.348451359476297,1.7550596177964646e+17,-141331.757625049,-22817.44096849814,9244.754190233889,9536.9977098817,-1152.544719568085,8130.491502741019,16222.700973406823,1884767707976144.0
0.20383313942949652,-24.60071583331277,-2.306449802529951e+16,116852.63563117031,2737.2615277046343,3303.1191284592196,2282.4849505386765,988.8763328443777,3655.4085230681903,7947.403984371787,2827151561964216.0
0.2717775192393287,-13.538403992783087,3.776259557906717e+16,-51149.23239557662,28723.937032497386,21649.504295077768,-5638.23247239784,168.89240670230748,-3274.2816654699604,18544.115036310115,3769535415952288.0
0.33972189904916084,-16.40227002515079,7.68593701280354e+16,-70834.8953007549,30013.013913813957,-14142.175481164006,-11489.63434443379,2510.694187891646,1506.7811998390625,-10124.700093433297,4711919269940360.0
0.40766627885899304,12.023748544027878,-1.507644304733429e+17,-258085.8801959744,20309.6964611949,18257.49528390685,19256.823248140205,-3142.180152211158,-4371.051509323155,10744.263622372537,5654303123928432.0
0.47561065866882524,19.141724922061528,-3.423752707474533e+16,180531.9852074032,11354.008537776328,-13365.406737788984,32602.477378784235,-3379.2999022339686,3255.666985315579,-13489.039654707374,6596686977916504.0
0.5435550384786574,9.20041359937304,8.08753932549712e+16,160269.545849133,4892.622224103125,19627.950612420605,23426.714231776816,2956.998636829804,3899.9453093336997,26484.89455858411,7539070831904576.0
0.6114994182884895,23.108476067078218,4.968897587220801e+16,-187105.72676814068,-10126.471263534424,12354.771254109695,9913.422261618522,-23.59656249835507,3729.126041007173,16060.300732618514,8481454685892648.0
0.6794437980983217,13.966808177613277,-2.307196049988619e+16,-17370.466432839487,17085.414904286816,12234.933768405212,20786.585499699984,4992.0463666153355,3228.1054941411835,20455.08562916173,9423838539880720.0
0.7473881779081539,23.92328085623508,1.3160847651510323e+17,531973.4006629399,10852.810350070078,-3329.778530501232,14792.503136385683,7276.048621856677,14796.64394034587,18742.91403170131,1.0366222393868792e+16
0.8153325577179861,-15.61018583681694,2.3080451448178752e+17,129465.92410567697,-8682.006003196997,23695.99561356815,20011.25488096864,3260.382509437823,8122.381001997295,35078.75912500327,1.1308606247856864e+16
0.8832769375278182,4.701905861848673,1.158575802589865e+17,319100.24227204,24117.534424998354,8219.37392006302,14148.530165408829,3016.696563529117,8070.939762592021,19307.01024618416,1.2250990101844936e+16
0.9512213173376505,13.291149011035083,1.3439946569729869e+17,506286.7597129678,30588.654668758598,7637.167027925393,13637.411044274448,1243.261398994227,4429.220918600016,13309.649345519636,1.3193373955833008e+16
