Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-3.5821062790214397,-4.605918075973798e+16,34308.8888347193,77.45793497210889,17462.62954126656,188.5331389760915,4728.071189289403,2913.7700426266206,25104.470773182584,-0.11535308123012311
0.0673425880024543,-2.4987481518307875,4.920333548127338e+16,372317.13405273814,-303.29062742225653,2735.2650852092984,-148.04588302405202,1995.2566813458152,-5728.14989346932,-997.6281269142064,1.0849646672188418e+16
0.1346851760049086,4.897976397748681,1.0704306597104056e+17,-51337.74733325739,465.51437560441406,11221.227730124292,332.601056354123,4097.851018500583,-18535.66300917367,-3216.584260548794,2.1699293344376836e+16
0.2020277640073629,4.3680089881163795,1.924260552836163e+16,304534.75198779383,-62.238286916898666,786.6091960615777,-5.433346173631392,5316.701647436661,3031.6600135704557,9134.970857068694,3.2548940016565256e+16
0.2693703520098172,13.793216054965765,9.85150570007787e+16,426284.8114157846,-114.88284013993169,1166.884972480476,19.891118993282266,610.6200548394926,14783.72099655336,16561.22602387333,4.339858668875367e+16
0.3367129400122715,4.563500394675085,3.2170678447898904e+16,162193.34723179054,190.21745725017863,13717.853820218348,286.56583809058617,824.1547775503561,-9319.236155012157,5222.772442756548,5.424823336094209e+16
0.4040555280147258,3.8023541543482926,-1.0067080704285978e+17,268139.43544375617,-40.327248501825025,54.961096258529324,97.02344378876539,149.50885448051827,860.5847704208202,1065.0547211598678,6.509788003313051e+16
0.47139811601718007,-2.597592701878496,7.981795524937002e+16,371213.6141109299,210.5117356473288,6262.526971519986,314.2770940801499,201.65060878661632,8591.852901248261,15056.030481554862,7.594752670531893e+16
0.5387407040196344,-7.010595652829883,2.33367397932916e+16,-97840.20490234191,319.131080641867,-493.71393487928435,-206.48398758108516,6467.955248531818,5614.521530039114,11588.762843691648,8.679717337750734e+16
0.6060832920220887,1.311274293065442,2.842989120626688e+16,108813.04050639493,260.4940604264909,-6889.201169237522,-7.16636302195721,2473.203709949588,10331.60749115206,5915.610031864127,9.764682004969576e+16
0.673425880024543,-8.145680418789707,-1.8524152827392296e+16,-64212.024693223764,398.25510661418565,5224.718446765465,-283.0700010716636,7156.27709052396,11781.664729235341,24162.660266524766,1.0849646672188418e+17
0.7407684680269973,-4.013300057960298,-1.6336787991488152e+16,-118415.61176949332,64.30730900424302,5745.716457087479,124.60177641203568,4043.866559459574,21350.583796020634,31140.166812567688,1.1934611339407259e+17
0.8081110560294515,0.05891466687441804,7.93459683839952e+16,326624.0583029048,90.92211666257117,-1093.2432859412806,157.3026730476855,-2708.0224059718876,11711.431617862596,7910.165925949428,1.3019576006626102e+17
0.8754536440319058,-7.7383064757285585,-577769140837440.0,208848.28937371148,249.89073476018774,11544.902065284296,224.2693513339202,2081.89973063953,12279.230086209544,25906.03188213337,1.4104540673844944e+17
