Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-15.038859023593991,-1.5604707948155734e+17,-290059.5906820194,-1521.0486077474204,-1868.8025432390339,151.4224894558256,-490.6413618786972,2340.0780691889727,-19.365835928758315,-0.14387929621283682
0.06027492991355854,-0.5141076975684639,-3861345075940022.5,-116558.32015209249,-632.207632295752,-4460.806506622233,161.58282298239658,-792.3069298152208,-2862.6339061233584,-8115.747342560813,5.664110849209601e+16
0.12054985982711708,-0.1911620655294337,-2.9644363269470656e+16,303392.6563340393,1521.9913967153989,7114.572514764992,-56.153990695220045,2928.424194567648,-1586.7583427764866,8456.238366556154,1.1328221698419202e+17
0.18082478974067562,-11.845895571726754,7.033192354850817e+16,76251.48871962324,-1589.9014847390897,-13.79135463280204,-162.1239172063605,5939.156714135703,-3237.89806137908,2687.467298123821,1.6992332547628803e+17
0.24109971965423416,-12.321618615206486,1.8658878970914422e+17,253852.80816048884,200.8594723093098,1266.176710770338,424.1309609036022,-7214.456121703852,-5189.151190716004,-11137.430601649517,2.2656443396838403e+17
0.3013746495677927,-0.5470302026851876,-1.7773594680928926e+16,-243296.26244784452,1987.3372027261912,-744.8142329526511,320.46351929376465,1293.5931269557589,5438.286516616827,5987.0654106199345,2.8320554246048003e+17
0.36164957948135124,31.103817513974985,2.3612381552772424e+16,16172.804209516864,1843.4994750404833,10797.28078435075,17.09265684622325,-18.065312286237827,-3951.1161587041097,6828.099313360403,3.3984665095257606e+17
0.4219245093949098,7.739777820623642,-7.810548763053704e+16,12544.292850949772,467.7014672902383,9885.118666608134,452.53768366361277,2221.5330040216695,704.2135015408442,12810.865172170648,3.9648775944467206e+17
0.4821994393084683,12.008685716918297,-1.782801098322462e+16,95016.27178709803,1151.176655377948,-2808.4742681551998,706.2676755432858,825.1360420473545,3564.636537806219,1581.2983116983742,4.5312886793676806e+17
0.5424743692220269,16.185181694541104,-1.1371386198926284e+16,90507.4543674119,2955.6127297247563,-5955.643414313824,-274.0161980106295,-409.9585570734057,4728.002935067991,-1637.5990363192386,5.0976997642886406e+17
0.6027492991355854,-18.849624980524066,-2.6884529337013612e+16,298124.69055865274,3712.1713835790765,-3194.8807785264057,-499.8787957266159,2152.3200219426344,1990.789898976147,948.2291423923757,5.6641108492096006e+17
0.6630242290491439,9.310895815358666,4.941064661479131e+16,206831.22114589007,1293.6179361446736,3937.5039881710813,-146.94043653119144,-1799.176881575115,3136.9061293248087,5275.233235920775,6.230521934130561e+17
0.7232991589627025,6.9259350672120075,7.515893320333874e+16,63631.892264739785,-137.71828003446285,-3327.1184876653606,461.3639105756475,38.77002809485748,7535.674469611695,4247.326010041192,6.796933019051521e+17
0.783574088876261,10.474865323288665,4.5209698062235496e+16,199986.12476856494,5137.665234049928,7378.122885047228,68.8002374915239,723.8578728326695,821.0561377740728,8923.03689565397,7.363344103972481e+17
0.8438490187898195,7.215224918682054,-5.444582948679855e+16,105507.24688892708,509.8468141564956,-392.2163938063859,417.51101165451325,5792.949818708716,958.3711699891928,6359.1045948915225,7.929755188893441e+17
0.9041239487033781,1.8298767690642102,1.4711994025020058e+17,373350.0591271612,70.95022355306969,3963.507444845286,510.5622522004527,2002.651140054175,3690.1632979544415,9656.321882853903,8.496166273814401e+17
0.9643988786169366,21.632714326009207,4.044661492969061e+16,18581.381914372527,2313.532026639263,-3211.3050560887486,265.19375006122294,5375.702361896662,4179.247338868912,6343.644644676825,9.062577358735361e+17
1.0246738085304952,4.669493666747899,-2.786743613563709e+16,168291.9525286389,-312.4127001618069,-152.90285574887048,-247.9428076463249,-1267.865527772376,4865.553511680355,3444.7851281591084,9.628988443656321e+17
1.0849487384440537,19.296814101641882,3.4680512098109076e+16,394972.75964659115,4612.116842313254,3083.4536865944274,444.7735277027414,5199.00642709382,7145.630242753197,15428.090356441444,1.0195399528577281e+18
1.1452236683576122,0.7678911741019689,-2.371228430630467e+16,213716.5317390686,1892.6823319101425,12826.802855169863,-30.27091060218396,1045.1238746989704,5916.188861643392,19788.115591512225,1.0761810613498241e+18
1.2054985982711708,29.214631463148606,4.404175906440131e+16,103045.55026964795,-2571.510493009486,8146.529087209698,-378.06718727925806,1758.2147625638656,6136.494164508214,16041.238014281778,1.1328221698419201e+18
1.2657735281847293,26.892394973302423,2.0094396551103853e+17,-48879.6242389736,-269.6091870887244,5550.856630494901,-222.84342309132336,5159.793033398553,3644.8852555094345,14355.53491940289,1.1894632783340163e+18
1.3260484580982879,25.82653313879858,2.417311791772279e+16,470918.2050779986,-1905.5733111874756,5645.803688046642,477.77247535747324,4661.2950151434325,9350.919717414992,19658.018420605065,1.2461043868261123e+18
1.3863233880118464,8.201447146040119,5.913866815478435e+16,310628.52220151585,73.68040066768208,5141.690896469224,142.67760075827846,5319.809788447125,1029.8748994255257,11491.375584341875,1.3027454953182083e+18
