Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.17328275630777126,-2.821872064970221e+16,42578.01199511811,-6814.392120215947,-0.17799372118122608,-4971.303987349134,-73.68640028907531,257.70787740060706,183.8434833903505,0.16708547259460574
0.06471980544553646,-0.2169529137905159,8823930243683542.0,-23164.238226353616,2893.163320105658,-1.5099608965697748,-2030.2725390094972,-204.34919008989098,-170.06214506721412,-375.9212960536749,4.342495316965287e+16
0.12943961089107292,-1.4836683719901171,4.700322859802718e+16,-92936.85840119845,-4764.665383277518,18.66639080219207,61.77502202643967,-310.48590723847207,240.46208701342633,-51.35742942285367,8.684990633930574e+16
0.19415941633660938,-0.4248838611454161,-1.6754136726164146e+16,45802.23902927739,4747.172088404098,-9.230128452830588,-4272.119121703352,-1316.1657926421155,198.54361144621194,-1126.852309648734,1.3027485950895862e+17
0.25887922178214584,-0.035731892630855716,1.071018820795606e+17,80177.31405492523,-569.5451399118556,0.8580708837922183,-1725.8335389064287,2074.2494007025884,221.59586303590368,2296.7033346222843,1.736998126786115e+17
0.3235990272276823,0.3581436470691182,-1.789488826255083e+16,25205.05826470312,-3633.6928939595878,4.767505023603885,5441.4283858505805,911.6909825864667,-111.4745228794817,804.9839647305889,2.1712476584826435e+17
0.38831883267321876,0.13290771322590217,6.177475393654421e+16,-7398.778985467388,-2812.9323788736774,-8.900407630392909,574.867659086882,-342.147135198493,49.638694610722084,-301.4088482181638,2.6054971901791725e+17
0.4530386381187552,0.6567106042436319,1.0189529041513448e+17,161489.21270799675,-364.816548446001,1.6775429149361007,-4093.431065398015,120.34047750595066,314.2296941318592,436.247714552746,3.039746721875701e+17
0.5177584435642917,-0.0910753568407407,5.627450930570997e+16,129865.69473646616,7607.962960884835,5.292684969190887,5042.924364026763,-290.85613186877663,-222.46856901005472,-508.03201590964045,3.47399625357223e+17
0.5824782490098281,0.19680832108830396,-4.374070346863187e+16,20162.795167323406,1696.8988248730693,3.027409661313181,5708.294093178025,-1797.5584002164596,-95.37459444577628,-1889.9055850009227,3.9082457852687584e+17
0.6471980544553646,1.1272051318196494,7491972658066746.0,2423.9505155376683,6666.286368766043,13.466684985732535,6454.642970390423,-129.9659552314871,471.91501677027446,355.4157465245199,4.342495316965287e+17
0.7119178599009011,0.08754125404699603,1.5931836662113216e+17,229481.7115723925,-16517.294154259987,-2.5161123304984376,85.27855521039328,739.7906233224453,-116.86154554342156,620.4129654485253,4.7767448486618157e+17
0.7766376653464375,-0.0038621140164182277,5.4666591275539656e+16,86609.03677863906,3981.9752328258946,16.54561630579618,-2775.7710225542514,-513.0378674975287,54.37200167828291,-442.12024951344966,5.210994380358345e+17
0.841357470791974,0.9294345489662603,1.3452154573134892e+16,83407.63629119509,-3091.553119420953,-6.035067610603063,-6676.972902860145,995.0199917636312,428.8039545945182,1417.7888787475463,5.6452439120548736e+17
0.9060772762375104,2.086260049194804,4.112276511339685e+16,115814.76674920322,-12718.218448617466,2.8985994876001375,-6369.806444713448,1094.1516690637377,699.1665082637203,1796.2167768150582,6.079493443751402e+17
