Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.7058867538037147,-5845984697648273.0,336965.19305033964,-4332.67260184268,3724.1541317549227,-3172.313157796677,1907.9692234211288,-7225.101090736731,-1592.9777355606793,0.033493449337153064
0.062318079237336434,-0.06105999653584848,-5421931776884765.0,-166284.8089938198,-3679.2580588887818,3631.043301076494,11628.674756715804,912.5796820312871,8102.766016258143,12646.388999365925,1.5979177473084048e+16
0.12463615847467287,1.3320680003697731,-1087276688833424.2,-27714.221579875157,-11012.394951609063,-1601.559667608803,2030.2999535168342,83.46799320121937,13293.540177517933,11775.448503110349,3.1958354946168096e+16
0.1869542377120093,1.945240951292229,683391975360046.4,-360744.7477832394,9872.301897696218,968.9342734889277,9928.289230008982,884.0679364306227,5341.5453553601565,7194.547565279707,4.793753241925214e+16
0.24927231694934573,-1.8101711021762503,1.3974432124796336e+16,-353178.5525785419,-8103.578977729567,388.2838729325274,6722.855751126467,578.3034752112945,-1134.8041708529195,-168.21682270909753,6.391670989233619e+16
0.31159039618668216,1.2563538429793017,-1899112332536394.2,20252.036168113424,-4076.2386687458547,3214.924587970991,-3427.3573608016204,2911.1000015779355,1631.874985397191,7757.899574946117,7.989588736542024e+16
0.3739084754240186,-3.7151218487253477,6291720641947776.0,464750.85655485146,6980.137667481131,2561.1741187053135,15845.60315835794,17.116023394296178,1966.9092448257845,4545.199386925395,9.587506483850429e+16
0.436226554661355,1.3831232125707618,4005293906546261.0,1189746.208775083,3334.23902019093,992.9318149661058,-4249.826107606359,-348.28461399860805,2064.239045019385,2708.8862459868824,1.1185424231158834e+17
0.49854463389869147,2.1376568443758535,3622210315117296.0,2656.3190572803433,12530.498973628364,-2836.097407106484,5311.63771341748,1091.976055475823,-3699.770276110573,-5443.891627741234,1.2783341978467238e+17
0.5608627131360279,2.813751461941573,4685046663053257.0,438634.1558411345,11195.600564371307,-4715.066113168859,-3065.7338035739845,1910.753351836463,561.8174145356338,-2242.4953467967625,1.4381259725775643e+17
0.6231807923733643,7.683681283987197,-5306664721362908.0,347410.6193180104,-4065.625686843152,-713.9969884785216,-4403.417389528131,2891.6903862683857,295.3123792661072,2473.0057770559715,1.5979177473084048e+17
0.6854988716107008,1.2844701461191117,3783894761648286.5,199302.38261142874,-8940.915488403763,5470.1053533642225,8359.276026164747,195.57186204429297,16445.727008669164,22111.40422407768,1.7577095220392454e+17
0.7478169508480372,3.2056766192983686,-8670732591893190.0,167608.67522352084,9538.01269928377,4023.06207022684,771.0702537726884,311.3935650370839,4159.316745535043,8493.772380798968,1.9175012967700858e+17
0.8101350300853737,2.0019314810704296,-1867801134880250.5,531308.4109314979,4231.107305258015,-781.6577900484788,-3081.9280087949155,-1585.501654921924,3847.9968597032184,1480.8374147328157,2.077293071500926e+17
0.87245310932271,1.4545796245848241,123097959905814.5,1023272.1953238815,14421.710133538623,564.1429417859576,8767.834259816977,2334.3946568999336,-5344.767152235982,-2446.229553550091,2.2370848462317667e+17
0.9347711885600465,2.655523098801611,1.022127625659896e+16,149744.10692764196,12858.290821844104,2773.60520264031,3744.830079537508,1202.8280950953808,3200.852740197098,7177.2860379327885,2.3968766209626074e+17
0.9970892677973829,0.07475795301972155,3501453562007628.0,472594.54649128823,6409.282419213615,597.7070654919157,5871.092319953125,1836.3896091102724,9346.216803916028,11780.313478518216,2.5566683956934477e+17
1.0594073470347194,1.6199575294663369,390652286227994.0,439485.38599925244,15009.319512875118,1005.2183256896483,-1628.4602785278767,-323.53084833961,19796.120214300754,20477.807691650793,2.716460170424288e+17
1.1217254262720557,4.386568364888966,1327401568502298.5,382552.5948231254,1235.9124222538485,2409.189602592788,9954.840543236664,327.9955136659123,7175.881541684856,9913.066657943556,2.8762519451551286e+17
1.1840435055093923,-0.5891966787046794,3883986843012810.0,1008139.6527167361,13779.72875266406,4595.493623138052,226.57669574949705,1543.863400281351,-3918.0471335235734,2221.309889895829,3.036043719885969e+17
1.2463615847467286,0.18258852291436245,1.0917447740927496e+16,517409.2317872018,28928.91205503906,2788.8603488598937,4693.648095694405,3.5345134422411775,162.35026149552777,2954.745123797663,3.1958354946168096e+17
1.3086796639840652,4.896207404766155,3211944800863731.0,139994.86427685496,46356.052268834916,3400.709770405526,15298.192136600206,1850.953492237843,-1256.744010637225,3994.919252006144,3.35562726934765e+17
1.3709977432214016,0.48736643522058,7511298943674916.0,-198811.99505972455,11587.27151639438,5629.838119065207,10373.818584370596,3.298409622391773,-2020.1192631521917,3613.017265535407,3.515419044078491e+17
1.433315822458738,0.9405207871286354,1.023469120141816e+16,303667.9260259817,15944.58247367947,4007.3984002340803,14049.796198804432,3032.876918142779,13753.92684298936,20794.20216136622,3.675210818809331e+17
1.4956339016960745,4.284918529372371,6230678991090680.0,571411.5658222176,5498.380343306306,-1396.7853365256124,28586.421710679555,1816.1648047488145,4862.9893948828285,5282.36886310603,3.8350025935401715e+17
1.5579519809334108,6.701136290076246,8540817408976546.0,20873.909952613933,20120.365866997316,3356.9063732637674,8984.599573347248,283.5934063676441,7192.806918276068,10833.30669790748,3.994794368271012e+17
1.6202700601707474,-0.23353936553277554,6100054082731504.0,299581.14466062107,19631.206255853947,4106.6027184206205,13744.841550663998,1276.4743677785316,11805.405792294274,17188.482878493425,4.154586143001852e+17
