Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-4.49558480600904,-3.8396182926129976e+16,162183.5107421941,-29464.233572129888,-5382.457093606351,5980.734247950295,-69.80951093768157,2960.352258350919,-2491.9143461931135,-0.03176359896366048
0.06736011784684634,-4.036362097428462,-8.882329657830613e+16,-205249.3113242962,-10520.585339752068,5110.931687823359,-4886.986318743925,98.94486750138469,-12821.105535895458,-7611.228980570714,6.537531513147654e+16
0.13472023569369268,-9.844592952393057,4.890283063070587e+16,139465.65591953808,17667.09826336111,566.9662599353062,-14940.19461234997,-2.1485415810171595,3866.5829900920767,4431.400708446366,1.3075063026295309e+17
0.20208035354053902,-2.6600740809176315,3.410872067670478e+16,-111838.09124832826,-291.9489098131605,3217.101523004925,18860.727678068673,48.92859619815937,-11565.663484265431,-8299.633365062347,1.9612594539442963e+17
0.26944047138738536,5.956380431733052,2.910096548374937e+16,-62733.262748986555,9901.660754385264,642.1988631289286,3494.317219084256,-66.37741839549265,7235.35490428318,7811.176349016616,2.6150126052590618e+17
0.33680058923423173,2.941643852544964,2.0549062750550252e+16,-59860.600767553304,-7510.153970800747,-1278.5861586743738,-7566.757625885998,-106.00464772585136,4499.7521016371675,3115.1612952369424,3.268765756573827e+17
0.40416070708107804,7.017323204950792,-1.0119559893659683e+17,54493.20513531889,-842.8225210019027,11637.496557405064,11203.870340534499,293.02418951546815,-3287.1842023642384,8643.336544556294,3.9225189078885926e+17
0.47152082492792435,20.39211112943023,3.4045330289163496e+16,390957.70749892236,17466.437798712752,-4080.8625709550743,12073.936645804653,-38.98975655424109,-3983.8454296719387,-8103.697757181254,4.576272059203358e+17
0.5388809427747707,4.569587730334848,-5747878727680752.0,369106.7850082909,2662.3132254822244,-2643.8126922250194,8323.660626096786,-87.0369025523439,3276.561889589283,545.71229481192,5.2300252105181235e+17
0.6062410606216171,-13.73668385489088,-6.867514511943874e+16,-3347.3098138711066,4063.3289036345955,533.6450096281009,-4431.770461116548,29.39416991556842,6994.404208717755,7557.443388261424,5.883778361832888e+17
0.6736011784684635,17.58626092863525,7.431096320144826e+16,-37883.78692151049,10931.545109947801,16049.832910271693,5031.277531460446,63.014489421600146,705.0108821827316,16817.858281876026,6.537531513147654e+17
0.7409612963153097,1.8988836961669984,5.086162192930242e+16,481052.7707985595,8997.71444938115,-1929.389736911452,11071.79545276866,107.86219251543072,-9602.606508718423,-11424.134053114445,7.19128466446242e+17
0.8083214141621561,23.827456809672512,8.07005031559606e+16,10977.11093237513,-9880.609453557634,3654.973246974827,1993.7315558531498,116.38955851397192,-4496.308087344592,-724.9452818557938,7.845037815777185e+17
0.8756815320090025,6.216642998874882,7.928887630338525e+16,454454.40087711933,4414.529083105694,1649.0731380405678,3477.208079622655,38.04911460285443,6111.9929944061,7799.115247049522,8.49879096709195e+17
0.9430416498558487,-2.861959859215194,1.762743625428083e+16,127226.54981181223,25738.933788748684,4219.981380570959,929.1021269223111,236.31576351519055,4434.975976598952,8891.273120685102,9.152544118406716e+17
1.010401767702695,-0.39616875628007264,9.97550296693587e+16,232470.83756102898,5978.467950064793,530.1432603493358,-1755.2487173420345,24.944722507663002,3878.999649069331,4434.08763192633,9.806297269721482e+17
1.0777618855495414,24.235473144066347,-700150153014276.0,466806.35481115594,-4603.1937447696355,-4974.826758237992,1399.3927433851113,23.105663549740072,1439.9546893739848,-3511.766405314267,1.0460050421036247e+18
1.1451220033963878,23.34667954106528,3.161276524006385e+16,-10952.632172715035,5258.921139231119,4814.253026702891,-8913.966785063214,224.1590998867862,-14006.295696763646,-8967.883570173968,1.1113803572351012e+18
1.2124821212432342,-6.751149236877303,-4.8711353799566e+16,70352.23853507286,15120.701814759354,401.3851162620581,1982.1249247294872,310.0093857616,8050.283443164803,8761.677945188461,1.1767556723665777e+18
1.2798422390900805,19.447404630224085,-2.8586518076631064e+16,230047.91297984033,13685.249634668276,1738.4709487245382,11915.395096950768,329.910916354472,-4669.426500402138,-2601.044635323128,1.2421309874980544e+18
1.347202356936927,3.564501311102827,-3.312862098558112e+16,-55469.368637167994,-863.4214275976319,2760.2795038930676,1112.3782082398502,353.9692839421218,5327.418531955367,8441.667319790557,1.307506302629531e+18
1.414562474783773,7.593165720197534,3.4163095885545544e+16,429515.1950302487,107.18892627541754,-1251.6516565862266,-3762.5691522585994,75.47846180745276,11076.452415962704,9900.27922118393,1.3728816177610074e+18
1.4819225926306194,7.451201950478569,-3.664453752102721e+16,267468.41650393605,1967.8450195059804,6611.692396278797,7340.863385496754,-34.358709222196055,197.4619645120065,6774.795651568607,1.438256932892484e+18
1.5492827104774658,11.711592112658185,4.818328776690597e+16,294121.9283930668,-2587.2982571161756,2028.8625868254965,7645.475434175956,0.2601337969797157,5151.16049915908,7180.283219781557,1.5036322480239606e+18
1.6166428283243122,-1.9022251854445162,9.626433272423328e+16,137263.5188499614,9156.220500091504,-112.90250832327911,-1972.960340028253,348.84082671935084,2557.8221825004775,2793.7605008965493,1.569007563155437e+18
1.6840029461711585,24.636704753157264,1.1608232419101461e+17,21145.827252071264,8023.244071163884,11186.877615653848,16442.109010209002,-85.44182914472785,4116.352569302212,15217.788355811332,1.6343828782869135e+18
1.751363064018005,3.3702955520418936,9.073878458323755e+16,576275.4756858008,9516.138387114455,3731.0897664900103,-470.734783318876,249.57445312155585,2005.5542855629187,5986.2185051744855,1.69975819341839e+18
1.8187231818648513,13.909308000096116,8.404738694253794e+16,232501.1429069974,18736.41126377726,13134.112458887541,19052.220057083447,274.63465816508767,4362.205751146848,17770.952868199478,1.7651335085498668e+18
1.8860832997116974,6.7626469986723725,5.492818292703773e+16,193381.62983240947,16521.906732527634,-1866.9706214206972,236.31851288789585,334.38459342113595,3665.7370203973196,2133.1509923977583,1.8305088236813432e+18
1.9534434175585438,16.468234559639598,1.1742485885543603e+17,-107317.36406411754,3806.3779167704597,-1115.8237278081288,-3091.723698356316,55.28401386220665,4601.65447592924,3541.114761983318,1.8958841388128197e+18
2.02080353540539,24.05574793010048,-3.161131239261005e+16,145780.46925324632,45003.643983388174,1750.5513780684005,18500.368721328607,137.7316051774278,2890.951988471701,4779.234971717529,1.9612594539442964e+18
2.0881636532522365,17.97400684840124,6.305322328074146e+16,323776.86509072024,21569.945291341697,-461.1349739510242,2777.593144481193,233.59906752638847,9670.843785158471,9443.307878733836,2.026634769075773e+18
2.155523771099083,16.118126201362323,2.4491134621582518e+17,575740.8999644506,-984.9384598738234,1069.5845106943798,12543.148700735652,16.078383631868178,7311.839737799446,8397.502632125694,2.0920100842072494e+18
2.2228838889459293,5.245913774732047,9.849765489240458e+16,-35564.484427561576,12858.572099984769,-1914.456230729118,14906.60882461529,179.69191864986053,13967.53615323025,12232.771841150992,2.157385399338726e+18
2.2902440067927756,13.447887075074899,1.1901075239309027e+17,-70151.15325433144,21004.46299089709,10651.150079703275,379.90566164861593,79.3380295715702,12215.103166513582,22945.59127578843,2.2227607144702024e+18
