Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,1.570223557344876,-3.3568548932421064e+16,-257576.89909696096,-11843.587594963885,71.7935067111876,-2842.940533836934,-1361.838982030828,1953.394860673683,663.3493853540426,0.02695098097218171
0.05957902515343772,-1.6179133160289303,-4.614927602688892e+16,-317668.96166115854,7172.017889230727,989.3633882353985,-6255.87711255705,228.8256866961682,-3563.7855704980966,-2345.59649556653,5.064923490521791e+16
0.11915805030687544,-0.16605610280315533,-9.396061270484138e+16,-259350.1464344973,-7172.015606931265,-1911.4084490585342,-3820.402160112517,356.1261757668784,59.29252688064037,-1495.9897464110154,1.0129846981043582e+17
0.17873707546031317,0.16713808969265048,1.628689063142472e+16,-199049.7133634154,19178.085619744073,152.43225527410485,2541.2101496218,-808.0290916809616,2550.9389270119295,1895.3420906050726,1.5194770471565373e+17
0.2383161006137509,-0.7423748712878782,-4.681039428663007e+16,202826.40228439734,16785.556180791322,-251.68491008711993,4998.225724595302,2067.313891336302,-2597.3323060802286,-781.7033248310468,2.0259693962087165e+17
0.29789512576718863,-0.8428945703028211,-2.750165029675007e+16,249127.22134786873,-15956.70475257747,2230.0594504670707,2203.2122316261107,-3755.7081423320997,2358.726949498489,833.07825763346,2.5324617452608957e+17
0.35747415092062634,-0.40138752355183493,2.356089437745217e+16,532680.1533426179,-37956.34732924951,-3508.4218423368593,813.9144420113598,5260.409065969969,-2907.1867342948262,-1155.1995106617169,3.0389540943130746e+17
0.41705317607406406,-0.35922939032369444,5.193462180273041e+16,110055.3916199248,-21695.46079516122,4474.6474398122355,2191.9405082930316,-955.7767100284559,1975.2640417282414,5494.134771512021,3.545446443365254e+17
0.4766322012275018,-0.05204338508839079,-4.7489294206522776e+16,321720.73749851034,6093.556752612547,-112.24270523359871,-3069.6374908677817,-3066.577184588211,1342.3427276277587,-1836.4771621940508,4.051938792417433e+17
0.5362112263809395,-0.25216443736001987,9924500589673614.0,27652.94992918473,8934.121242028341,1426.2046419576636,6143.216378513556,2189.530739782554,-454.7335261169708,3161.001855623247,4.558431141469612e+17
0.5957902515343773,-1.5777448532269969,3.710514174563887e+16,310385.9448712788,-9546.857195167002,3895.6809307165977,2167.9732835677305,-2364.5830028106357,-158.9447029109407,1372.1532249950214,5.0649234905217914e+17
0.655369276687815,0.20425375104228727,4.399046550303446e+16,-116533.96891056391,38167.250200902396,1747.5242677506617,4148.622420437461,5022.1590922809555,1537.9260030329267,8307.609363064545,5.5714158395739706e+17
0.7149483018412527,-0.09871709643524429,-4730751081842952.0,553044.3350897115,23888.895689473877,1723.2784699776391,5811.493440630009,-804.2592098502141,-1836.2174861916762,-917.198226064251,6.077908188626149e+17
0.7745273269946904,-1.3399698937399105,2.9472918531091212e+16,312079.08214396785,21569.483760339623,-1888.9272448709473,4657.403539313866,5374.309410787897,-588.8132148238515,2896.568951093099,6.584400537678328e+17
0.8341063521481281,1.9043165868106282,8.072936761915659e+16,102148.5659492616,1483.360644833445,2708.9290540306124,2030.3839325291408,4283.747506533158,4709.188605427116,11701.865165990886,7.090892886730508e+17
0.8936853773015658,0.47616762335653073,7753014265123676.0,106479.59304517257,-542.5797904208775,4048.8511266453033,13.199281662644808,5585.5413700523395,-716.7720019759602,8917.620494721683,7.597385235782687e+17
0.9532644024550035,0.9283710595428443,9.123848247937413e+16,203053.6610354699,19689.69423111385,4042.0883973176033,4210.480681989545,-1625.4425138808438,2321.887872707459,4738.533756144218,8.103877584834866e+17
1.0128434276084413,0.28382902695021495,-1.3254167232139248e+16,331245.75918170635,15790.09426725978,1610.136541191416,4560.5693058442275,-176.83242154032496,-450.7742535877144,982.5298660633766,8.610369933887045e+17
1.072422452761879,1.5279708156364362,-6.4102468521429384e+16,179189.5467276604,-8792.942589828303,5954.787541063266,1342.4239609553028,2964.250085213285,-2072.33428910111,6846.7033371754405,9.116862282939224e+17
1.1320014779153167,0.07534737130626201,9307990270965224.0,114154.6531650972,30084.487842922692,1306.1210091286334,5603.233425102322,5734.027238671419,1337.4799946652072,8377.62824246526,9.623354631991404e+17
1.1915805030687545,1.4375471504856225,3.607516757957197e+16,263975.0587321198,-1257.1524697641198,2516.1951573028996,-1775.819249528398,8477.755239923667,1116.3037115459194,12110.254108772486,1.0129846981043583e+18
1.2511595282221921,-0.14126746147560376,1.4670783810774248e+16,-63811.74469814991,14534.564158997417,-640.4484789867149,9949.125554129969,11304.66867020028,-591.8129974593994,10072.407193754167,1.0636339330095762e+18
1.31073855337563,1.0602621654605264,4.1024949512802776e+16,-61101.58088166901,13114.224397632857,3220.7454832655685,4478.962720128927,10972.184283876122,5076.659847784756,19269.589614926444,1.1142831679147941e+18
1.3703175785290675,0.798963349997942,9.998605011263549e+16,423563.1104862794,5950.367372679815,2077.3579696742813,3120.7040334112953,3652.637624592863,1797.7544843730966,7527.750078640242,1.164932402820012e+18
1.4298966036825054,1.0000024469973035,3267753073861272.0,493174.6643277658,15459.561311279138,1368.6149955512012,3106.2897660592776,6793.914223487589,1971.774638060129,10134.30385709892,1.2155816377252298e+18
1.489475628835943,-0.18630685328030894,6.808036271837603e+16,538228.0101943519,14384.339310879903,3216.840560914816,11078.053620648932,6634.203641680042,2671.46072706126,12522.504929656117,1.2662308726304479e+18
1.5490546539893808,1.3249194670647328,1.3007394091738374e+17,708354.5439486159,13825.925409223912,2438.8084958622235,7335.770679850735,6312.310348317562,-508.11064060199624,8243.008203577789,1.3168801075356657e+18
1.6086336791428184,2.9607087105169745,7.298593055532842e+16,366754.9096386378,17066.888356778578,1472.2914144325111,3591.7848325897457,1675.9442473557297,2508.0065787348376,5656.242240523079,1.3675293424408837e+18
1.6682127042962562,2.031512279249273,3.0344866853126164e+16,204652.4767206278,29987.207157192694,3947.5306971058462,2853.985142861186,1061.8566663781285,-1585.3307926085909,3424.056570875384,1.4181785773461015e+18
1.7277917294496938,1.0338669282539965,9.696951891950902e+16,-320250.0712393543,2660.6028006311753,2304.971034737074,14353.263620700209,973.7749835521317,2455.4097607599456,5734.1557790491515,1.4688278122513196e+18
1.7873707546031317,0.3646713030610511,4.526553900410329e+16,-95471.72459522169,34760.150162057136,482.0022466863884,7528.714771588526,5145.328231349752,560.8372053976955,6188.167683433836,1.5194770471565373e+18
1.8469497797565693,-0.23275403388554516,-1366818854970512.0,1078893.9249492402,36553.8288408087,1952.697382887154,3929.914373733998,8409.787055866629,4134.831746747176,14497.316185500958,1.5701262820617554e+18
1.906528804910007,0.6497047752815827,9.100872078465408e+16,405767.1515841865,15543.260146647865,4563.575178495983,4477.279199953456,5312.154390466239,4448.670090645462,14324.399659607683,1.6207755169669732e+18
1.966107830063445,2.7368189611029288,3.252405084291892e+16,230927.22003463353,70038.29356361541,3096.1007247562316,11069.333914198309,1721.0585013510422,2960.7170189548847,7777.876245062158,1.671424751872191e+18
2.0256868552168825,1.1177159445381015,3.178066011417839e+16,689419.6529613617,21450.755365223737,3372.3079924252575,5281.38075602296,7825.8596677791975,686.5308533918064,11884.698513596262,1.722073986777409e+18
2.0852658803703203,1.8986232494547601,6.294235995129994e+16,106404.00371136784,36307.43966505725,2466.2840215496253,5534.7467958687375,7935.098233028557,5869.251029444146,16270.63328402233,1.7727232216826268e+18
2.144844905523758,2.0053766072548855,9.456742806587691e+16,1116584.5977392984,54818.539843678605,4184.6197066397335,6961.084288418301,10211.586065010062,4412.280650379233,18808.48642202903,1.8233724565878449e+18
2.2044239306771956,1.0909134347150546,9.560185667386866e+16,273148.7111531931,42236.03715363576,4947.199379710927,3651.21797526382,6014.826870166623,4419.272329739512,15381.298579617061,1.8740216914930627e+18
2.2640029558306334,2.2408670708099065,1.2424196187144024e+17,313352.97999773966,47333.25682793488,7067.353176037206,5721.347571795876,3780.635773726072,976.6423974376121,11824.63134720089,1.9246709263982807e+18
2.323581980984071,2.0581072451367857,6.8794678544937944e+16,410708.8203657349,50082.0506931853,-761.5704693236453,5997.550466554109,8589.790339670624,5335.518499618884,13163.738369965862,1.9753201613034985e+18
2.383161006137509,3.128005608765345,-3.2113377196637584e+16,520619.67741088493,60157.79566851609,2133.908031517294,7913.765654260831,5677.1668934223435,662.3978773080021,8473.47280224764,2.0259693962087165e+18
2.4427400312909464,1.4766465082027287,8.35699601806332e+16,298907.4649351096,62697.11165222501,3595.185106587302,3342.984777202731,5824.361288064802,5012.021220978515,14431.567615630618,2.0766186311139343e+18
2.5023190564443842,2.412528437278783,5.725199081289158e+16,339659.8990022636,51435.75294196875,2688.55628889731,8890.169909560847,12074.382158508435,801.2949858379588,15564.233433243706,2.1272678660191524e+18
