Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-36.68931636779863,-3063828039920163.0,184073.4825516634,-819.1618950520995,1822.812277932612,-3711.3808619001493,-735.6637107604404,-110.28393274633841,976.8646344258332,-0.13520466575218915
0.06702798975435903,-7.785628652835676,9619654143200644.0,-335848.37021659745,-5442.619688876983,-1244.8535694756554,400.56386660137935,-1282.7145404106134,-13209.215269703363,-15736.783379589633,121023154676030.14
0.13405597950871806,17.647756101837146,1.1274252886152157e+17,-163331.8262377967,-7241.1898098473375,676.9049848180694,-73.73017316351402,-1126.825050548348,4837.367116301182,4387.447050570903,242046309352060.22
0.2010839692630771,11.75488538768505,-6042671167023264.0,258505.96324543143,19634.412339436876,619.1486792356682,3247.0593948130017,-835.057222992488,8363.691127914728,8147.782584157908,363069464028090.56
0.2681119590174361,1.8069952469449666,1.0421811594967954e+17,-62047.92487758273,-8879.653067082556,686.5611515263537,2152.8391344944052,190.10099689061235,-1558.2988870661882,-681.6367386492221,484092618704120.44
0.33513994877179515,11.585824959473227,4653848626023850.0,122213.44750600611,10294.430325320272,224.99897876086402,-2058.924809837671,604.7429648691269,5203.7387321091655,6033.480675739156,605115773380150.8
0.4021679385261542,3.098929455114225,-1.3428629819621754e+17,380698.1402859994,3459.6939832012563,-1057.8568393925905,3040.736289269857,3113.3121670639657,-6206.776013657927,-4151.320685986552,726138928056181.0
0.4691959282805132,-1.1359948840967924,1.3010038174865402e+17,188432.79696289287,-25262.299967972358,756.584286004552,-3792.812165347372,615.1210828568451,2166.4311901693873,3538.136559030784,847162082732211.0
0.5362239180348722,4.758752714376403,-1.2230353295831616e+17,-9115.542563695577,13570.651666485886,1035.4554630590144,-1114.5163525981698,2358.9747906246416,-14588.137946695862,-11193.707693012208,968185237408241.2
0.6032519077892313,8.934348297919197,6.771075410849049e+16,-34200.32905740461,8248.440198490334,1094.1578184668106,1741.3694671773849,-538.5661724022291,3890.269594752685,4445.861240817267,1089208392084271.4
0.6702798975435903,30.654278075323088,7512543195530708.0,356576.5436682848,13816.206789637157,12.835669977295083,571.7517483325615,377.4742066895973,4818.087724065112,5208.397600732003,1210231546760301.8
0.7373078872979493,12.535387044530466,-1.1239156476090654e+17,583492.608263449,-12408.180772624219,679.1097575409017,3076.44140955419,-483.48474404991833,8287.599739676356,8483.22475316734,1331254701436331.5
0.8043358770523084,18.609453376378745,2.689833394869509e+16,-86722.44684180609,35631.386538355706,504.42016946334854,1889.920912937115,2049.8873469486925,14538.997209965226,17093.304726377268,1452277856112361.8
0.8713638668066674,-20.622971823839208,7.176183499867218e+16,-130931.42008748249,-17869.910701266737,-193.7193600341779,243.02288281193773,984.8303003775951,5720.237674552926,6511.348614896344,1573301010788391.8
0.9383918565610264,5.455167652939621,1.3417795496484974e+17,-211091.62644366405,-10713.928353768642,1094.652151125781,6277.800469546145,1085.5073097299473,3038.742861375249,5218.902322230977,1694324165464422.0
1.0054198463153854,24.05653100625947,-2.071775859570671e+16,202033.12645932936,-4834.60930461548,699.1359248553407,2429.065240565875,-155.8447720045433,4215.145534124273,4758.43668697507,1815347320140452.0
1.0724478360697445,15.117062840605026,5.073687983900226e+16,-184806.99817179888,12297.849209011276,1043.4988451363542,988.7746612343935,420.89430914449565,7832.44976456668,9296.842918847531,1936370474816482.2
1.1394758258241036,19.904025211692954,1.4088145795987443e+17,-107374.09395821724,10763.463800315101,1862.8571101414077,1088.8013494312804,1118.539734553302,10898.218350297107,13879.615194991817,2057393629492512.8
1.2065038155784626,-1.016223328269982,1.2456677959426269e+17,-110226.07098255688,3864.8431464727946,1773.5633231913755,2131.648612920542,1506.4125741102785,9410.945277226256,12690.92117452791,2178416784168542.5
