Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-19.994449579817864,-4.727570319489422e+16,-486513.4611282504,-10056.187074341917,13715.589850183464,1697.658717108982,5.061730010089208,1248.30484588933,14968.956426082883,0.1514778665403998
0.06019283274380782,1.1961295687872124,3.1022722157910068e+16,-420211.77442123456,594.6394006878859,12435.203140109916,7401.229163937436,-208.96924787037716,634.5716769848955,12860.805569224434,5.0068128883671464e+16
0.12038566548761565,-9.034858856948551,-1.994750066774919e+16,-81189.59935496878,12612.39064511168,6018.477565810427,2918.337809786054,-1208.258881360251,3594.7891931416866,8405.007877591863,1.0013625776734293e+17
0.18057849823142347,-3.3214100722094213,1.1316735180248174e+17,485877.9730046563,5891.936324152826,23673.85608892799,5247.387916760572,-12.19632436825519,1003.3018852601026,24664.961649819837,1.502043866510144e+17
0.2407713309752313,-3.272273039313854,7.1539411245068424e+16,71526.50908589285,2985.148138530182,-8591.824423001844,-2981.846518789249,948.3465051883829,4474.162050698162,-3169.3158671152996,2.0027251553468586e+17
0.3009641637190391,-16.882178284146086,6.126597891442178e+16,231539.21487427616,1658.8228274504781,-6031.88405343214,-2572.6043484012125,1131.71046263002,798.1365073302887,-4102.037083471831,2.503406444183573e+17
0.36115699646284694,11.665678375357167,-1.5123734682256182e+17,-38779.13944253805,402.33497147236653,7575.54332028697,-2183.1647431955644,1272.9182956655482,3242.8694331652805,12091.331049117798,3.004087733020288e+17
0.42134982920665476,26.55891621899015,1.773033779265413e+17,-232307.24463348457,-484.7473237323927,15275.89843608049,617.5188928788797,1017.7878916074897,193.12335630494405,16486.809683992924,3.504769021857002e+17
0.4815426619504626,22.309428082452282,-5358293504288884.0,11344.274895755698,4386.7850290706865,-781.2567219759762,-6667.033462673502,1281.0852087540752,1611.859965894432,2111.688452672531,4.005450310693717e+17
0.5417354946942704,2.156872330201724,4.2954081315440824e+16,148574.3374104866,-286.16056825177384,-2000.220998973963,4450.542330203221,35.31052862596687,1967.9782995004855,3.0678291524891392,4.506131599530432e+17
