Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,10.9238273626645,1.6295727570029892e+16,-584.1961585370577,-1376.1795813136184,20921.604716977658,-3152.6135760152883,7143.000529549448,-212.8160706475033,27851.789175879603,0.015134761146680593
0.07070121207634442,-5.120501605161747,-4.297737894675676e+16,-133230.59071068835,16796.226147466252,8767.777397919494,-9624.502211271669,709.6286131097959,911.4980537051467,10388.904064734435,1.6968567335441018e+16
0.14140242415268883,-0.7165953549019477,2.0225577559364136e+16,-108225.17109370492,1618.394438983378,12618.354271364815,3023.159542781389,3471.1195944331416,397.8898338427537,16487.36369964071,3.3937134670882036e+16
0.21210363622903325,-6.2541044140634225,2.0223827100583264e+16,299952.390030074,-8803.349837792432,11154.207870319318,-2128.0101708874513,2191.5113160685896,-369.0516894716208,12976.667496916287,5.090570200632306e+16
0.28280484830537767,-14.27771279491648,8237686666174522.0,144546.29177556647,11179.758326825124,-9283.54542576907,-3747.901912511959,-140.49035305664813,-376.17090182153777,-9800.206680647258,6.787426934176407e+16
0.35350606038172205,-3.1562926974964043,1.6543700288053632e+16,145415.87322301554,12640.317867806203,841.1684751458552,1638.765603916016,-2707.934809369609,449.35227935631445,-1417.4140548674395,8.484283667720509e+16
0.4242072724580665,-6.243284852781455,5.7735394918091224e+16,-4157.065934761544,19194.1858287804,-8250.119064905815,5820.795337457911,-4274.201947818811,560.514684482092,-11963.806328242536,1.0181140401264611e+17
0.49490848453441094,14.319658976353027,2.7543927484529404e+16,-169301.24766525748,-7977.2792532591375,-17427.487307486143,7654.18534088647,-2670.955408799961,-150.84579265898387,-20249.288508945087,1.1877997134808712e+17
0.5656096966107553,3.953599367442623,-2.111313589263856e+16,-74578.88763607366,-8731.055092650979,-12801.076804276563,3111.954279657134,4480.466686634867,39.66857586397715,-8280.94154177772,1.3574853868352814e+17
0.6363109086870997,6.748851380284076,-4.010650081030225e+16,93484.44912271813,9415.461421745664,-6167.079061198141,-4643.209194609966,-4552.894579024259,-172.39766276429,-10892.371302986689,1.5271710601896915e+17
0.7070121207634441,11.818034779049775,5.788502068982267e+16,405844.08858355146,366.4121310338578,-7031.749159361632,-4582.200482761956,1806.81692758719,448.93689909659776,-4775.995332677845,1.6968567335441018e+17
0.7777133328397886,1.2207942013799133,7340437363017435.0,187978.48294656875,765.2203351086032,5521.398722708178,13333.430007197923,1460.6588879149756,225.98547809797986,7208.043088721133,1.866542406898512e+17
0.848414544916133,13.716730819110815,-3.5545743686703624e+16,-85033.72516555939,-4501.154143418424,6911.304102927659,5297.405350221397,-787.4546534018418,236.53493754690166,6360.384387072719,2.0362280802529222e+17
0.9191157569924774,9.562743349933639,2.417403114283067e+16,-44283.216495348606,8958.829424232348,11675.90594487805,3687.891051065553,3287.865595330215,171.58534625581063,15135.356886464077,2.2059137536073325e+17
0.9898169690688219,-5.407640921802618,-1.0933331477336906e+16,551082.6699703687,-848.025105721903,6801.248097706693,7982.869404105177,2194.4170309485016,608.6990891347393,9604.364217789935,2.3755994269617424e+17
1.0605181811451663,20.53343931497397,-738782702503134.0,-117163.33502455239,13057.194709372063,-23456.481599509243,-571.7812591220695,5562.7386864959035,-489.66587061750266,-18383.408783630843,2.5452851003161526e+17
1.1312193932215107,0.7134128723508777,2.0749003584525584e+16,1528.4699798133515,5670.198434073635,-3378.633466574347,-2726.1910487179375,6625.690614898889,110.68230216555474,3357.7394504900967,2.714970773670563e+17
1.201920605297855,3.3865298648225677,5.957629402202899e+16,97381.93247535428,10028.406898828354,725.2419631375978,2083.0222608974464,389.83225044316146,614.5485821648182,1729.6227957455776,2.884656447024973e+17
1.2726218173741994,4.499044917286211,5.145431668395971e+16,-155209.5647715067,-14514.006193358062,-874.88243702616,631.7454593036246,1658.0283536142583,236.37043475948815,1019.5163513475864,3.054342120379383e+17
1.3433230294505438,11.780114042261545,4.270581446006261e+16,236589.92824411768,8955.16483006969,10972.369042621214,2631.915043942591,5251.821310293821,43.21143185282199,16267.401784767857,3.224027793733793e+17
1.4140242415268882,13.886934453921118,6632958574585632.0,338039.8656621906,7557.24792516898,14254.2247987689,3568.135904495992,-1667.376848717392,324.2194178284162,12911.067367879925,3.3937134670882035e+17
1.4847254536032328,14.409039197167639,5.01975774847381e+16,-62392.26310336182,-2586.7355073888866,4092.760987449362,11578.853151962065,2955.639770697174,268.7068959260739,7317.10765407261,3.563399140442614e+17
1.5554266656795772,21.89826503991095,-3.3398326045848148e+16,566081.8200771748,17571.901366377493,8624.708748914672,-950.4426776938326,3169.1336626802995,-223.6204881005758,11570.221923494395,3.733084813797024e+17
