Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-13.186632400217928,-3.817223527929021e+16,-223755.35334031726,-25813.57959980245,826.7346326099909,-25371.597971334788,-145.11415120589862,-9020.009077409248,-8338.388596005156,-0.10127914675559256
0.06517871381511751,10.266946593202103,-6.027546417415154e+16,318196.2222564969,9750.693034195125,-2582.0776905477605,-16088.640135788532,-57.94047519511182,-13426.915985357462,-16066.934151100333,4.595706135878752e+16
0.13035742763023503,7.070624927028651,1.315661864063e+17,-353429.8331994311,-12060.11711779051,460.2496354805405,4877.23553040904,-28.04660684924207,-3793.6069724532476,-3361.403943821949,9.191412271757504e+16
0.19553614144535253,18.30922885598463,-2.392191743143856e+16,-3306.0366801245436,-13243.950606267757,673.92434554589,-1789.9151717153413,64.19025178819909,-1295.3860335454071,-557.2714362113181,1.3787118407636256e+17
0.26071485526047006,16.073061514190243,-2.386642740771945e+16,-136090.23311819354,16855.162063370102,-5987.180305707574,2985.7117561945815,-46.98005023389227,7107.188175229816,1073.0278192883497,1.8382824543515008e+17
0.3258935690755876,-0.04235068051673041,1.4192382518272003e+17,462435.4692557104,25157.968493717166,1200.2218289024104,9694.472240412922,2.876118950303976,-11313.341430745295,-10110.24348289258,2.297853067939376e+17
0.39107228289070506,3.6749126436652593,-2.9272482752600956e+16,-516153.70320733247,6544.571785158249,273.22627273661,-6046.835834684065,-1.3067683826410565,5334.641738091201,5606.561242445169,2.7574236815272512e+17
0.4562509967058226,4.513064054225899,9.589821282256774e+16,199866.49076296328,30690.482786553446,-2807.0325415669067,-14394.420176850432,43.71211299502548,5652.727270346559,2889.4068417746776,3.2169942951151264e+17
0.5214297105209401,22.910853753780106,7.973482488229366e+16,-10787.633092168973,-40682.37100125911,7467.596130787282,-4719.364561341546,-6.975035539878508,12652.079187376765,20112.700282624166,3.6765649087030016e+17
0.5866084243360576,13.391582303681556,-1.3273118618375133e+17,-149821.54479508667,-3729.4632878535285,-4498.666874998669,-5282.994969352411,51.232271587319445,7385.719623492665,2938.2850200813155,4.136135522290877e+17
0.6517871381511752,3.4685140395430523,4.48132502905586e+16,451905.94334259955,9100.974156589262,-6671.246990946224,10473.451603433869,46.684307159099724,-389.61101193264903,-7014.173695719774,4.595706135878752e+17
0.7169658519662927,20.183425800581993,1.9651522119138084e+16,-213739.75403247282,-22535.392493395506,1295.4801511449718,25076.64243831513,-74.25054499381135,806.6235798270318,2027.8531859781924,5.055276749466627e+17
0.7821445657814101,1.479409808866622,-6.2986114667357944e+16,-346280.7682475645,4499.211659233621,-4137.5660541488705,11512.674401050483,16.02975799664246,5128.024165701903,1006.4878695496755,5.5148473630545024e+17
0.8473232795965276,-15.602626376726462,1.2727000883393098e+17,153687.82386450743,8786.595126793194,-1068.8541477098702,-2043.9162600108002,96.45341596067996,5561.520246667544,4589.119514918353,5.974417976642378e+17
0.9125019934116452,-17.766910185211536,2.1640467200208244e+16,318740.28081395046,5544.0396166673545,5471.409569701888,11487.547980080692,120.80442156095467,220.21746521027717,5812.43145647312,6.433988590230253e+17
0.9776807072267627,10.22500219814178,7.894457052232454e+16,474014.1618692698,9240.473747981468,-3357.053509944361,4374.6738907398885,112.94175836449593,11085.129826001694,7841.018074421829,6.893559203818127e+17
1.0428594210418802,-7.127525205013739,2.253126833296136e+16,352210.24960892415,30235.401908860666,7.625823524236239,13402.28458392424,96.76456237418465,-289.524153181791,-185.1337672833701,7.353129817406003e+17
1.1080381348569976,26.95583071077342,5.399474930015818e+16,-109432.52403336603,7909.557049233302,-2402.13685372641,18425.671983241904,135.73293611263176,10867.769210028833,8601.365292415056,7.812700430993879e+17
1.1732168486721153,18.887440837780094,1.0556927253573576e+16,-117806.68386155591,24443.762402662043,-1826.2807917850646,22525.520983937655,124.3639090220057,3981.2212347157297,2279.3043519526705,8.272271044581754e+17
1.2383955624872327,3.8506920816175834,7.1989674702375624e+16,377247.6082900965,12999.306256071239,-6221.264451573471,12696.09084768283,-34.65096351247599,-727.9772672285499,-6983.892682314497,8.731841658169628e+17
1.3035742763023503,19.332704428956706,-1.705418661009148e+16,119950.07431893097,4183.92175944753,2853.4441981846708,-23312.182787027596,12.413569726799551,896.7962788647228,3762.6540467761934,9.191412271757504e+17
1.3687529901174678,4.638229640897491,1.345384686218425e+17,526475.3149598811,-7028.630891009969,-1621.6351845688228,21720.408721056127,-69.08963147511886,8424.745063001174,6734.020246957232,9.65098288534538e+17
1.4339317039325854,8.541363795756487,1.6899675891583302e+17,33971.38414871201,37720.85585433183,5839.324058518772,-18465.45918623099,186.79922200186473,7729.098728837911,13755.22200935855,1.0110553498933254e+18
1.4991104177477028,6.216789383526807,1.028881471464628e+17,337270.7800386782,63058.381210966225,4065.041517362478,-2007.3396030603344,-54.81293740257124,3103.0689784841657,7113.297558444072,1.0570124112521129e+18
1.5642891315628202,0.4795390867795426,6.226519369962593e+16,-81033.46612372636,20942.409677350304,2278.819523439728,14116.007899027585,115.23839535110245,6087.106674564329,8481.164593355159,1.1029694726109005e+18
1.6294678453779379,27.159195512140577,8.656720195339098e+16,343793.0778154773,29522.471702951636,3644.592457840356,13935.632974282988,147.78826423102413,15982.565579153721,19774.9463012251,1.148926533969688e+18
1.6946465591930553,23.510369449718915,1.5144336090085818e+17,315838.5784386149,49342.115025879146,159.44948252661106,27657.762825726968,-34.400044946880925,19688.809294541836,19813.858732121567,1.1948835953284756e+18
1.759825273008173,28.861007049192516,6.9031348632812744e+16,369419.1009728633,45564.941678406125,8206.585641106773,19684.77717936913,196.0169307118241,1183.2031871288518,9585.805758947448,1.240840656687263e+18
1.8250039868232903,8.248397743801434,9.037187732656774e+16,223897.6020486501,46679.867282903884,6854.878091949011,28648.04376778467,127.60487718254642,2970.6372530278104,9953.120222159367,1.2867977180460506e+18
1.890182700638408,21.272576904855573,5.030183409696673e+16,29947.78767073236,25615.151034823386,12072.768390945428,3668.8426165457495,107.02054098438478,2615.411762519625,14795.200694449439,1.3327547794048381e+18
1.9553614144535254,10.095946281279264,5.168968245361176e+16,194617.79139747404,30413.459693719393,-163.25555892802095,44611.33867739975,185.59702493070017,6072.144802032629,6094.486268035308,1.3787118407636255e+18
2.020540128268643,5.787030486047579,-1.677067391906776e+16,318284.6280695379,32062.652091728858,7775.961163492498,36862.881448426415,74.23545516531058,5651.219574365929,13501.416193023737,1.424668902122413e+18
2.0857188420837605,7.321533199101795,2.4389887386450536e+16,298461.075049826,17296.11130722806,7429.143209959773,27158.520148234682,90.54848775541835,12958.563410678782,20478.255108393976,1.4706259634812006e+18
2.150897555898878,5.187761602489413,1.4403243046131882e+17,307661.0092423592,24804.201472453224,7617.292982175395,23108.72456967538,113.61716994096342,14432.501358298468,22163.41151041483,1.5165830248399882e+18
2.2160762697139953,19.480773445167166,3.463937805096337e+17,-155142.85940128413,277.390994075904,5930.621144142902,17198.39330202467,72.62795631310595,3467.2717548080127,9470.520855264022,1.5625400861987758e+18
2.281254983529113,4.440629148491391,1.1277656188150957e+17,249177.83683395063,23274.586552540855,3512.2772479390887,35378.609255385294,9.411596565326548,11400.22403667977,14921.912881184187,1.6084971475575631e+18
2.3464336973442306,21.66003410659235,1.2237331992009718e+17,430219.93320724875,-5007.891814401508,4194.134314534598,-2644.752132613721,-36.17508451670852,9230.76212233282,13388.72135235071,1.6544542089163507e+18
2.411612411159348,18.92497410734292,2.436482218071293e+17,548680.0438051443,25407.31967412108,8255.148283785242,46354.96462696668,-45.963863337080056,221.75886553953023,8430.943285987692,1.7004112702751383e+18
2.4767911249744654,40.56807843245387,3.1944858076443424e+16,467385.11178593175,9122.572183445038,9279.456780075063,8341.268734309224,96.49643120765089,16839.976617409156,26215.92982869187,1.7463683316339256e+18
2.541969838789583,11.134934853683955,3.2630891847895443e+17,451720.4680102576,74764.26623490787,1042.404717703198,-376.6496194872343,130.76642401291514,5625.3321215755805,6798.503263291694,1.7923253929927132e+18
2.6071485526047007,3.8377907981155843,9.02174600555607e+16,398679.12609822385,40810.24582400916,5547.144551483777,45394.8186772147,40.52140924131383,21436.117246887225,27023.783207612316,1.8382824543515008e+18
2.672327266419818,19.94687256362131,1.6669517051816202e+17,95721.23750321794,74846.33921296321,-1027.5718145975807,34151.189326093525,185.5759973257385,428.8725921226087,-413.12322514923346,1.8842395157102884e+18
2.7375059802349355,15.628938138772005,1.3313106393228358e+17,531188.1496815743,26994.076234929795,6196.844323246223,30569.895896512244,4.977853750924737,8145.197418317397,14347.019595314545,1.930196577069076e+18
2.802684694050053,36.500829787565905,1.3895289065203986e+17,551371.5842297882,16162.44399853181,4622.4784418661975,6148.947388805311,162.07814131521468,3660.9590214938326,8445.515604675245,1.9761536384278633e+18
2.867863407865171,-0.2941148514089065,1.7596579459329622e+17,252479.0545918386,24260.368706176792,8481.746344308262,41118.844724839684,84.63244326493025,-139.51684180900338,8426.861945764189,2.022110699786651e+18
2.933042121680288,12.415214961653314,1.2894734124065158e+17,472914.9737206027,53843.75054569967,5972.417297804058,29163.802025353223,171.86357224515527,-5126.222653027424,1018.0582170217895,2.0680677611454385e+18
2.9982208354954056,14.01538773530925,1.4215199436654155e+17,736223.1698904755,35649.6376619785,9561.000130627715,25746.798775766973,270.758581301998,9493.476836624654,19325.235548554367,2.1140248225042258e+18
3.0633995493105233,9.54053787475463,7.362268951002712e+16,352725.94041246653,64084.128806688066,3517.191525919521,10832.484155308488,218.41363546407638,8716.863133724972,12452.468295108569,2.1599818838630134e+18
3.1285782631256405,4.2437645775756145,1.9836820104351155e+17,261166.2901575783,8283.736115809697,2345.1287777013004,7609.083526458748,84.90672301697167,13308.299861803374,15738.335362521646,2.205938945221801e+18
3.193756976940758,9.666175255029742,-2.416935194074651e+16,582559.6215742542,24877.16445090234,6355.871721886793,16762.189981520856,273.34100534207533,18571.914110414964,25201.12683764383,2.2518960065805885e+18
3.2589356907558757,26.496890571561764,1.6426204351305046e+17,520267.29984534427,43224.34995326528,11268.632432374992,46567.92199854302,177.02244578287056,15971.785985734872,27417.440863892734,2.297853067939376e+18
3.3241144045709934,14.448197265563431,1.9829995734019744e+17,57185.46382004174,81143.6059134544,8202.931966503073,35189.599229416985,159.06430308575233,16178.697648660716,24540.69391824954,2.3438101292981637e+18
3.3892931183861106,20.1238557700515,2.6756357563462995e+17,399963.76784937066,-189.8502148241314,2613.3558879526563,26608.234937308305,151.20485039376916,6651.98739881449,9416.548137160917,2.3897671906569513e+18
3.454471832201228,12.974668721437398,1.1326081313310376e+17,319653.6737628436,12156.408514058778,12067.671967615728,48693.08790010065,93.09816215993638,15262.338370302106,27423.10850007777,2.4357242520157384e+18
3.519650546016346,23.935090533585484,1.069261285922133e+17,579287.8453673332,39070.87126941504,9116.452397836587,13615.860471185439,246.1104667938161,5396.834354087425,14759.397218717828,2.481681313374526e+18
3.5848292598314635,21.70223042079759,1.516188770656269e+17,582184.8951071732,32522.216743284203,4667.165596807963,35938.491404152126,130.06946164895436,15129.89084832434,19927.125906781257,2.5276383747333135e+18
3.6500079736465807,53.40685897492647,1.7621222448973504e+17,500449.7408412519,17790.98414047355,2169.5945301166266,30880.980923461997,145.4733826535054,7265.516080189588,9580.58399295972,2.573595436092101e+18
3.7151866874616983,33.86250716940266,1.0990545279626392e+17,317632.11286760936,68006.67564398667,9046.730414332056,41163.19547509395,178.1860970138775,7248.798964074374,16473.715475420307,2.6195524974508887e+18
3.780365401276816,23.150787531643097,1.2773257797812357e+17,551369.3565052435,52725.06519720328,12319.955342073492,-8064.810369095503,141.00916951696948,8248.933577410335,20709.898089000795,2.6655095588096763e+18
3.845544115091933,25.86192912458121,9.990934198650115e+16,515014.1837041988,37171.393422569316,7778.371343652747,7783.479990566164,114.88116783361994,14235.794643953022,22129.047155439388,2.711466620168464e+18
3.910722828907051,22.69116308059111,1.2284045934901176e+17,503502.8385089323,-7036.773056357415,2212.032853491007,51446.83359592674,96.69921355166323,19046.92938064328,21355.66144768595,2.757423681527251e+18
3.9759015427221684,52.031033702345255,2.1921020794806298e+17,252442.38159146666,36685.74122149201,5704.702322787501,31064.275323978818,252.78626337271453,18939.739990760652,24897.228576920865,2.8033807428860385e+18
4.041080256537286,35.291116509283846,9.520631896499554e+16,648626.1181258534,34223.78995928096,11280.396253353876,44630.32522394766,185.95071792088336,6674.7322874567035,18141.079258731465,2.849337804244826e+18
4.106258970352403,52.61133072468043,6.850933424986666e+16,355497.6516698401,40759.51043701026,9427.93013552151,40761.8226530173,175.09436675882634,25109.455621900415,34712.48012418075,2.8952948656036137e+18
4.171437684167521,64.548463101547,1.42577487228392e+17,349805.94676993816,33144.362265848686,5182.280429545168,-9036.40832911741,257.0052416247403,12534.969001513653,17974.25467268356,2.9412519269624013e+18
4.236616397982639,16.221607758337157,8.130096189860342e+16,583866.6226652401,27171.750792206534,16935.94662602628,49992.754205846664,124.56393839735111,18056.607740608535,35117.11830503217,2.987208988321189e+18
4.301795111797756,44.0012031757301,1.0409957347055053e+17,447530.6146842203,50154.473279038204,8375.054985996521,34958.24936487334,168.1662517091004,6861.247538676688,15404.46877638231,3.0331660496799764e+18
4.366973825612874,16.115685287817655,1.8383257823055552e+17,255760.65059531422,19359.965145311355,15033.626758739201,17253.994350744862,42.44152507077533,14942.682884515612,30018.751168325587,3.079123111038764e+18
4.432152539427991,27.84226499460727,3.7034666996249075e+17,405955.57654069795,34144.92134931758,7252.332799969192,28859.225595036063,206.52189911795455,14989.438374178197,22448.293073265344,3.1250801723975516e+18
4.497331253243108,26.575573038359032,1.934641116316281e+17,574756.1786468298,-11992.617941692144,11820.397468995956,46563.596986160795,352.1564098909073,2726.3865772264508,14898.940456113314,3.1710372337563387e+18
4.562509967058226,40.15312413361274,1.8545464240473014e+17,285464.8996500764,-5531.792879967892,9823.67897143319,42579.47220813597,72.74950945169235,26949.001107420838,36845.42958830572,3.2169942951151263e+18
4.6276886808733435,25.47764082268978,2.4105625720349862e+17,652299.18194825,22507.58254650975,14861.104323871998,23361.58387902805,92.06858475551125,18294.919582985287,33248.0924916128,3.262951356473914e+18
4.692867394688461,35.5262212302017,2.5464402164784698e+17,407383.57896536216,57587.72924127479,18006.838282646393,45794.47967033514,106.01574138647764,8856.280275367637,26969.13429940051,3.3089084178327014e+18
4.758046108503579,55.456462335875166,-3.5225006718880576e+16,535565.8857984593,26574.607920516813,6242.290074248463,32824.88746351871,182.96171873500407,17942.949770933043,24368.20156391651,3.354865479191489e+18
4.823224822318696,16.13228964099994,1.658419159863426e+17,500654.0178905949,32113.086464207758,12460.95903522695,34109.098700545204,216.74154421969558,10255.397412819459,22933.097992266106,3.4008225405502766e+18
4.888403536133813,57.5147623264182,2.6836883378828822e+17,461598.56180998334,66121.91479343241,15499.526239677529,33237.36521455183,199.90997687390768,19219.063383633784,34918.49960018522,3.446779601909064e+18
4.953582249948931,32.73041928097737,2.1525427427188016e+17,769070.9357657009,54934.369651035486,8011.826190384234,63217.696272383546,106.75427717894833,23894.124736249672,32012.705203812853,3.4927366632678513e+18
5.0187609637640485,15.39060604662706,1.2114992804087154e+17,351197.75199028756,70332.16714899629,15742.316296841822,65218.29411078128,254.1268170896676,12115.100823969056,28111.543937900547,3.538693724626639e+18
5.083939677579166,39.4353841358865,2.4954460485235434e+17,867687.7795953664,52996.58116836541,8098.4084349818395,56070.66772501479,277.28760785193856,9550.631941352054,17926.32798418583,3.5846507859854264e+18
5.149118391394284,53.685872421413876,3.416283218918637e+17,830959.0959080579,65965.66660347694,15766.56287383647,38329.729546417366,228.30911334682202,21586.66105133496,37581.53303851825,3.630607847344214e+18
5.214297105209401,57.29121338437285,2.239558799937939e+17,639708.5693109267,52830.8970353067,11126.754659648308,36310.847560993454,189.57218873917583,10475.217414112234,21791.544262499716,3.6765649087030016e+18
5.279475819024519,9.360199174307773,3.341517403342844e+17,663529.3664223829,77337.34894887805,10043.972050629844,37999.31662197727,233.79560336503658,23684.957729255686,33962.72538325057,3.722521970061789e+18
5.344654532839636,39.30029241897721,1.0991983479765536e+17,721195.78494828,50160.67443148468,14049.43292085415,46099.816251043725,281.70922009654345,21709.919948638093,36041.062089588784,3.768479031420577e+18
5.409833246654753,54.09142737563987,1.4981625892723206e+17,649331.2214684931,66483.56734715603,9018.573346228757,39926.01731648868,284.9174344405399,10953.433167790481,20256.92394845978,3.8144360927793644e+18
5.475011960469871,48.96155173534527,2.314647224433203e+17,917757.3614305169,60556.45547475921,14630.238481064505,61127.5432947648,240.29055195468803,17381.64140159261,32252.170434611802,3.860393154138152e+18
5.540190674284989,28.991231707826238,2.3355434888531846e+17,704644.3303103,78655.61647394873,8039.8041350086205,67422.98499599892,276.3206946156303,14141.965433811027,22458.090263435275,3.906350215496939e+18
5.605369388100106,78.43083638410575,1.1179992255266003e+17,670658.3423752366,90765.67435860244,6701.20929053185,47507.29977162504,209.37518169246147,15731.245842260943,22641.830314485254,3.9523072768557266e+18
5.670548101915224,84.13794635441485,2.125922808514818e+17,858959.4839617896,55028.341499111375,24006.898844150506,32428.17561226538,244.91939434618257,10963.965866288683,35215.78410478537,3.998264338214514e+18
5.735726815730342,44.602581393485615,3.1266944006882445e+17,633412.653590324,62185.5672636501,14893.268548180187,71988.76400098906,230.58057655409,17414.346062497458,32538.195187231737,4.044221399573302e+18
5.800905529545458,37.5968827501539,1.6288860757283904e+17,945748.5108963114,20451.241601659734,1373.512380003409,50178.480631533625,68.65551994863756,22546.126330192583,23988.29423014463,4.0901784609320893e+18
5.866084243360576,62.459084944247635,1.998657430710811e+17,754439.2334731773,51717.76565619388,14208.592475395126,53565.94174732462,352.45567050207984,20588.932102451123,35149.98024834833,4.136135522290877e+18
5.931262957175694,53.08581886574372,2.7449628936513104e+17,727054.695606852,33685.95098079706,11837.235949891958,62358.17284873216,118.70595570043201,16732.620502784557,28688.562408376947,4.1820925836496645e+18
5.996441670990811,31.515812934579937,2.398117152691487e+17,883580.5930062686,74483.35007434372,12140.333298988804,35896.06463852311,302.62855308549547,23721.97103382519,36164.932885899485,4.2280496450084516e+18
6.061620384805929,6.642466494531732,3.165396216834632e+17,669804.6412205523,48662.09351648428,27352.156269932046,61196.53135713068,321.46362589109134,27899.909956375774,55573.52985219891,4.274006706367239e+18
6.1267990986210465,22.00786542417845,2.8451881368216496e+17,624569.2620212182,44070.82919940933,19243.064023495663,80819.06393836292,118.34293856365565,26252.160886828893,45613.56784888821,4.319963767726027e+18
6.191977812436164,37.156869871864345,2.5138403945675312e+17,536169.2503594428,64439.118295772874,18493.820834087437,47866.45609733351,288.21627759695104,24352.49261473495,43134.529726419336,4.3659208290848143e+18
6.257156526251281,58.57336138009351,2.1940707059198845e+17,876351.6698271823,56636.9457319984,18662.606693493402,61121.90168263476,217.68189458803792,27083.008878973695,45963.297467055134,4.411877890443602e+18
6.322335240066399,46.80977712413505,3.4161760356964134e+17,502941.76088341663,65320.2558961019,16196.827010003564,48367.85540134678,399.72998898520746,17287.997489151225,33884.55448814,4.4578349518023895e+18
6.387513953881516,60.572186252206066,2.8478816809333123e+17,909402.4795529222,76684.75363670451,17110.66267982043,51728.2888174502,278.6328654849558,16738.390126465627,34127.68567177102,4.503792013161177e+18
6.452692667696634,83.00608356345421,2.167247106823178e+17,627934.9573298446,69897.28905953803,12608.314694783588,53643.33917161832,225.7694681062346,20978.67929328825,33812.76345617807,4.5497490745199647e+18
6.5178713815117515,28.09093306473467,2.1067970239448595e+17,1231407.5140238672,62769.963019043375,20937.76115925347,34402.25793465005,256.52640496013487,26834.721920176657,48029.00948439026,4.595706135878752e+18
6.583050095326869,49.049280828999535,3.7309480360061914e+17,606423.1588897863,77771.71575072578,13691.110718802382,18712.91389882707,199.40299528223585,33048.128044903846,46938.641758988466,4.64166319723754e+18
6.648228809141987,59.47751055580214,2.9943619173411546e+17,947254.9025407105,67439.22465563871,17500.897139218014,51150.90304220406,216.2591419168763,28451.624959394772,46168.78124052966,4.687620258596327e+18
6.713407522957104,44.397323839137556,2.525494748632612e+17,850731.1156499304,79727.72510833063,11964.584435454391,66017.3069857805,345.05329171431544,24541.76222999064,36851.399957159345,4.733577319955115e+18
6.778586236772221,32.431115295001376,2.3972840272220627e+17,856319.2228432246,81159.73064787721,13722.359505946526,60688.93743655743,320.28699183601606,35193.2835041123,49235.93000189484,4.779534381313903e+18
6.843764950587339,32.450134313272855,2.8383159289889475e+17,671686.5248263505,68690.80578306157,11054.198621328294,57015.07149946731,255.88877188377234,26277.15421342072,37587.241606632786,4.825491442672689e+18
6.908943664402456,40.89859767338824,3.118822609593315e+17,835759.2308319253,64195.04178629524,14491.660745599418,74378.31530560323,177.790249875303,17242.1229244539,31911.573919928618,4.871448504031477e+18
6.974122378217574,60.345547075206554,3.906792005123064e+17,586406.9010320938,74751.11590366784,15529.885656826602,38488.38402526561,265.98835298049414,17336.681329088526,33132.55533889562,4.917405565390264e+18
7.039301092032692,64.92362918761992,2.2675810116851194e+17,1108828.9914100834,72185.47441737559,14088.094580422274,43193.079592074755,376.21426494512264,29679.205592193455,44143.51443756085,4.963362626749052e+18
7.104479805847809,49.564605145103386,3.8212167443400026e+17,681359.1786925241,83382.9419228707,15734.780547156979,73288.88104243997,286.88046672732844,27205.220497289905,43226.881511174215,5.00931968810784e+18
7.169658519662927,37.74970147646153,3.0811201562094054e+17,377215.36587396613,78856.8824051257,26972.312781368317,59190.24916769373,280.21627043278954,5639.24828725947,32891.77733906057,5.055276749466627e+18
7.234837233478044,30.809903849097307,3.22470560502707e+17,864364.8206237244,121964.38402226099,15706.06933803585,66205.7492798191,564.8351297888914,18592.931990204466,34863.83645802921,5.101233810825415e+18
7.300015947293161,64.76297359402002,2.664807780942212e+17,890994.8445144986,76560.21602309508,18029.24064365709,51317.82683137455,331.82612851868106,27814.557897063838,46175.62466923961,5.147190872184202e+18
7.365194661108279,38.17689234625503,2.84206684509025e+17,863086.9678015584,77429.25647495371,17566.548535971626,50500.26993974231,257.4257048515052,35774.64413059072,53598.61837141385,5.19314793354299e+18
7.430373374923397,58.908482243525846,2.7130299170095206e+17,1038301.7488935246,61249.28362714712,16757.968890612032,78937.11735156213,326.86310545746414,14871.67890952174,31956.510905591233,5.239104994901777e+18
7.495552088738514,55.081831656833906,3.658995833143341e+17,579692.0312044219,83582.37271519208,19665.555441759734,60821.77481128784,334.12034529128056,22352.28080564342,42351.956592694434,5.285062056260565e+18
