Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,11.731015461041023,1.845150780640679e+16,-57348.63109115849,1904.6276545704482,-19407.2022153174,55.84269023630079,3863.4737167267476,1070.2762459869227,-14473.452252603729,0.04724420541626497
0.0574544028980008,18.979753200464017,2960586207685825.0,-45905.089257536,-1813.2169938143902,-10696.95401680849,-329.0561130501339,-4032.4749472507856,1239.2563113851643,-13490.172652674111,7.565120243516744e+16
0.1149088057960016,13.828060217446653,-2.7378035956908216e+16,-18635.503460201086,1669.657007953915,-3757.297883526403,-47.41969170081799,-705.6014084173347,-4181.82833117811,-8644.727623121848,1.5130240487033488e+17
0.1723632086940024,6.459460936572342,1.13727628184293e+16,-63674.74080563626,-1583.5685680308588,-20362.061770292086,59.48013592008506,5093.204961587343,-3198.087025204584,-18466.94383390933,2.2695360730550234e+17
0.2298176115920032,6.306077559499286,-3.682984885782482e+16,-60047.65243453803,-409.98560075337866,4368.741811025432,958.7774188996622,1670.7363429889401,-1940.1004546829538,4099.377699331419,3.0260480974066976e+17
0.287272014490004,13.295135273827377,-2.7937374166868028e+16,43214.31610474312,-970.2967488124308,15599.045338705617,201.939074524342,2089.776175799847,5045.685461460607,22734.50697596607,3.782560121758372e+17
0.3447264173880048,0.8126783626098655,-1.6826307772163388e+16,10059.498203096673,260.35487127328776,11230.00210332741,1471.3965704722389,3792.766645634828,-3418.1125036635804,11604.656245298658,4.539072146110047e+17
0.4021808202860056,-7.074392395142757,-5.639821119567915e+16,44679.415752141744,-1016.1422337905373,2255.974831476571,139.24864502531554,429.79551558335186,755.2928754174707,3441.0632224773935,5.295584170461721e+17
0.4596352231840064,-2.2671229866402176,-1.6730886497499604e+16,169295.6505336349,858.3749359951694,6236.685187047099,-162.3052535235077,2820.610178267946,3983.2879524107266,13040.583317725772,6.052096194813395e+17
0.5170896260820073,5.103098542704937,3.877937793243601e+16,6289.302400997556,-130.95827002293845,427.31723382049677,448.745350837197,2901.911220674206,1705.3949716875181,5034.623426182221,6.80860821916507e+17
0.574544028980008,8.093927006886814,4.3860626157029304e+16,36231.24029704128,1849.2909067107037,22258.505294766986,-541.59191165497,-412.17963415276176,-3508.7413471245363,18337.58431348969,7.565120243516744e+17
0.6319984318780087,17.585765761191105,5.798881512365523e+16,-29721.08872958929,459.58624644247607,6416.676672643119,123.67042679655952,1962.0630386612834,5858.60617549153,14237.34588679593,8.321632267868419e+17
0.6894528347760096,9.406040572732373,2.4302276143987268e+16,59418.997589248494,1662.5966130969057,11206.153014309122,1287.6499985388955,-1231.1124770127683,-5277.559327265397,4697.481210030957,9.078144292220093e+17
0.7469072376740105,10.561702747874374,4.549748484211771e+16,22097.325175918504,1450.7695075704519,9288.383402685768,1013.1890320425883,1998.980183709613,733.9477951078029,12021.311381503183,9.834656316571767e+17
0.8043616405720112,3.49643917759564,3.958171136000478e+16,21956.542112348696,1262.295215487434,-5145.917067460788,1395.548677679521,3327.4667717210814,2959.6014183418206,1141.1511226021148,1.0591168340923442e+18
0.861816043470012,-0.21457727566327112,4.818973008097711e+16,122517.79402846437,1953.8331279455422,-1623.864323984506,600.3143092200727,1079.8116294269878,685.3729263957898,141.32023183827164,1.1347680365275116e+18
0.9192704463680128,4.647172702487675,5.979474799281351e+16,29353.752149936146,100.51773923380733,12425.016672419246,510.0685333965761,2151.437165691752,8352.146216686717,22928.600054797716,1.210419238962679e+18
0.9767248492660137,6.30926629476006,8.050695749313664e+16,-33835.734025473226,-1473.9123869982368,21765.757171726367,2433.006422022353,387.4069525317807,4905.1798287920155,27058.343953050164,1.2860704413978465e+18
1.0341792521640145,3.5511016727988816,4.2247555374126824e+16,51007.42098920042,-618.6564777261217,14614.767003922645,-84.67933427556261,449.2859599636113,13952.58066883916,29016.633632725418,1.361721643833014e+18
1.0916336550620152,2.178276798727312,6.325210267760103e+16,10396.991605037154,-391.28870644738004,1847.6232656251195,1746.6627700688632,485.5732324351559,-1998.111803388113,335.0846946721624,1.4373728462681812e+18
1.149088057960016,8.95313694207619,1.0913151473996246e+17,86305.92580636498,1184.9056204088724,4795.507589111952,1197.3920291977865,2848.3496785657567,3589.6612465111666,11233.518514188876,1.5130240487033487e+18
1.2065424608580169,4.11868711412313,8.711028018634013e+16,42913.75951111423,2803.92170984772,-10131.960365369325,914.0099531637793,-3707.1320657439205,5806.704266992819,-8032.388164120426,1.5886752511385162e+18
1.2639968637560175,8.69330828631679,7.599848747661582e+16,15344.386521449625,969.103140799995,18078.34616074307,1321.6640942279519,4412.018755191679,8573.920976142826,31064.285892077576,1.6643264535736837e+18
1.3214512666540184,4.813780008684232,2.9973351596196016e+16,65889.47697108322,2310.612094763461,24324.36741451471,1154.964933267331,1048.2186737479647,-2966.2774597107427,22406.30862855193,1.7399776560088512e+18
1.3789056695520192,13.154652570700215,1.6708955388056076e+16,53734.316944932594,423.0329856532462,9225.331792174213,1215.605028475208,4198.197391983189,11766.772329749854,25190.301513907256,1.8156288584440187e+18
1.43636007245002,15.330125546229265,1.04620250397668e+17,59304.04679783513,4617.566323853551,11401.953409065067,426.7295995713488,3175.494742051546,8974.466130055336,23551.91428117195,1.891280060879186e+18
1.493814475348021,15.151689597846072,2.2581792268005612e+16,40382.36882756835,3093.9805457336947,20837.5694928916,531.6066849975356,1585.6271052003792,6294.367767662439,28717.564365754417,1.9669312633143534e+18
1.5512688782460216,9.791317444684008,-1.6964443638094256e+16,70360.1724843737,3082.9390749396175,17397.845941365773,883.1522288050779,3319.6588008346944,15120.19525338078,35837.69999558125,2.042582465749521e+18
1.6087232811440224,3.5561068348763687,9.693639645813066e+16,12188.893310331521,620.3167254812324,-5978.527509254016,-269.1378986050979,5430.88615884139,18640.585321387465,18092.94397097484,2.1182336681846884e+18
1.6661776840420233,7.751883510653265,8.094001172226264e+16,20700.45424425861,2617.4828394555702,27009.05034795199,694.4798653110373,5086.437729079691,6217.982398396432,38313.47047542811,2.193884870619856e+18
1.723632086940024,13.170794552251854,4.499589443454176e+16,143208.75950501743,3818.114506168642,7423.14709853028,1134.3925500689104,5781.590511043188,17091.013380707147,30295.750990280616,2.269536073055023e+18
1.7810864898380248,14.525720723861031,1.0008083532504166e+17,49233.80256995581,2256.9805663398574,5557.576348174529,1634.732592795815,2769.261906867574,14896.861334083005,23223.699589125106,2.345187275490191e+18
1.8385408927360256,11.455776868510306,7.178822009237754e+16,115543.68111200526,791.6071215710276,10253.081399967034,1114.7517037198033,5882.887147114159,7490.697491844306,23626.666038925498,2.420838477925358e+18
1.8959952956340265,14.663704126597793,8.047738681348666e+16,101701.66895022782,3557.8127697022765,6212.585179176509,1194.7310254776442,4183.636084359692,12203.377016922164,22599.598280458365,2.4964896803605253e+18
1.9534496985320273,10.269269059432217,5.833927397787619e+16,79887.79961059059,3895.771567660367,29596.08504186059,1678.1904899169076,4091.0721792441063,6970.9124207180585,40658.06964182276,2.572140882795693e+18
2.010904101430028,6.3445779380032015,9.91151442706839e+16,159528.6081575881,2464.751045261305,6944.919452523041,1783.8505919205566,3574.959911125744,776.2690190741523,11296.148382722939,2.6477920852308603e+18
2.068358504328029,18.729539042218082,-87551305403248.0,60099.49389539711,3263.9790570478376,16907.855150798372,2490.954853246463,1132.7787586205122,4063.0885630046178,22103.722472423502,2.723443287666028e+18
2.1258129072260297,24.244600031319088,6706428677501392.0,121262.40074866252,1587.7849548234678,20949.862989730045,2099.6121603945317,4372.676214229681,9159.063178607168,34481.602382566896,2.7990944901011953e+18
2.1832673101240303,13.544167273854974,6.28652510101539e+16,165549.87094175396,1774.694076601596,22365.774791554875,2194.520316698037,2550.739112968503,11068.977696619251,35985.491601142625,2.8747456925363625e+18
2.2407217130220314,15.412336311686841,6.2504701991363784e+16,127027.18190293203,3222.7801103975557,6522.50371427227,1725.6690454887273,4407.378771410994,6815.031215529472,17744.91370121274,2.95039689497153e+18
2.298176115920032,23.454894305157907,3.419210040958235e+16,145995.6776080444,2888.8434029100704,18248.78288397581,748.942630814466,8631.494550245356,8683.134099175333,35563.4115333965,3.0260480974066975e+18
2.3556305188180326,14.757552731083097,4.460620312418877e+16,98604.65921938293,1746.7011427892621,15708.982342427029,1722.2106354620878,5779.826571002851,3331.8262000681043,24820.635113497985,3.101699299841865e+18
2.4130849217160337,30.051938463914542,7.15925282678507e+16,122986.23053177091,1228.1850310630023,19814.403251667125,1868.0307087684605,6065.91047676584,-3158.1873579423973,22722.12637049057,3.1773505022770324e+18
2.4705393246140344,16.244943099461878,7.001379651662858e+16,145561.9387780472,950.8747524579621,21771.340335141565,2135.8009343209246,1598.1168107345284,15711.521626382844,39080.97877225894,3.2530017047121997e+18
2.527993727512035,20.989476689335074,5.2789730722900824e+16,83592.84175862816,3310.79629479503,20068.282989888463,692.2491757596305,3266.1524273580267,13481.786997524105,36816.22241477059,3.3286529071473674e+18
2.585448130410036,16.292124749771883,9.095559198390618e+16,85720.13115061399,3295.5960350046207,9403.936995855329,1477.2599130736176,4057.391135230071,8740.728968983607,22202.057100069007,3.4043041095825347e+18
2.6429025333080367,23.10772722534691,1.7804735939958784e+16,156281.2993862491,2310.298436576849,26675.89334162002,623.0428845768042,5514.248987922725,13648.343921253714,45838.48625079646,3.4799553120177024e+18
2.700356936206038,13.296792574254315,4.369394698524757e+16,153439.11457964257,4334.550493668995,19873.41628112749,2041.0946563031882,6874.15455266217,7898.602970877573,34646.17380466723,3.5556065144528696e+18
2.7578113391040384,5.368389522861435,7.163879411386064e+16,91774.80551055541,160.07148131302938,15402.961571126301,1292.0201916003764,4685.110159482503,11129.956423129368,31218.028153738174,3.6312577168880374e+18
2.815265742002039,6.114185013839654,7.590915648727205e+16,156411.60660197106,3791.129678676091,27517.459440221945,1490.6822060207069,1693.4364904640934,14903.962442460803,44114.85837314684,3.7069089193232046e+18
2.87272014490004,24.348625175736192,1.0181064440464205e+17,76654.77147022817,4907.851530787311,25512.77212278786,2665.7379997326243,2760.3133799500256,11394.239257717105,39667.32476045499,3.782560121758372e+18
2.9301745477980408,20.244892851513704,1.48081693336313e+17,263941.41874251893,2403.9036869234205,30881.3593441338,1616.7702937184797,6346.172774027806,14399.671596457623,51627.20371461923,3.8582113241935396e+18
2.987628950696042,25.163534997830965,8.585757894552138e+16,131470.76483023012,3498.485232247517,30533.741519818264,1230.2949034331555,6229.584179184286,13646.945964801549,50410.2716638041,3.933862526628707e+18
3.0450833535940425,12.077565886781656,9.21115458624548e+16,147307.4219482131,2706.948371925292,27836.718808041987,790.9755554685728,4450.31518192414,21742.903226888,54029.93721685413,4.0095137290638746e+18
3.102537756492043,16.768027465607027,1.5256058618409952e+17,185594.98986833598,3342.0772132760017,23581.000357895737,1586.2224140818707,4546.3138773992205,13935.116600527112,42062.43083582207,4.085164931499042e+18
3.159992159390044,13.156331285878316,1.3372372149364965e+17,172431.73744674583,4206.642486289333,24274.694520572844,1693.2997657768196,5223.243180434758,17843.157216873293,47341.094917880895,4.160816133934209e+18
3.217446562288045,23.94270241458244,1.2006571816520763e+17,60037.56669453546,5211.970705093409,36822.30305001476,2079.8091140127926,5171.671170370807,12277.996742291156,54271.97096267672,4.236467336369377e+18
3.2749009651860455,18.004737983156254,9.048062474080957e+16,219490.7420641663,5339.252688479303,24661.967651932348,2289.7215901830386,4993.35928235288,15134.387711010562,44789.71464529579,4.312118538804544e+18
3.3323553680840465,18.052078305095034,1.104045943907866e+17,178563.58329164484,7179.282231611382,15752.35016122388,2940.91447685401,5328.146993668517,5472.427007265349,26552.924162157746,4.387769741239712e+18
3.389809770982047,25.949403677742573,4.6868136911437224e+16,250445.85152477352,6497.019845768732,30994.450660902607,2106.0309935085293,4641.945598673372,21343.063156886063,56979.45941646204,4.463420943674879e+18
3.447264173880048,26.852761590504535,1.3234297948297757e+17,196913.0584961618,4837.983645291077,48669.80559581647,2317.7761937431446,7358.484585768312,17997.54856080292,74025.8387423877,4.539072146110046e+18
3.504718576778049,33.15264325693335,8.869276481966166e+16,123184.02863663765,3606.275295696543,24869.545846247584,2651.165874508973,4526.909677629292,24190.536097614357,53586.99162149124,4.614723348545213e+18
3.5621729796760495,37.30361296238618,8.082699727626298e+16,153350.57205100695,2397.0312012956892,33616.3863119261,1179.92017251942,4631.941642450094,11658.053062482291,49906.38101685849,4.690374550980382e+18
3.6196273825740506,24.820739469910244,1.3667341618340131e+17,193937.50388730702,6398.199966342753,28296.86529349189,1851.8234753449274,5488.122204331794,15632.566132258928,49417.553630082606,4.766025753415549e+18
3.6770817854720512,17.62935500436661,1.565472077146426e+17,103179.2029895834,5183.741482095392,45155.33219408426,1377.0151782138819,8697.49009690765,16511.93157147129,70364.7538624632,4.841676955850716e+18
3.734536188370052,29.01200957572863,1.9074984710166995e+17,117841.6267449511,5107.01252999209,27714.17839832788,2054.630102649304,5116.0225184177525,18208.025845330463,51038.2267620761,4.917328158285883e+18
3.791990591268053,21.248694252692104,1.7618117058362643e+17,196376.29392680613,6945.390864339946,42087.72588388964,2475.602223128746,4362.012545455998,14654.971598151415,61104.71002749705,4.992979360721051e+18
3.8494449941660536,27.197448545478405,1.5199603528063555e+17,186290.74241634557,3972.7050708831125,29345.240828528516,1682.6980489899233,4838.530921988099,14192.343530482609,48376.11528099922,5.068630563156219e+18
3.9068993970640546,43.60493419637794,1.0446397730019338e+17,186612.81266247717,6976.838507339521,14714.12884901114,2549.7197338330634,8503.575694107734,16238.062667865137,39455.76721098401,5.144281765591386e+18
3.9643537999620553,22.806987417497478,1.7365015488897725e+17,220391.59027788427,4210.113842429098,53657.47853207671,2168.509568027672,7410.206876218152,20038.662646524648,81106.34805481951,5.219932968026553e+18
4.021808202860056,30.479975770474375,1.9286011465666074e+17,101839.92473560828,7050.432307956374,42034.18894449936,2732.423060285118,9646.782758310572,21845.138279313433,73526.10998212337,5.295584170461721e+18
4.079262605758057,21.288740923521615,1.0519748322972038e+17,267430.24495899025,5996.138559021678,44287.35241168471,2349.8577922596814,5622.4573703946535,20310.81358617805,70220.62336825742,5.371235372896888e+18
4.136717008656058,38.163875799740126,6.552706572844214e+16,150583.61525852117,3397.303448580301,39174.39222211253,3226.7719930843914,6591.659201320159,24301.143136818057,70067.19456025075,5.446886575332056e+18
4.194171411554058,32.45258610607407,1.2906211829128586e+17,185098.1476366781,3501.3288818636775,46869.435189828015,1542.745164363765,6414.46920753838,24379.750043512286,77663.65444087869,5.522537777767223e+18
4.251625814452059,20.30676386036686,1.3834543951886757e+17,234276.92482930722,8009.8366297969205,33212.65280281055,2432.81879090658,9010.892175193094,17217.767532772203,59441.31251077585,5.598188980202391e+18
4.30908021735006,39.12633493283252,1.7328874095213786e+17,205364.95028490233,6918.017717342744,52675.45033503743,3453.097163188524,9522.948760449834,16171.955859189055,78370.35495467632,5.673840182637558e+18
4.366534620248061,46.23936412155334,6.217547636458242e+16,142589.5768988869,4737.180161031477,44960.40794839875,2840.896441614599,5759.191945328229,27296.113838430814,78015.7137321578,5.749491385072725e+18
4.423989023146062,33.232336279584096,1.1927482912147019e+17,109444.04487878137,7444.07336685303,29357.161274865695,3102.3010774034115,4637.866902482731,25330.491510356573,59325.519687705004,5.825142587507893e+18
4.481443426044063,35.15045105236659,1.5556706713741142e+17,276954.4697694124,7674.624392645971,40721.85051705658,4303.880622590086,10380.533044651205,27301.604382035483,78403.98794374327,5.90079378994306e+18
4.538897828942063,41.882350789178844,9.272215716356226e+16,276657.3232604934,7767.964397901382,41466.206879553974,1403.0715222163717,8558.376565799086,23268.07486703069,73292.65831238375,5.976444992378228e+18
4.596352231840064,30.63723211608824,1.1266110179051064e+17,171901.5552200225,3836.551781123539,38745.68229894791,3366.7848186859646,8173.024467620001,35168.854532067606,82087.56129863553,6.052096194813395e+18
4.653806634738065,42.93903578617967,1.6548967415706115e+17,250278.24942822978,5177.905447061899,23940.277019789854,2830.201050045082,8342.766507945498,18697.587030427967,50980.63055816332,6.127747397248562e+18
4.711261037636065,22.86349085713936,1.2928268593293565e+17,154995.51754764962,6213.998259211798,41670.69009540117,2285.2005411636337,9578.813655144259,22613.475527697905,73862.97927824334,6.20339859968373e+18
4.768715440534066,34.054356972498816,1.58429279549919e+17,174399.11719464714,7605.879741492969,52786.27661942224,2670.992541037525,12278.054276479113,19309.252288024618,84373.58318392598,6.279049802118898e+18
