Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.9274418733760168,-5.085078372289752e+16,291195.8290668853,8789.329660655014,-6285.931082390725,-9901.979018874144,-1307.1437794693572,5631.617314639701,-1961.4575472203815,0.05764932925445712
0.0703155215717375,3.147805815107564,1.7600289811271894e+17,46175.950561337806,8422.466023290282,5115.001522655328,-6751.110054351768,860.0030246321692,1051.1935729063355,7026.198120193832,1.015802991668274e+17
0.140631043143475,1.6162404212307384,-3.213531830251821e+16,130324.11504845963,5525.300532689243,-12579.277474877008,-7752.84094303196,-137.91960777852614,-3084.8826221440695,-15802.079704799604,2.031605983336548e+17
0.2109465647152125,-1.3640471928722704,7.466353462925878e+16,184038.54099746462,-9601.858643612879,3785.7192066359025,8041.555332391377,1576.9956732718624,-1034.4877394659047,4328.227140441861,3.047408975004822e+17
0.28126208628695,9.494286344425005,1.7209012162046214e+17,-137608.37405902194,-3004.225399452222,17092.754369809663,8705.30162371247,818.8863950527934,1410.1831841883275,19321.823949050784,4.063211966673096e+17
0.35157760785868747,-5.051645384774571,-8.205402647010104e+16,451066.55825385806,-4588.636914445619,-902.9963560014817,-18311.729809830966,290.4832226262868,-729.3353076430974,-1341.8484410182923,5.0790149583413696e+17
0.421893129430425,-6.734425436775484,1.0810450222275264e+17,341121.9521803112,1403.7303628936097,-457.54621767557273,-6627.041874406251,347.6421872381429,3720.150488305811,3610.246457868381,6.094817950009644e+17
0.4922086510021625,1.0355257777069347,8.845869790115339e+16,152959.6819738544,-5341.623994298599,-655.728806857493,-12872.300377069396,381.50821360411464,3795.601629604381,3521.3810363510024,7.110620941677917e+17
0.5625241725739,-1.8445259095380362,-6.4308430481251896e+16,456502.14207128924,13014.00356454714,-6311.715699450506,-9711.338830262514,-71.50570817425387,5286.186582137765,-1097.034825486995,8.126423933346191e+17
0.6328396941456375,7.685953566315998,1.0715274424350488e+17,-76745.64435456732,-17893.541875509836,-1688.1720320175878,1239.6804183538616,32.94071552801336,1788.7876607060198,133.55634421644527,9.142226925014465e+17
0.7031552157173749,4.3862499237193315,2.2351805905229612e+16,475784.60129108396,16791.428428419553,-2441.364331304957,760.8608968989083,892.8164222885468,4569.357773123916,3020.8098641075057,1.0158029916682739e+18
0.7734707372891124,7.805047047304588,1.6231937165644592e+16,159126.0650437243,-8911.16169018939,-12202.035902746618,1227.6064011519866,-973.5389350768958,39.535782463587566,-13136.039055359926,1.1173832908351013e+18
0.84378625886085,7.306587196815684,8.543093519295669e+16,407331.75554876914,2771.168083963199,9344.27651629848,20153.68386146557,1105.9651779096835,4609.690312749358,15059.93200695752,1.2189635900019287e+18
0.9141017804325875,-0.9655366301869579,5.9700999601509864e+16,174619.93251855538,28069.997046910274,13924.776831287198,21672.039785103843,-755.9129792950373,-8199.39585423324,4969.46799775892,1.3205438891687562e+18
0.984417302004325,1.2277890020869608,1.3545820473636043e+17,79074.85473004055,9469.239929058333,9500.5763737153,13759.822745161575,85.15639164540482,1228.479916281763,10814.212681642468,1.4221241883355835e+18
1.0547328235760625,-6.9094862591046216,1.2012575127089366e+17,220254.3244350921,-4919.687238523851,15144.464254590046,-4657.75342287821,2430.891746591484,805.4476613334109,18380.80366251494,1.5237044875024108e+18
1.1250483451478,9.921820264710286,6.257972290143018e+16,89673.19206829902,21970.20865260472,14363.810939431456,4627.811105397207,720.1102939681348,3009.0515690584193,18092.97280245801,1.6252847866692383e+18
1.1953638667195374,6.729350236369877,1.8569469192476346e+17,551970.6379952702,29843.3783992107,4290.620778450015,42377.40289244544,-433.0974726070135,9117.501178091874,12975.024483934874,1.7268650858360658e+18
1.265679388291275,7.977052013494653,1.6384112676685645e+17,221914.00105373986,35603.2438342079,27553.180944971486,22560.569274537367,-16.791323059781917,4730.4887943441645,32266.878416255866,1.828445385002893e+18
1.3359949098630124,2.194658626882309,1.5679957828056858e+17,176925.74600929313,5123.898243667714,4217.852209418321,13151.04519894198,-262.50163380548156,6952.513071542961,10907.8636471558,1.9300256841697203e+18
1.4063104314347499,6.969419741373383,1.7976160819874765e+17,661380.4691024557,10481.32088103122,11293.996063131164,7922.715728225471,1182.2801881439582,11956.097852677929,24432.37410395305,2.0316059833365478e+18
