Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,16.079446182831028,-1378083129313486.5,-120357.56469692364,-35337.07851221484,-2571.607331282457,-12918.10527947418,-500.57985750969544,-1969.8694469446575,-5042.05663573681,-0.1066124063110216
0.06479526883008686,1.1006312296882683,-3372816857288845.5,81041.45921146614,24163.94412421143,-7078.119126493955,-8101.624144055088,1225.402004881848,-426.2836683181148,-6279.000789930222,3.0479923892886296e+16
0.12959053766017373,9.756367012663723,3031383209236496.0,13458.98025302888,-20248.326770331165,11255.282990813032,-1702.6672216326417,1739.840669739058,-5293.495895635823,7701.627764916267,6.095984778577259e+16
0.1943858064902606,-4.087692571902898,5164715938393258.0,-48279.46725243859,8903.037331490297,-14607.284752755893,-1942.3280730461288,-2408.5740543332968,1986.7510142025399,-15029.10779288665,9.143977167865888e+16
0.25918107532034745,15.66539770722702,-3608877318162147.5,-4078.7224632082107,-23749.255744143476,10851.216022511177,4477.314104419484,1575.668585340611,2323.9225123375263,14750.807120189314,1.2191969557154518e+17
0.3239763441504343,11.791316262860132,1823516912341809.0,5980.5883070214295,-4672.571155371825,10364.412809854563,-4512.648434758508,43.96141772487289,323.35305777688325,10731.727285356319,1.523996194644315e+17
0.3887716129805212,-15.219132067316293,-1331298281245542.0,118300.38223707386,4607.828857709916,3958.4167299928367,14953.584663144979,658.3657087830741,1575.1659684836031,6191.948407259514,1.8287954335731776e+17
0.45356688181060806,11.329367573935343,1970222110416806.5,62189.07636710303,2032.3825708310715,-2798.0565702078875,8560.275230121499,152.73198864869408,-7149.129127518833,-9794.453709078027,2.1335946725020406e+17
0.5183621506406949,5.615576092902375,-1665937410583738.0,133308.83364437945,-3844.296974096532,9410.189433055617,4856.397269904329,-386.03557838216295,-6808.242959670129,2215.910895003325,2.4383939114309037e+17
0.5831574194707818,10.491533068676492,4702498175564451.0,97174.29734256478,30758.81620044648,6710.688159316071,5464.170425187893,410.39836820390923,-4586.926326602215,2534.160200917764,2.7431931503597667e+17
0.6479526883008686,15.1691732501405,-2191962316167888.0,1540.6288534525738,19064.91674411711,-875.6271926566819,6368.725207254628,595.2138932122906,-3450.3591217443777,-3730.772421188769,3.04799238928863e+17
0.7127479571309555,11.019492299710887,-1007530682805770.8,14670.479021194413,-13631.299578370425,13420.86406090983,-23907.326525060074,617.9668913803728,-2317.741898863566,11721.089053426636,3.3527916282174925e+17
0.7775432259610424,-2.919533404473846,-118429831587051.5,192610.4655493827,4782.758062129474,2970.456663298057,9228.641908739854,262.95259982620485,11824.082207614114,15057.491470738376,3.657590867146355e+17
0.8423384947911292,-1.8066028594346895,4887481819456172.0,55768.81050960292,19401.278348993103,13128.012412808297,5561.18003055495,1642.6142205893682,8208.862016173338,22979.488649571,3.9623901060752186e+17
0.9071337636212161,3.328143534553309,6733342719448252.0,249804.11729483778,-7186.5425351136255,7523.461053827851,4366.563580217769,1161.6840090318422,-1147.1730693916224,7537.971993468071,4.267189345004081e+17
0.9719290324513029,14.003805809790155,5443284137566712.0,166972.78165081868,21627.34612100528,-4994.785532278871,19013.012492857924,-1065.9097019775352,4626.301962783142,-1434.3932714732646,4.5719885839329446e+17
1.0367243012813898,-1.4916104803673083,81148556406113.25,160272.89062604605,-3029.0305322237673,19574.42524976288,11599.01995016987,488.07139681323554,3291.0915485349187,23353.588195111035,4.8767878228618074e+17
1.1015195701114766,47.70926510730027,1106898044047873.0,212742.36812633942,6934.331257709007,7360.836899195216,24783.139282352342,876.9046789540444,479.6168217640766,8717.358399913337,5.18158706179067e+17
1.1663148389415636,18.417988528486408,1906861062683485.5,-44529.28623651793,21126.101027138724,12931.776563167818,-2421.3652769659784,1674.9061096955452,-3365.0712099953307,11241.611462868032,5.4863863007195334e+17
1.2311101077716504,-25.85009224588684,1869139282489644.8,176212.33636911068,18054.67958748871,18377.60414507524,10857.94358996176,1033.9204163953914,-1589.1822876152,17822.34227385543,5.791185539648397e+17
1.2959053766017372,18.926215647947913,3003783817248221.0,139113.55886008067,12063.89771432373,-4146.762954628291,8429.603504765691,1523.1348136831798,-5553.741268365936,-8177.369409311046,6.09598477857726e+17
1.3607006454318242,36.8412094309729,553186935661943.5,-60690.88649818831,1216.9619976784015,3200.267786474469,-849.1278778235937,1013.7282228924286,3185.941531906033,7399.9375412729305,6.400784017506122e+17
1.425495914261911,14.661373613503915,4206646416842994.0,271985.2561361691,-35596.218376209115,12037.171859964634,-11972.697748753722,-500.51824357379996,2696.267903907501,14232.921520298336,6.705583256434985e+17
1.4902911830919978,5.6082227351187015,4981762665299678.0,141480.53074679032,18128.04776547887,3691.057355652032,21731.365858434925,2119.4590920147552,5154.896046541875,10965.412494208662,7.010382495363848e+17
1.5550864519220848,-6.514404744291426,3335136799374557.5,285062.4351047888,15717.539918295675,8050.5903550316325,4873.023990978245,296.9102374621756,7733.816967258223,16081.317559752031,7.31518173429271e+17
1.6198817207521716,17.00172381501837,506960690401502.0,165184.06530602847,33707.24285597624,25662.43336846725,-12901.4117129074,1151.4175482066769,8784.521925337061,35598.372842010984,7.619980973221574e+17
1.6846769895822584,23.129391680196736,3281326566132099.5,122985.07914853314,-4023.603431541298,23660.041076715424,14263.869246829672,2238.010471482194,6714.102785488611,32612.15433368623,7.924780212150437e+17
1.7494722584123452,25.27951718933798,3731284058455405.0,-47513.70088938292,25304.02211782854,16450.217934918674,20131.473049757533,505.2248783598368,10922.417945989744,27877.860759268253,8.2295794510793e+17
1.8142675272424322,3.628235276999602,5535999003477254.0,205719.01824131072,19293.007657492686,3956.6218867984553,11416.692960065144,918.4906905410985,5014.320968826666,9889.43354616622,8.534378690008163e+17
1.879062796072519,-7.1848025747455395,6299589620898477.0,245272.7700732376,31657.42717944427,5660.109333004744,8189.117828650751,1464.0308390697305,5569.108131665879,12693.248303740354,8.839177928937025e+17
1.9438580649026058,25.609055572516528,-3045968014044238.5,304448.8482967557,3374.782072843702,13682.60386800767,-4170.037329385837,325.7698452623215,7806.530417910623,21814.904131180614,9.143977167865889e+17
2.008653333732693,17.58392330124825,3063614513061698.0,273422.10205824504,21322.369026833152,2620.3713353295934,29784.548135840632,2318.308272505199,3098.038384612677,8036.717992447469,9.448776406794752e+17
2.0734486025627796,22.75305245551259,1.1961791513330688e+16,173232.23556319805,24311.19107367985,26875.70566164535,-4160.824318155104,249.4619216657925,-801.0596817138312,26324.10790159731,9.753575645723615e+17
