Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-16.35553633750024,-1.0959836625366468e+16,-168480.532542465,-366.9109202657621,-4261.962252369158,442.65079421663586,-1722.5965392418548,988.8096000763178,-4995.749191534695,0.009229601980358548
0.06555335734033868,1.139554347646465,3.0139032074341428e+16,537582.5736483044,7089.661704800494,-1466.6771330358777,3652.5204888893118,870.726949436715,-6497.554186989845,-7093.504370589008,1.3257696183342578e+16
0.13110671468067736,4.082673376450761,5.119034018251939e+16,-116109.58628451051,-1837.9052524842693,-1182.6335154879735,-767.7411516457373,-105.99064823162661,1757.3852208433534,468.7610571237533,2.6515392366685156e+16
0.19666007202101604,-5.349177615435676,2.618686824960768e+16,460843.0029703857,-1577.2497981610497,5346.745071425019,353.44286665614777,-433.59857372244363,2960.8491941679663,7873.995691870541,3.9773088550027736e+16
0.2622134293613547,4.151723647815031,-1.9079168694959324e+16,-62440.093136040465,8645.834467804672,-2117.4648223507743,1808.2022124097134,1676.0876530915687,5893.519021068072,5452.141851808867,5.303078473337031e+16
0.3277667867016934,-10.302925106680664,-1.3333586562267322e+16,19219.035907860904,5424.554456465583,-660.7899806825036,2236.135718374773,729.8667490454498,3643.5775571595586,3712.654325522505,6.628848091671289e+16
0.3933201440420321,-3.8312266516299878,-8887542213135716.0,-65471.61398924749,-1207.3067410549256,2667.886135010275,-1126.4306072162458,-1241.5969144598894,-1345.5986857321034,80.69053481828269,7.954617710005547e+16
0.45887350138237076,6.107791776236846,1.6626011888318672e+16,150756.03994793168,-1649.262900141424,1946.6256332447956,2370.5179548983006,163.00530178465303,3403.800562360835,5513.431497390284,9.280387328339805e+16
0.5244268587227094,4.759127536204111,5.6815374802065144e+16,-283946.46619869873,6904.495009410105,35.43445487527538,1595.489523435898,882.6634083856112,-1942.5044086897724,-1024.406545428886,1.0606156946674062e+17
0.5899802160630481,3.685685721499844,5.10077264861871e+16,-146113.54212449002,4922.317108357431,-23.548266393207086,-1621.17296661052,246.78364119423412,6992.6265495142925,7215.86192431532,1.193192656500832e+17
0.6555335734033868,-2.1683561895432786,-2.4691876802484876e+16,-61673.712161682546,-2910.5966231168823,-537.9563488911447,-26.02335689382653,436.1466245928983,-9053.845089113382,-9155.654813411627,1.3257696183342578e+17
