Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.525779336988413,1.2213515771091276e+16,-281129.5206702238,-3398.2820983390666,2064.624761891703,571.3452774498832,117.52123770856417,4908.028335516881,7090.174335117149,0.043559531890505175
0.06641425957472653,-0.40751031521632763,9080551000469174.0,-172630.21971486026,-2902.17650014629,759.4813914976,-557.8776910153529,-69.43572542356235,118.72196957548073,808.7676356495184,3.84905700356064e+16
0.13282851914945307,0.22633941246238792,-2.089469237862369e+16,362146.94667830196,-1111.8779423335443,-3765.08408446588,1222.8163802258614,463.32525624316304,3093.7470443107304,-208.01178391198664,7.69811400712128e+16
0.19924277872417961,-0.06424807430924732,-5976851564454732.0,510373.62621749344,-2130.932059251203,1810.341386375848,906.1224153353646,760.3823961234764,13828.856346029463,16399.580128528785,1.154717101068192e+17
0.26565703829890613,0.11384323469954845,-3123227331444695.0,-45273.218179915784,-1006.2079570046483,6330.943727694313,-7.707504257272319,320.503971053173,3306.2313925925655,9957.679091340051,1.539622801424256e+17
0.33207129787363265,0.7066532688569399,410679517484529.75,128772.26878476475,-910.1670525038977,3845.2751521136606,624.7570868706111,-673.3387837620397,5407.909294149851,8579.845662501473,1.92452850178032e+17
0.39848555744835923,0.5171041305683857,-79340220586370.5,-177597.6753643075,685.4844532964227,-1291.7449368589073,1523.5909938564519,555.9199395490714,3257.744148676209,2521.919151366373,2.309434202136384e+17
0.46489981702308575,0.0439176937013572,1.1282626509796344e+16,419513.10803887434,-1731.882692053322,-1439.0339187227219,-43.571131989041305,54.567333168295534,2058.0862993840205,673.6197138295943,2.694339902492448e+17
0.5313140765978123,1.4307002353097995,1.3292327984204944e+16,144415.76044535497,-976.5310610248406,9914.237709212463,799.4189490759871,975.9668909164646,-8396.558282621656,2493.6463175072713,3.079245602848512e+17
0.5977283361725388,0.8059809359278591,4279413289756401.0,-16278.591954863281,-995.9412937248887,-3261.908789343286,944.1691280749792,-622.8766160224825,-818.460239016897,-4703.245644382666,3.464151303204576e+17
0.6641425957472653,0.8428142455381507,2.168869541552535e+16,82532.64932074967,2284.4822410713487,-657.9926424420346,1691.0299096115382,-182.81903023120725,-191.76893760675193,-1032.5806102799938,3.84905700356064e+17
0.7305568553219919,0.40567063817787874,1.7179840300180882e+16,-130598.19304782539,-2225.5164750261592,-1353.0394539299139,-270.66427239711646,704.9241472666367,11497.682702651848,10849.56739598857,4.233962703916704e+17
0.7969711148967185,0.2080279819533884,-4259927890317649.0,38541.55097789681,2146.090445878059,-2784.5382964633136,-467.05701061872503,87.63497895751732,3157.885062688041,460.98174518224505,4.618868404272768e+17
