Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,2.268210493506762,1.5631204052730544e+16,-1094.2131634566363,9632.530349073073,11445.611199676561,-2723.9437324508713,-4384.01075006216,-73.18632503045556,6988.4141245839455,-0.06793419452041027
0.06112333155149439,-0.6701840414525323,1.1911784650130798e+16,-1329.0341588008866,10903.352193206281,4879.568314717037,-159.44182362733403,-1552.3552436702244,-107.48731492573333,3219.725756121079,7.111096567237368e+16
0.12224666310298878,-3.2425704807053957,3.8997701678206776e+16,859.0850963852909,1255.9159204619918,16363.137852430555,-4100.24947333138,-1472.8106715349081,535.7517572873422,15426.078938182989,1.4222193134474736e+17
0.18336999465448317,4.346534630891725,1463529343843586.0,8.470642690711003,-6546.283495418105,-9164.120074760931,2323.543860830748,-4022.32299688957,577.6753233971701,-12608.76774825333,2.1333289701712102e+17
0.24449332620597755,7.1076993050250525,1.969895511120369e+16,-107.15124669107641,2784.130565197327,-1642.1464680746944,1246.0436941961834,-3290.0206391972324,438.9174780881837,-4493.249629183743,2.8444386268949472e+17
0.30561665775747193,-0.07682042194723526,2.1103759850383604e+16,368.6121103380701,-6923.5707900573125,8230.344630670355,-1573.0826997802928,589.1207718504736,-799.3807668770847,8020.084635643744,3.555548283618684e+17
0.36673998930896634,-0.07992489983219753,2.937417045146649e+16,1699.181480722848,2582.808827282967,8826.690430595505,2292.867069584167,914.2495841501006,-589.946846099727,9150.993168645879,4.2666579403424205e+17
0.4278633208604607,12.402135163847394,3469494561332470.0,288.3847842327301,17396.533571704247,1428.9302751350137,1800.1797654338002,2194.2664948997262,1228.5052198027547,4851.701989837495,4.9777675970661574e+17
0.4889866524119551,-5.045246768619597,2.5455094182195736e+16,859.5374250273371,2984.6683686616334,1538.5803200346497,871.1867166139982,3053.8001312585557,1537.0530127019233,6129.433463995129,5.6888772537898944e+17
0.5501099839634495,8.92426640177609,-3941104906469126.0,-162.9771831975828,5668.752011232985,14448.596155675265,3852.635891433879,2348.1395336778096,2004.064494025199,18800.800183378273,6.399986910513631e+17
0.6112333155149439,1.3309130473226942,-2.628220555349755e+16,1856.9273104781828,-4520.607535158525,-374.92879038642195,-1422.5988045571899,2079.4562195307326,254.0614046651846,1958.588833809495,7.111096567237368e+17
0.6723566470664383,1.1862344267274871,4.075180731799336e+16,813.036011019416,13896.204198117644,7049.549883938573,1360.372050994548,1084.8955862013229,1285.837615304349,9420.283085444244,7.822206223961105e+17
0.7334799786179327,3.332325793173426,1.2532393715416356e+16,659.9928957120741,7377.93693592569,8894.46977068245,-2719.5797916326314,-1490.3710265561494,1208.683818095272,8612.782562221573,8.533315880684841e+17
0.7946033101694271,-0.3965725953419472,5748936957521028.0,2220.4145956688008,-5472.553583493931,-888.0539899060896,4669.356942619597,3123.4069700576383,-968.950462640006,1266.402517511543,9.244425537408579e+17
0.8557266417209214,5.672469277431222,-2.7313612554216756e+16,5.922786177221155,8819.718302478073,6873.065324214405,-2084.927550403014,-935.5266236055968,648.6394381407175,6586.178138749526,9.955535194132315e+17
0.9168499732724158,2.6439792586944657,-1.5229845322178076e+16,1151.2845157639083,7143.3543227879645,477.25025776164057,2845.513867361597,1471.698634493149,734.3220955500921,2683.2709878048818,1.0666644850856052e+18
0.9779733048239102,2.130430161116883,2.524193954081565e+16,-143.87338963891318,28740.138715623776,6053.20563828797,5170.4234093692585,2811.043171060338,249.21812272653324,9113.466932074842,1.1377754507579789e+18
1.0390966363754046,2.2929735342553395,3.804989915936595e+16,884.589997169345,-4622.686215382782,4848.109986175565,1170.0517933267315,4794.480697971558,-1120.0126909204098,8522.577993226712,1.2088864164303526e+18
1.100219967926899,-0.9784808144033263,7060841443149068.0,-664.3474963476838,5885.944585563652,7860.820707709872,3855.406417839252,1312.8900663664856,1741.0843915513365,10914.795165627695,1.2799973821027261e+18
1.1613432994783934,2.603226046625126,2.8076209087695588e+16,1921.8970395359001,11152.232450677544,5066.371468545442,-601.9603994166714,3018.095054475509,845.6176502011768,8930.084173222129,1.3511083477751e+18
1.2224666310298877,3.850684053691713,1.2846048438448616e+16,1587.2660690649845,4380.966772371947,7857.99484916162,5002.764124688344,65.6402927955437,1139.3805921425783,9063.015734099741,1.4222193134474737e+18
1.2835899625813822,7.655085622050974,3.3341565991286604e+16,2194.3014781307425,2743.480752951813,14193.564407216487,4248.563125183366,39.856675107157116,-56.903176113109794,14176.517906210534,1.4933302791198472e+18
1.3447132941328765,4.8378960099410655,2.913532415247532e+16,3078.6476753022735,2832.9566997380753,924.2201559017176,961.0712178748631,1213.8949942059048,277.789379591322,2415.9045296989443,1.564441244792221e+18
1.4058366256843708,5.391011670188389,3.2376704795910732e+16,1242.79156254983,7330.854326008455,10287.704225191002,2125.2663284882838,3811.150373456534,1753.7989492752508,15852.653547922788,1.6355522104645947e+18
1.4669599572358654,0.5433363356699266,5.024333817946296e+16,636.1774710940313,3599.6105706153576,5901.206633141865,-348.30522040340566,-2421.400448930168,609.7135279490808,4089.5197121607775,1.7066631761369682e+18
1.5280832887873597,11.6898946006071,2.7696209417083812e+16,78.9100146920789,22334.66353674802,5657.005171185546,6956.031424710878,2221.9845307495657,1197.9137244595074,9076.90342639462,1.777774141809342e+18
1.5892066203388542,9.037975064372842,2.3010653058267376e+16,76.00537562217778,12847.476228938991,12230.91741220157,6941.960838074479,3713.276828385477,1069.4382501119114,17013.632490698958,1.8488851074817157e+18
1.6503299518903485,8.639200535320299,8.594528009985419e+16,654.7309421901722,25036.930952191986,5229.31922308447,2468.4850864128593,2947.2488849847005,624.8992587499062,8801.467366819077,1.9199960731540895e+18
1.7114532834418428,9.308859412750591,4.847192217297696e+16,2295.6828395155094,-6028.898604861108,13016.190021630075,3495.3795858489616,11776.067092206287,1502.7066871773059,26294.96380101367,1.991107038826463e+18
1.7725766149933373,14.270858812192905,2.8049518392452868e+16,1883.2048628928092,7141.214918020086,11834.23925705795,-467.0729909983356,4462.8298262330645,1141.0125500650097,17438.081633356025,2.0622180044988367e+18
1.8336999465448316,7.839773059901666,-2.288537435886169e+16,2402.811120552165,21936.925831219927,10523.258654876749,3794.0369256428344,3753.7728264746934,1171.9245516350304,15448.956032986473,2.1333289701712105e+18
1.8948232780963261,5.027183233542489,4.439490783150804e+16,221.7941550113951,13646.008821712267,14453.13635083639,1510.35488039657,3427.323880281886,1124.1782711608275,19004.638502279104,2.204439935843584e+18
1.9559466096478204,9.544437526186236,4.237989186608515e+16,1595.1943015681181,21852.89881691125,21529.824668317204,1204.7145255910468,7666.532732876689,2734.07133156307,31930.428732756962,2.2755509015159578e+18
2.0170699411993147,7.621518867210757,1.4109560569455152e+16,2469.9662613435967,-5646.6966950045735,14274.880914101384,1567.4778456429344,6119.002558894845,1302.0032590430774,21695.886732039307,2.3466618671883315e+18
2.0781932727508092,8.526023182037953,3.9168305221483544e+16,2272.8098904390667,16292.870530051921,9986.180653880378,3997.3820975250765,5049.039112395833,1226.6547110190336,16261.874477295245,2.4177728328607053e+18
2.1393166043023037,7.003873767690106,4.025372576555696e+16,2541.6741517183427,6519.536126903162,13799.436273329356,3619.774283881571,2786.5285277742046,1625.5927645917343,18211.557565695293,2.488883798533079e+18
2.200439935853798,11.368342763678271,5.098840570120863e+16,2002.2273674786345,26249.402253875167,8050.33203749977,5978.097280983759,5542.322501696099,2052.593855262632,15645.2483944585,2.5599947642054523e+18
2.2615632674052923,1.6268809855590574,6.510269316585362e+16,3069.340052703877,9001.99368778934,21927.65977097807,5834.52321918347,8007.73524351609,871.9782566917117,30807.37327118587,2.631105729877826e+18
2.322686598956787,-1.6061610132122421,4.341343267744728e+16,1840.9931191447072,17261.774655222627,797.578872394366,4451.267640382076,2715.6373150988625,-314.9427501284581,3198.2734373647704,2.7022166955502e+18
