Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-5.958960952073848,-5.174792133004516e+16,131923.0356522391,4004.6405288843553,-2074.0320869985826,-4327.201376200422,-98.95952348902873,15274.357791850682,13101.36618136307,-0.12960229815470045
0.0710619275770745,-7.690380981103625,-1.3693688780069856e+16,127697.98364574132,-1748.7809517651312,-2629.14110144174,568.028551650137,-472.3802775993637,-9454.592365342402,-12556.113744383507,1.2228289150530826e+16
0.142123855154149,8.96052585120687,5.4876409970772184e+16,6395.542212488765,1821.1493805473547,779.0459558812402,-4712.97548218811,-1086.3284135210167,-1187.452122848781,-1494.7345804885579,2.4456578301061652e+16
0.2131857827312235,8.147876007888208,8.63474691787803e+16,-72578.26330183276,245.84898764878665,-667.2804278782451,2885.6154793096894,3722.24689809291,8479.134293000532,11534.100763215196,3.668486745159248e+16
0.284247710308298,15.28560966076711,3.153354906965945e+16,-70488.699523513,-6333.765079364789,2129.8269625947596,-390.0727686374729,501.6857302999062,2933.394203044665,5564.906895939331,4.8913156602123304e+16
0.3553096378853725,1.7869934636570977,5.409234102712863e+16,41721.44426421229,4128.681159603189,1524.9361155076874,767.6533584635176,5794.241467924409,6247.2300037193245,13566.407587151421,6.114144575265413e+16
0.426371565462447,6.871333277421442,-2.7223719471656596e+16,-75655.547325203,-1023.9505668239372,-1096.9417324142923,7339.105938564405,-1772.7013209690622,14844.712688150652,11975.069634767297,7.336973490318496e+16
0.49743349303952145,6.016580974202266,1.94490774580657e+16,16137.61009859078,2069.2653834717016,-9801.758918000756,7243.772733404654,6007.556094707073,-1799.5489589267731,-5593.751782220457,8.559802405371578e+16
0.568495420616596,10.756085596239059,1.1073886906987946e+16,-49066.382569738504,3102.5842255905436,1342.4078506328322,1710.8726175880336,-2930.9421030077056,2688.637670648121,1100.1034182732476,9.782631320424661e+16
0.6395573481936705,6.325942529083879,9.249275442370704e+16,-39420.39912503738,61.02204795856005,464.9756993703668,-3585.0855564395397,238.9508821587923,18119.204342985846,18823.130924515004,1.1005460235477744e+17
0.710619275770745,24.31259598208948,-5.89023986166804e+16,-20707.51071202741,1233.7727782602049,8262.749950361362,-1160.438533603744,4984.325003436048,3817.9694811545264,17065.04443495194,1.2228289150530826e+17
0.7816812033478194,-4.724392438447657,-3.066609353088689e+16,93737.30269979316,14574.203831304445,780.7521792568195,-3791.58519283042,4755.075038658984,6899.170308648874,12434.997526564679,1.3451118065583909e+17
0.852743130924894,-10.956763923846598,-1223440977716288.0,-41088.60215732796,4074.44972996676,237.30900637789227,6682.021584661693,-8431.803408498921,3586.9968717874603,-4607.497530333569,1.4673946980636992e+17
0.9238050585019685,-4.043430399974846,3.16018531659742e+16,36745.59725034512,-4740.910374817071,-3424.6381074000383,6224.089748423727,-2444.197112012039,13646.876772957448,7778.041553545372,1.5896775895690074e+17
0.9948669860790429,6.304766493532579,-5.568556214436022e+16,105487.16891061775,-192.87636180088475,2439.2024297725693,8880.387816196631,1154.4660273838172,2650.66184058474,6244.330297741126,1.7119604810743155e+17
1.0659289136561174,0.39258626960044474,1.1464619462958846e+17,115101.29137961767,570.9365988706181,9396.991206034692,3739.398595395248,-3363.3855725046647,146.724315360153,6180.329948890181,1.834243372579624e+17
1.136990841233192,4.273275897903028,7.915419861721653e+16,71082.37234917808,3631.0672084853913,3732.27563223576,10624.061837037621,1033.1451908266356,13321.897616975151,18087.318440037547,1.9565262640849322e+17
1.2080527688102665,13.525658713332085,1.3371980229167086e+17,-41841.23340150945,-6046.780083946336,5726.03954774221,4200.588517511245,-2556.0508552357164,10516.646322292425,13686.635014798918,2.0788091555902403e+17
1.279114696387341,18.398673844772,1.2418780794590098e+17,-40881.57350497611,2799.134113456414,5548.894505193859,12248.411618040738,3779.5003436327333,-2387.5567535271794,6940.838095299413,2.2010920470955488e+17
1.3501766239644155,1.566209640246372,8.476196130188534e+16,165026.68573599207,1728.1503633215798,-6688.837197790944,-1263.5628992079683,-1027.0302291470584,26534.165286977746,18818.297860039744,2.323374938600857e+17
1.42123855154149,5.3251299968786645,5.25128332362919e+16,91304.44963828348,7751.681912253345,11445.50603987138,1998.7111479518812,2702.9417513574967,-1913.0029112147113,12235.444880014165,2.445657830106165e+17
1.4923004791185643,22.01527626779507,6.971208893540934e+16,-140210.32769552976,2912.4834932343724,13886.825458336909,3025.273808049238,5635.570142318748,1930.5082440889773,21452.903844744636,2.5679407216114736e+17
1.5633624066956389,-2.5808030390619727,1.5397392029161488e+17,-27218.072671005168,7127.5069277059665,11099.720577787135,4954.993966911176,1586.0416771926293,-8664.891791470645,4020.870463509119,2.6902236131167818e+17
1.6344243342727134,21.592524025800415,1.6164560689800973e+17,-44711.24715649312,9075.993010011503,8443.497005036725,8538.314900009102,3444.8967487238115,12353.217034676494,24241.61078843703,2.81250650462209e+17
1.705486261849788,13.845470569253656,1.5408251034403334e+17,102049.9865181135,9095.89061402365,4937.968528562358,16030.173005066948,4631.255205061993,6366.052535663374,15935.276269287726,2.9347893961273984e+17
1.7765481894268624,7.263448796553439,2.8484589077987896e+16,179217.15472082654,5860.153802663124,-7078.2234183368055,-781.5287634810084,-4241.270505831324,3390.182536803509,-7929.311387364621,3.0570722876327066e+17
1.847610117003937,13.820350034451675,1.3063101734463238e+17,212519.03084620793,7763.6390098924285,16980.06472407529,3890.1406787652677,2115.978147902433,3676.0335994864126,22772.076471464137,3.179355179138015e+17
1.9186720445810115,8.781440971309596,7.995756619845061e+16,165212.9558649019,-2053.825474281931,6299.464255184317,-1727.4719190377155,8765.160305168858,11169.684292639993,26234.308852993167,3.301638070643323e+17
