Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-6.6882165315038336,-3.873151841815203e+16,281898.34263933444,-29687.268311591477,-525.709346727087,-2904.3117132752923,-642.6270985374783,-2448.149180368745,-3616.4856256333105,0.10792041277561498
0.06946959827583285,0.424720563497465,2.555308529117755e+16,1920.2164571843618,-17734.561736576943,2471.79915353324,4021.2247587664237,-468.1778818420424,9143.802224042332,11147.42349573353,9438714123775960.0
0.1389391965516657,3.698698961164111,1.8435497047145155e+17,-277546.4944321356,-14668.56443822323,166.99962323221635,2881.752381622388,-607.3469148216724,5317.917948343305,4877.570656753849,1.887742824755192e+16
0.20840879482749855,-9.578928204277993,1.0913306456291816e+17,99627.06006227821,13217.360607012166,-1149.923651301829,2122.6797269819135,264.03640207683407,6434.10312833284,5548.2158791078455,2.831614237132788e+16
0.2778783931033314,-11.773520651040386,3.6016228521925476e+16,59853.045588305235,-7238.6805905851,203.38109007733559,6067.2479224884,259.48861372470503,2919.219720929309,3382.0894247313495,3.775485649510384e+16
0.3473479913791643,8.570322904049466,1.6416115892285043e+17,-15659.67560934899,873.870684226147,638.6196923898681,-648.4505532822448,-225.356359612451,-2410.683603616811,-1997.4202708393939,4.71935706188798e+16
0.4168175896549971,6.796369140983273,-4035683743801948.0,66309.08210584262,-5245.976313764933,-1314.393612045266,-2209.877817206671,814.6440224349175,-18094.452889913908,-18594.202479524258,5.663228474265576e+16
0.4862871879308299,7.80641404038173,-9.39365419216552e+16,-11117.289327144972,11136.200666718189,-759.4506993395491,-2971.416239493564,-909.1023776405004,11516.489640582857,9847.936563602807,6.607099886643172e+16
0.5557567862066628,-1.291898614085281,7.385654739505022e+16,108619.94028796228,-1361.296483980469,1654.7006351662842,3624.445135715516,163.46317620122497,-5071.2538933622145,-3253.0900819947055,7.550971299020768e+16
0.6252263844824957,-4.455299658243069,1.9607983978293507e+17,33032.77350032223,7388.397519955776,1837.8100939130902,-94.54994344897455,159.37930377650557,2724.459335660329,4721.648733349924,8.494842711398365e+16
0.6946959827583286,0.7290915975235599,-8.321584513584358e+16,318816.73253304814,15475.87567292088,298.9412724009047,-6507.091760891738,719.9430624496076,9899.183051108135,10918.067385958648,9.43871412377596e+16
0.7641655810341613,1.5442699631316317,2.332649532985822e+17,-167112.10994958915,-1168.597111478307,-156.26815169890347,-801.437673545056,-1317.0570788023797,-2225.9748821793764,-3699.3001126806594,1.0382585536153555e+17
0.8336351793099942,10.742621933531069,894605002127208.0,189212.34002805577,34724.686262625844,1860.5884588336903,7466.4228991693935,-125.00812547390319,-3278.6393711554456,-1543.0590377956587,1.1326456948531152e+17
0.9031047775858271,-10.944078710393857,3.1674216679533972e+16,-46624.849547476086,10648.63171615425,-2107.725259581909,-1487.9641654031122,-6.792716350038859,11466.476872532883,9351.958896600936,1.2270328360908749e+17
0.9725743758616598,3.744574882323935,2.9161473662412508e+16,209555.19312092685,15902.855960822057,1949.3014014675691,1331.338620947066,547.4190019764691,5750.247361844003,8246.967765288042,1.3214199773286344e+17
1.0420439741374927,25.319258441903344,-1.712957010203401e+17,268769.25230629515,19762.630712992104,3880.0755288166924,1890.8367828999747,-415.24682659015167,-7538.851299159864,-4074.022596933323,1.415807118566394e+17
1.1115135724133256,11.501121782567097,1.0491304209361738e+17,-633.1532600644568,5457.645516107452,673.2569244986811,2909.685309085292,1136.0004681077592,-10376.20388100699,-8566.94648840055,1.5101942598041536e+17
1.1809831706891585,7.864365540366757,1.8225959700774963e+17,200678.99575813918,3467.4859863885995,-315.2689931919042,983.6170087158634,982.1324795106718,-4960.864661188081,-4294.001174869313,1.6045814010419133e+17
1.2504527689649914,3.7592330005760384,2.055058254686608e+17,83930.3487649345,-758.1530479230787,713.5301110526987,-5267.870233903355,886.2620898700587,26827.940536807913,28427.732737730672,1.698968542279673e+17
1.3199223672408242,11.306756154878943,1.0404017302564662e+17,-101478.89515547565,6139.6811794650175,1146.4250822619863,7247.997817534093,1672.4889841545566,8047.544616331531,10866.458682748074,1.7933556835174323e+17
1.3893919655166571,20.59524479462154,1.7686027172565178e+17,-9285.030364047518,1684.8550780499518,921.0322703461476,-4163.804194142964,113.05047966116922,15069.214930576218,16103.297680583535,1.887742824755192e+17
1.4588615637924898,2.205017710785028,-1.025661489686925e+17,142037.14156141857,667.7696584799705,115.35690675718956,5924.198832729853,-284.1380399718936,21913.23766506911,21744.456531854405,1.9821299659929517e+17
1.5283311620683226,-6.0398119301818145,3.0178567408589146e+17,263923.82149826665,-4313.67591821743,1586.0524106206487,3993.954478966565,1331.5916543140754,16183.48242247204,19101.126487406764,2.076517107230711e+17
1.5978007603441555,2.5037078200348386,1.961510041796932e+17,153843.36106436094,6299.607249679846,1543.264962933274,3640.7193411067146,190.0662874071304,-2149.060147371887,-415.7288970314826,2.1709042484684707e+17
1.6672703586199884,-0.05955267445084722,1.654403163244089e+17,-2777.9870336540916,8775.601973656896,2595.5715978565518,3092.303770067786,955.5247820254029,24449.9686020073,28001.064981889256,2.2652913897062304e+17
1.7367399568958213,17.227095773036602,2.1848118208408672e+17,-50026.99798093233,-18277.999437814222,13.701724192063239,9794.813646740566,151.85984494363402,3550.722827580581,3716.284396716278,2.35967853094399e+17
1.8062095551716542,9.554999894796033,1.0058790240474688e+17,159136.9228720429,11336.003967300923,2155.3644225723956,6608.625850126547,1755.0929633180203,-9608.324919772978,-5697.867533882562,2.4540656721817498e+17
1.875679153447487,2.0783112358353337,1.6464944642867517e+17,182073.46783095927,8733.98154985432,1064.687342840077,9489.558823719944,813.070907381438,20641.592683522817,22519.350933744332,2.548452813419509e+17
1.9451487517233197,-12.551511816274969,1.131707348136888e+16,205703.97126732906,32898.27891470643,680.5963101745549,-3454.8593884626607,1752.035055972467,35792.370369656215,38225.00173580324,2.6428399546572688e+17
2.014618349999153,17.492489533651355,2.479839240320075e+17,-85348.33554960665,25054.91870051779,-298.50092819310044,4199.190176539,733.6756351198446,19258.619113657664,19693.793820584408,2.7372270958950285e+17
2.0840879482749854,11.294060577403629,1.2541087825164168e+17,221115.55044831737,17557.06952613917,3069.5191095782966,7747.738216726325,2028.3406387388086,24658.353857753762,29756.21360607087,2.831614237132788e+17
2.1535575465508185,14.970921425862766,2.20432053704562e+17,138531.29362315114,17839.19897678699,1844.1262205549835,7705.206868206113,1065.5211770399012,31336.810212202618,34246.4576097975,2.926001378370548e+17
2.223027144826651,1.6881057445372676,2.0243857835789824e+17,105921.5972548958,2860.030915515972,2309.831790265807,8633.915482338618,555.1760791431573,19781.087703308258,22646.095572717222,3.020388519608307e+17
2.292496743102484,6.2006770305746075,1.661677846639751e+17,264652.2414447989,-10241.33950567112,2278.464577250513,4640.639101808941,2319.9801815811725,23328.151173652783,27926.59593248447,3.1147756608460666e+17
2.361966341378317,9.155246083487011,2.1427151646403216e+17,28345.306240236474,10966.270333759821,3097.401549003781,9000.010676342215,1022.7129976376411,29421.3818846442,33541.496431285625,3.2091628020838266e+17
2.4314359396541496,12.291740901951245,-1.0404153347714163e+17,325601.80926191394,8793.18775731099,4040.3509365570535,11319.61444827719,1013.7644408813424,1599.8785662241862,6653.993943662582,3.303549943321586e+17
2.5009055379299827,12.276481859064546,-1.981287547475312e+16,235258.97356824548,26432.049470959362,-216.27581605672526,389.03042820928476,-540.0997276419894,4042.429577025183,3286.054033326468,3.397937084559346e+17
2.5703751362058154,26.330667367653152,2.2579345134043094e+17,250492.1251954328,21230.822131814642,2547.2700888475038,8594.815500964998,3087.3628799109497,13531.45032075475,19166.083289513204,3.492324225797105e+17
2.6398447344816485,16.671207696092416,2.524153063414967e+17,340017.5582471398,18812.93539196608,2196.979128525632,13910.33199037438,1020.3164923174043,18329.701013429316,21546.996634272353,3.5867113670348646e+17
2.709314332757481,25.10018035869978,2.1239126058889107e+17,235164.0065760482,33518.09186068818,830.8723939028512,3256.9295372671286,1759.9629948922116,15040.87447215843,17631.70986095349,3.6810985082726246e+17
2.7787839310333142,9.232015284086138,6.389694520792981e+16,207564.43860346137,20799.12565187319,1393.037765101993,927.5240770066603,941.8252433675867,21489.814819324143,23824.677827793723,3.775485649510384e+17
2.848253529309147,13.597542064114078,1.8493964403677667e+17,352748.89469765645,8320.033359487159,2542.4245296256267,2896.5666311751984,276.0340960648832,22904.514983348032,25722.97360903854,3.8698727907481434e+17
