Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.44507631325312386,7449670502728494.0,-429.0748250112987,6156.156629572939,20609.938090883876,7647.423698137359,154.62842037788397,6647.976333573046,27412.542844834807,-0.07753406523712619
0.06076140943789076,-8.526499975138258,1.5719765377169296e+16,27989.97965564693,-16567.414857059142,7036.062885728981,1387.247466557099,-63.07859149672167,-1195.5743633719858,5777.409930860274,8.945374799328778e+16
0.12152281887578152,7.378150924342981,2.203374504088877e+16,-49819.15604844425,30990.307155034967,14027.99018680242,-4152.7518056888,-81.34867456888712,-3396.4132495200206,10550.228262713514,1.7890749598657555e+17
0.18228422831367228,4.5763175720385885,2.1129570512813744e+16,244980.42711473,-15059.108141304952,5826.846501555567,13022.703831436189,-69.2813485863964,17821.194891839565,23578.760044808736,2.6836124397986333e+17
0.24304563775156304,14.749091070598274,5112382987009309.0,65463.93037409232,-17345.50815244286,3679.0851298643843,-1882.9304749188404,193.1111525016011,11641.890987671082,15514.087270037067,3.578149919731511e+17
0.3038070471894538,-12.17262140920903,1.9497696865935224e+16,79934.71832996469,-1107.300127570562,11705.21154917072,670.0658630314415,-36.14530250290933,8859.361877976671,20528.42812464448,4.472687399664389e+17
0.36456845662734455,2.1653128159661144,-3.608063183052855e+16,42690.9361221564,14762.296274000799,4415.538214526533,1438.3719495038367,216.80388084210375,1881.5155508329465,6513.857646201583,5.3672248795972666e+17
0.4253298660652353,10.38788484050377,5154022121849568.0,136161.57617206348,29212.602889385067,15340.006956281135,22566.868973791272,106.68617221797287,2375.4159658087924,17822.1090943079,6.261762359530144e+17
0.4860912755031261,27.756041266144766,1.0582346528938086e+16,30423.109401130343,-1399.0554588214527,10535.312147434954,7715.2744458737525,38.56321022163192,-10663.417472193567,-89.5421145369819,7.156299839463022e+17
0.5468526849410168,10.417926814981175,6982186034493872.0,54564.1131686646,2958.308673327596,-12168.041944073018,20797.413379117716,8.998440322166445,8252.33986637116,-3906.7036373796927,8.0508373193959e+17
