Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-1.5583787296479579,-2.0512880724070504e+16,148266.92419281643,-27984.407049848513,-10823.640841057817,15323.438662539575,296.49887259350425,1630.4482569008155,-8896.693711563497,0.10482867216836929
0.06143449874602734,0.2435215838843412,-1.9716322940802644e+16,8214.049084015322,33852.33703591382,13187.904729219325,11013.554632370338,-1513.3151437686897,-822.6407311605769,10851.948854290058,5626130876246692.0
0.12286899749205468,1.378723379053286,6.539587284709532e+16,112069.88029806835,-11836.695036101055,4980.310247492879,6521.946918459451,2009.0341639268538,819.8295247711917,7809.173936190925,1.1252261752493384e+16
0.184303496238082,1.4616167029440053,-3389970906541695.0,19423.641057835623,-12963.193911928334,-5422.858084781424,-11749.633301996619,6191.578348678905,2474.8474400247324,3243.567703922213,1.6878392628740076e+16
0.24573799498410936,-0.08712900045319494,-2.2778741228427724e+16,35248.505066302525,-11944.472760553828,1851.8709778057846,934.9750959385802,4614.971308783805,2992.824818573355,9459.667105162946,2.250452350498677e+16
0.3071724937301367,0.5638605620110145,1.4300789151621286e+16,71796.97362744373,1635.1675714977848,-8582.044033371309,-2014.8517143751542,4421.117643143548,-2223.5637971253377,-6384.490187353098,2.813065438123346e+16
0.368606992476164,-0.421436637050426,2.5864240898387024e+16,44833.17962609948,21927.641327920668,3314.9798122942457,9342.679102417052,4171.48022880879,-5053.2820273826665,2433.1780137203696,3.375678525748015e+16
0.4300414912221914,-0.2325888349553218,1.8880676650687976e+16,-96966.93052855588,-5291.874803851548,-4213.144288848733,5720.1590365462425,-1242.2297520227403,1711.0375205824157,-3744.3365202890573,3.938291613372685e+16
0.49147598996821873,-0.43911758106859367,3.533436027777817e+16,-86421.81657261169,-17460.47835766232,-9257.383123315863,-1427.020269420098,3406.0619072194895,2281.7231180052268,-3569.598098091147,4.500904700997354e+16
0.5529104887142461,-0.2301777944357677,-2.6195440745388304e+16,-20354.655410253035,-35226.51950302112,9499.062191569885,-7250.915496746987,2767.740212452053,-2049.124081515022,10217.678322506916,5.063517788622022e+16
