Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-3.0082423120343202,3.3610378047659668e+16,-37779.269857519874,-1009.5791283508854,2303.868196280689,1755.680887083129,84.52289301735283,3400.3164863610737,5788.707575659116,-0.11736582063113468
0.071781476107668,-0.5400461285609732,-1.3227153595092506e+16,326924.39254615945,-1536.461396704451,-1153.665901518308,-3882.56621090329,151.4452137917707,-516.5888204959608,-1518.8095082224982,6.0118195569647464e+16
0.143562952215336,-2.808098008330387,-7.515510322022147e+16,-73719.47409799577,7683.99187376889,4104.983949209242,-5716.162588244246,604.4955890577432,29.786883571111417,4739.266421838097,1.2023639113929493e+17
0.215344428323004,-4.07538071301785,-1.1210229393935453e+17,21172.731918378886,-13389.297685587313,-4063.641466187699,2776.117646427252,245.27661030490643,-17.919408339636448,-3836.2842642224286,1.803545867089424e+17
0.287125904430672,1.2918109591292561,-8.557375308444178e+16,-151291.0109444729,18825.972249372746,11765.657564510848,2341.75276461263,-17.81274121482662,-22.07634172621198,11725.768481569809,2.4047278227858986e+17
0.35890738053834,-0.08943846766462371,4.943200232992162e+16,-31842.15970439715,3752.1357023462715,-3205.800727748997,8312.832468820174,101.66203143647083,6324.039718820316,3219.90102250779,3.005909778482373e+17
0.430688856646008,1.1200948497503103,1.4892827112415296e+17,4645.68544678593,647.1179439768166,-5665.977909740745,3014.8752905698384,-399.3819581948875,2124.8411471121117,-3940.518720823521,3.607091734178848e+17
0.5024703327536759,6.097432944661281,5.3600429249767256e+16,101794.04146355597,210.22728523922478,3846.7803308721313,7056.008898029583,-214.43991676804842,5236.886962145434,8869.227376249517,4.208273689875322e+17
0.574251808861344,-2.130073566961836,1.65838609943625e+17,-101348.80357942633,-1723.4283304040227,-3639.5222265721823,5919.748567068353,76.34042975945293,3166.6880042807375,-396.49379253199186,4.809455645571797e+17
0.646033284969012,0.45805768283121284,1.4373385458209472e+16,185027.6067514494,2752.1459008680226,-2517.0633304918447,3820.1167644740744,507.5672614906408,-3275.6660657105044,-5285.162134711709,5.410637601268272e+17
0.71781476107668,7.707164428130796,-2.1112949214389496e+16,180147.4906765368,19121.14297829639,-6486.6042077910915,-4052.0951577429587,-167.5715561881618,3626.8625590875254,-3027.3132048917278,6.011819556964746e+17
0.7895962371843479,9.693617424474594,5.065672690151911e+16,236711.19808429523,14722.750811392547,4176.1086272059165,10371.87954911331,172.25322111781574,-542.7304930051694,3805.631355318563,6.613001512661221e+17
0.861377713292016,1.5789007154722656,1.6100817581093907e+17,327652.64329474885,7907.641547469825,-5271.061281371567,7544.179538911658,93.94034092717315,6264.433516267475,1087.3125758230817,7.214183468357696e+17
0.933159189399684,11.010544122791549,-3.63398152398841e+16,25776.736262728446,-6397.861015204617,6189.7337839566235,255.35965425822496,469.2203156429325,-3813.325367544243,2845.628732055313,7.815365424054171e+17
1.0049406655073518,5.711846043896444,6.462818461252589e+16,64235.324581729794,28644.644657328412,3326.7639827745616,6596.516497552406,-241.8908342281295,-1852.4819881973422,1232.3911603490897,8.416547379750644e+17
1.07672214161502,-1.6931094539662297,2.8919710660612896e+16,-243933.4653372714,-3315.602188895713,1632.947009814622,-1374.206127874936,-183.52185489798023,2991.065295913416,4440.490450830058,9.01772933544712e+17
1.148503617722688,-3.4773473054292086,1.4908283629244328e+16,-74610.69005064454,-923.7778378877574,1339.0300604866861,4289.471536845159,300.62182321180785,3625.727580289826,5265.37946398832,9.618911291143594e+17
1.220285093830356,-0.850156682943596,-1.1224128292712595e+17,221778.38371485134,2016.461143370524,18686.661025296453,4986.402477891217,48.573597720623084,-5874.484963920692,12860.749659096384,1.0220093246840069e+18
1.292066569938024,7.643488316794907,5.15109186182845e+16,232899.5139444128,25823.23795341433,8963.009941255059,5635.917325543936,222.18388573781516,5949.797656726664,15134.99148371954,1.0821275202536544e+18
1.3638480460456919,0.8976238346225323,4.885730992972992e+16,-88113.83970152921,-15663.952466091709,712.6635425399327,8798.630082012442,73.02653660759414,-459.0020529726685,326.68802617485835,1.1422457158233018e+18
1.43562952215336,-1.337914816690843,-6.022876410424926e+16,134226.83766824647,19913.01880222634,19194.643714744718,8752.210665806298,217.12490424432795,-1212.2565877061893,18199.512031282855,1.2023639113929492e+18
1.507410998261028,7.1922573948002375,-4.2111155172592584e+16,290951.7534037379,7279.243613851824,-1977.1539613026234,8899.912358016776,-58.24954526271023,-246.48154581130484,-2281.8850523766387,1.2624821069625969e+18
1.5791924743686958,2.484258953194687,1.3243992150397578e+17,36608.88947231142,-4414.142208195242,16104.282123853636,7108.122312329073,-47.77839378242095,4498.120102030192,20554.62383210141,1.3226003025322442e+18
1.6509739504763639,3.0936575953574255,1.577266310678596e+17,-81566.72019526298,5003.644264520144,3152.3350992550327,2088.685695418591,13.84631736629646,863.5288427120536,4029.710259333383,1.3827184981018916e+18
1.722755426584032,3.052040292927073,3.301786293594776e+16,71831.75207667303,2071.747384296046,10385.75252387634,427.76458031305447,450.3611383364932,2543.278819596315,13379.392481809147,1.4428366936715392e+18
1.7945369026917,4.621313206461789,3.825528380659503e+16,139088.2218127096,25443.490637402178,15432.05002170181,824.5835259804339,247.2164210482386,5061.68964881803,20740.956091568078,1.5029548892411866e+18
1.866318378799368,3.722464221114995,1.72120002307483e+17,129803.45157693337,13157.653062641679,4068.252906914185,6995.393128223921,330.04557845957305,3296.1675376294534,7694.466023003211,1.5630730848108342e+18
1.9380998549070358,1.7254973492225094,1.2506902124368602e+17,241756.33654334245,9898.325349644223,5918.0605870529735,-405.8089883767934,-108.70648192442184,3370.8879011835684,9180.24200631212,1.6231912803804815e+18
2.0098813310147037,2.7605061068747405,4.283535744293412e+16,197508.41179633804,27912.55033241417,17314.974486868035,11929.623766838859,-124.2476984646456,-1065.124206423065,16125.602581980325,1.683309475950129e+18
2.0816628071223717,6.317335316957034,1.6749189763123053e+17,206406.90961721947,5346.890824241575,25231.82530298583,3282.495377117403,382.42265613946654,2586.9526924128163,28201.200651538114,1.7434276715197765e+18
2.15344428323004,-2.7636056537020526,8.397976272519072e+16,128151.46272275345,733.827988543293,20588.34857703623,6501.87255838965,-153.26979926478933,-1802.0967220980542,18632.982055673387,1.803545867089424e+18
2.225225759337708,11.625831745205886,-2842704983621776.0,251146.9953260678,20829.98359500621,12513.456050661342,8397.76678532603,100.91729144239915,7579.8818344674255,20194.255176571165,1.8636640626590715e+18
2.297007235445376,1.5885018598980327,2.0781311581386214e+17,146549.36474570635,22521.887824607624,4285.957798640415,955.348296538752,370.9182522550189,-3410.740304805791,1246.135746089643,1.9237822582287188e+18
