Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.07746452336040696,2.397143990898601e+16,251764.62833062722,-910.3277462642351,-5909.330267770032,-7954.134141621968,-3576.089611895045,1373.7683155531324,-8111.651564111945,0.054027200895003805
0.06952425125995529,-0.5962869144313665,-4862547470957348.0,330118.19201154145,1009.4418935917337,6186.006949769266,-1328.93376542806,2884.016453411048,86.29478441087103,9156.318187591185,8618411445575376.0
0.13904850251991058,-0.49101286158586444,4.476747555941741e+16,387607.0027104258,-444.70009661779824,10288.64314315983,3580.7594136771536,-3348.837065982697,2921.879256429369,9861.685333606503,1.7236822891150752e+16
0.20857275377986587,0.6388735768696462,-2354298975959754.0,118443.66357325655,5138.024548063246,12376.615640394273,-3705.3954486286184,-449.2859664817489,2285.4101624792665,14212.739836391791,2.585523433672613e+16
0.27809700503982115,-1.0083012874025685,-555151215102223.0,33253.38989080992,5893.383070882382,15572.35904393047,589.9371044686577,-763.2147521605793,-2071.072712653312,12738.071579116579,3.4473645782301504e+16
0.34762125629977647,-0.11561468612135772,3572888709329531.5,143433.66596104944,-6138.569847730211,4896.604176786968,6926.824608061265,277.79602125717787,3202.848677219382,8377.248875263529,4.309205722787688e+16
0.41714550755973173,-0.04034924488774291,-9808661298659074.0,-318637.31434179656,8456.25444239,19482.983920374445,319.6469234097914,-409.9602228811034,-1543.2289687507737,17529.794728742567,5.171046867345226e+16
0.486669758819687,-0.10660162960069414,-448846623816070.0,609429.6538235787,-1599.5156712786886,-1047.374951748685,-3601.853060540976,-671.5292302804138,1513.2577611384352,-205.64642089066353,6.032888011902763e+16
0.5561940100796423,0.5242113329766114,1.368625186970032e+16,513697.69082615466,-1438.4419968704153,13216.805531322307,10.501850690351148,1425.1105338055272,-849.920297402237,13791.995767725597,6.894729156460301e+16
0.6257182613395976,-0.07628590932236834,5378321810333158.0,25758.27591445783,3191.0039581977708,3177.619218256831,-198.17901745482027,2971.760149611097,459.69643378402503,6609.075801651953,7.756570301017838e+16
0.6952425125995529,0.4417385988192434,3.0527244815877184e+16,57695.88747335237,2480.2114474295454,7009.7053247122285,330.6275420100228,-779.1796129661902,216.69760544794894,6447.223317193987,8.618411445575376e+16
0.7647667638595081,0.8682025207891452,-2308389403396178.0,-882410.0564127546,6510.3528792823745,-2259.8001237376857,2265.3576555168956,2344.7272090885963,3894.6065506261416,3979.5336359770527,9.480252590132914e+16
0.8342910151194635,0.25503828806405116,5123116543906240.0,364406.9466625118,450.43475088490595,-6763.679512588478,8968.35419234405,-1788.6099984345915,1462.7417637962656,-7089.547747226804,1.0342093734690451e+17
0.9038152663794188,0.34362122941908885,1.4582650297959042e+16,140196.76719970722,5379.974271802064,-10972.629388920213,5943.507845062325,2366.819798489577,-1807.301659984264,-10413.1112504149,1.1203934879247989e+17
0.973339517639374,0.9419697032013815,5785124398683154.0,474086.58133416704,4464.20740080967,4831.486876111213,-255.73038326649248,3844.8947759676057,623.777902472483,9300.159554551301,1.2065776023805526e+17
1.0428637688993294,0.3208031453949184,1.5994477429193536e+16,212536.19813548547,5070.440711174759,9318.921685426027,11373.916851459297,5248.204997592407,62.55421808314168,14629.680901101576,1.2927617168363064e+17
1.1123880201592846,0.3277060966670212,3.785449973112811e+16,125377.95421877422,1319.7490007916895,6126.127635467251,7112.651901055165,2423.6728201971455,1389.0403521835076,9938.840807847904,1.3789458312920602e+17
1.1819122714192398,1.5728015132753146,2.7821693659835876e+16,402070.3552187501,-7369.8524392476975,6255.9763602402145,4488.859093583158,646.9673695469871,946.276011200769,7849.21974098797,1.4651299457478138e+17
1.2514365226791953,0.5694262738138398,4.3616488652897544e+16,270056.23964757426,-605.9975795291812,8717.259546891682,5939.543876316639,3812.687728987106,2410.149246438251,14940.096522317039,1.5513140602035677e+17
1.3209607739391505,0.6851837488627852,2.539650458906653e+16,268531.88912270044,1338.6962749735085,3333.558868205746,7839.654304789486,2247.897614911181,3998.5693833270298,9580.025866443957,1.6374981746593216e+17
1.3904850251991059,1.2318844496051478,3.381276034347087e+16,96890.81187619598,5878.73476890983,-3048.4005050876676,-682.3215816593874,-1329.5010048081767,3023.6789732583266,-1354.2225366375178,1.7236822891150752e+17
1.460009276459061,0.5695417591492328,3.5622934901030824e+16,416585.57968574984,874.7204289802958,18896.328735481948,-5653.7518833016475,-1563.378585850559,-543.202496386544,16789.747653244845,1.8098664035708288e+17
1.5295335277190163,0.3442427037448347,2.0565975108605764e+16,308773.74160748045,310.8262989591576,2842.017113655157,4957.794666256955,1455.2328875854437,3837.547803583846,8134.797804824447,1.8960505180265827e+17
1.5990577789789717,0.9894686190511444,3.2511682718995684e+16,205289.9485823812,4097.530021662123,7178.83154235291,2137.880211670284,1532.3139083861954,-389.267580244951,8321.877870494154,1.9822346324823366e+17
1.668582030238927,1.3087731991403966,4.349534295261171e+16,440450.22288730385,10342.167406235136,4299.917132222297,10937.805542267612,2000.109305526909,2119.0224915047024,8419.04892925391,2.0684187469380902e+17
1.7381062814988821,1.5583874031703306,-2071016337891224.0,655371.6578436834,4199.47306019383,3764.9556460135846,7552.893671950631,999.3971669800985,5060.0733019945565,9824.42611498824,2.154602861393844e+17
1.8076305327588376,0.8955512517403468,1.677941873804423e+16,160412.07291775773,-1455.4540448440484,32324.603656832827,8470.885594207231,3203.381744381836,3085.4074417325214,38613.392842947185,2.2407869758495978e+17
1.8771547840187928,0.9418570342923978,4.82050247254727e+16,266014.5643005113,6172.929239944337,-8194.30257865016,10019.915751311559,2531.8638257535245,2828.384955390407,-2834.053797506229,2.3269710903053517e+17
1.946679035278748,0.013164486159132238,2.8920543829699892e+16,668197.6117474152,12379.307504343196,29983.133205328788,8550.161679756862,4758.732999406232,1456.9722524219878,36198.838457157006,2.4131552047611053e+17
2.0162032865387034,0.1917679236783012,1.4540680164429308e+16,-310544.49287452415,3640.907145292684,18766.78554746267,5585.65142238524,2497.166653264587,2027.033564130556,23290.98576485781,2.499339319216859e+17
2.085727537798659,1.117677504057738,2.139244120443809e+16,1132503.1261096376,6309.357932189932,24779.619699482417,9769.294416675952,3008.3588284162865,5034.570475105633,32822.54900300434,2.5855234336726128e+17
2.155251789058614,0.7693270606356937,3.5706486147352176e+16,571946.1525354676,3594.275898205867,33362.24117898584,942.76450623241,5915.31124593299,836.144012792068,40113.696437710896,2.6717075481283667e+17
2.2247760403185692,1.4125996072739628,1.882630969081955e+16,162817.38913381146,3231.1968170408827,19336.01875485044,6225.273851644522,3598.7299267337603,2585.889507275673,25520.638188859873,2.7578916625841203e+17
2.2943002915785247,1.0753804628583188,5.232657526699317e+16,662289.681761841,8805.556882510225,23627.125269706357,-132.93275168785658,5863.458914507927,3744.327325589574,33234.91150980386,2.844075777039874e+17
2.3638245428384796,0.5657765701524895,-8861214543917888.0,748213.1268090343,3312.918302115185,35132.96493394658,10512.852431264113,8115.318343582624,2273.9058730808606,45522.189150610066,2.9302598914956275e+17
2.433348794098435,1.287811431464452,4.381162889293559e+16,455674.02053686796,13911.11706944481,5204.114968662332,7616.855122787066,2680.401928522784,-185.74955015336582,7698.76734703175,3.016444005951382e+17
2.5028730453583905,1.1586951244567532,4.791626105899158e+16,696346.3167437254,11250.92723176524,10219.008307389839,6075.272690638584,1215.827377931243,4570.489060922086,16005.324746243168,3.1026281204071354e+17
2.5723972966183455,1.1718385567710987,4.239825758783226e+16,675909.5817142589,2873.5451809461993,19183.23680010028,-1037.3846594705828,2610.8548230261504,3196.8737312367875,24990.965354363216,3.188812234862889e+17
2.641921547878301,0.822425854030204,4.613197599524107e+16,802825.0095401173,7912.292596218359,14721.824537664274,6266.847457417409,960.0701340020969,1915.5918533262243,17597.486524992593,3.274996349318643e+17
2.7114457991382563,0.277117535825946,9.464156285121042e+16,-320922.1672201004,7301.942429162941,33563.16508801397,3618.268859747691,6121.974882744775,5114.171203702803,44799.311174461545,3.361180463774397e+17
2.7809700503982118,0.9462638649239306,3.727325539340806e+16,1330691.3501321939,2274.2804851576702,15563.525854698893,7450.9494989257,6146.575895341927,6030.572683225946,27740.674433266766,3.4473645782301504e+17
2.8504943016581668,1.0924091212914258,4.358859359040246e+16,424517.62001758296,334.5611565300096,34156.457351815545,-1436.972530375735,6976.904929782593,327.32548894812,41460.687770546254,3.533548692685904e+17
2.920018552918122,0.6444401819182015,5.385708211263089e+16,860307.0446799931,5063.2491535112495,34214.70854941858,17767.949171738994,5181.562521240425,1100.1995842073543,40496.47065486636,3.6197328071416576e+17
2.9895428041780776,0.12960211838161584,3.609098920360603e+16,708628.69597566,12074.969300124774,16137.771859765977,10207.558696435768,6770.997588488768,4168.632513388596,27077.40196164334,3.705916921597412e+17
3.0590670554380326,1.2749998707782892,5.320495251086272e+16,1640755.6564687754,14656.320932180824,21975.997663675884,10678.370222273454,6624.95550543589,2878.3383435767664,31479.291512688542,3.7921010360531654e+17
3.128591306697988,0.8164621242608792,5.118612721302572e+16,891721.9367627512,5137.851562632454,-6298.620722733143,10294.633287491542,7686.95345260433,4059.91638454446,5448.2491144156465,3.878285150508919e+17
3.1981155579579434,1.7997584914973226,6.950057759341893e+16,1142594.5068518377,2634.460680343528,10886.257856802937,7102.496353859342,1379.2200191560605,3829.2571445413923,16094.73502050039,3.964469264964673e+17
3.2676398092178984,0.6443034404083205,2.7802883546527e+16,543621.024093932,9702.532244060054,16550.082483847324,11817.37549725275,3829.661867523883,2297.9882456612877,22677.732597032496,4.050653379420427e+17
3.337164060477854,0.394572544865214,2.5963584808927812e+16,1098406.2414154224,8488.458993253309,18501.07511579526,17131.520408436263,4534.923506705352,3091.2943271786353,26127.29294967925,4.1368374938761805e+17
