Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.521843457606836,1.5701268633937956e+16,373158.5111134931,-38822.2811330156,12295.141619362843,174.6145877845974,-2282.603755446278,3590.670662190188,13603.208526106753,0.07170260387240701
0.05586707752272239,-0.8056041633109908,2.2498249276091508e+16,-230039.92745966217,8286.83871932619,-2391.952371205231,-1698.4066802826878,616.0120863537738,1839.2656933383164,63.32540848685903,2.884430364826123e+16
0.11173415504544477,-1.2326824665806928,1.613934558446689e+16,149813.98829560156,2545.2745170504595,-16514.4575447829,-6916.37637545296,-4213.689601877414,-505.15657336236205,-21233.303720022675,5.768860729652246e+16
0.16760123256816717,-1.3471816090081439,7897026341930772.0,-650682.0438371527,8092.486374800421,-901.126009154174,643.776718684141,-511.21132752899587,319.67141296652557,-1092.6659237166443,8.65329109447837e+16
0.22346831009088955,1.9167413585739141,3.4816463247008264e+16,-145388.86859291157,14547.670854393997,10401.628377132309,-2553.8347974734543,-281.3939257595624,3530.781539466167,13651.015990838914,1.1537721459304493e+17
0.27933538761361193,2.2195835782665343,-157919656664299.5,-383069.24497533496,6064.542967853344,2368.661952234721,464.6117762350474,1445.0317655057775,-1236.584786509301,2577.1089312311974,1.4422151824130618e+17
0.33520246513633434,0.27967259241544423,-1.2066019969727532e+16,-44469.67754547909,10050.790005005867,2580.4624629590126,-446.9425249884471,-1806.0159400510267,5014.710427949736,5789.156950857722,1.730658218895674e+17
0.3910695426590567,-0.34916780150375415,-4248352274871596.0,38430.10800575628,6369.102689654042,10865.023448605316,7372.772105248105,2629.497327027937,4674.295350122661,18168.816125755915,2.019101255378286e+17
0.4469366201817791,-0.8181748447558111,3.3488140794748016e+16,269725.8643579901,6770.150840218051,4214.130780743157,4314.351288264293,5625.119188430584,-3206.627874471542,6632.622094702198,2.3075442918608986e+17
0.5028036977045015,-0.8358794483701565,3.3324464205426616e+16,-589645.5752102383,-11804.43145428417,11767.918898974684,3154.9445119465126,2499.7603831966962,-1318.9165678937397,12948.76271427764,2.595987328343511e+17
0.5586707752272239,2.439944134591208,-2621989572270703.0,710405.4418937389,22637.54690014201,11670.639140952386,-942.5997111632857,571.1604321793097,2791.8603764410727,15033.659949572768,2.8844303648261235e+17
0.6145378527499462,1.9997984300376144,1.00478733868297e+16,810062.0662238392,17566.78914854487,19531.476858745275,1121.888990264636,2397.5562491424744,3383.4288133990362,25312.461921286784,3.1728734013087354e+17
0.6704049302726687,2.103046837932478,-3683807169244462.0,749495.393920482,9084.861307010326,11561.54862240526,11535.38591927995,788.7322902594199,2633.1154315048793,14983.39634416956,3.461316437791348e+17
0.726272007795391,3.016838316614531,3702754211083524.0,-267122.41097751004,18333.7771794644,2479.4572437253987,-4523.407755509581,-974.0032965140063,2109.911740225834,3615.3656874372264,3.7497594742739603e+17
0.7821390853181134,1.0280610899557918,1.6260890842130072e+16,1114224.2144518443,1613.3907542373854,6389.4201960336195,10306.029732835425,933.9089704271128,2696.385141014012,10019.714307474744,4.038202510756572e+17
0.8380061628408358,-0.07573081255059066,3079520817359644.0,169890.93952056908,25253.88615333273,-4713.3099018270605,842.8432189229416,2916.638163831705,3625.3169629182285,1828.6452249228732,4.3266455472391846e+17
0.8938732403635582,3.4125581434496874,5918371459251182.0,-84830.78073162335,9529.152381895874,-2810.6723367623363,2471.747288742075,1268.4716211520208,1899.4720343121694,357.27131870185394,4.615088583721797e+17
0.9497403178862805,1.3877174576315088,-218914023422016.0,28091.83905996947,1269.0766182257794,8897.875365772274,501.92626622908756,-607.4294827534641,7532.176606237055,15822.622489255864,4.9035316202044096e+17
1.005607395409003,1.2179354617066547,1.7249409058627256e+16,-114184.35931227845,-7963.925824683571,10214.29438260942,4296.228123748652,5908.083297460669,2195.8118520221797,18318.18953209227,5.191974656687022e+17
1.0614744729317254,1.800445829783372,4.075569124174639e+16,1103950.3102769926,9265.459782554713,11843.934572644106,3624.805390972866,1114.0933771014604,2537.047731596199,15495.075681341765,5.480417693169634e+17
1.1173415504544477,1.4184078265807565,2.804555706167206e+16,568261.8920730688,13013.636269708433,21118.65289535999,-525.8822218370892,2413.5727121617992,3864.866988295188,27397.09259581698,5.768860729652247e+17
1.17320862797717,2.840679783274281,2.723816353830247e+16,518644.9284275231,15346.463832866382,7426.020065139329,3671.1257351571508,1921.5439997293774,3191.737358849232,12539.301423717938,6.057303766134858e+17
1.2290757054998924,-0.347329841321812,-1.778738415099628e+16,3262.8499713449273,13568.990262515745,4805.576378459318,6557.212648641278,2720.8708414575913,2881.0375238364945,10407.484743753404,6.345746802617471e+17
1.284942783022615,-1.8689624478723479,6.221506339381874e+16,185405.7104305297,6163.045610853018,3969.3442101462574,12648.916626263004,3778.3021662662472,-2235.454700705104,5512.1916757074005,6.634189839100083e+17
1.3408098605453374,-2.4339465800459346,2.6620265051316224e+16,-613538.1458536822,-11492.516816101797,12990.878924125956,13160.708607663157,5242.039893012379,-189.24511809157957,18043.673699046754,6.922632875582696e+17
1.3966769380680597,0.5447980016324208,1.1748532990755576e+16,391770.9369898479,31789.32622859768,16609.402457310647,10057.54773065055,2978.289918095853,-1368.1717761901277,18219.520599216372,7.211075912065308e+17
1.452544015590782,2.0514799801077572,1845835859399132.0,492267.85708153056,4673.866565805738,-929.5118795198869,-1069.7424997595872,6853.006040524935,1049.2286474382431,6972.722808443292,7.499518948547921e+17
1.5084110931135044,2.1469378488425814,1.3023040685620212e+16,-213797.79345234775,43198.102964798774,10284.627717871112,8659.874674081751,789.5782166242843,4240.72469809726,15314.930632592655,7.787961985030533e+17
1.5642781706362268,-2.740454430085737,1508992782511464.0,48859.17560306162,16914.410011867072,8053.275415874545,-1306.9243176849714,1011.8342385163285,2739.5106763167005,11804.620330707574,8.076405021513144e+17
1.6201452481589493,2.083946131088341,3.317545825706581e+16,691397.8962762582,4150.1161909247,6714.447759814707,9280.915747425526,1741.8099973507226,5372.308959260272,13828.566716425701,8.364848057995757e+17
