Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,7.725765770131528,1.075854412574766e+16,-248530.85809872914,-21304.90871272909,-9168.751464583078,18245.01456007709,137.94783452722584,4.497373156021402,-9026.30625689983,-0.026779520714607215
0.06097022946352919,-4.048950778404173,4.362590403778177e+16,274610.440637704,7817.548338725585,5267.109507143901,4983.833492719154,243.5480982260458,-2373.6846966239473,3136.972908746,4.529639853593381e+16
0.12194045892705838,-1.7017546753145294,-5074332515842985.0,89462.87684589869,15282.396387520294,-1231.3736317243402,6071.1250233382525,-1190.3147653551664,-1547.9366602184432,-3969.6250572979498,9.059279707186762e+16
0.18291068839058755,2.24811424470161,-2.989563701168625e+16,-42904.57535449932,5671.725911297193,-9815.618399444,12070.644560709881,2085.969731738123,3005.0368369004364,-4724.611830805441,1.3588919560780142e+17
0.24388091785411675,-3.6715343061522177,5.734101248240715e+16,245947.25997728505,23896.172307027835,212.8011334833759,5219.308612429524,1264.830436937566,5008.003943199439,6485.63551362038,1.8118559414373523e+17
0.30485114731764595,-7.629099921322854,2.914957137491813e+16,304736.98188951064,20479.13466352155,-4015.7812704407265,16119.370801114545,2784.3887647638862,3697.1078411980807,2465.715335521241,2.2648199267966906e+17
0.3658213767811751,4.726819689123153,-1.2268100260400016e+16,-48471.69998328037,26455.03649541743,2749.3908350643924,-564.1554985679572,-1301.2927937181237,-2658.9800214946404,-1210.8819801483714,2.7177839121560285e+17
0.4267916062447043,8.55008968098459,6.673580649323558e+16,-347527.1905224422,-1209.9273679828411,-6151.6664397256345,-18821.089190978717,1195.1681967167217,7585.953840388633,2629.4555973797205,3.1707478975153664e+17
0.4877618357082335,0.12148535788018622,1.0599213546111186e+16,87907.9710375831,-4000.1374074756677,-5496.79758014584,9318.965054399781,94.61244699170231,-275.44821243614524,-5677.633345590282,3.6237118828747046e+17
0.5487320651717627,5.3747281425504205,8704053866222554.0,125255.12391174037,8438.617211634137,18786.88178596036,17902.420856945566,2276.1661291853598,-1229.2608826892829,19833.787032456436,4.076675868234043e+17
0.6097022946352919,-0.058830948454200005,7.351098173137248e+16,-167702.68002514695,3813.4506504831998,-2319.042714580519,13350.091025219243,3563.4457897058387,5731.174006912725,6975.577082038046,4.529639853593381e+17
0.670672524098821,4.811453088351743,3.213607252620016e+16,19608.03040067821,27383.382251341445,-2579.243436902832,3237.9773354494364,2302.791026187885,5841.771397363087,5565.318986648141,4.982603838952719e+17
0.7316427535623502,12.292827051207233,-1.0900492231291984e+16,110524.92209183986,11507.228756153414,2910.1274675443447,8555.72274608042,-676.6163303484293,9108.782780700296,11342.293917896211,5.435567824312057e+17
0.7926129830258795,-0.4373629388999327,5.959707932811227e+16,300056.6277455905,9670.780280356705,9527.084386886361,-2320.4242531369164,-559.2580442755973,4797.463088040943,13765.289430651708,5.888531809671395e+17
0.8535832124894086,6.671633684636674,9.461180088409354e+16,303410.8200421118,26436.290459917866,7173.290018813625,11512.76270603303,1571.5413328172908,7943.551120900485,16688.3824725314,6.341495795030733e+17
0.9145534419529379,0.25754921053492197,5.988290300933544e+16,282846.0156665245,6767.079533097865,6193.494920192068,6044.991391463484,400.29701059542685,-546.2632914163505,6047.528639371145,6.794459780390071e+17
0.975523671416467,6.26490193678873,-3.631580238604137e+16,295182.0999937665,-10662.21525352307,15891.03645680389,7015.663832354053,1406.2240472053545,9950.652310815083,27247.912814824325,7.247423765749409e+17
1.0364939008799963,4.255664429895395,-5.405610537902375e+16,145172.15021697382,22049.344186317598,12228.559282521017,-8174.555977507558,3369.294505921356,7747.87566788635,23345.72945632872,7.700387751108748e+17
1.0974641303435253,2.0417935227349813,5.602040896081761e+16,173015.0827595753,7919.00473088487,2104.1372616723775,10786.614752213467,2652.7907399313453,5802.716604259039,10559.644605862763,8.153351736468086e+17
1.1584343598070546,5.141505601420197,8.757203345180451e+16,-52330.936505968915,967.3761950789121,10999.970939075032,22754.291819640486,1509.4043830382825,9344.491264750506,21853.86658686382,8.606315721827424e+17
1.2194045892705838,1.3687533418757267,1.958176746298711e+16,288527.577136265,15890.78375216919,10313.66217402686,18106.992871943614,1853.532766758034,3850.9597350530453,16018.154675837939,9.059279707186762e+17
1.2803748187341129,2.6175780369582085,7.57321328426614e+16,330794.1221738252,16314.892689944283,10527.35650144617,9395.443322432959,1356.6475820649857,9116.924006022495,21000.92808953365,9.512243692546099e+17
1.341345048197642,9.984010648914033,3.4015755021481372e+16,426252.07814793615,45304.69790498477,973.311815147691,17336.70787438113,3837.4878522719573,14904.388332522467,19715.187999942118,9.965207677905437e+17
