Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-6.570823337948873,-3.435192595475289e+16,-111083.7613182426,818.1637153649388,-4482.14796736188,-1828.6211334145187,-4.876242804865595,-7789.972875915955,-12276.997086082702,0.06729138541539334
0.06832020080503966,30.774254275151947,-9.691222786992275e+16,-197580.45070524592,13121.863495128468,5850.063948565371,1453.8137706235495,-2826.0048786084017,913.3726193008089,3937.431689257778,2.2003121632907056e+16
0.13664040161007932,5.071224270147387,-2.4159989250975524e+16,-210974.8984644594,8609.3374440663,1817.4447664775123,156.46758836408557,-2451.1319859877362,1178.2223048662845,544.5350853560606,4.400624326581411e+16
0.204960602415119,1.4012579196738937,1.9297962019983656e+16,-205883.14270376213,-9165.677200782768,-50.368334278176576,612.6240113457187,-1123.9571430056187,-5001.9380034118,-6176.263480695596,6.600936489872117e+16
0.27328080322015863,-3.1665348302474694,5.106504844603223e+16,-146114.8889603387,-8051.3428121068755,3322.8698171822634,219.80485890859137,2370.8454446199526,-8276.833320194124,-2583.1180583919086,8.801248653162822e+16
0.3416010040251983,-4.969579247264216,5.032072614917827e+16,271591.4298125248,12740.734980901734,2192.4991083355294,-393.13000915031256,1899.5363159787398,6194.334075499222,10286.36949981349,1.1001560816453528e+17
0.409921204830238,3.3301074851069883,3958214605786202.0,-107161.74809529414,-10384.381473041503,2418.5632401829416,1071.1083198972087,-356.8301459758121,3867.85487052163,5929.587964728759,1.3201872979744234e+17
0.4782414056352776,1.315722177012731,9.985146489608542e+16,235272.91380863328,24986.97370977301,2262.4216925265428,79.83515985034731,2941.935704033567,6880.274341963687,12084.631738523796,1.5402185143034938e+17
0.5465616064403173,7.993484530684931,-1.1702101574658094e+17,35220.43494435951,1923.5967386950003,6839.739736207612,-760.0477906643274,1036.5442972045435,2549.9046815500965,10426.188714962253,1.7602497306325645e+17
0.6148818072453569,-10.510034150917678,-1.1627877294018912e+17,157720.30224455087,-1416.311316792056,-1557.1184502618983,828.3007253101209,1266.1878175673346,-2108.7459711190318,-2399.6766038135956,1.9802809469616352e+17
0.6832020080503965,-4.64497445743363,6.49574038057299e+16,105937.74216663856,15671.879916152964,-563.3429475117766,-120.21582203179128,-560.4349267740505,-26.466839034870645,-1150.2447133206979,2.2003121632907056e+17
0.7515222088554362,-1.9457931912982218,3.3567890445704612e+16,-6039.33894281782,8571.182583573236,2733.3280825090806,198.76160582799957,3128.1803408638416,-4275.717693985738,1585.790729387184,2.420343379619776e+17
0.819842409660476,19.901033212239632,5791208602298494.0,518850.20255293447,11543.177301498301,2023.0686299971549,-1281.4885997947943,1586.738377389746,5912.877091848934,9522.684099235834,2.6403745959488467e+17
0.8881626104655156,5.659957739805344,-5822465769991252.0,124651.27225057512,9826.695694344508,3705.347084905544,-18.991686725814418,1539.361070099424,-2164.290468809358,3080.41768619561,2.8604058122779174e+17
