Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-23.653419360009373,-5579482332324422.0,104987.74158398826,22171.150782405348,12325.824008223759,-11102.882814411812,-3799.3176948215378,1981.2869216324343,10507.793235034656,0.07866127037695793
0.07188060620651555,9.604005123775263,-1.1780184120967158e+16,-43256.554386477015,-32955.978191117545,5994.929740542287,-925.4147696648511,2318.976871515962,1613.0048571885184,9926.911469246767,6.221363953960656e+16
0.1437612124130311,1.7642255899187267,532663780665003.2,-359424.17555993487,-13640.720675976823,1955.0614641853435,-6541.154535630285,748.9170157435437,5541.001555435436,8244.980035364322,1.2442727907921312e+17
0.21564181861954668,-18.88011267579207,7278928590488877.0,-143080.8727965856,10114.587676226707,-2481.7099213114525,15017.950330043148,-3229.953775027877,3321.9746465658714,-2389.689049773458,1.8664091861881968e+17
0.2875224248260622,-31.030406778499774,5984241789236827.0,-182904.60790308582,-38952.192484388404,2868.102056341515,14906.931921519557,-1214.097172096605,3081.0159611577237,4735.020845402634,2.4885455815842624e+17
0.35940303103257776,6.340481518676587,-9010979237615756.0,136540.05061572543,37127.63901152491,568.4822834949268,-22946.556270836954,-56.839803901691766,-2413.777693062061,-1902.1352134688264,3.110681976980328e+17
0.43128363723909335,0.9189600697630369,5720776531008498.0,246516.8175625307,16712.71861837423,4860.345793890513,-12646.874058320343,-279.5743117424114,3172.7225468855536,7753.494029033655,3.7328183723763936e+17
0.5031642434456088,-11.369059984299925,-3687074250788954.0,135410.6166987163,6742.5986813568215,5764.489649668594,14600.101263565453,-21.954507154749308,1467.5714422033616,7210.106584717207,4.3549547677724595e+17
0.5750448496521244,9.868270903969924,7880060654601975.0,213400.52033938337,-9941.598832659922,2322.32451725687,-25292.9959147966,2004.2584757474842,494.17891812498186,4820.761911129336,4.977091163168525e+17
0.64692545585864,39.224745485951175,1.1055415308233088e+16,-105964.09934794396,15176.41738585466,4993.342640978946,5341.526125944831,6547.377145537144,4862.19684082901,16402.9166273451,5.59922755856459e+17
0.7188060620651555,-0.8418627973344313,5604058866594328.0,-68432.16347714854,-15381.624920535603,5998.6329893222955,-14894.874028919614,4832.965227813904,2151.264408178032,12982.862625314232,6.221363953960655e+17
