Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,4.010055877432886,1.6786950921239546e+17,-199790.13360518447,3788.181833621252,5.776699570916993,-1316.8653780724248,1387.5319775977996,-1714.5135326386458,-321.20485546992916,0.07554232640898982
0.06202398573368913,0.578972080907664,9.183686193988805e+16,102122.83274604559,-2189.856209490809,22.610722752496134,-1165.4063257604387,-88.02169938429945,15307.045930212991,15241.634953581188,5.625367618128765e+16
0.12404797146737825,-2.343063683868912,-4.332313906717507e+16,-85970.73868097053,2327.1894974456854,18.931761343873227,-34.625443806093614,-3486.846863470904,2136.5312437923117,-1331.383858334719,1.125073523625753e+17
0.1860719572010674,-9.840450905929266,3.522412687793986e+16,140044.32864042668,503.84174236409035,-117.18052351158639,-708.8539278012086,-3602.214170000044,-669.8291296964097,-4389.22382320804,1.6876102854386294e+17
0.2480959429347565,-0.4579828911317785,1.1531821181543587e+17,-394096.58261325443,-5249.484122841247,-47.72321277138346,-944.1897035950442,-457.78085629293076,-256.4525626328592,-761.9566316971734,2.250147047251506e+17
0.3101199286684456,5.7897960705383955,5.784305242165818e+16,-160537.08072936756,-710.5531679864332,-32.5966103560893,397.43271418892823,-1859.003830961671,-6199.282459855002,-8090.882901172763,2.8126838090643824e+17
0.3721439144021348,8.9557836642655,-7.32834920925831e+16,-16193.912723561953,-542.6083617983031,105.4890120937127,1735.0871555855842,1410.8652251047704,6005.948326655941,7522.302563854424,3.375220570877259e+17
0.4341679001358239,-9.67703816006561,-1.2725927089363482e+17,184625.09965323439,-1299.2600141030935,59.96436587633143,581.7385096996097,-874.3239837981478,-12825.851951647683,-13640.2115695695,3.937757332690135e+17
0.496191885869513,6.292117128892722,6.560401915858303e+16,-10576.796476743213,4203.114487211105,206.34638550117296,327.30306318962107,-1345.1610531423707,3670.0788041771602,2531.2641365359623,4.500294094503012e+17
0.5582158716032022,18.010686790631595,1.03166096727557e+17,-3689.5828569146543,-944.7285470326929,0.44483194582356234,463.3276728230232,2371.1466278521293,1164.729931437474,3536.3213912354267,5.0628308563158886e+17
0.6202398573368912,5.7015250410352785,-6.672129277195937e+16,180346.40414929262,55.808987346001004,65.75784884325273,1297.590743875935,-22.305967815919416,3559.8335307789503,3603.2854118062837,5.625367618128765e+17
0.6822638430705804,3.3987404940399952,-2.392669441938232e+16,119551.19008376315,848.949036941497,66.00044965833698,-1094.2993858596117,2743.16013868154,5698.0005352551125,8507.16112359499,6.187904379941641e+17
0.7442878288042696,5.312183706027517,6.274617519535269e+16,41667.92986067929,6192.74853416572,72.78740602900706,918.7946784992365,87.46547819547561,-4163.693458769434,-4003.4405745449517,6.750441141754518e+17
0.8063118145379586,16.013707252199534,1.98012405434305e+17,166180.77217190823,4786.222111680561,105.96067874180194,471.8617407927044,-354.3822118467474,2581.998992482614,2333.5774593776687,7.312977903567395e+17
0.8683358002716478,18.330882100078874,1.2787364994347438e+17,204835.31141719373,581.9388167788236,53.22758973837993,-89.48670013759693,2193.3359261360047,-3261.460876564453,-1014.8973606900684,7.87551466538027e+17
0.9303597860053369,-7.37035793793095,1.1525538990434886e+17,80083.85241809224,1380.169923332472,79.45867076228716,303.1917752838808,4246.9377008144265,23311.32925411828,27637.72562569499,8.438051427193147e+17
0.992383771739026,4.46692421906207,-2.608084659918755e+16,456498.08172593423,-3902.639791923721,28.90950928019516,1894.156460997511,2145.603174994465,4291.187449870859,6465.70013414552,9.000588189006024e+17
1.054407757472715,-16.145670353759638,1.6829206280649274e+17,163597.5310473367,4000.5028225485776,3.92990087937023,-701.5928226331584,942.1199769915128,-951.9051431670687,-5.855265296185671,9.5631249508189e+17
1.1164317432064044,3.4686046926876095,1.1785526036632189e+17,215042.9986662039,5546.5237583407215,-31.551823423001373,-657.9344857067011,1420.6239712348674,2424.1974342065373,3813.2695820184035,1.0125661712631777e+18
1.1784557289400934,8.784267894279361,7.508499592069715e+16,243318.6575918125,3803.1156295637256,78.09118248726055,703.4966916759042,1765.9116927237135,6452.576015180448,8296.578890391422,1.0688198474444653e+18
1.2404797146737825,-8.922216662295792,2.3565350169067155e+17,273768.4433483086,6598.7357340151775,-55.53655649116263,1539.0950220633795,-416.12841708548535,8921.562437284938,8449.89746370829,1.125073523625753e+18
1.3025037004074718,-1.2674670220436077,9.904452388723014e+16,519027.7309795397,-3266.029453068496,55.227732870809945,731.7846618125618,-462.4676598613969,48.97155848034981,-358.2683685102371,1.1813271998070405e+18
