Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,1.6608524841747159,3791704934794395.0,-233161.5033520456,-151.05264570513833,-41.38820376503569,-249.87101357267906,1964.5027647770148,-6426.267027347984,-4503.152466336005,0.06564527813131199
0.06697009338379101,4.283522192104425,971125372627032.5,246353.16109313487,-226.30915512099085,-1135.7426045560544,-337.1319468625656,-2488.6525870963537,3438.7734980982286,-185.6216935541795,6.649366214965529e+16
0.13394018676758201,-4.6600911601847885,1137943082805597.0,-297714.86945735844,299.9557415086815,704.1095878151642,-91.53153309656703,325.8871407136072,-4551.246552466484,-3521.2498239377123,1.3298732429931058e+17
0.20091028015137302,-0.16110130314057497,881715745283954.9,523218.6678390972,32.78292280733877,1118.475436236402,-904.971989406712,282.60735867577176,-2696.188703330038,-1295.1059084178646,1.9948098644896586e+17
0.26788037353516403,-1.973054970978997,564033614875323.0,45872.8423180902,178.42435912049652,-2916.6093791845747,101.56407775466822,718.9008860339491,-4158.259642530573,-6355.968135681198,2.6597464859862115e+17
0.33485046691895504,4.113806543963731,1880820465699353.0,-369621.9922198948,780.7425727212346,793.9896489130658,-264.54984026250133,-548.3887445620045,-2705.9638719881164,-2460.3629676370547,3.324683107482764e+17
0.40182056030274604,0.4381086222481804,-4354563852669263.5,-150413.8347126691,266.27982455387314,54.409866254652286,738.6691765094632,472.6755291179677,2488.6877090962885,3015.773104468908,3.989619728979317e+17
0.46879065368653705,-0.208921778920671,784721801296634.8,698027.6113266676,443.52483043089194,1376.585971042994,77.74568007143289,62.24430079261589,-5133.058279111673,-3694.228007276063,4.65455635047587e+17
0.5357607470703281,2.2792024019621495,681670359226414.2,-321904.8371041372,361.3685646577695,-258.60774630883043,-428.105550340595,3838.9316718516557,11947.486799577133,15527.810725119958,5.319492971972423e+17
0.6027308404541191,0.4626628551762599,-545081165304463.75,706424.2434538926,439.81184902212294,-1540.2755396354103,-954.7511811001515,692.1217143231668,416.57593515301824,-431.57789015922526,5.984429593468975e+17
0.6697009338379101,1.187219245502785,987653329233976.1,-312079.13616211683,414.51806661532,-859.2980625036107,-252.4967837831981,268.19737881085007,4926.533592244968,4335.432908552207,6.649366214965528e+17
0.7366710272217011,4.299027810244302,1807416748453583.0,957387.3636087604,99.28669424561657,415.89639121009037,202.52696231381697,2649.453058658155,1280.8432176840922,4346.192667552338,7.314302836462081e+17
0.8036411206054921,-0.9148552629444142,3042831951298838.0,-125216.66953693808,-627.6796355627912,1000.4775798514574,959.291318049218,5691.795405103941,4466.455772463754,11158.728757419154,7.979239457958634e+17
0.8706112139892831,1.6746598406662523,1157420546495842.2,245906.088433874,656.0231364974245,-177.10170964292843,876.6254682185722,941.0010469796629,6117.883782966344,6881.783120303078,8.644176079455187e+17
0.9375813073730741,-1.578589896794219,171480560563714.25,66463.01455538496,696.7955308819951,87.18272699663896,-449.57389235173093,1185.0001591220396,-651.4137379789672,620.7691481397113,9.30911270095174e+17
1.0045514007568652,0.9428709675932377,699243867006463.6,134083.09757510718,107.98373639923824,564.781448357321,255.5623702509107,1101.9779121861375,3575.8770926983366,5242.636453241795,9.974049322448293e+17
1.0715214941406561,0.7125184148381144,-867631547696571.0,39815.05132364988,24.72598746252197,2048.4461464281594,-611.9855700537181,3184.6244030660555,1.5468743301553332,5234.61742382437,1.0638985943944846e+18
1.138491587524447,3.2419449408516536,4018439048584267.0,757811.8930701937,1256.785486103986,872.9678421458573,152.72558721418736,-1207.9515284075155,-6853.774510177995,-7188.758196439652,1.1303922565441399e+18
1.2054616809082381,2.1975923921525897,3438102819496797.5,-114535.52505894925,397.98434345003955,1006.236654773927,210.42928476401977,799.6409603100473,4450.890976444235,6256.768591528209,1.196885918693795e+18
1.2724317742920292,0.6350842800523057,2254125991588973.0,327025.9775246092,188.4579628870714,541.7793430102388,-429.6819621278779,921.0195861452978,779.431554584181,2242.230483739718,1.2633795808434504e+18
1.3394018676758201,1.2877193066883987,2782541434259518.0,-11265.414342792006,137.8390364402942,3285.51784289299,-142.9011414125727,-1024.4138681638628,162.78258956944,2423.886564298567,1.3298732429931057e+18
1.406371961059611,0.021539376112268638,-1478555201295267.5,723207.4240045139,494.9289194452146,4223.184874817695,-301.08655712015707,2893.515765242937,9925.431608788502,17042.132248849135,1.396366905142761e+18
1.4733420544434022,-3.0000818400616995,5224209214147041.0,-268643.1064950814,-263.9482049224986,1290.7311537649289,-530.0917285493297,2552.889150705846,-43.43302299281004,3800.187281477965,1.4628605672924163e+18
1.5403121478271933,2.0507171352242475,1333285345356513.5,472789.29760103027,119.55223131285607,825.0159591205736,-199.6687374999501,895.7347716507857,6362.217936982973,8082.968667754332,1.5293542294420716e+18
1.6072822412109842,-0.6511730871126926,2063188925875730.5,261161.4789079306,544.1353538330849,841.5227643346158,-290.24334658444764,5316.95703057547,-1102.6662642968095,5055.813530613276,1.5958478915917268e+18
1.674252334594775,-1.2338259023302653,3548166350962824.0,399378.2261424341,943.2773109577215,710.7950216725593,469.38930064750696,-2442.4540499455115,-1649.863437633102,-3381.522465906054,1.6623415537413821e+18
1.7412224279785662,2.0567503505425075,904298043069442.2,686212.7847878605,491.01259964892824,447.0960318601061,461.0303011811966,2716.3713098440435,8755.870005921814,11919.337347625964,1.7288352158910374e+18
1.8081925213623573,0.1928852989994847,5347218296525774.0,762290.4674861083,41.31507086397124,1645.3879253629666,-530.5171065297213,174.3155378598742,6287.242579305808,8106.946042528649,1.7953288780406927e+18
