Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-1.164249321989465,1.1459449980140676e+16,-751737.460947152,5081.191567030757,-1163.5154548133337,-730.3000300876522,-841.6119183013045,2620.655453159717,615.5280800450789,-0.11120162414976585
0.06938641247451481,-0.8355505803253219,4.516012358494576e+16,187629.2774095619,-2547.959372028216,2355.212232906565,6191.057764015459,44.95345148674171,-96.34015987589461,2303.8255245174123,5.588729490730348e+16
0.13877282494902962,-0.2622285368895341,9.083315341379456e+16,-295759.9492626495,419.75100606677677,-11000.854857355382,4585.470412709543,-943.1265490041831,-1928.0298139083102,-13872.011220267876,1.1177458981460696e+17
0.20815923742354442,-1.838721909711642,2.57154360144705e+16,252009.209245587,-1232.7385131392894,-7615.71543310036,4918.970670031003,2350.624186848238,-368.8251013977802,-5633.9163476499025,1.6766188472191043e+17
0.27754564989805924,-1.8297250525861903,-4818099715649536.0,174912.22337607289,8869.343523723483,10779.971277032706,1280.8077354442075,-2695.1793823578328,-653.4541340082585,7431.3377606666145,2.2354917962921392e+17
0.34693206237257407,-1.9201831890591432,2.0243671329591856e+16,-690420.20846968,-1499.9274151212944,8902.643646678165,3317.402664883546,451.627695917913,542.2054098328977,9896.476752428976,2.794364745365174e+17
0.41631847484708884,-1.257268991643656,7462855424632895.0,156639.24385733396,10070.424011690702,1593.5590279542264,5905.949677479579,295.25515919845213,915.9203776350423,2804.734564787721,3.3532376944382086e+17
0.48570488732160366,-1.0406797775865964,2.0049262400867844e+16,261082.5838767795,-7987.6624674547,5028.142361652326,8653.352616802538,2591.047364422839,1831.0665144302977,9450.256240505463,3.9121106435112435e+17
0.5550912997961185,2.3643169292318076,3.1943514830199124e+16,375775.1466267833,1468.0085286352455,-1877.5591853331853,1343.436715883053,-606.9478483751922,-1576.2920577514326,-4060.79909145981,4.4709835925842784e+17
0.6244777122706333,-0.8519956850858558,4.54863074964372e+16,293332.22611880535,-4530.717307157884,2114.147088078218,1164.787269787083,1379.9633698212374,-344.8418548303242,3149.268603069131,5.029856541657313e+17
0.6938641247451481,-1.289194799795592,5.509396765762716e+16,425270.6334364808,4493.110228357081,431.1513379478015,6592.6722949961695,1243.626976057065,-377.9957445767551,1296.7825694281114,5.588729490730348e+17
0.763250537219663,1.5425473101403702,6.600202182251144e+16,-67327.69497509598,18582.854975729566,-3381.8901346162675,7706.453903573827,581.0034068107345,-1150.6123258334192,-3951.4990536389523,6.147602439803383e+17
0.8326369496941777,-0.18542226933103167,2.063710427938896e+16,84859.67871527094,9758.295614915998,-7286.112538421231,-2428.1795450468117,-274.4190080098392,1928.7253208952934,-5631.806225535776,6.706475388876417e+17
0.9020233621686925,-0.3258889057046531,1.12887619208211e+16,-454199.5357802824,8768.225821782818,11428.571133524658,541.4951990234908,-544.8146726345506,1754.7309225181352,12638.487383408243,7.265348337949453e+17
0.9714097746432073,0.00839755071683812,5410736621687302.0,805219.7989921651,8530.85647405243,1557.0295084131862,-2538.6476464688517,-1108.7005255911677,3097.3614439041407,3545.6904267261593,7.824221287022487e+17
1.0407961871177223,2.059894553706902,3079288946827108.0,192636.70260793253,497.18205052436815,7414.247746559411,1279.680683869758,947.9381396496269,2165.844305716118,10528.030191925156,8.383094236095523e+17
1.110182599592237,0.6161488075676724,1.045371289776063e+16,748381.448261744,-5022.582825691208,1624.1659912215537,-3781.405852340954,3461.0844535958577,505.17153816514553,5590.421982982557,8.941967185168557e+17
1.1795690120667517,-1.0318670485838268,5.928562635207048e+16,52340.60798987356,8195.86390794327,3383.548015822317,3615.539959182623,2109.178463034902,1290.868036518605,6783.594515375824,9.500840134241591e+17
1.2489554245412666,0.9409725138017447,1.9974705486330324e+16,974923.6056527635,3686.7180462233573,15317.069495251537,-6080.0588439107105,-722.8185170660997,775.4461258735505,15369.697104058987,1.0059713083314627e+18
1.3183418370157813,2.3099639215042522,8.185700642225298e+16,175865.44881065126,-1188.0759319389808,4045.3533928310585,6365.746595968139,2697.2721797074155,-76.05528242962134,6666.5702901088525,1.0618586032387661e+18
1.3877282494902963,0.4537793837045109,1.118007170699858e+16,435537.2683895457,1646.2858450462322,7556.790877978501,-855.4158126134234,1067.405298305276,458.85823944606943,9083.054415729846,1.1177458981460696e+18
1.457114661964811,-0.016187866023820163,-7026904491947764.0,714481.0950640254,13783.008925444357,14668.981909627062,5834.128541032231,2089.9571591150766,1091.219823497499,17850.158892239637,1.1736331930533732e+18
1.526501074439326,1.1991500808013444,2.960644507591929e+16,786300.1634848753,9166.299375861048,12417.616924210643,1294.017856757176,2578.1480561062963,594.9785950805842,15590.743575397522,1.2295204879606766e+18
1.5958874869138406,0.5150818765859666,2.1749383272315304e+16,22411.101699338644,2590.2336846936487,11791.601998221722,5663.793966591902,591.2973034538335,670.5749301605542,13053.47423183611,1.28540778286798e+18
1.6652738993883553,0.778212592713625,4.021001713462843e+16,447140.1508170048,6464.98344768747,19482.45606891317,6259.30636620195,2000.437390562371,1021.5831305637332,22504.476590039274,1.3412950777752835e+18
1.7346603118628703,-1.8006575766526152,5.981583042420859e+16,725181.7547708093,11461.025827121915,10395.340583392875,-2929.4706499427302,-187.88655233053714,1271.9374942647453,11479.391525327084,1.397182372682587e+18
1.804046724337385,1.3572783475932897,3.57560349401606e+16,426179.98552832566,-12394.446587662005,8252.37674635938,8160.217583717969,3092.8205309567184,1373.445596026804,12718.642873342902,1.4530696675898906e+18
1.8734331368119,2.118804244428575,3.995385480953626e+16,-88292.34164040227,15308.844150719353,90.45896747835195,1506.510677010211,-1797.863865175104,-296.4590113258562,-2003.863909022608,1.508956962497194e+18
1.9428195492864146,0.871982686259507,3.148215800388064e+16,446271.6839512273,10525.072221568618,-431.8734667267936,10214.961205291087,1313.6821070880544,487.79322072653474,1369.6018610877954,1.5648442574044974e+18
