Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-3.7342704343870494,1.638780741827887e+16,-384570.2487958749,-2759.2494270985853,1098.8146656099034,6253.211983953615,-79.96266937054622,-8592.334084000622,-7573.482087761266,-0.012177907119862474
0.07419832832666438,8.09984423863798,-8.397356547057898e+16,483373.4232308385,22054.78774164772,-575.6582750728674,1660.1615026260456,-86.48976046043458,25354.42607617802,24692.27804064472,5.8190880571685416e+16
0.14839665665332877,2.732455278881523,1.3843287098226766e+16,-120950.78748293578,4521.989045287976,-1470.182722765892,26188.59114920805,77.09132534676509,-19712.628859061504,-21105.72025648063,1.1638176114337083e+17
0.22259498497999314,-1.0344163275248994,1.0486001507709792e+16,-134253.1864939024,-5312.767421966179,-1305.9586767328578,1122.6179742688732,-45.60382680496225,-3127.5384681533956,-4479.100971691216,1.7457264171505626e+17
0.29679331330665754,6.871569080864656,1.3124026192612928e+16,-25473.68292204265,-17031.392545136467,-1142.5705983800435,11052.560930709926,-24.944556403830614,9130.674043543439,7963.158888759564,2.3276352228674166e+17
0.37099164163332193,11.53372829956918,7.547697382713117e+16,638210.2541373601,26339.558458571675,-1704.4071914628455,-819.1724232452743,42.5424876579992,12634.379117276898,10972.514413472052,2.909544028584271e+17
0.4451899699599863,9.322117888871968,-4.930823916431782e+16,430225.6999499758,16796.03887229086,-2124.160072333495,16474.158409183092,171.10521613719692,-13684.389989023959,-15637.444845220256,3.491452834301125e+17
0.5193882982866507,13.904220156907728,2.3189806756059656e+16,-197255.98683893017,-7482.893612699352,-1185.3497757259286,20122.314563638538,17.79246730336252,1466.3075634250708,298.7502550025049,4.073361640017979e+17
0.5935866266133151,13.09538610720941,8556396806849436.0,-34125.3329937815,5265.583554157587,320.8318563182355,-6433.535838914858,71.2374292930996,15262.07871828623,15654.148003897564,4.655270445734833e+17
0.6677849549399795,-1.3282202121871989,9.417039705218422e+16,29419.587625174274,23806.736106129512,1728.1665332165685,-704.1647758736444,-138.1134058361199,11540.17268600687,13130.225813387318,5.237179251451688e+17
