Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,2.7997188614741826,8390748781767291.0,-166437.62740404485,31008.198362281044,77.02513098968072,13331.268554122807,-390.4212771559429,-755.603728263386,-1068.9998744296481,0.02257517575376089
0.05968226351992122,2.031452483211811,-5406196676141845.0,-364856.1472809394,-18251.394145642753,-5030.8852237342735,1399.3972631969677,-583.7645152898134,-662.8532552494156,-6277.502994273503,2.6780224698076228e+16
0.11936452703984245,2.6769150067481,1820662693121046.5,493780.81632199406,28234.444357837536,-4373.785253795024,-2760.2453538507234,-938.3611519461781,-4343.832915976434,-9655.979321717638,5.3560449396152456e+16
0.17904679055976366,0.171470063474749,7587856722253239.0,-31904.160785569708,1302.1544075663073,1606.004026401677,9207.29555162003,-368.2335716218023,-268.0004225980789,969.7700321817958,8.034067409422869e+16
0.2387290540796849,2.189260531968544,5044702524809526.0,-262326.1664062305,15239.014897674822,5684.578424733261,10682.705609446004,-458.61700599668114,-1959.7000593731295,3266.2613593634505,1.0712089879230491e+17
0.2984113175996061,2.0360495240668315,-4246134438300536.0,315062.19238363975,-28344.573979537523,6531.307267797205,-4541.526858752967,784.2734423790673,7637.542861451162,14953.123571627435,1.3390112349038114e+17
0.3580935811195273,-0.08395443112377476,-4704987009179237.0,517379.2408227531,-2142.923432871382,-2902.137157691497,-16294.76317430497,-1574.9424273129857,783.4720749594261,-3693.6075100450566,1.6068134818845738e+17
0.41777584463944856,-6.137820426700938,1.1927168009639126e+16,877669.932093353,38656.56177513731,-4680.136201848911,3372.5581766416544,873.7278452918713,-1657.4896362002141,-5463.897992757254,1.874615728865336e+17
0.4774581081593698,3.3984845252766105,-2035931825042989.5,689353.800797226,35145.05501160658,9590.568642000173,1973.533349515937,-396.35083163127115,5119.899330112929,14314.11714048183,2.1424179758460982e+17
0.537140371679291,5.214795349915723,-4069897059089872.5,389750.7004262906,15124.16693854265,5113.926731476053,-739.8163416461771,-128.03033450438107,-7199.9963014623345,-2214.099904490663,2.4102202228268605e+17
0.5968226351992122,-2.57283357477442,2355141360600617.5,322357.31235953176,-13710.599328237506,2969.963019808965,-2067.7730462810787,838.8520481037177,-4864.570381167619,-1055.755313254937,2.6780224698076227e+17
0.6565048987191334,0.5205382438794706,1.2798433380069928e+16,251624.88625172334,25781.619096013874,11873.82048864157,17999.110329042014,-177.70189645366406,14043.497280246485,25739.61587243439,2.945824716788385e+17
0.7161871622390547,-0.7764012219301624,7290065779432020.0,-379280.8829090416,-6738.072112761658,6109.019008998956,863.0877230240476,-186.02232693028094,10213.278739263309,16136.275421331986,3.2136269637691475e+17
0.7758694257589759,-3.006479741498681,8664847493600803.0,138687.28819747135,9547.017974988521,11085.59088369375,1256.85648554404,1088.1939689246183,2465.7209545997375,14639.505807218105,3.48142921074991e+17
0.8355516892788971,3.231571221801925,4458297842611827.0,638541.618092216,30666.676702880308,3511.803855665402,-6859.200579320258,166.90775577348745,-276.3441519840021,3402.3674594548875,3.749231457730672e+17
0.8952339527988183,5.3616389250256375,1057010890172969.5,-92524.2101829178,11820.431989489487,8197.52227348852,195.2843974563816,231.1783574986341,-7461.800694119003,966.8999368681498,4.017033704711434e+17
0.9549162163187396,-0.20233050070916825,4888000100194022.0,494023.97592856595,40274.8851847358,899.0296705021601,10139.02538651097,-715.0408848920654,12212.656263007042,12396.645048617138,4.2848359516921965e+17
1.0145984798386607,6.063729188723778,9924800117209538.0,237641.51359435334,-1121.5137602375926,4352.325449014394,2493.5063448560163,1127.147922610726,15014.334513895164,20493.807885520284,4.552638198672959e+17
1.074280743358582,-0.2234016967753305,2181267606670905.0,-189585.66739405418,27041.459488963024,3972.032716261771,-3058.691579016049,742.6336579988231,-375.5812854252199,4339.085088835374,4.820440445653721e+17
1.1339630068785032,-1.5705306658340046,-718774510106671.0,435284.6608637454,9834.90191676728,2754.5787337513448,3439.8122233014215,268.80329546030754,-191.6392244484955,2831.742804763157,5.088242692634483e+17
1.1936452703984244,0.7314760549951447,-1490233378889194.0,131748.47322636435,18214.295050381756,4219.035403506243,10601.043506477328,888.4324894434534,-1743.2909640513599,3364.1769288983364,5.3560449396152454e+17
