Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-2.0376710756843854,-2.872660621917771e+16,-45929.32731034496,-756.0482180560643,-9192.53059043245,-9487.207346881472,-805.6910721818664,-4326.088058797437,-14324.309721411755,0.049444625098028716
0.057671762951632656,-3.9710127726475473,-3.6027693889466212e+16,-3868.7044134872203,1610.5210013364226,-90.49970219179767,838.2781746017934,483.6972597221587,1567.2722490422332,1960.469806572594,3316965492891295.5
0.11534352590326531,0.8791019765778887,2220378910577111.5,-117198.1546580478,-4520.433742605108,14978.960467923407,-2065.1493103628227,-2826.0862832950124,4134.041852559749,16286.916037188144,6633930985782591.0
0.17301528885489798,3.348421782805647,-3.853753897099814e+16,59199.818071893475,-846.7683915267583,3555.785828708422,-2192.630621551485,-5110.005664496607,7454.214155287196,5899.994319499011,9950896478673886.0
0.23068705180653062,3.533498761752763,4738085837619864.0,-48860.27587994051,559.1394946811985,-5423.777161152463,-4520.536854563653,6569.530178082537,939.9888127036958,2085.741829633769,1.3267861971565182e+16
0.2883588147581633,2.962194029194017,2.323907455430852e+16,37466.575103683856,6981.394435478405,-8327.591310521439,-8455.029859293618,2075.7971097283626,1473.74703223496,-4778.047168558116,1.6584827464456478e+16
0.34603057770979595,6.456783577889135,6626075014078116.0,60034.86419202615,5631.889437384109,5716.555966836531,2509.3919737351544,1279.0891216195496,-7063.903107079209,-68.25801862312801,1.9901792957347772e+16
0.40370234066142857,6.519096770233072,1.1008766792654122e+17,-9628.389435242105,2325.1954295824016,5611.225776328403,2154.4051746050764,1191.0816405372564,3296.1146828524243,10098.422099718084,2.3218758450239068e+16
0.46137410361306125,-5.912032707908514,-526366488815236.0,101605.98271690606,5018.824805076383,5991.540580491894,3663.9236072339345,-312.4035658744476,1546.2966095730014,7225.4336241904475,2.6535723943130364e+16
0.5190458665646939,0.7602636908694282,5068677961161208.0,48865.427604005745,-393.9618748209473,2364.970145199745,-2393.6605947386206,703.5406561825549,1909.7974203524832,4978.308221734783,2.985268943602166e+16
