Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-19.590706777739953,-3.0094814034123744e+16,297148.6864204075,-2397.2286846128954,-1816.7114204061231,3336.451181994399,16.082530522954002,-5369.086243724264,-7169.715133607433,-0.000510265280075613
0.05943888022302088,2.0428199680158317,3.895497454221329e+16,148288.65326511118,8104.020271044915,-4524.97968986475,235.94045417600518,-1001.9957308161323,-4037.7759112090766,-9564.751331889958,4.85946244089267e+16
0.11887776044604176,-16.862321600798126,1.9979015376132108e+16,32533.073651053808,6261.846711489159,5688.471902106216,-4304.959902568925,-364.79508629310277,526.4013573012487,5850.078173114362,9.71892488178534e+16
0.17831664066906264,-17.962104104336703,2.4537249301632812e+16,-595632.9104970244,6884.359208936152,-8222.929388004415,430.9400111410883,-1146.163214473052,10684.842990914116,1315.7503884366488,1.457838732267801e+17
0.23775552089208352,14.782224122474005,-2.2659300344630376e+16,-383034.74332429084,-11595.587410941127,3900.1669431801756,2251.8304990758725,721.2153246953762,-5160.909182293355,-539.5269144178028,1.943784976357068e+17
0.2971944011151044,0.4645171927285725,3.320106614401773e+16,-497901.9491012182,5309.126168992148,-7708.825343940833,6422.207406832866,59.578894997884476,-8197.193033670434,-15846.439482613383,2.4297312204463354e+17
0.3566332813381253,15.876088784128378,-3.737583322814897e+16,366164.27953183133,1444.8559604656564,11225.247104463157,3422.391202028533,-175.95207150774758,13676.612764011346,24725.907796966756,2.915677464535602e+17
0.4160721615611461,7.067641033738548,-5.19186789755411e+16,121577.17193490951,-1900.1775834653622,9524.69753978895,1163.0958370536862,-520.8556921008636,-17756.248495932727,-8752.406648244641,3.401623708624869e+17
0.47551104178416703,-1.8402094976774208,1.4346345259256986e+16,340228.6984592393,4471.72536575079,-1505.0016538014788,2454.6109075513527,278.95752194794636,9159.310822654003,7933.26669080047,3.887569952714136e+17
0.5349499220071879,0.12072239863603595,-1.349022725982452e+16,168653.50149931898,10796.498405409011,10164.447529993617,6155.980817475064,1012.6440610979522,12644.306361279665,23821.397952371233,4.3735161968034035e+17
