Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-7.753602186682753,-4.490259421603777e+16,-1226.5140865858841,-4003.4819741387037,60.645966136877234,-1077.492608279953,-2603.3718455409307,-6517.55180334835,-9060.277682752405,0.16262349996139172
0.05798968451744039,-6.974354481500431,9.163689413285352e+16,2193.7950861798317,5225.73923840512,1628.1924516174392,-1838.3415679669731,4974.406768078674,-2312.577626682635,4290.021593013478,3.5906573523402076e+16
0.11597936903488078,-0.5006611476532764,-5.178093748558916e+16,-1480.4654293650412,13597.337614067774,546.3780870388476,1773.3049572507994,3573.6829109576706,17480.077013989816,21600.138011986335,7.181314704680415e+16
0.17396905355232117,5.551009195124493,9007777387233462.0,-128.17674132145288,-3642.1886903445065,-2186.1466783216865,-2166.597587978623,2270.2026321905223,-4233.400099923031,-4149.344146054195,1.0771972057020622e+17
0.23195873806976156,10.06156942754465,1.731853826644659e+17,1158.953529480841,10069.63810212535,1057.7191332260654,19.223913008155023,2520.620098893176,-3400.526554740135,177.8126773791064,1.436262940936083e+17
0.28994842258720194,-5.209930069127905,1.8988724811465004e+16,3885.796943308442,4284.3223602490525,567.8477976326153,2472.6049818961374,-1026.3573112490044,-250.5841022010834,-709.0936158174725,1.7953286761701037e+17
0.34793810710464235,-4.750072941663042,-8.263897594457659e+16,748.4908030250845,6886.091797292407,7312.90350571419,-2299.056356212489,-558.686270096264,3154.834775877637,9909.052011495563,2.1543944114041245e+17
0.4059277916220827,1.836774652239108,-1.3785365796134096e+16,674.6285946822493,13913.56622746773,-1387.549426728846,-3697.241639676813,3910.3819529971574,11340.23757999046,13863.070106258772,2.5134601466381453e+17
0.4639174761395231,6.164138305751413,1.863265976245045e+17,1866.5117031740897,15217.861983168033,5443.595331095878,377.53677422092755,1806.849236595443,-1796.0936197682613,5454.35094792306,2.872525881872166e+17
0.5219071606569635,14.960404304103477,1.532518207566111e+17,1807.6692051428918,20073.68973432837,11732.514356652302,2806.9220167150033,1245.874290405297,2577.1090706872938,15555.497717744893,3.231591617106187e+17
0.5798968451744039,18.796874041785834,3.216801048105187e+16,2124.6854308004104,3331.58762309741,4737.135167026043,3259.6713109230677,-443.75924211572374,-5884.708573214119,-1591.3326483038,3.5906573523402074e+17
0.6378865296918442,6.156098225123594,8.956124660453075e+16,3501.065522576829,1241.9179750530134,3671.962760340248,-5.942182845373964,-657.3734992952925,-5974.639348924814,-2960.050087879858,3.9497230875742285e+17
0.6958762142092847,0.6545061999141888,-1.4208598567489008e+16,1335.9855755602364,7978.978529051899,9630.37400471757,460.5924095160667,931.395854889544,-4499.781267172316,6061.988592434798,4.308788822808249e+17
0.753865898726725,15.286324701538707,3.4780984813852292e+16,2546.633574253214,7124.264359083531,1533.501661793408,7736.564142789717,1282.3319878988154,7882.0100067915555,10697.84365648378,4.66785455804227e+17
0.8118555832441654,11.25339800023541,-3.609251667182166e+16,2009.0718080398215,1885.804025233851,6315.197611063084,3476.5599827954134,688.2949952299155,-8613.17080550467,-1609.6781992116703,5.0269202932762906e+17
0.8698452677616059,15.649875366612665,2.0353304336285885e+17,1150.0648234215573,10866.339538387729,4593.540448922165,4058.6781217246844,5529.6282173625605,15106.47602839756,25229.644694682287,5.385986028510312e+17
0.9278349522790462,2.8034790070036064,2.512903580908943e+16,5151.838990554366,22016.105945779214,5218.544796516608,6978.9061514521945,3810.3361481349566,-3110.2714996961076,5918.609444955457,5.745051763744332e+17
0.9858246367964866,8.643955509424345,-1.1798000489757507e+17,1160.691981852725,5499.817666292173,759.8327312935967,3536.219993093016,1358.8583616310327,2563.7474829662265,4682.438575890856,6.104117498978353e+17
1.043814321313927,12.670350733298559,-2.357354117071331e+16,2912.0659658007885,19381.09973053403,-6739.828568585827,-1162.583076731667,3341.7710338890747,12676.769930752136,9278.712396055384,6.463183234212374e+17
1.1018040058313674,4.553221023799083,5.2658229686280104e+16,-621.2654432929362,1356.4810941001342,6135.138558140571,-1303.555527486361,3298.9873088810928,16098.996671483394,25533.122538505057,6.822248969446395e+17
1.1597936903488077,15.667029481103375,5.3233843952560296e+16,5141.64923381964,-7600.285113476032,3300.7556272306265,989.9490664549494,6379.216664093794,6731.5735123505965,16411.545803675017,7.181314704680415e+17
1.217783374866248,13.142272842650414,1.4168903946109018e+17,438.1196926009436,5375.246960842972,-2051.641495347347,2421.203088844817,1339.622167707479,15633.270673830018,14921.25134619015,7.540380439914436e+17
1.2757730593836885,-1.8590518058350778,8.690850187163446e+16,3687.0978350872792,-607.9638388893527,7586.010681160909,6617.415893335608,4698.165441891377,-9994.79213734978,2289.383985702507,7.899446175148457e+17
1.333762743901129,9.183579110336929,1.1802130458028638e+17,2717.479425480523,13176.903820348685,5299.093792994382,6274.756986227643,2692.4308854127194,18394.69577481631,26386.220453223414,8.258511910382478e+17
1.3917524284185694,0.16428639825798008,1.4120404230579338e+17,3453.11058735937,9448.549276441465,4564.211837617952,4635.011147512908,1552.276547737904,11101.5635127813,17218.051898137157,8.617577645616498e+17
1.4497421129360097,12.066390703127212,220251208215696.0,7748.585594146776,4854.146026124169,-503.9732181634881,5838.291645748162,7242.867658858048,5281.726167999954,12020.620608694515,8.976643380850519e+17
1.50773179745345,19.970669911491918,1.266046249074475e+17,2348.165136310349,7856.663053667615,6417.957576315253,5894.222867723745,8239.544954414694,-909.2433525416818,13748.259178188266,9.33570911608454e+17
1.5657214819708904,15.902981402499412,5.505277820843255e+16,1591.9301330056412,14631.711522450241,-2168.442060397989,2683.2481730193,2792.304558201367,5918.390791850958,6542.253289654336,9.69477485131856e+17
1.6237111664883308,7.138452127611495,1.5451087699067654e+17,3819.1706550888757,21196.259366713733,10214.353694047153,4440.657797833019,2300.892142404351,17163.450231334744,29678.696067786248,1.0053840586552581e+18
1.6817008510057714,23.644991011056405,1.096892584333611e+17,-644.3954563613656,8218.44317415911,4027.4506426459075,3045.5017515660693,907.8706843753771,7267.177040654476,12202.49836767576,1.0412906321786602e+18
1.7396905355232117,15.671517890635727,8.691346419311434e+16,5995.86707180855,4310.42635992257,13907.98423867035,7824.262896303581,2830.044220089414,27517.414694818573,44255.44315357834,1.0771972057020623e+18
1.797680220040652,19.346229558948718,2.1293944465169248e+17,2904.611207743552,7746.628059329285,11648.070800493506,5173.150135511779,4186.807192349384,9818.918204149904,25653.796196992793,1.1131037792254643e+18
1.8556699045580924,15.01932940505787,2.3199164839275475e+17,2982.876280011885,11011.93555531091,11709.329872596678,5446.631060075831,71.3704242403901,8110.614620243554,19891.31491708062,1.1490103527488664e+18
1.9136595890755328,11.746857944171994,1.0813664435363936e+17,2823.3677067662293,11940.731626054676,15275.982757260985,6943.336786548445,4278.840312534773,6709.076904391571,26263.899974187327,1.1849169262722685e+18
1.9716492735929732,12.451135151971078,8.781847838984931e+16,6861.512066588043,30410.802873979184,3462.4821431994133,5759.643226287104,4527.547693754448,6646.139723981994,14636.169560935856,1.2208234997956705e+18
2.0296389581104135,14.370205492709387,2.297770502045615e+17,6138.966343325968,24057.13083561792,10314.639867313623,2652.2910825774443,4000.0287927751656,14205.981580630605,28520.65024071939,1.2567300733190728e+18
2.087628642627854,11.427807546376046,1.6229926754193293e+17,6866.000778417548,21064.90962739457,14372.390299418379,4937.968066605061,7139.962065391545,14810.349990466993,36322.70235527692,1.2926366468424748e+18
2.145618327145294,19.370298602281146,7.660312315560653e+16,4344.852573676613,14200.645279209148,7550.803151106653,3353.3725220326805,9571.87257020329,18763.390555198366,35886.06627650831,1.3285432203658767e+18
2.203608011662735,15.988118470837911,2.0521554689400557e+17,7747.22617424291,13958.669422509918,7112.0330780269705,4799.8490656796985,2587.0582606273606,17889.418839932536,27588.51017858687,1.364449793889279e+18
