Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,7.724396812899066,3407508744129828.5,-49694.16897037042,-48.460734894126205,181.82482912458633,146.8174738023615,2422.2956976831,2552.1992749790834,5156.31980178677,0.022983533969860154
0.06404864434619383,-14.569703226200161,5238216617576619.0,-68912.96061939436,-1442.13045369149,158.28907431677058,-162.84400485258172,516.5471661314335,1323.0624219620238,1997.8986624102279,8.25167501996087e+16
0.12809728869238765,0.20527054344816398,278872755155031.25,-13914.048776717449,850.3056079825583,440.0554052916678,65.5671051095658,-3388.119489805565,396.2283866490526,-2551.835697864845,1.650335003992174e+17
0.19214593303858146,1.8635834546798646,6775227176302878.0,-39502.765686359635,-32.92645028786001,550.1765188974925,223.24568900663812,-1499.627187591154,3781.443106475593,2831.9924377819316,2.475502505988261e+17
0.2561945773847753,5.789461820252613,8769837900930712.0,64027.30803765294,67.56931865395933,-337.25357800431703,133.79779275084232,-764.9114189435185,884.6818667159046,-217.48313023193094,3.300670007984348e+17
0.32024322173096914,3.3543913705660584,4467045083541366.5,-9988.640729733237,-810.6670075899079,301.6203973121018,177.88528914831176,-1990.698872631547,125.19740250164091,-1563.8810728178041,4.125837509980435e+17
0.3842918660771629,-4.100176183378073,-788804590442388.0,-108534.08155130348,1182.4015871357603,-359.29176555794044,-55.838593546756854,831.0897874268294,2879.2783934638064,3351.0764153326954,4.951005011976522e+17
0.44834051042335676,11.487956831303439,2761040307071804.5,59327.433004753395,2188.0340533391154,-447.90072154522716,281.39585791597824,1020.0323847601669,-291.7936913555244,280.33797185941535,5.776172513972609e+17
0.5123891547695506,-0.5526168001121667,-228606855294607.5,70037.2248536167,68.01845798028774,692.7433816749666,-100.56237598663046,-1378.7285779953947,2277.2886202637233,1591.303423943295,6.601340015968696e+17
0.5764377991157444,7.069976910835848,9300730936236116.0,-1390.0241880204994,159.44890673161666,456.6493736478365,430.22207069236356,985.78815594077,3266.8251974410487,4709.262727029655,7.426507517964783e+17
0.6404864434619383,3.0568106604840892,1.6122264166101768e+16,88171.54971796514,-506.0939120317032,79.60957719603911,826.7734705227302,281.66224744991564,3331.644231651198,3692.916056297153,8.25167501996087e+17
0.7045350878081321,7.546404628400089,9882864249252990.0,150753.73757168502,2569.660611472137,985.9251383603995,306.90842287564914,1508.5080564353727,3982.4912724503247,6476.924467246097,9.076842521956957e+17
0.7685837321543258,0.821599208578145,4773923690534200.0,73571.01658624112,1345.31575460452,481.57321370733746,111.66707462674273,1722.7929076838122,1725.7870246169937,3930.1531460081433,9.902010023953044e+17
0.8326323765005197,6.225713733820571,-3921410289003471.0,81756.69382869995,608.3342754063763,665.6814580825974,432.336979498047,3147.1962925180324,850.5351049917588,4663.412855592389,1.0727177525949132e+18
