Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.6300683481092003,-1.4571341629290436e+16,-23405.243322284925,4465.073163027504,1321.5441352824748,-1115.045053186379,-301.5477020243299,3172.6469660375305,4192.643399295675,0.05253883830087577
0.06352056056513447,0.9384429250695872,3.4991680769102384e+16,13595.887344986999,-777.5037543489661,1600.018774480308,-64.54464694746177,599.7480023077024,1321.8713784359397,3521.63815522395,9821428692352700.0
0.12704112113026894,2.291080640277478,-2.753128485547095e+16,-8586.761032476383,6259.655452046565,1653.6536201073934,172.99205241551624,196.16414442225562,-1878.3883597993383,-28.570595269689193,1.96428573847054e+16
0.1905616816954034,8.435846507286929,-1.841402561754455e+16,24061.714004341946,4769.677828964775,-654.7970215119337,425.56077189392227,629.1149599897768,-637.1366803115386,-662.8187418336955,2.94642860770581e+16
0.2540822422605379,-1.8871379891248348,4.021909592567957e+16,40483.155705792036,4020.164546478629,-490.9608211969146,-5468.366779838345,287.9599137837094,468.9819388260411,265.9810314128358,3.92857147694108e+16
0.3176028028256723,5.798037234981974,4.2791064249501784e+16,-31756.337144089943,7742.463629934693,2614.790611197798,3495.207467980424,9.581760565910088,1773.4783330008756,4397.8507047645835,4.91071434617635e+16
0.3811233633908068,-2.087002591912653,-1.922007989675283e+16,-38405.396240071284,2912.4386143075812,-1716.6387050245155,3832.2555148227066,-522.4016302015266,2741.501246242995,502.4609110169529,5.89285721541162e+16
0.4446439239559413,2.275680171471416,-4.004877807418649e+16,32748.013146488716,-4666.726500850949,420.80059705189694,-1338.726799340492,118.48168278023108,356.3679805312142,895.6502603633422,6.87500008464689e+16
0.5081644845210758,2.797102471508775,4.200529218325088e+16,-4377.282202619481,6956.212149188455,-71.97692201204825,-1766.7322985605892,499.53096148727786,1531.839443064394,1959.3934825396236,7.85714295388216e+16
0.5716850450862102,-2.1557298145953245,2379374059358683.0,15856.317526404277,11725.323481945008,292.8434768424785,-597.4322953577996,565.6751394126775,4614.991729369667,5473.5103456248235,8.83928582311743e+16
0.6352056056513447,4.360849717258329,2384200102523628.0,15159.32580583486,6306.053271975747,1023.1891214454167,-2639.576385632856,950.8927569906762,3185.4896512103624,5159.571529646455,9.8214286923527e+16
0.6987261662164792,3.9729202754414024,-2.0759678253573064e+16,12551.742720817027,-8705.920805467627,-1361.3672214942726,271.2879688093044,-413.1502836653756,366.8652982708895,-1407.6522068887587,1.080357156158797e+17
0.7622467267816136,2.1067712408485453,-7149577655923988.0,738.383872375025,-5894.149388164268,-1171.3697600086616,-64.10931380399597,643.0516469492375,3727.3884222892766,3199.0703092298527,1.178571443082324e+17
0.8257672873467481,5.785000059588762,-1.89722291500693e+16,36988.18248007492,15979.09952658018,4130.340991944293,-313.68889113454975,240.95904648956557,-145.5532916902023,4225.746746743656,1.276785730005851e+17
0.8892878479118826,1.718833124065773,-4547030066094004.0,15969.887270020165,8813.335666846444,2710.696790159107,4330.982475427947,897.5453588135176,-1916.7389050924144,1691.5032438802102,1.375000016929378e+17
0.9528084084770171,3.1709851688129045,4.260096987999608e+16,43851.51969821975,-10482.110398428014,1854.9979370166325,773.9839391287725,282.7605837616984,2128.4016382301947,4266.160159008526,1.473214303852905e+17
1.0163289690421515,-5.450149569204245,3.997176562641074e+16,41803.67831770683,8508.493858155109,-305.8132545093631,5179.327984964173,-531.2431210045206,3880.031390983195,3042.975015469311,1.571428590776432e+17
1.079849529607286,1.8242019644351184,1.556582655594345e+16,41126.83240684282,-4491.57425259624,4444.766412985721,1340.5343177613213,88.6123736317333,-330.0920962675732,4203.286690349882,1.669642877699959e+17
1.1433700901724204,-2.0790808921231174,3.6005890883798308e+16,27321.20802667766,-4353.6941970716,3744.4054530553303,2647.5853215156276,1013.9577482388314,3017.0316657556077,7775.394867049769,1.767857164623486e+17
