Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-8.062871260899769,2979210855985134.0,231885.60880707283,2496.048164544883,1195.7016305120778,499.77043512760685,2278.3719447778394,-2733.840762241539,740.2328130483784,0.09817078015768368
0.06042045206015056,-8.079501486667112,2926277590617641.0,60196.442943009155,1913.1281493024524,12714.594342353455,-149.4075763911224,-7303.497738609387,420.5993513711196,5831.695955115189,608778959888180.4
0.12084090412030112,-8.34483433678304,2937695312686461.5,-121465.11033600228,960.7412859129979,-133.92960464930832,445.3456818061562,3012.587398242078,-2180.544658070351,698.1131355224187,1217557919776361.0
0.18126135618045167,7.391737875936119,4988549852949477.0,483622.12754975876,6561.255471489444,3895.552304902782,-76.90059851449566,-1390.7202002204908,-42.62492292281553,2462.2071817594756,1826336879664541.5
0.24168180824060223,-4.318346123007975,-1903447179653781.5,54293.23761735753,-90.53512377926984,3122.9772633466114,134.1489959225525,796.7483224104276,3626.9173876223826,7546.642973379421,2435115839552722.0
0.30210226030075277,6.360109986046625,4699757157638921.0,20879.703564360665,3624.157731729369,4452.295104402191,316.7000942251625,-978.2163126022432,3458.516806397093,6932.595598197041,3043894799440902.5
0.36252271236090333,10.815274273892213,3094613445404356.0,149207.39189192912,-6702.118601448149,8625.980267719071,-634.6169166515162,6017.812582468909,-790.6903345709622,13853.102515617018,3652673759329083.0
0.4229431644210539,10.994041409872212,2900521169052819.0,97439.6360210786,-2184.3069385856616,9113.951668216314,807.6458344535858,2021.8808589202176,6716.171600235039,17852.00412737157,4261452719217263.5
0.48336361648120446,5.862438917558245,1281742634993719.0,125493.22341705652,260.4628771779669,-3880.336390567607,-68.75950736038578,8036.632580185562,7085.564695631939,11241.860885249893,4870231679105444.0
0.543784068541355,28.06503880180398,9123690340405916.0,94348.42890561881,-2568.1938757552184,5133.160509878309,-161.00702759275998,5370.032782882336,2005.2358274597846,12508.42912022043,5479010638993624.0
0.6042045206015055,19.880914592852807,1.1595339747834676e+16,-359624.291186406,-1448.3609573040922,5730.112420751436,-201.3682151200667,2866.3575469222696,4410.869374753425,13007.33934242713,6087789598881805.0
0.6646249726616561,0.14267172670640882,1680989073503216.0,285923.1778065078,419.8411820164938,9433.867358630396,512.4595110239176,-628.6708362197469,2640.866148887557,11446.062671298205,6696568558769986.0
0.7250454247218067,-0.4434103511294909,1.1237912162857518e+16,286463.3464974573,2697.5164973805427,7443.447976472196,306.82175074612024,-1769.1993490332652,1087.6111786660622,6761.859806104993,7305347518658166.0
0.7854658767819572,6.630267663861887,4875755462737022.0,-19631.412683398346,6150.511377151484,13844.890129637497,-102.85976883662158,3633.409277351616,1315.6589728506815,18793.958379839794,7914126478546346.0
0.8458863288421078,24.949976177027246,3883066832088277.0,428488.34225445363,-7344.003655545599,1420.4902780939478,436.50167641383223,711.6562089216386,3205.4803141322345,5337.6268011478205,8522905438434527.0
0.9063067809022584,2.496078918134925,-3590113364651531.5,21263.89087489361,5461.269308054975,16896.858820542253,-150.97217481441004,9226.1587746554,1348.2279712124746,27471.24556641013,9131684398322708.0
0.9667272329624089,28.697717969289123,81939144106222.5,-73572.67676001985,-2080.7593806920927,-16764.523570227102,-154.21462403128595,2243.175509824153,-1691.4721003901664,-16212.820160793115,9740463358210888.0
1.0271476850225594,6.632901233040615,3671414347740892.0,221552.97399210837,1025.823395853071,15523.185314530172,703.8508583143409,-1483.18387089089,-734.2804757225736,13305.720967916708,1.0349242318099068e+16
1.08756813708271,22.67337781476244,4921109442892945.0,336782.7366077751,213.96814459607276,13721.244651867888,588.0248356908484,6041.258174462515,3629.2878680730823,23391.790694403484,1.0958021277987248e+16
1.1479885891428605,2.1917101439757563,2728981158675087.5,79187.75768643944,-1905.2712054521803,15928.687695362718,-178.4569423985697,9089.24349676744,7269.141580683403,32287.07277281356,1.156680023787543e+16
1.208409041203011,22.57072166926888,3944217803420714.0,456085.1550015326,-2141.0862632423305,618.746457937058,390.140525570575,2173.483104201443,-358.0033415791545,2434.2262205593465,1.217557919776361e+16
1.2688294932631616,14.431005579114627,1557776336288123.0,-133434.4964912433,7755.498405817414,21146.332961343767,694.8471473751938,-1435.7069377783619,407.668346115679,20118.294369681083,1.278435815765179e+16
1.3292499453233122,22.805247456478316,7594244651830190.0,253575.0457492154,7057.521889226311,4812.914151708504,89.49649541506108,6937.640400366285,1380.060499153812,13130.6150512286,1.3393137117539972e+16
1.3896703973834628,20.75744738123219,6119841736232622.0,433501.30997848406,-40.745827201951215,9871.375191789235,772.1606037493525,2483.394693902846,7738.315432270956,20093.085317963036,1.4001916077428152e+16
1.4500908494436133,21.048365737990434,6880916480005115.0,566985.822885458,12825.146441487306,6253.195175432038,143.57409190136724,1372.128002330202,6377.937687918126,14003.260865680366,1.4610695037316332e+16
