Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,15.391571959431559,1.8723053719541068e+16,154547.09089171066,8036.126712744861,-2490.261657838549,301.82882377678465,77.61396016515035,7376.6164570491255,4963.968759375726,0.08862316535274874
0.06541144740229297,0.13980809729804644,-4678218026243607.0,96574.52282505986,-18921.448099419355,5057.517010495257,-609.7159360604638,242.6922406471195,1749.4244118058934,7049.633662948269,1.2546962527503468e+16
0.13082289480458595,10.615585185123164,-1.9121852178912416e+16,-331226.8516684306,-6977.573296865092,-11296.680237790108,-1120.9149096048575,283.82192959581135,1300.9499174799018,-9711.908390714394,2.5093925055006936e+16
0.1962343422068789,-2.7370032994800537,-6.038022025728504e+16,-322112.19817082735,-11632.376650966646,-6023.413719925422,643.9642435052958,237.9355587208941,-5517.860492162122,-11303.338653366649,3.76408875825104e+16
0.2616457896091719,-3.39681157177988,-4.807183738089403e+16,605221.8897558524,-13031.30986918476,5573.163650927536,-362.082543900887,82.95044703648665,14942.350020249969,20598.46411821399,5.018785011001387e+16
0.3270572370114649,-12.640357790482138,8.092960503023109e+16,88896.47097212425,-13577.348214812555,-3372.4120927318936,719.7310258286908,62.36733560598966,-3016.429439638816,-6326.47419676472,6.273481263751734e+16
0.3924686844137578,14.215671672584465,5.994162117111555e+16,60073.30681072946,11574.86289074894,-5019.512581133956,-392.42651449429866,106.25837981929433,4966.834034949839,53.57983363517815,7.52817751650208e+16
0.4578801318160508,-11.060678701726857,-1.2605785762092613e+17,158051.62406023257,2543.8203057524033,18536.252055648958,514.0398479460383,-470.1097609935649,-1085.9960968192977,16980.146197836097,8.782873769252427e+16
0.5232915792183438,14.760386299780999,1.0725842581891568e+17,522517.7021482554,7982.30011794406,11161.731198780155,1647.5199710012714,642.2683942787752,8483.739352782814,20287.738945841746,1.0037570022002774e+17
0.5887030266206368,8.86412957464171,6.383619536970724e+16,144507.43884877636,7365.8388775037165,-3718.5312572151392,401.5245517909416,315.008362688634,5154.121236707976,1750.5983421814713,1.1292266274753122e+17
0.6541144740229298,-1.872941894910404,5.407275657712742e+16,-83937.38005805713,11021.360550170511,3175.277304734078,572.4588079341993,-33.12591530346762,-1077.6860568532904,2064.4653325773197,1.2546962527503469e+17
0.7195259214252228,22.770403170118076,6.224988995058409e+16,188761.32502493955,28122.459604754753,-10196.883142967625,1707.6131033388476,98.5898629980444,4486.327680206654,-5611.965599762926,1.3801658780253814e+17
0.7849373688275156,-10.464094986365502,5.553615386508898e+16,352371.8665041988,-11186.252484907413,13453.414027359928,-374.95462900064683,237.48846423191827,-8148.033936204236,5542.86855538761,1.505635503300416e+17
0.8503488162298086,10.666564231780011,6.048187333917208e+16,-85142.43445903316,131.06908401636247,-12173.567690519261,2132.001073745786,91.88931648878015,3159.4394837947066,-8922.238890235774,1.631105128575451e+17
0.9157602636321016,5.334472864935989,1.8583771118366957e+17,12606.398113110816,-11210.85170563297,5134.179245706721,-682.6284503744586,-100.07038187465051,1082.2936511466635,6116.402514978734,1.7565747538504854e+17
0.9811717110343946,17.264492552308294,-3.391277739868087e+16,242256.69971666244,3801.852980119079,-3821.3477804594413,690.2379576407675,-563.2722102517527,619.5553235503846,-3765.064667160809,1.8820443791255203e+17
1.0465831584366876,12.012056174824878,-2.063470916884676e+16,454196.22818212945,8264.400569104815,3762.595237290391,-1643.4932203993972,266.31447222803274,2516.3189196380085,6545.228629156432,2.007514004400555e+17
1.1119946058389805,-8.451845109670181,6.019600060696139e+16,146824.1479902305,14499.920937368566,977.0410117402107,3483.7527629940446,-155.64834387995262,4187.481097531202,5008.8737653914595,2.1329836296755894e+17
1.1774060532412736,25.892064046149443,-4.880888356347125e+16,-165086.88691494492,1746.1943571945385,3989.5609598702017,1233.2829907365076,592.8540832980755,-1192.32856650544,3390.0864766628374,2.2584532549506243e+17
1.2428175006435664,24.532564137897047,1.5770777242805574e+17,26669.656352107617,-5963.690106628179,1547.9703170990379,744.9580219537418,249.2598862976413,7106.045087568011,8903.27529096469,2.383922880225659e+17
1.3082289480458595,17.79620791770052,9.036112482430278e+16,-291625.52410075744,1482.2624298423198,-7462.606435881044,650.8593635302391,-398.06059639833126,2849.8598866541456,-5010.807145625229,2.5093925055006938e+17
