Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.18892286738365585,9.536180673127149e+16,-1961.0754395986442,-1525.0027923574694,-1220.1134795284836,-4323.353250857459,157.7938120045884,2016.645238066359,954.3255705424638,0.08245543425754905
0.06653995218669947,0.5999776899782372,6.447481450069599e+16,-10047.284545227836,-4176.621963202847,10247.990601826243,-2560.540666728818,514.1802565628891,-4989.045960622775,5773.124897766356,1.1544356821887232e+16
0.13307990437339895,-0.2006636678339583,-5.8597660915007784e+16,10568.900408601321,3130.9650830749074,-13424.259983544887,1822.9667325291302,-922.3138391148024,4954.106962850177,-9392.466859809512,2.3088713643774464e+16
0.19961985656009842,0.39033057397164905,6.2672998454232696e+16,-4167.451052181326,2232.562469034383,-5258.599942003029,2063.957409855052,798.3159406313403,9887.544225773272,5427.260224401583,3.4633070465661696e+16
0.2661598087467979,0.2875474842714976,-5.019140175245611e+16,12100.515788579905,1625.6991553549115,-5952.155215536579,-5441.043348784317,173.16487878392445,-8594.590388646666,-14373.58072539932,4.617742728754893e+16
0.3326997609334974,0.8856737134654382,6.665042975413288e+16,14567.641500558471,4289.634054881969,10607.767097143505,-639.8192602251951,1369.9695669259788,-743.4627702921875,11234.273893777297,5.772178410943616e+16
0.39923971312019685,-0.4494930099755784,9.134336494193042e+16,13068.183832204686,4339.996826911665,-3665.7441781726216,6278.953918275416,739.6100704915837,12432.33575858693,9506.201650905894,6.926614093132339e+16
0.4657796653068963,0.5802452532264136,6.907274969888453e+16,17226.102133491873,1624.4616604156554,-6514.421064151466,-414.10428303781487,112.5120261317766,-7505.352622651908,-13907.261660671596,8.081049775321062e+16
0.5323196174935958,-0.3012290721723653,-4.47817799068973e+16,-15831.876633701952,3768.372564124322,556.8704552928971,5.822317676505918,55.26512767000176,-8121.1755347499475,-7509.039951787048,9.235485457509786e+16
0.5988595696802953,0.791912031634334,-1.5004307099280426e+17,-15849.508969848408,-1183.3981453156302,5559.196120581782,1972.6162862458689,169.44333777377437,-324.81331769831513,5403.826140657242,1.0389921139698509e+17
0.6653995218669948,-0.0003118769455498771,-1.451132168336054e+16,34025.32593180041,6662.695920130944,15175.496776103866,-4174.601111600542,-38.793346361075805,-9195.241842793048,5941.461586949743,1.1544356821887232e+17
0.7319394740536942,-0.6880535421272362,1.033354338381285e+17,-5853.82329296376,-2457.757581538246,3932.114191118316,775.3784554550787,-346.98757425645573,-12886.763909370711,-9301.63729250885,1.2698792504075955e+17
0.7984794262403937,0.22671999874224136,1.0135296624448282e+17,6281.5700034832225,-1022.7333718340219,-2579.3189059652477,3137.3720401296896,1637.1244781328598,7081.008125803539,6138.813697971152,1.3853228186264678e+17
0.8650193784270932,-0.4010159070280779,1267464083604672.0,14909.846880568617,127.18835150641416,2443.630386198597,3514.253727165911,1080.7292148196939,2371.192137499933,5895.551738518224,1.50076638684534e+17
0.9315593306137926,0.33876907620011926,-7.748870352102987e+16,9475.709936976431,2962.8981833246185,15443.248786453623,-2481.9841867745927,-819.0610722599586,17366.2463433314,31990.434057525064,1.6162099550642125e+17
0.9980992828004921,0.7960518044268812,7.778170129586554e+16,2321.58658025946,3693.312563142586,8140.940420585711,2359.009825822137,-24.94831304127348,2855.8260597049543,10971.818167249392,1.7316535232830848e+17
1.0646392349871916,0.37118321842455054,8.463745275602072e+16,-2434.914678547687,6534.633696508408,3251.1146467266526,3414.8422846656968,516.0442607350981,6909.181471306156,10676.340378767905,1.847097091501957e+17
1.131179187173891,0.2539648375917287,3.0565323236620268e+16,31953.71711224679,9121.417267443234,7303.2232820574945,-2263.5987617603305,-1540.2300116987408,4202.724687897653,9965.717958256406,1.9625406597208294e+17
1.1977191393605906,0.4109931843864145,-4479692756752816.0,7222.144048775786,5674.709817967998,10119.498896635498,-1600.503314995446,-120.93509801860262,-2116.2909355470774,7882.2728630698175,2.0779842279397018e+17
1.26425909154729,0.36054329623916764,2.1502934154894998e+17,7475.713245633225,7688.53345099861,4690.809057780263,2553.5555969859874,707.37040532554,26100.960735156095,31499.1401982619,2.193427796158574e+17
1.3307990437339896,0.5917943780176314,5.7794638064340424e+16,1858.4977493459073,2214.9563072930637,4261.716234774423,-245.30961103633535,-836.5767624582855,4772.685339527457,8197.824811843595,2.3088713643774464e+17
1.397338995920689,0.04307659682732201,1.2936365939145824e+16,30808.411041478037,730.8921150636634,3733.8418974825663,-130.0351291389352,-151.9859273606662,13305.710085742021,16887.56605586392,2.4243149325963187e+17
1.4638789481073884,0.8815491739058607,1.2102162178835651e+17,-5830.009906656571,2061.5205080205124,12334.048553664106,3614.5880875002567,1179.5837382858483,14114.785594203153,27628.417886153107,2.539758500815191e+17
1.530418900294088,1.5118422428637737,5.02086158566765e+16,25028.134314219777,5778.954865879403,12863.04142152724,7026.527714893929,67.49139429377908,2998.3926820440456,15928.925497865064,2.6552020690340634e+17
1.5969588524807874,0.9380988954687822,3.869265322239407e+16,7297.417031152076,4079.723179488703,13939.911599994575,9208.210763241092,772.3953245293252,16881.968165439608,31594.27508996351,2.7706456372529357e+17
1.6634988046674868,-0.051499769202307144,1.1960133054724859e+17,3739.895554489176,5877.161887458857,-4523.047778656665,9824.937364064932,1011.7374208535994,6745.929018776015,3234.6186609729493,2.886089205471808e+17
1.7300387568541864,1.1233037910202084,4.415855207314994e+16,8952.627137926189,4927.746445129066,9177.609444614805,6254.303873243996,561.4764110299603,3786.9714697965665,13526.057325441332,3.00153277369068e+17
1.7965787090408858,-0.3872313145057469,9.119559876568958e+16,15918.751513634616,1478.3935943093152,17894.708710400824,8476.558748683308,979.9138776395346,4388.079039167576,23262.701627207935,3.1169763419095526e+17
1.8631186612275852,0.4487763926589564,1.7244587042436864e+17,15811.390250554177,3915.027032376655,13625.353177053987,1877.7039402375347,691.9573597049884,13200.616431526943,27517.926968285916,3.232419910128425e+17
1.9296586134142848,0.5890571611203487,1.6095523179248093e+17,12915.755973420859,4395.637759653268,7994.081900912486,6576.584760432979,2085.1185287349604,5490.157720608585,15569.358150256032,3.347863478347297e+17
1.9961985656009842,1.3963786526548945,7.664218780758491e+16,-9717.461091060486,1107.5026355915988,7066.635238240018,5948.795812840275,1716.4038515150714,-1172.8498605314671,7610.1892292236225,3.4633070465661696e+17
2.062738517787684,1.0593185083812375,1.781819559751426e+17,-5050.682973867151,8235.096736556176,-2262.224807422137,3425.852295273493,2028.22766513727,16043.924753744343,15809.927611459474,3.578750614785042e+17
2.129278469974383,0.37068094321826944,1.020838669486933e+17,21339.569410008113,5691.48670849251,21052.985747789724,-747.3672743804154,2864.5258803435468,15187.140549428448,39104.652177561715,3.694194183003914e+17
2.1958184221610826,1.2641851947368126,6.581136636943364e+16,24710.73975500916,1989.0057070609073,2215.468566175028,9227.411637862318,1044.0868048264333,10797.712818149785,14057.268189151246,3.8096377512227866e+17
2.262358374347782,0.7504494750604105,1.7985658882270336e+16,19505.402465408024,4270.036540662057,10570.491882458873,2993.65395453658,-1696.9023031261365,11111.703888426779,19985.293467759515,3.925081319441659e+17
