Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,9.75504896860123,-1.807782923276573e+16,-994175.4169510672,-2863.5695475368966,1193.5364908054512,-590.1081313769221,21.77036851248416,2053.995440820743,3269.3023001386787,0.1202882750780015
0.0638886272248255,1.5358013033730562,-30655046308739.0,323550.8412715149,-3960.824354188145,11387.964230686306,-1759.4682009687717,34.6644944956025,1315.437467542461,12738.06619272437,5.315374417395284e+16
0.127777254449651,-5.008362171920656,-2.023911878356383e+16,-42521.86775045776,6397.532115369989,-14476.585243549653,198.3257079518835,38.045691038718296,7405.532359406037,-7033.007193104897,1.0630748834790568e+17
0.19166588167447648,-5.336883463668968,-1.6811621454550595e+17,213342.30149247817,-1487.9932191701332,9529.698800301221,1705.649621971255,60.732917309366634,-399.0189749002791,9191.412742710309,1.5946123252185853e+17
0.255554508899302,3.430348190460962,9.621108556922581e+16,218349.6948144866,858.4239239731875,-1159.989441716249,-1700.5419944988905,1.9872919870952868,-284.93523124092985,-1442.9373809700837,2.1261497669581136e+17
0.31944313612412745,12.295108670749238,-4355131946291296.0,-652199.4019119231,3789.744910529529,4006.159305795338,-3565.160864158541,-14.517277333790005,-8816.922957536057,-4825.28092907451,2.657687208697642e+17
0.38333176334895297,-4.808092956832995,1.2009041891684533e+17,5932.025828211699,10051.858392987444,5189.616280186288,2128.1607588270344,28.490291811296004,-16346.50386767065,-11128.397295673065,3.1892246504371706e+17
0.4472203905737785,12.1371545594068,-5.960437957624502e+16,91712.39377721213,-5781.069017644299,-1970.6930175706545,-1438.080044214727,-58.5650759762231,-8391.826793640748,-10421.084887187626,3.720762092176699e+17
0.511109017798604,3.808477146038962,-4.144496437533503e+16,75820.04932303714,2924.0674065645326,8424.045039358603,1796.8272239798298,-31.806718522482896,-4510.33848494919,3881.8998358869303,4.252299533916227e+17
0.5749976450234294,-6.070301037023201,4643082289848326.0,-128295.76091707515,-19.971787682815375,1054.2448017124486,-1641.475687558374,44.40602067081715,10614.129263062228,11712.780085445493,4.7838369756557555e+17
0.6388862722482549,4.531312979990725,4.135637521535514e+16,-361013.525515715,1472.9332204081277,-5757.349088646834,3922.110125154383,2.3195929249872425,12678.980258972388,6923.95076325054,5.315374417395284e+17
0.7027748994730805,-6.367063917681278,-5.752047217970627e+16,-82380.96027093387,16456.868462422346,-1407.6987464181802,358.3326955001736,14.318737778410089,241.01777285538856,-1152.3622357843815,5.846911859134812e+17
0.7666635266979059,4.663065377910059,9.042934094088608e+16,185961.0257966364,9673.584721808586,-12479.476604597225,-487.74559918786144,23.63893044346596,-5621.011891781961,-18076.84956593572,6.378449300874341e+17
0.8305521539227314,3.6653780296100305,-4.574771690479029e+16,514958.9081129882,1604.556874094999,2294.967132385952,2773.4546828365433,-2.150466253665959,1555.864646283875,3848.681312416161,6.909986742613869e+17
0.894440781147557,-1.7940261474321586,1.0576074301466634e+17,-461954.7948649995,-4018.4596440943533,7313.450450424956,-83.38073779117963,-1.134829073746939,5249.801026984453,12562.116648335661,7.441524184353398e+17
0.9583294083723825,1.0883052695077065,1.074861138313862e+17,-24062.91884766231,4504.873682596242,9809.738490245076,3070.885798894643,-36.25141424644114,10485.084277121152,20258.571353119787,7.973061626092925e+17
1.022218035597208,8.322784703631932,-2.0872167573772576e+16,169158.1785130538,7943.511907243643,12086.637903417504,1635.4182545332415,8.365775553150044,9381.02822124999,21476.031900220645,8.504599067832454e+17
1.0861066628220335,-0.9053374813512232,-1.3080166494008746e+17,497242.79437063646,143.15393592040618,-9302.825241902456,-2549.060082779425,11.15009988969298,1299.768512571714,-7991.906629441049,9.036136509571983e+17
1.1499952900468589,5.856281919781472,1.1374358104237584e+17,167781.75087506714,8539.620386782826,12895.321839832446,5456.398331845652,26.482644626018267,12314.77050828625,25236.574992744714,9.567673951311511e+17
1.2138839172716844,11.621778603541234,7.403236077431094e+16,427334.45862210135,20767.480407328367,7012.279277924385,-183.1999419038516,-15.11261129478175,-7959.7112929568875,-962.5446263272843,1.009921139305104e+18
1.2777725444965098,14.92978861928437,1.143229270835071e+17,235209.25562452356,4017.7678205371412,-1985.9758939673275,1084.003738697236,35.34686012414207,-1660.2086379847851,-3610.8376718279706,1.0630748834790568e+18
1.3416611717213354,11.246855474573422,-5.299355905497779e+16,584894.8392719468,5711.116278414887,-2353.4290182148534,-562.1420459134179,15.563204268983514,-3829.4209980498463,-6167.286811995717,1.1162286276530097e+18
1.405549798946161,15.321653483922795,4.613801720577459e+16,141824.288097096,3837.9567031601673,9189.599556227036,1127.2632863888048,33.99598417046389,-2164.1864455528585,7059.409094844642,1.1693823718269624e+18
1.4694384261709863,15.940089042764235,7.356877148988808e+16,252008.7438946809,4118.631237012385,5339.274552355231,386.8967298831526,17.061988899137305,-10320.799887724705,-4964.463346470337,1.2225361160009152e+18
1.5333270533958119,9.731252651806326,-1.104245191945359e+17,64153.35713195114,-3059.111828553694,8857.55811389264,3082.3787144325934,54.42870379166938,9889.412734325542,18801.399552009854,1.2756898601748682e+18
1.5972156806206375,-1.7049745527216427,9.866171912219952e+16,320979.1761621627,7996.429796528269,12530.215121532552,896.6918696902646,39.687530977692646,5588.212808100775,18158.11546061102,1.328843604348821e+18
1.6611043078454628,3.787532629119283,5.053103375926089e+16,430142.9900831011,-8342.085088736294,4907.6490869219,1608.4246130543895,3.2045844890413235,2537.2259618123107,7448.079633223251,1.3819973485227738e+18
