Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-2.216803528003843,-1.223732055185258e+17,435421.72441716195,-3460.523262204332,5099.245106156997,-213.16302127833347,3567.5623562758205,10260.832097657929,18927.63956009075,-0.02179905462822095
0.06401070015722664,-2.9750794178572715,-3161215331816083.5,217547.3778596049,2760.0435619606546,-11310.062130518903,-213.92707333080313,-43.30997747317913,-704.5684733661694,-12057.940581358253,4.75464808084622e+16
0.12802140031445328,3.7226106241291426,-9195572798881884.0,-162221.82601833678,-858.4341454008213,-2308.601444764222,1056.1162945922185,-1321.0040516450126,-5650.269348160977,-9279.874844570211,9.50929616169244e+16
0.1920321004716799,-0.17026081416343536,1.1967378464692982e+17,-167554.75894164844,6049.350418675667,-545.2701598561807,2583.8248410217398,1917.5126893809484,-3003.3349798013082,-1631.0924502765406,1.426394424253866e+17
0.25604280062890655,-3.6856555510182654,1.1314490765817922e+16,-24914.37641296303,-4440.740855898382,-424.44984663218804,350.9429552304015,3184.624583688126,2062.1403061404844,4822.315043196422,1.901859232338488e+17
0.3200535007861332,2.3379510936192935,7.283958526064963e+16,-4306.551982354795,454.67287531880663,-2194.4237943845146,-1292.610943152681,-240.41563008064554,1463.9302581659692,-970.9091662991909,2.37732404042311e+17
0.3840642009433598,-1.9336381863206262,-3177655695299212.0,-72052.6948847419,628.7735723805976,-60.258097486377665,1673.6240545829976,1605.7667406630183,-3718.999509229763,-2173.4908660531228,2.852788848507732e+17
0.44807490110058645,4.776372753176666,-5.913172374473222e+16,-366178.0834592507,2267.413629625784,4503.92072906352,2943.8550475164006,3542.02990821114,2315.9579961944337,10361.908633469095,3.328253656592354e+17
0.5120856012578131,-3.468002797143953,-4.365767950257888e+16,-149974.0708730237,3880.5741221635376,-645.6329206064643,31.9167693513798,3683.7261281039523,476.8320669219265,3514.925274419414,3.803718464676976e+17
0.5760963014150398,-2.0494743864150546,-8.500415898790747e+16,546256.4136989256,-1344.9040629316737,2963.3321803348476,549.861873595042,-987.6349251476139,4296.984803439865,6272.682058627099,4.279183272761598e+17
0.6401070015722664,2.4305525949650146,1.3558123939135526e+17,316454.68011649617,3345.2856813145645,2136.5899186877887,1486.4997536648602,2137.209016703058,3228.0185107902143,7501.817446181061,4.75464808084622e+17
0.7041177017294931,0.21471694849930523,2.1359556698202324e+16,-166604.73727683903,7698.061218557901,-450.3924220738729,-1095.707207836085,4945.338560893316,6871.989904914513,11366.936043733956,5.230112888930842e+17
0.7681284018867196,-0.8234389432677092,1.1065096666621595e+17,283797.6739145804,755.8842468059948,-1862.9804657294703,1309.3140738158354,5265.44292788625,-619.668269265019,2782.7941928917603,5.705577697015464e+17
0.8321391020439463,-1.4836286913314756,-1.0051423303321114e+17,586430.0063525806,-595.6304484794553,14047.185070088428,-198.94073100056937,-65.03726853121748,5018.432370511553,19000.580172068763,6.181042505100086e+17
0.8961498022011729,5.271723809269151,8.112753892382288e+16,470895.63540794404,6174.582074140539,-705.7258636185429,2552.800591886282,1185.1508157313863,9036.327367680884,9515.752319793726,6.656507313184708e+17
0.9601605023583996,3.0078360180632853,7.784494271792942e+16,353750.3716255636,2184.0235046683492,1176.4794407587133,403.4257690479435,2305.093325875141,2863.594771484845,6345.167538118699,7.13197212126933e+17
1.0241712025156262,0.1386818698835115,-8677417945328944.0,676179.8732109857,5253.873306381365,9220.268509607413,366.5094782295374,-936.268997440746,8207.827124763873,16491.826636930542,7.607436929353952e+17
1.0881819026728528,1.0504455900604135,-4677191906588544.0,449458.0928667614,2015.2690888603977,-1761.6223442642586,-1303.1994746192586,616.3208889952705,12122.056962541672,10976.755507272685,8.082901737438574e+17
1.1521926028300795,2.2826827140158223,1.8587235005818548e+16,-133216.16016322077,826.7056045838001,6251.033780522949,-379.491373494556,-2567.9577063870074,-1115.5476737684553,2567.5284003674865,8.558366545523196e+17
1.216203302987306,-0.6767547511312997,3.224180517765348e+16,-372552.8518671652,4286.988511882384,9003.657872600972,791.8526590002898,4746.611187471974,6000.386089268937,19750.65514934188,9.033831353607818e+17
1.2802140031445328,-0.6592454885131425,1.5240133738749466e+17,210972.13281067426,608.1679328434898,1574.1589409917303,-339.86864692133054,866.2021276240991,-2227.087762240835,213.27330637499426,9.50929616169244e+17
