Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,4.952942837076423,-4.7009799503958e+16,76938.2840292223,-1961.1138833657483,-1427.0584170660275,1205.127108016461,923.3917053550165,-8927.413321526165,-9431.080033237175,0.07412796430840056
0.06729979966556424,7.962783533653987,-4404482745319091.0,-130546.48435795901,202.13949112579127,157.20658450799542,4638.391583360934,-589.869488703636,-3781.0147592630137,-4213.677663458655,2.1165067875216156e+16
0.13459959933112847,-0.22578590992238268,-2.3583173282286096e+16,115458.09245730202,2976.903049341625,-2952.616059859842,2251.997451451778,427.2778741520778,7556.684531518614,5031.346345810849,4.233013575043231e+16
0.2018993989966927,10.380246588459158,-7693177684377123.0,-28187.631466928844,151.87226710567364,1665.6606025877484,749.7613602966563,-598.8939426068308,11835.699828158651,12902.46648813957,6.349520362564846e+16
0.26919919866225694,1.0346612301094213,7987965716142961.0,-192220.73733353795,-893.0977939301448,-638.736529686894,2719.9696897141657,243.98340152289393,-2865.6062528664156,-3260.3593810304155,8.466027150086462e+16
0.33649899832782115,9.624418531425773,4233401671836168.0,-100615.97518880575,819.4730066544719,124.66437072244057,-3382.0795636676694,-359.0362143673666,4608.530600342927,4374.158756698001,1.0582533937608078e+17
0.4037987979933854,-7.0930721067682345,7.014142274839794e+16,-27127.21320584647,-1478.3177770426157,989.293160410549,-463.64271296104926,1071.8736158435904,-14995.804647017561,-12934.637870763423,1.2699040725129693e+17
0.4710985976589497,6.867144573110944,-3.1925524982308692e+16,-12345.940107484676,1604.5042434150535,2643.478117791914,-3671.1908886779047,818.5990732472662,1788.1621267461937,5250.239317785374,1.481554751265131e+17
0.5383983973245139,-4.60773101360686,-3.246536576489079e+16,57229.047456298365,3998.492670856376,-1356.4906560411312,-4589.557948517591,906.3041696067036,13320.383781095505,12870.197294661077,1.6932054300172925e+17
0.6056981969900781,4.972624424129491,-4374089846676844.0,276766.8098572882,5594.950430045503,-886.1137682468059,6435.460026866244,417.5549262394064,9342.776074915042,8874.217232907644,1.904856108769454e+17
0.6729979966556423,-8.599199940297437,9464205447786304.0,55259.69456241031,4633.481322767158,601.7512890922055,-640.8825957086151,174.8328979814102,19511.8177846779,20288.401971751515,2.1165067875216157e+17
0.7402977963212066,5.091864881637646,1.080926170169032e+16,-24085.681657412504,1810.4803186226,1174.4215014944243,3688.4534160250064,360.3846935708809,3268.7871459646985,4803.593341030004,2.3281574662737773e+17
0.8075975959867708,16.457797318180162,-2.0412420019440616e+16,80401.53963740592,9956.224650410326,1022.3978096898201,3683.307586584652,-140.81568765134216,346.10674827622324,1227.688870314701,2.5398081450259386e+17
0.874897395652335,1.3028665704590416,5.569088223038885e+16,21414.61395125043,-891.547578077269,3124.99518502346,6120.925190520913,1145.5234636108019,-5201.614443332663,-931.0957946984008,2.7514588237781002e+17
0.9421971953178994,36.303839860458034,1.082543538432415e+16,-4847.296685258523,7186.3692293895365,1181.4621457885692,5169.835490158182,-376.7346747452877,-1036.3797181070295,-231.65224706374806,2.963109502530262e+17
1.0094969949834636,24.101654350619004,-2.4304485164829028e+16,221821.86717376322,3844.880600290933,-827.0874551109595,1612.404545668189,-381.3032074231715,9579.025967427246,8370.635304893114,3.1747601812824237e+17
1.0767967946490278,-7.192081683742941,-8286541070506228.0,200882.96818225164,-1320.9724375262626,2252.7721323859028,3617.0007298345245,1137.5411243604012,5198.055141290343,8588.368398036648,3.386410860034585e+17
1.144096594314592,11.8283365095468,-1.8896973694752268e+16,6302.146442623416,328.9103693738107,1162.2801568880195,5050.843328125894,319.13777474010266,-3630.1684421168957,-2148.7505104887737,3.598061538786746e+17
1.2113963939801562,2.980114352353958,3.8543287997413304e+16,83290.43625361586,9996.08512293503,1423.191419383007,10557.927227997061,264.8134723119074,540.6197252200145,2228.624616914929,3.809712217538908e+17
1.2786961936457204,9.977512635811962,691908289993384.0,7048.3797545866255,5308.468618642123,1027.5025567696377,2658.065359908093,791.3278122643726,16205.109184690557,18023.93955372457,4.0213628962910694e+17
1.3459959933112846,6.588359020087815,1.3773261884261576e+16,52185.23571830486,148.55500253343325,-1927.5875564846538,287.190556457992,571.473673296095,-3250.1445650111327,-4606.258448199691,4.2330135750432314e+17
1.413295792976849,12.914173687817575,6568487371393148.0,78222.43215355805,6753.452537178544,4013.7585685641416,4573.465311200174,1232.9017335051815,2848.6587657516347,8095.319067820958,4.4446642537953926e+17
1.4805955926424132,-9.509736650785527,-6511747996330044.0,20779.901205383736,3702.981068314598,1323.8679303362,7344.8105070119345,1174.167818325011,-591.5373364576599,1906.4984122035512,4.6563149325475546e+17
1.5478953923079775,-4.099793386646137,3.831961239039336e+16,51145.31238949765,2217.7453546534007,813.8711914380735,1406.0994986241149,-199.47164332552904,10446.892398096987,11061.29194620953,4.867965611299716e+17
1.6151951919735417,6.584336326893384,2.5070104711842324e+16,199688.6339838464,-1056.437196583407,1760.9883380980268,3273.37569244838,903.9278122669177,746.3009290011332,3411.217079366078,5.079616290051877e+17
1.6824949916391059,28.363196117578305,3.0041264395903e+16,178398.75857142094,3737.6685543728718,3464.732437247986,3223.431026717357,514.8093340490321,7797.457504666353,11776.999275963371,5.291266968804039e+17
1.74979479130467,11.163913605896907,4.3728892676645176e+16,183497.1851364499,-8366.148966947694,471.77207836403454,3359.6916483332693,761.8464610007205,1453.8263992821576,2687.4449386469123,5.5029176475562003e+17
1.8170945909702343,7.154514846566039,2.672771605327013e+16,274332.1836025062,14113.501564147604,2262.235620903465,27.547280739782764,829.7823355479435,12822.018773248077,15914.036729699485,5.714568326308362e+17
1.8843943906357987,41.71743695851263,6.187858207394323e+16,337049.4745588857,9451.443227685437,1775.0328749172086,1848.8905889318476,872.00448675401,17251.21363755987,19898.250999231088,5.926219005060524e+17
1.951694190301363,-12.197903553854093,4.227229677424807e+16,66081.29095383492,5946.475267160392,2968.474064537435,-474.3613294837023,750.7624172321558,2146.65984012622,5865.896321895811,6.137869683812685e+17
2.018993989966927,11.243469538269652,9.14073073395641e+16,65920.90233432577,8027.49392140678,3900.2485283046744,12201.427102142621,526.5003788104134,13752.983987192247,18179.732894307333,6.349520362564847e+17
2.0862937896324913,29.301101207170543,2.630754140221222e+16,186322.9241372516,5360.179334811908,744.1838890023838,2823.9302587287552,305.9188016235562,11812.433858963994,12862.536549589935,6.561171041317009e+17
2.1535935892980556,-2.720621175382341,1.959985453392674e+16,12536.13002608603,9505.40644706938,1872.3748658307727,5013.4242372873905,-370.6802516254703,4121.415015763228,5623.1096299685305,6.77282172006917e+17
2.2208933889636198,12.303121407949789,7.579007274772622e+16,325943.12492958363,4825.8213492274235,2486.8384540880024,6502.121256783135,845.7491911139401,12916.717496174895,16249.305141376837,6.984472398821331e+17
2.288193188629184,5.128043146557401,6.405027360118824e+16,275353.93119376485,14069.622204857533,1550.8250353309297,3465.0013622895644,1500.0042561342368,13618.385566109091,16669.214857574258,7.196123077573492e+17
2.355492988294748,17.747209051580906,-1219810595486120.0,154574.66405622114,7699.190052377484,764.8737371941145,2040.2194993703197,1083.0369707380642,13564.546769578028,15412.457477510206,7.407773756325655e+17
2.4227927879603124,32.5525929116091,6.4871012644286616e+16,97277.99320052878,3869.206796476513,2228.011647572835,5253.615404296619,1297.9100502227734,21179.713046499688,24705.634744295297,7.619424435077816e+17
2.4900925876258766,-0.37734875263088696,1.8778836043964224e+16,171070.750847548,13827.752202711335,259.7884989446743,8694.391469996826,323.14249637953776,18359.57835990009,18942.5093552243,7.831075113829978e+17
2.557392387291441,-10.484088245046166,5.706372801400351e+16,181992.06206395963,11522.51325659464,3051.1990705831317,-728.2043411821815,120.91677866888972,12997.262672793655,16169.378522045678,8.042725792582139e+17
2.624692186957005,5.360293883068179,3.989340360081373e+16,34030.26080125122,-392.05034214707666,1617.7493088168371,3185.6694283139227,1196.1723684478734,15350.524435869154,18164.446113133865,8.254376471334301e+17
2.691991986622569,15.399665212452383,3.0436321911038624e+16,106890.47510231088,11446.197677135697,1388.2878390018102,8352.178330517198,-446.8932254290671,14600.853311469371,15542.247925042115,8.466027150086463e+17
2.759291786288134,16.418363929046322,6321074354661704.0,139022.87022922898,4967.786105114259,4259.9757563868425,8552.220780873115,593.9420533070041,6852.60717257441,11706.524982268256,8.677677828838624e+17
2.826591585953698,33.292873414625,3.00751387641222e+16,145109.682393768,2181.5262275691703,4783.796063414949,10987.340096479771,172.55201489771036,17070.430940574603,22026.779018887264,8.889328507590785e+17
2.8938913856192623,10.685307358708966,7.304939092878502e+16,77860.15625166561,3269.9103863502914,4833.031803123942,8478.789968722676,1241.02021759733,31912.9387652485,37986.99078596977,9.100979186342947e+17
2.9611911852848265,21.947123088038637,5.723319838096018e+16,124265.8615954275,17965.47283258559,3807.7893734399345,4487.9009470482415,1933.959001110214,19883.206124074706,25624.954498624855,9.312629865095109e+17
3.0284909849503907,47.22650449742548,6.435360380746945e+16,438297.2849932398,4453.699670794261,2768.0599863274133,8042.474205594153,1071.6672664286855,23514.647046484108,27354.374299240208,9.52428054384727e+17
3.095790784615955,10.590376605529196,4.33616082035406e+16,188628.8722735926,8276.638423593018,3687.210561902907,7084.436679651364,1468.4839005821595,27691.663409037898,32847.35787152297,9.735931222599432e+17
3.163090584281519,30.850612048345383,8.418924086578022e+16,367920.4200022203,13156.85880721562,1300.9505906741852,8658.860446482635,704.7372395149218,7263.434581308422,9269.122411497528,9.947581901351593e+17
3.2303903839470833,30.725060249723462,2.497562444430431e+16,230009.38137452202,6893.696122255646,3986.11914156195,3926.3279800982964,1986.7518592507533,6200.845453921749,12173.716454734453,1.0159232580103754e+18
3.2976901836126475,35.171399455929865,7.181783183043707e+16,452253.2471042204,12860.019192713647,5140.973982771589,9039.791872386808,1404.941259884258,20800.106318276612,27346.02156093246,1.0370883258855917e+18
3.3649899832782117,34.19474582870659,8.11843357505569e+16,248148.6116053063,7888.255087362219,4351.658601555466,9767.6754739171,672.901142748244,15642.933236673241,20667.492980976953,1.0582533937608078e+18
3.432289782943776,28.829644465171175,1.1475028951963734e+17,438928.77092316374,18056.61088131614,2518.665322099845,7821.0165192726045,911.4030863788392,22006.3076320336,25436.376040512285,1.0794184616360239e+18
3.49958958260934,10.0496110142922,6.348655792631389e+16,229753.40353677698,14362.858191939767,1422.4555335441355,8803.74970256131,1395.3912149923067,19678.829911559416,22496.676660095858,1.1005835295112401e+18
3.5668893822749044,27.937474286514124,9.519227796842224e+16,571002.3389094739,10242.669681916617,2148.7063878303934,4789.684067369638,1265.2059185942876,-4958.642019035531,-1544.7297126108501,1.1217485973864563e+18
3.6341891819404686,25.855889665263394,3.613744915728098e+16,415939.9271240599,5738.641661710278,2722.7095631212956,7166.638614441006,1926.7756889468608,21073.421181863385,25722.90643393154,1.1429136652616724e+18
3.701488981606033,26.54123096029208,6.7405869285059464e+16,71322.03296839152,9992.367058620472,3308.8275164739625,4444.787562202583,1442.9416428873133,19523.39823645543,24275.1673958167,1.1640787331368886e+18
3.7687887812715974,28.37068559160507,4.421576319699375e+16,433880.78053169436,13977.171901834046,2067.653273018004,8379.321426680599,941.6679892656972,26604.262135573466,29613.583397857168,1.1852438010121047e+18
3.8360885809371617,51.01804816220704,1.2566574383175264e+17,219589.0731429174,24147.41306585531,3068.91798122919,12609.243845524998,1761.7466191379726,6868.318669601522,11698.983269968683,1.2064088688873208e+18
3.903388380602726,28.967815400665923,4.28429921239684e+16,349840.8372672253,21667.030689800355,3730.5098936649774,16003.58011234784,1753.9543578165133,27404.644161213713,32889.108412695205,1.227573936762537e+18
3.97068818026829,32.057737868273996,3.848323327178015e+16,144105.35215810838,20293.447136850587,1505.106462003217,8396.002995872374,1192.079478839118,31706.54300071759,34403.72894155993,1.248739004637753e+18
4.037987979933854,22.058140200867314,5.866665642218316e+16,302873.39793159877,10627.805123177237,4151.6394530030375,7477.964228276251,915.6070515520573,20851.296472822185,25918.54297737728,1.2699040725129695e+18
4.1052877795994185,33.664489086610715,7.193507549965946e+16,127512.81828260387,5929.934375256547,2888.9190284402553,7109.199760931962,648.8234021327414,16214.809664098773,19752.55209467177,1.2910691403881856e+18
4.172587579264983,29.772555562581573,9.603032289360699e+16,481725.1947100031,6659.916845580985,3335.1843479920417,10403.483481318804,694.2330715937311,29039.639923733455,33069.057343319226,1.3122342082634017e+18
4.239887378930547,34.92960459573586,1.0516235853569843e+17,336302.13499695185,12067.918497618786,2922.938686694226,8722.508170215639,1592.2718048477973,22491.601611350878,27006.8121028929,1.3333992761386179e+18
4.307187178596111,36.20066465668263,8.793600630503326e+16,357077.058506736,8072.781762505199,3491.693234249877,10550.029422783466,1377.9491607948087,17802.057478543233,22671.699873587917,1.354564344013834e+18
4.374486978261675,37.53957641254556,6.008039762430158e+16,357519.17960524384,17670.704023588343,4143.869633069316,12961.03481940159,1950.936634796109,34887.95825020246,40982.76451806788,1.37572941188905e+18
4.4417867779272395,49.769361065752776,5.1756074047188696e+16,412883.3038098625,15691.478576358013,2282.878079619937,3911.130006184898,1663.0348728971312,22711.153876526136,26657.0668290432,1.3968944797642662e+18
4.509086577592804,39.596748351729936,1.191433348505025e+17,225684.6436841276,16702.23809897142,3406.9037291335344,5715.866458166225,1645.7203424462882,5848.9911253621285,10901.615196941952,1.4180595476394824e+18
4.576386377258368,25.365132382747806,7.936300732825811e+16,241588.12457289733,20409.000237969714,4239.762429159906,8295.604466093946,1540.6651874854892,27260.08914073538,33040.51675738078,1.4392246155146985e+18
4.643686176923932,32.60972724393729,6.129022612600585e+16,347237.89069676556,6408.536996546809,4561.824348076794,9035.301153091925,1103.179193287689,24269.718052369397,29934.721593733877,1.460389683389915e+18
4.710985976589496,14.627941232610922,1.0685205383796845e+17,320388.5324530008,8713.810881562025,2636.2752407679445,14568.816349391913,1953.42431308895,24086.970344308837,28676.669898165732,1.481554751265131e+18
4.778285776255061,28.582147394086476,5.091065943897987e+16,398843.2139414692,23454.184079896928,3310.5029340408823,17141.903989726925,2232.80408053484,33897.16874150227,39440.47575607799,1.5027198191403471e+18
4.845585575920625,38.01602408476522,4.1653437706840584e+16,519226.98850090394,13162.300132363205,2528.810198552717,9058.806563599233,2573.1764722147714,33409.88443832397,38511.87110909146,1.5238848870155633e+18
4.912885375586189,35.993864186753484,8.30082878509639e+16,451132.40893122874,10681.439513500263,4316.790988586537,10018.3469984252,1718.7488578216942,15965.443006558944,22000.982852967176,1.5450499548907794e+18
4.980185175251753,33.8085655237252,8.274874303592053e+16,377096.24287117244,16599.46183215262,1873.9275447969844,11956.046983220363,2069.9968564136816,15447.778559481529,19391.702960692193,1.5662150227659955e+18
5.047484974917317,44.02746982905332,6.276478915716883e+16,283670.69584526244,14253.591403006716,4157.302803764939,10075.635759163062,1875.1498915502877,32436.853770915455,38469.306466230686,1.5873800906412116e+18
5.114784774582882,26.755152472157157,1.037733773986668e+17,136386.5228213407,20307.356250685636,2846.645037720728,7521.0681090570815,1611.127925844154,35296.83718938848,39754.61015295337,1.6085451585164278e+18
5.182084574248446,38.764109965988425,7.891756874960486e+16,78499.71848409506,9835.62328460633,5053.57987360338,12346.377928859176,2638.099549120758,13575.620205748906,21267.299628473043,1.629710226391644e+18
5.24938437391401,31.854532566515097,8.772725353764277e+16,304230.3562861818,9845.130729686845,6467.041049264115,12481.88924086731,2153.8234148688134,31234.876209679423,39855.74067381235,1.6508752942668603e+18
5.316684173579574,34.272537671362784,6.72813947825827e+16,460468.3775001065,23386.224358847732,6298.769181389711,11861.481710279635,1888.9080877080382,30596.056893707868,38783.73416280562,1.6720403621420764e+18
5.383983973245138,37.947054380881816,6.250316289246058e+16,411939.6708741417,18924.198141607158,3901.010002446436,12515.023624629277,2431.0384220721967,30630.16664572074,36962.21507023937,1.6932054300172925e+18
5.4512837729107035,40.16991025736735,8.060549489914634e+16,562725.0018899131,18511.303755207136,5684.535042656971,16175.558282452512,1498.7605748546507,37715.98751492457,44899.28313243619,1.7143704978925087e+18
5.518583572576268,42.79775890095644,9.581510301263878e+16,292623.1932881377,17959.954427147313,6232.446326321345,18163.38753473433,2480.393856750461,37503.81139957603,46216.651582647835,1.7355355657677248e+18
5.585883372241832,49.74071962526173,6.568918164653786e+16,386692.06273322244,31077.657377911077,3840.772435669235,16463.952438450535,1684.0851970210886,32742.4342346378,38267.291867328124,1.756700633642941e+18
5.653183171907396,48.20195310914129,9.59173385002449e+16,265484.0375460838,13613.208536554499,5805.051512502779,10035.496640076937,2436.7498304425008,25883.85469307393,34125.65603601921,1.777865701518157e+18
5.72048297157296,25.355352285035075,6.165034738189643e+16,503732.00408807775,11778.204953314736,3032.265597872871,13980.899276811722,2071.2834859571944,35375.837584843684,40479.38666867375,1.7990307693933732e+18
5.787782771238525,52.10839381134204,7.821228707935214e+16,388104.821466316,24013.828740600024,3695.7659068946014,7433.302281021251,3438.2011424263346,30161.997950475718,37295.964999796655,1.8201958372685893e+18
5.855082570904089,42.51354846242939,7.525404160606939e+16,537362.9353458618,14791.918538286609,4757.903265553007,17312.912833194918,3500.1369337927563,24819.3537056824,33077.39390502816,1.8413609051438057e+18
