Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-5.481153429400055,-3988598778023038.5,-84378.36286462084,78.72986029073185,13138.216680047155,-111.96593130112058,-1084.5252901239803,-1625.4806774634626,10428.210712459713,-0.1077720395655693
0.06437623618884672,2.4401924825601333,1.898144221533694e+16,-14122.73843317835,77.77761641005105,16469.921873756026,-17.26013376751444,2264.051283438986,-6738.095864658232,11995.87729253678,216413355819441.1
0.12875247237769344,6.403287026606212,1.146051867186439e+16,-134164.91265379594,476.51275908272595,-9100.353178199708,-134.97818936458663,4977.399049904269,3102.9332498782323,-1020.0208784172064,432826711638882.2
0.19312870856654016,-1.9593018066829053,7518072472681647.0,92101.5131103542,963.1265867806965,-10231.840068868249,-331.24100718858233,3884.296081661345,-3425.236356356621,-9772.780343563525,649240067458323.6
0.2575049447553869,-0.8953349337152009,-5891583199063502.0,28234.12585535479,-345.558258487126,-4351.414676003071,-61.36117965279662,2164.1398547812964,4235.960871943609,2048.6860507218353,865653423277764.6
0.32188118094423357,2.6648272451586217,-2.624645572601723e+16,11127.14826912284,545.1820107900114,185.2206557574034,5.426504812090286,1149.8475351709135,420.9417819341976,1756.0099728625144,1082066779097205.9
0.3862574171330803,1.3824536566341867,6897655454982199.0,26581.114634994523,-68.47309885886781,-7481.452089190128,-171.06088572806345,-921.5534940666078,4196.028059670426,-4206.97752358631,1298480134916647.0
0.45063365332192706,2.100889952832378,-1653177328718543.0,131610.62554155505,176.12508783034613,7158.095574225017,-131.015915320608,1819.8864658845132,1754.8769396307123,10732.858979740242,1514893490736088.0
0.5150098895107738,3.8519976641923783,-1.6043307936389396e+16,130846.13949100909,-630.2496680628788,-2561.0686183724147,36.74305005697307,441.4075381728428,5347.403853188015,3227.742772988443,1731306846555529.2
0.5793861256996204,2.8858080524115493,2.9009670974473228e+16,43577.17367031358,0.8743592314874604,-19819.472645148206,623.7476722494456,2373.7561129184755,5033.968089401323,-12411.748442828408,1947720202374970.5
0.6437623618884671,9.948152076958005,-6504913564875544.0,-70421.39709970662,-150.5280484365406,-9558.462070457046,251.3030364516472,868.9917908669076,1052.9506263115866,-7636.519653278552,2164133558194411.5
0.7081385980773139,-11.685267931757554,-2.0068422217787344e+16,-39854.63440181144,1579.6711193095684,13417.446306547805,184.58498614029884,-872.0970888640464,-1427.5670921048568,11117.782125578902,2380546914013852.5
0.7725148342661606,-0.08232263233681492,8555426189657578.0,91242.10040394444,-502.35057618094635,5111.297087464708,291.43784369632965,-338.6964775970421,11901.4025245276,16674.003134395265,2596960269833294.0
0.8368910704550073,8.35480179007618,-1716303386609732.0,-70949.20670755027,638.4952588886784,-7230.168402044225,40.017268061863675,-582.4098086766439,2825.4504315566546,-4987.127779164215,2813373625652735.0
0.9012673066438541,4.172284521310786,-1.8982753734413824e+16,193431.77981147624,-28.482140102951405,-523.9725190820591,-450.2154883259662,-5167.782437442103,4546.791768060243,-1144.9631884639193,3029786981472176.0
0.9656435428327008,1.1203485292832007,1.2751037480201458e+16,46186.657829877266,66.47259968994717,1129.2319207442797,113.39633885531354,359.9502824699189,7939.911364908362,9429.09356812256,3246200337291617.5
1.0300197790215475,6.85465889545757,4576753434558958.0,85738.7717094525,830.5739017384087,2805.103884214219,110.9247901489093,1395.27744053629,424.6910822937325,4625.072407044241,3462613693111058.5
1.0943960152103942,1.807147538655173,-2767405433187202.0,114239.54078517598,347.05843726063785,-1060.4352215812269,295.1986853023962,1888.998076555556,7423.6106818031285,8252.173536777458,3679027048930499.5
1.158772251399241,2.329446785524006,2.9985553537058588e+16,100755.80367992556,1155.3657384235273,14586.906622179184,186.1916611770851,1531.5898762519992,930.2330759739552,17048.729574405137,3895440404749941.0
1.2231484875880876,4.4645131314611906,3.759550497022083e+16,123506.47300751561,176.6196646621613,5595.9016171337025,227.20644408319566,2180.1454713979806,7674.399632579118,15450.4467211108,4111853760569382.0
1.2875247237769343,-2.0953808108404184,4.976975582343533e+16,7179.483101563135,811.2930022144549,602.0653494066701,449.5087764993841,2484.514424694714,5335.218106496484,8421.797880597867,4328267116388823.0
1.3519009599657812,-1.6508532684838313,1.2149829885461416e+16,174015.83061187097,137.58901863471118,15132.05234473959,613.92767908921,2260.582037358952,5888.729098975999,23281.363481074543,4544680472208264.0
1.4162771961546279,8.879378310053083,3.1841138585048732e+16,79117.46124581897,204.72112387774774,-193.30857678573557,637.1110364528895,1368.6611366390941,4911.8106575569045,6087.163217410263,4761093828027705.0
1.4806534323434746,6.3215756322777,4.7965993815254584e+16,75046.47470777144,357.78679110114626,-1180.6128727029973,-25.554821141608443,103.9008371352586,9039.468048917737,7962.756013349999,4977507183847147.0
1.5450296685323213,8.281658178621807,4.003047068837952e+16,110015.39105527318,258.8056359131285,10349.353427157108,210.96432373074856,3315.769049636451,1507.5543073242893,15172.676784117848,5193920539666588.0
1.609405904721168,12.528424393876858,4.376200140431552e+16,53141.277533958586,1466.862807601638,7598.483437430468,334.01749209532,2023.014105900904,3636.1295601992997,13257.62710353067,5410333895486029.0
1.6737821409100146,7.0817458173692724,4.964781590506767e+16,12963.01027648065,1625.3200809600312,20742.49198555084,369.0068903886887,488.4720937665654,3648.305852671186,24879.269931988594,5626747251305470.0
1.7381583770988613,8.606640795862422,1.7211737625815908e+16,133119.34951303925,644.3059860280338,6394.218106888029,286.301223105683,2542.9590166669127,1938.1263953888615,10875.303518943803,5843160607124911.0
1.8025346132877083,7.809602958004332,2.270087064644445e+16,92040.75457557922,473.08721286141315,13211.713973030413,538.9746991251982,3558.1717282823056,465.4475867770243,17235.333288089743,6059573962944352.0
1.866910849476555,0.12393532488916836,-1.7576178915429824e+16,264210.4111888959,544.9535749774378,16787.921736045013,759.9761464308135,4390.498656810595,8630.633089339985,29809.05348219559,6275987318763794.0
1.9312870856654016,8.546235274756599,2.943576972648667e+16,192842.6117915985,1444.7978902824857,19499.31326998528,472.5148498062506,3085.9681308120053,7541.823375547727,30127.10477634501,6492400674583235.0
1.9956633218542483,13.685582007882731,3.505501055317072e+16,195303.9597344196,942.9074121727914,-9238.071395896555,700.9707916482721,2143.9605583291495,4447.406787563237,-2646.7040500041685,6708814030402676.0
2.060039558043095,12.465141498894655,6.517174903311654e+16,36323.035073465566,880.5476134953642,10608.53763098404,222.28024054237588,2283.4214863177044,6391.712360778745,19283.67147808049,6925227386222117.0
2.124415794231942,-3.7311527539469163,8.820167229808736e+16,85607.68180475992,887.4621838444716,16368.191754511323,658.5725609280009,1447.1994393680723,3696.025600938184,21511.41679481758,7141640742041558.0
2.1887920304207884,7.485895566430232,3.8606136127836824e+16,48751.49188118904,-106.58916972916154,24549.95205483758,434.6244334308432,192.69996498785395,8598.585041166565,33341.237060992,7358054097860999.0
