Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-8.45146728181489,-1.0582084088194658e+17,-38351.22628938359,3114.2644476037444,3115.1826867750365,3159.688915020709,57.197498572414915,-6830.883562986603,-3658.5033776391515,-0.10802127477953914
0.062091552800609545,1.4063930523516828,-6.596410147960283e+16,21355.07203793376,14792.944962218317,-7391.269008375544,-3435.549187685351,803.3458180830983,-15119.897060261334,-21707.820250553777,8.195125334135614e+16
0.12418310560121909,-9.834559835791657,1.3780283380214563e+17,33063.07669158636,-3979.0420740973827,2731.3952400725357,2821.259694117517,324.8317034022831,-2170.7620915580246,885.464851916794,1.639025066827123e+17
0.18627465840182864,10.014847129749025,1.2080964944948562e+17,12845.646288819906,3348.8017274149934,2013.1524738161015,720.7221347927929,-45.02533609233299,10765.627215261184,12733.754352984954,2.458537600240684e+17
0.24836621120243818,2.4322162125690983,-5.892378445721261e+16,58388.406591731866,2659.3893505293313,554.4453361178954,2702.4478459260968,-209.77555945367678,4204.688674637849,4549.358451302068,3.278050133654246e+17
0.3104577640030477,1.7449429744687643,-5.365805066446307e+16,81488.87238198091,19522.4643136054,-973.8280291472764,-767.3220289351206,301.0896377391755,-17476.684918743034,-18149.423310151135,4.0975626670678074e+17
0.37254931680365727,1.533434648386525,1.3540981671075572e+16,-80087.7967920237,-3943.7673326470504,-2353.7286066795014,-935.4487627677174,752.5443283495878,5260.5183354196115,3659.334057089698,4.917075200481368e+17
0.43464086960426684,17.43860734730411,1.1772896126973397e+17,-28964.421002815143,-17420.392565022616,-6171.218559864248,-952.8864424947402,282.0441005971149,-1093.8917428160444,-6983.066202083178,5.73658773389493e+17
0.49673242240487636,5.47187966653267,1.4190204833023896e+16,2090.9906622463495,-15239.656253916555,742.131671909901,2933.877568720074,866.0482651084956,3351.7457327929446,4959.925669811341,6.556100267308492e+17
0.5588239752054859,13.637271674467135,6.9881507486546216e+16,70890.8968821192,-13971.774977453617,1732.8998733307849,-1669.764294025239,-246.26423543909218,-9721.27711543563,-8234.641477543937,7.375612800722053e+17
0.6209155280060954,12.649018369355566,-1.3041754404295107e+17,114130.69694307348,-8267.241447357248,-2079.9661151741166,-2323.9428216442357,-96.49897979046432,4243.842882914209,2067.3777879496283,8.195125334135615e+17
0.683007080806705,14.687714134349363,3.6354372562981944e+16,-11377.436094532099,6597.635690366938,7473.659329853995,2192.155008263084,846.0363110821547,8591.078862702363,16910.774503638513,9.014637867549176e+17
0.7450986336073145,8.536923006885582,3.645572114873294e+16,99004.21514421517,14072.96178213319,-1040.2213660088696,3498.5634080856507,-87.88064336382791,-10693.633346313523,-11821.73535568622,9.834150400962737e+17
0.8071901864079241,11.113670631131615,8.9643069283908e+16,67394.17323254632,14551.668704239964,1674.304536948204,4879.211134878708,-357.2486217167574,8176.708774445367,9493.764689676815,1.0653662934376298e+18
0.8692817392085337,-1.174347611876101,8.650347384413931e+16,44029.86349321566,31031.97405721767,520.9044922040443,239.3222213094275,-157.91575941571648,558.0954024239845,921.0841352123124,1.147317546778986e+18
0.9313732920091432,-10.730031555055078,5348497212709200.0,42037.65965705699,-14004.991600973832,2612.7585195926413,2633.4100117045514,517.275332476563,5121.645986513968,8251.679838583172,1.2292688001203423e+18
0.9934648448097527,4.685762205338671,1.1806710917815411e+17,54072.84532855086,10201.338443889195,-3538.719004435304,-4299.996896545453,-156.21986357973753,4242.864872523076,547.9260045080341,1.3112200534616983e+18
1.0555563976103624,12.481847602667386,-9600881288638240.0,144259.5530021437,-482.7227146765399,-4007.4167688203743,-339.1506984416583,810.4123196408995,4752.887359146661,1555.8829099671857,1.3931713068030543e+18
1.1176479504109718,11.796487875170207,-5.4057682378292e+16,15855.487153883529,27091.556909995437,6740.970221525362,2630.2427753160737,707.2251386786181,-2825.1792074341674,4623.016152769813,1.4751225601444106e+18
1.1797395032115814,15.112507658446338,1.3922272457152851e+17,49947.80122729723,16178.911963608814,3475.541361546914,1575.5714776974546,525.0836593642281,14223.543964830867,18224.16898574201,1.5570738134857667e+18
1.2418310560121908,18.508897153990553,1.239126382230264e+16,19853.43702407396,8867.487887540026,1813.883041728298,-1839.5415290271626,458.39042575865216,-1812.701576453399,459.5718910335511,1.639025066827123e+18
1.3039226088128004,-2.4547331632551543,1.8241596590767898e+17,100101.10368639958,22768.40515117734,4048.5880802289257,1074.9820629086005,632.5033284373161,4519.492377956053,9200.583786622294,1.720976320168479e+18
1.36601416161341,-11.668237265435655,7.12906274706935e+16,96166.13802872357,37402.542692315,-1369.5019181814641,4803.772094523722,103.89796253001583,12111.130272060696,10845.526316409248,1.8029275735098353e+18
1.4281057144140195,2.6503470967131175,2.5451941227266816e+17,11297.486691001206,23588.91275466588,6867.288017707073,3755.6763310629003,204.64583721825585,6605.075006755723,13677.008861681052,1.8848788268511913e+18
