Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-2.840963873811604,-6.201811476097938e+16,-345377.9850323361,6395.915578246446,1119.8251792816468,5726.54262998941,3365.345764989558,-9781.945931424825,-5296.77498715362,-0.02669071743425848
0.06287978154476358,0.7212771791602489,1.6246117459692196e+16,165744.32636299124,31536.69546057966,-189.1639226153022,-11378.513660516175,2199.632905809599,-11720.62855379311,-9710.159570598815,5.713441670636788e+16
0.12575956308952715,-0.20481270082475067,-1.0054601572795496e+16,-582558.6672925858,-8468.785717809098,-3390.0309168747935,-5999.659621144505,-672.4987519497063,9641.247613253841,5578.7179444293415,1.1426883341273576e+17
0.18863934463429072,-6.336068900105337,2.7283066715788284e+16,-49643.25270656837,8504.79053173829,4091.149804866972,2970.307801913431,-4981.026537170557,-4616.10031551659,-5505.977047820174,1.7140325011910365e+17
0.2515191261790543,-4.6711478638808455,9.4452466981993e+16,-457495.558492525,-14967.553793232868,-1708.7505543278353,1605.681386416735,5249.63537782956,6180.3776710714155,9721.26249457314,2.2853766682547152e+17
0.3143989077238179,30.85537613266857,-1.9304851396733068e+16,239698.97214760986,20738.88734093951,3666.221306981166,-3233.649267083576,6251.008935881609,13070.094262961686,22987.32450582446,2.856720835318394e+17
0.37727868926858144,4.311556569325399,3802976364183314.0,293770.8315510411,1686.8451662714042,-2003.742657578584,2127.324878845129,-1489.0990605310194,14638.056360284349,11145.214642174746,3.428065002382073e+17
0.440158470813345,24.191397560422566,2.286749171539181e+16,-349980.4846611714,13130.4546619401,8081.649347331454,-1582.131924012021,-2043.9856403779395,7651.276123365049,13688.939830318563,3.9994091694457517e+17
0.5030382523581086,-7.016995842982614,-6.310717996714113e+16,33616.427863582634,5974.514728467242,2732.022704904059,15983.680080292846,4502.136959391427,1560.1857719543787,8794.345436249865,4.5707533365094304e+17
0.5659180339028722,4.55067514959395,6.961053252579368e+16,141909.54279183113,27309.915114028998,-1813.6903465234566,7185.605497780205,3567.29712119498,1818.057734827597,3571.664509499121,5.142097503573109e+17
0.6287978154476358,17.429263222807126,9.79729363195784e+16,201718.3324636464,9792.982688993845,863.0458045193675,-10692.66807062883,2638.7231760562645,-4961.178856063203,-1459.409875487571,5.713441670636788e+17
0.6916775969923994,13.157017493730388,-1.3258968329605124e+16,-85089.78705620358,748.0086876132527,7548.355346047678,13058.190423249362,2664.0330510538843,10139.56870037796,20351.95709747952,6.284785837700467e+17
0.7545573785371629,22.347482009340027,7.812172398508261e+16,-61925.744647037995,34086.63096371369,107.84766677771358,698.8843998059592,-134.72656558796734,-5235.536845235047,-5262.4157440453,6.856130004764146e+17
0.8174371600819265,1.5942239716220161,2929626517127916.0,284120.9788581806,-577.7594995618801,-3623.3780312154536,18387.902654776146,-216.92240305171163,-1062.1105387518292,-4902.410973018994,7.427474171827825e+17
0.88031694162669,-1.3114510747396544,5.185007090825672e+16,-20963.270296933886,11844.144019774963,2158.953907240577,-1244.8016813272534,3813.265044622851,-8511.01623266633,-2538.7972808029026,7.998818338891503e+17
0.9431967231714536,23.242184006547788,1.96125810469607e+16,-39635.740107530146,18480.15815444496,9010.713113407439,32123.92339664462,661.7119482797868,-3291.985506584293,6380.439555102933,8.570162505955182e+17
1.0060765047162172,-5.53834135877983,7.70309073910587e+16,-238090.21416316,-3943.453360744128,-2647.528052904127,1691.2520068135727,-357.5469530488258,6368.849840122826,3363.774834169873,9.141506673018861e+17
1.0689562862609807,5.530018108277929,-1.2417691182116944e+16,95555.22693626367,11165.048653985994,586.5402301370386,6502.861504643337,1823.1977346379422,6511.919346192399,8921.65731096738,9.71285084008254e+17
1.1318360678057444,17.35213136112139,5.4661453153445064e+16,260949.193598411,31470.57799843012,697.3897018522784,855.8338681457535,4012.1690131518185,5002.191934909988,9711.750649914085,1.0284195007146218e+18
1.194715849350508,-0.9744308855981654,4.948747100754731e+16,-510469.93518567464,26351.651677002235,2419.1354227416336,16725.382007619188,7329.002382188137,4411.546791311204,14159.684596240975,1.0855539174209897e+18
1.2575956308952716,-23.5005281745539,3.1723801782404816e+16,470954.25589700637,6467.694200705639,877.5658385687784,9032.280851305177,-372.9950067074551,3147.249782847617,3651.8206147089404,1.1426883341273576e+18
1.320475412440035,20.10256221000504,1.21926802348081e+17,85131.54780532635,13530.010139028192,2334.57733479955,8872.063376456223,1336.2298501595517,1039.1730043417829,4709.980189300884,1.1998227508337254e+18
1.3833551939847988,21.862178263124903,2.758575081904258e+16,264607.3878368228,11463.950446549672,6643.06141038086,-15722.597406472161,2009.5678833399604,504.95453839406764,9157.583832114888,1.2569571675400934e+18
1.4462349755295623,34.39251346353311,1.2210877310262176e+17,351366.3997290369,14922.690379361833,5134.552856801323,26093.549297519436,933.5753156716291,-690.8980461252404,5377.230126347712,1.3140915842464612e+18
1.5091147570743257,24.549331710258937,6.999970015544299e+16,-169229.23461183242,12999.978789424116,-2186.9976204263367,25715.180853045764,2542.3818865722124,5480.159711865997,5835.543978011873,1.3712260009528292e+18
1.5719945386190894,18.655774731242275,7.120150025701408e+16,541284.0099254932,27104.47205005277,9402.185494756148,38615.81695027873,8009.763948478571,4895.8185152078095,22307.767958442528,1.428360417659197e+18
1.634874320163853,6.145869191983532,7.607413927186032e+16,375121.43166995124,24947.790755534174,7401.942047008543,-4310.039207103704,-2683.3746341148853,850.023486287887,5568.590899181545,1.485494834365565e+18
1.6977541017086166,12.794139792872143,1.846551132775327e+17,351183.2765685021,8448.968990672161,2873.7629060322024,25484.161760779974,8391.66597639209,5350.527220467096,16615.95610289139,1.5426292510719327e+18
1.76063388325338,33.20163795469143,6.63640847928815e+16,960271.1854612114,20914.560134009516,4884.662449673387,4543.521703735993,7019.09211642527,12470.746265475076,24374.500831573732,1.5997636677783007e+18
1.8235136647981438,-2.2711664030988743,6.90748843495098e+16,326657.7397353136,13853.526248708478,7733.110435125497,2008.51835778657,-567.4942041774093,7643.0757331868845,14808.691964134972,1.6568980844846684e+18
1.8863934463429073,35.74620510604531,9.07636780325564e+16,218756.30777754437,25392.447875604095,5308.898101881748,33871.268032140455,1410.1303970636336,3837.295216105116,10556.323715050497,1.7140325011910364e+18
1.949273227887671,2.405975824178217,1.1713849101822018e+17,285533.42236500094,29384.245385284346,2541.474452555166,8335.732849405413,4508.5404784691555,13748.394964172016,20798.409895196335,1.7711669178974042e+18
2.0121530094324345,27.60709999709845,6.315722453815048e+16,571779.0239323293,28491.49968500198,3756.960485033404,14552.412412752668,2874.1381415481133,3692.8760985272093,10323.974725108726,1.8283013346037722e+18
2.075032790977198,27.84509308892229,8.145589612405512e+16,461559.4932011574,23041.170385156427,9294.287479623792,30698.95277144477,5191.693853057889,10104.823538982795,24590.804871664477,1.8854357513101402e+18
2.1379125725219614,18.07600172146576,9.406916928921789e+16,642521.9419763266,34066.19360522319,4410.706253437373,14605.659707799156,3960.1277572422828,14465.954692156303,22836.78870283596,1.942570168016508e+18
2.200792354066725,15.811008160718817,1.1589401176557917e+17,1252933.6938003562,24600.909895228393,3929.8370754847633,19710.7192209501,9805.015124117863,7555.154974311159,21290.007173913786,1.999704584722876e+18
2.263672135611489,24.08045474647229,5.255655099347692e+16,300722.05798254564,26806.0318910748,5658.945561919758,24042.681487918773,6588.319712370312,5736.316576227686,17983.581850517756,2.0568390014292436e+18
2.3265519171562525,31.529814564899667,7.622958845888882e+16,1273162.5588622396,26665.949446866623,8207.191342792346,19400.724992532338,7085.730949483241,14836.707115715491,30129.629407991077,2.1139734181356116e+18
2.389431698701016,17.49269115005726,2.5829319656553136e+16,1095667.791319278,36489.314030155016,3767.237599695613,43504.72722699143,4739.7350184418165,4620.938311241581,13127.91092937901,2.1711078348419794e+18
2.4523114802457795,7.342608274849535,1.0591204057028382e+17,-207251.73836750106,6729.810769560809,12920.605494413334,14306.120001549238,1483.5189591961025,14626.682675357346,29030.807128966782,2.2282422515483474e+18
2.515191261790543,0.5175666482490371,1.2095095990429869e+17,708914.8300274813,4023.065068329728,10183.947325126675,25404.242069515734,3666.654414631945,8095.528138659314,21946.129878417934,2.2853766682547151e+18
2.5780710433353065,13.496613713681429,2.2301241156990784e+17,533131.4108217151,58743.71798029481,749.8647800406443,21966.552210814487,8093.289112443865,9001.718652499889,17844.872544984395,2.342511084961083e+18
2.64095082488007,30.433818477520354,7.69078275678625e+16,568563.7689835484,32995.861079864146,10784.33552909498,28546.73562489379,5483.15571791895,11487.29571815992,27754.78696517385,2.399645501667451e+18
2.703830606424834,28.264163844981553,1.0770929881171368e+17,915373.9791437344,31135.4907910617,5737.901379351214,29468.45800261901,8383.47832339267,9492.989251026773,23614.368953770656,2.456779918373819e+18
2.7667103879695976,13.283046527727679,2.685242020111115e+17,150223.91760320868,36448.98997313066,7259.086795631714,13949.872011386218,5714.6044997097415,12582.450538401274,25556.14183374273,2.513914335080187e+18
