Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-2.0859839330333636,-5.050094721279973e+16,-122451.17661650541,-6997.805282330311,919.0701609029654,-1421.110271149602,120.6271604446096,1953.0168848222452,2992.7142061698205,0.10557678224107366
0.058777148871603624,16.430534242237236,4.014669935671557e+16,15390.871635125866,5788.120891651911,-1637.040525844537,-10447.154488303142,-677.4969735897213,1898.1852926224271,-416.35220681183114,7.778691013086653e+16
0.11755429774320725,12.918408891892353,6148363740712875.0,422267.2487555863,1505.2390028214975,-1185.7736937425948,-7222.582195928281,-651.5944188851372,8343.012087340212,6505.6439747124805,1.5557382026173306e+17
0.17633144661481087,15.473177449564943,2.2860055383725016e+16,-332589.91924069833,-8052.653851459359,1469.6363623513366,11249.946826338075,-17.983250091908644,-6873.792667630006,-5422.139555370577,2.3336073039259958e+17
0.2351085954864145,0.622975088417596,3.0028191462557324e+16,-475869.21242991,17611.114801382468,7116.405474287802,19297.248525329782,248.78992525643088,13966.008793019311,21331.204192563542,3.111476405234661e+17
0.2938857443580181,13.961968969335063,1.270807712678084e+16,-143847.05457641487,-6483.170530706304,-3428.927418838025,13194.016510887162,188.2520887934668,4005.516836506855,764.8415064622968,3.889345506543327e+17
0.35266289322962174,-5.348312123567639,-8959397543109944.0,62176.8955023489,11448.215455623931,589.535724879599,3901.364817544756,253.69585980331595,-2192.6936823310557,-1349.4620976481408,4.6672146078519917e+17
0.41144004210122537,-3.646737912157475,-6907802724556923.0,414806.2511604462,4239.66186343923,-222.68052536350274,4407.506761884051,1089.2338183553682,7865.5340397823375,8732.087332774203,5.4450837091606566e+17
0.470217190972829,-0.10264953829244217,1.978849252879381e+16,19527.944195097953,478.21751825938463,-1997.605773585378,6090.571396576735,212.26702608015353,2560.676353310602,775.3376058053775,6.222952810469322e+17
0.5289943398444326,4.717670225955572,-8667272272972934.0,42013.061279436515,-37706.10272456705,2040.842997439186,3090.2077913967755,-379.2050779704541,-3691.177370446305,-2029.5394509775729,7.000821911777988e+17
0.5877714887160362,-6.902166484885163,1.0077337816699752e+16,-20033.994983124896,5513.1930291044355,-1575.6755115205078,9213.637812684778,269.33957132027336,11017.67948520539,9711.343545005155,7.778691013086653e+17
0.6465486375876399,8.840957051081364,-2849745811329144.0,288942.6844387242,7501.034632400025,-5395.0333335079395,11989.456714122047,-1167.9046976279712,-7399.183822374711,-13962.121853510622,8.556560114395318e+17
0.7053257864592435,8.424173355123052,3.853787139984513e+16,-144640.91249180905,-7762.912411388033,2208.1902392782235,12557.399513842602,599.2324852138083,-674.3282484421279,2133.094476049904,9.334429215703983e+17
0.764102935330847,19.678267999640575,-3095656813780782.0,-355968.0519189307,24574.730424533278,433.86944068700086,16267.579629764376,722.013185337082,5902.634226658765,7058.516852682848,1.0112298317012649e+18
0.8228800842024507,5.889866675257271,-1.865944235021224e+16,-101625.4151433557,-12709.376351673229,-1351.5886307216183,11727.69244387723,198.62286929511748,951.4425386938633,-201.52322273263758,1.0890167418321313e+18
0.8816572330740544,1.5041335911881033,-1.0672037371108888e+16,55992.532204409916,22072.48980806495,2624.9466124514197,15189.412447382158,771.0549157540847,9187.45982023573,12583.461348441235,1.166803651962998e+18
0.940434381945658,6.934409923116197,5.80579012197613e+16,42011.72152167841,25230.533020964394,56.00611355277579,11352.08152146757,575.6045902722177,-1186.5887079122822,-554.9780040872887,1.2445905620938644e+18
0.9992115308172616,-2.054358176456364,1.576662963348943e+16,698622.2762001539,12941.361490562067,4072.22244605035,14603.539710013622,-12.235018973820274,-3405.8706295477414,654.1167975287881,1.322377472224731e+18
1.0579886796888651,-7.844414994653791,9904348676325002.0,349591.50405593874,5588.940718316222,369.735217160925,18651.25585288359,-199.13496494666464,5583.912745373178,5754.512997587439,1.4001643823555976e+18
1.116765828560469,11.874969215719396,-1.6212211623756432e+16,106105.84816039988,21298.007122430296,6361.617935724809,-5517.91729237042,292.0549314519468,14334.419622099162,20988.092489275918,1.477951292486464e+18
1.1755429774320725,19.16311567514589,6.156283113867794e+16,-200795.38827847887,3090.2955905955587,8467.036741980543,7911.95202506858,735.9409532542777,7389.340407155101,16592.318102389923,1.5557382026173307e+18
1.234320126303676,4.746515729642197,-1.4578360382112896e+16,547308.0716455708,32991.92283689529,478.84237458926873,25988.932512069805,278.4627217900653,12243.265465138049,13000.570561517383,1.633525112748197e+18
1.2930972751752798,25.023092065818435,4.70506979414725e+16,360775.10423442,31181.51847263988,6367.857362497197,7524.226992587365,629.1195089218567,5571.939805995721,12568.916677414774,1.7113120228790636e+18
1.3518744240468834,13.376389374549113,2.8161032527556684e+16,617764.6159773723,19967.479769227008,4971.256905718642,-937.262238544512,157.41770839521155,8634.571576494582,13763.246190608435,1.7890989330099302e+18
