Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-10.810108033461661,3.1235148466447424e+16,253683.95133917197,16225.215229162064,-7547.37754055829,9701.380794733237,517.1964176071076,1772.9750869935247,-5257.206035957658,0.13904822977659256
0.05678920356749649,-2.5259022008460787,-1.0007338895267226e+16,-207017.92936711686,6120.310913771325,3992.748768100208,11592.081498613023,5013.660626801774,3314.1809643714573,12320.59035927344,6.916827917417593e+16
0.11357840713499298,-0.14968034647403938,-1.831759364721831e+16,-407928.89992848295,-12559.05095392574,7531.1450686711705,-12244.28030747988,1558.0612077653273,900.1255277268367,9989.331804163336,1.3833655834835186e+17
0.17036761070248946,6.840711100987087,-2819471621756577.0,104949.13841129422,5694.479598481798,-4473.978771717357,-6339.979159649114,3853.930065188783,-10514.996488679175,-11135.04519520775,2.0750483752252778e+17
0.22715681426998596,-8.485769262615966,2.6186246312664084e+16,239552.71323790046,15715.77519383917,-9213.978117126808,15301.453557449151,-2147.5725379658625,773.4563359331298,-10588.09431915954,2.766731166967037e+17
0.28394601783748247,-15.14400753189014,-3.081989200670891e+16,237283.05693803774,-4577.507105885797,5515.537907441289,20030.443510489644,1028.9683310210648,5144.571061937917,11689.07730040027,3.458413958708796e+17
0.3407352214049789,10.349456180693847,-1412351597368086.0,-33783.605715418074,15691.957656256747,9135.547007077306,6059.85553302792,2752.64297588048,9859.998515920546,21748.188498878335,4.1500967504505555e+17
0.3975244249724754,-1.4103594485873954,2.6484387930749784e+16,-297731.9811975793,24029.42214768415,-702.3784773902489,7983.799872277776,1055.1716482218385,694.3208311526646,1047.1140019842542,4.841779542192315e+17
0.4543136285399719,-11.59590239047762,1.4443285363816268e+16,-127354.01572120076,2202.4342192506588,17.69588967540085,12093.783455876412,4278.76633783024,-4245.92747367985,50.53475382579154,5.533462333934074e+17
0.5111028321074684,2.3748530864915054,-1.424603648826153e+16,44746.40991109308,-5239.794936741146,94.4697212030228,5594.782731296524,-2626.9791850148486,1076.2254930864806,-1456.2839707253452,6.225145125675834e+17
0.5678920356749649,10.26391136317956,385126141543096.0,174492.77213223217,-580.6005865889992,5485.608359824848,644.4544569340087,-2455.588379821299,-14276.844939735738,-11246.824959732188,6.916827917417592e+17
0.6246812392424614,17.815177318784784,9.077488626823541e+16,301289.16354051756,424.60265187630375,-9864.424211704276,4701.047346310313,1409.5655150423104,-2975.4113339477153,-11430.270030609681,7.608510709159352e+17
0.6814704428099578,4.750709897121392,-7286745463684928.0,-73273.57721256369,1884.850693955546,4553.235696424379,5660.392396859809,-931.0650893819436,-11712.987909195996,-8090.81730215356,8.300193500901111e+17
0.7382596463774543,1.5394973384282435,5.214434618529815e+16,151958.57916073033,9563.942512093488,5351.649997532513,-6568.991393974829,446.8392891398473,8902.214509088397,14700.703795760757,8.991876292642871e+17
0.7950488499449508,11.676694697457439,3.9116579130056376e+16,221534.4952959697,-2241.800470831584,3824.910861592166,-1390.7945682380969,2848.142126129841,-5879.891636301345,793.161351420662,9.68355908438463e+17
0.8518380535124473,3.2098759149549156,4.124486052541756e+16,198468.40580770271,22810.696633471747,-6362.4982449891895,2528.122988615002,9164.121961367928,-6379.124995051155,-3577.5012786724164,1.037524187612639e+18
0.9086272570799439,31.27239311947847,1.7979422291510894e+16,128522.36738583891,4831.736272636234,6773.7003741296485,9526.701635312656,555.9017995671456,16232.093137332125,23561.695311028918,1.1066924667868148e+18
0.9654164606474404,0.43049820009996864,-2549635447173264.0,160635.05953455612,5614.38956209755,-11799.222907217576,2393.0257800284435,5656.740443872164,10419.981534052435,4277.499070707023,1.1758607459609907e+18
1.0222056642149369,19.662797885797964,2.2514275182106704e+16,-81605.96643875458,12781.904972046033,21566.387490726956,4927.702088038562,4961.390977241463,6781.524799821391,33309.30326778981,1.2450290251351667e+18
1.0789948677824333,18.94196185242722,-3520970213844956.0,-161614.16331546044,14816.521997610933,16145.898573293773,-9126.064224353138,-444.2685332529413,7727.469429228819,23429.099469269648,1.3141973043093427e+18
1.1357840713499299,-6.853694924584648,890261561762876.0,267774.3096714159,-10708.116990968814,1239.3952058181949,-7814.4116883447605,4032.3071941137077,3352.203578673372,8623.905978605275,1.3833655834835185e+18
1.1925732749174263,22.1735544765411,7.047857796037518e+16,-57836.130134701685,11752.810340729808,255.2953479089747,8626.23904804338,-10.854458991951105,3108.617714242415,3353.0586031594385,1.4525338626576945e+18
1.2493624784849229,1.783102970461118,4.249189355258736e+16,14077.900304144932,2384.9404997197234,-3787.0379795071167,12529.694072575552,5875.637127339247,16022.015252536632,18110.614400368762,1.5217021418318705e+18
1.3061516820524193,6.546499415308151,6.058363981549886e+16,7496.54539977893,13292.768973497876,14066.185996145554,-4740.75303135206,1323.646854214702,13665.723053877493,29055.55590423775,1.5908704210060465e+18
1.3629408856199157,16.17079066730429,8.682915545323109e+16,229927.28830816102,5983.7434166733065,23172.06628353965,28650.156771013906,-1259.4294550061013,-1254.5414197739992,20658.09540875955,1.6600387001802222e+18
1.4197300891874123,4.943953058614829,8.021369425529946e+16,175131.1507680161,2215.393550084458,190.23377939882084,8126.210429696349,2424.0526372375402,23942.233364122156,26556.519780758514,1.7292069793543982e+18
1.4765192927549087,6.47977590410844,4.951843420806115e+16,476495.75065283524,-7379.438031612828,23377.541140932306,8462.404637150365,2905.1917837164665,1769.433296762003,28052.166221410775,1.7983752585285742e+18
1.5333084963224053,-0.6343552103519112,5.567878518266307e+16,325155.8487295602,-3192.7450435509254,6797.908473864846,20765.443616360484,1930.468254205662,11082.149895360468,19810.526623430975,1.86754353770275e+18
1.5900976998899017,3.142006449384864,3.216343685507966e+16,131821.46755031814,17480.538190025574,-3412.830078316765,15273.11052240692,1544.135327860035,14042.428667914766,12173.733917458036,1.936711816876926e+18
1.6468869034573983,10.22056012545769,1.6107015608549656e+16,138228.90158184074,18282.96113872696,1536.4085762615468,9397.615571870767,4762.399352822283,13620.820862625122,19919.62879170895,2.005880096051102e+18
1.7036761070248947,3.1477489968511208,2.753518648470807e+16,378459.2860888018,20041.912614686917,10390.095063354453,22126.041682424933,-2182.2178178718013,23067.15989441493,31275.03713989758,2.075048375225278e+18
1.7604653105923913,8.609307853309934,5.273196988143673e+16,182572.4144080247,20012.669264103155,13973.740628074123,8290.753403712919,2988.4158097681407,7495.906439438902,24458.06287728117,2.1442166543994537e+18
1.8172545141598877,3.134088110430744,1.0360509428125768e+16,335586.0606942531,17667.77048723522,6004.510377284896,17387.436130998532,1996.275982082269,9463.110739439482,17463.897098806647,2.2133849335736297e+18
1.874043717727384,11.986342316809525,1.3018404794268778e+17,-103188.8950384446,14443.073931688534,21213.51256814709,4806.136301698025,2416.4161514054795,-2714.244776059022,20915.683943493546,2.2825532127478057e+18
1.9308329212948807,20.386937503253,4.947612952529324e+16,442030.67726424686,12416.587744277444,10675.868417479862,7296.004272212291,2835.2795961970455,2383.605352545397,15894.753366222305,2.3517214919219814e+18
1.987622124862377,15.3290762778813,8.65971662898896e+16,272237.84105970204,4429.034343188441,27564.959803025384,-5075.123873240238,-139.48839812765073,-2500.6431036959,24924.828301201833,2.4208897710961577e+18
2.0444113284298737,5.614141579463435,-3.078604448813564e+16,29066.989540661336,17503.816191225047,11566.470051576374,7587.725717179629,8275.221019561699,17008.666356798032,36850.357427936106,2.4900580502703334e+18
2.10120053199737,9.430295234696889,6.842286298865796e+16,481608.2277319158,5796.279597941499,13335.020526980381,266.08141536440235,7613.394962278844,32079.224069534084,53027.63955879331,2.559226329444509e+18
2.1579897355648665,9.461525840308934,5.402919990562488e+16,253950.34848995457,-11450.34898529177,12282.841455461628,12769.64947218769,4217.874789873088,25844.38018093777,42345.09642627249,2.6283946086186854e+18
2.2147789391323633,22.32119799787224,1.5711984028109084e+16,325858.29423321574,28367.919625741913,14637.199886715087,-35.105724446764725,4458.063758211496,29409.75668305017,48505.02032797676,2.697562887792861e+18
2.2715681426998597,10.506799789484724,9003270284221192.0,74290.08963164102,12108.44449304331,-4888.031775468291,24399.45452113801,7319.019571936184,17441.734478908533,19872.722275376425,2.766731166967037e+18
2.328357346267356,11.35061162916308,5.491342379595305e+16,137701.25908203959,-9837.96447966516,11400.715314058567,-2697.3365684528217,5849.823130569009,4263.8400721443795,21514.378516771954,2.835899446141213e+18
2.3851465498348525,3.871428646649905,8.004246770816966e+16,197974.0311204181,4755.7194544836675,24334.209317734334,17847.798460702827,2748.19913565812,8022.398994311257,35104.807447703715,2.905067725315389e+18
2.441935753402349,20.89806145883413,1.1223544149537322e+17,98073.65570562702,25365.292993929506,4923.439755288136,14499.68351946042,3319.8269502659723,7556.512317060782,15799.779022614892,2.9742360044895647e+18
2.4987249569698458,9.181363794106606,7.566290468707184e+16,515514.89364188013,23488.855018469894,9399.876126633531,16666.63268534648,13877.925018730935,12850.52461167904,36128.32575704351,3.043404283663741e+18
2.555514160537342,8.493403529494252,6.837931073429617e+16,44447.73583604416,21897.19514998668,18771.59277326137,15731.113191965833,2071.984176588234,16718.560835385484,37562.137785235085,3.1125725628379167e+18
2.6123033641048385,19.72053821346758,5.235634793784237e+16,419071.1553993168,8640.594866928086,945.7748404372869,23582.346575680313,8545.900622884597,13681.065605042219,23172.741068364103,3.181740842012093e+18
2.669092567672335,5.260011073558978,3.0518669015603756e+16,394565.4334360744,36302.833389020874,14830.129078527838,31809.19491116969,8669.466773067978,19852.800875418543,43352.39672701436,3.2509091211862687e+18
2.7258817712398313,22.915507599618913,7.26313224247211e+16,355561.62245648925,29054.781750286355,16723.34845274564,19940.243747898778,6157.24273993334,7562.202587087819,30442.7937797668,3.3200774003604444e+18
2.782670974807328,22.668427168262628,7.993572732138821e+16,322054.11479810614,21361.625672869537,15953.388415539124,11764.625649692549,3316.605530551662,12875.964267765743,32145.95821385653,3.3892456795346207e+18
2.8394601783748246,17.462728999286398,6.497804544882587e+16,285373.5112499371,7027.750839666778,11543.098008914583,18201.321844142403,6690.524721739772,22721.436907844116,40955.05963849847,3.4584139587087964e+18
2.896249381942321,5.041982392549565,7.066087964293254e+16,-67.46888217510423,9920.265677733682,12135.311639847427,907.9488509805269,5182.06120583995,20945.537046557212,38262.909892244585,3.527582237882972e+18
2.9530385855098173,21.646590102399514,382112532979872.0,354030.52797549893,11775.304914888686,28567.73554790316,15317.060199693116,7180.732716327627,12299.974810225634,48048.44307445642,3.5967505170571484e+18
3.009827789077314,23.220538268918112,4.473116121197482e+16,59745.13739095742,12369.059043643016,16859.80853689773,15111.897900951186,4882.275363948687,28989.018901036343,50731.102801882764,3.665918796231324e+18
3.0666169926448106,16.472644786536616,7.536265307092835e+16,304928.05468524626,35211.3828306848,11216.629722430682,5946.197626428857,5832.997206330082,16463.380538001486,33513.00746676225,3.7350870754055e+18
