Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-6.201554534686288,2.870226895927384e+16,-20111.985318843846,-12402.293684829097,-2844.0840417884456,13060.360298042322,-1011.3419701951965,3508.6226459160084,-346.80336606763376,-0.12458528824361781
0.0697848069956056,3.5565258172640872,-2595565860474266.5,597912.6419079339,-2457.8721622223625,3653.2214368607342,14071.671467679414,916.0716870380811,1374.268507089063,5943.561630987879,4.303873807781001e+16
0.1395696139912112,0.240122459645139,-4.235816283857319e+16,194985.91341827763,2381.929346591511,3548.1109702865565,-4438.86724647799,-905.8604978914358,2889.692067098435,5531.942539493555,8.607747615562002e+16
0.2093544209868168,-5.203177811205599,-5976594993753380.0,-15606.470318760395,-10245.865008559203,5437.155390162578,-3598.0745906788143,-3.9486452810432127,1513.3817891399644,6946.5885340215,1.2911621423343002e+17
0.2791392279824224,18.094711018320876,1716068496524248.0,-299619.5421715796,30160.117782506935,3117.941247586935,-11987.087657765022,1440.1958718998847,-7681.246044011134,-3123.108924524314,1.7215495231124003e+17
0.34892403497802804,-0.6292664661236675,3.1404684176770896e+16,115893.36717072141,21654.423278478047,-214.31519468691135,1898.4002933008333,2013.6077042978516,-2902.1955055108388,-1102.9029958998985,2.1519369038905005e+17
0.4187088419736336,5.243749300559585,2.8411364824377384e+16,-200753.16672236475,13731.369549635649,-622.0664330467196,8251.443661065576,290.8461862458049,1835.017847403663,1503.7976006027482,2.5823242846686003e+17
0.4884936489692392,10.999670278680972,6.099634424071955e+16,637505.2464819832,19581.52211869901,-4516.683476206323,-22704.802730245,1452.1433070503922,401.1553201234681,-2663.3848490324626,3.012711665446701e+17
0.5582784559648448,6.897477472614322,-6.593149928694533e+16,-147194.39954275993,12497.488760951994,6049.110098556125,-9405.003334343572,481.5502495626366,-2163.0919387788153,4367.568409339947,3.4430990462248006e+17
0.6280632629604505,-1.6353504235395975,1.7164956643090198e+17,282234.9006054816,8032.671433678029,238.1616339687248,-3509.736667451685,-211.71415893400786,7106.171296939459,7132.618771974176,3.8734864270029005e+17
0.6978480699560561,-4.6839112588648435,2.131008961514963e+16,-206688.66672898707,9699.6928328102,1322.4421134404847,-524.1808665010158,1418.4411182052595,-966.3908392962003,1774.492392349544,4.303873807781001e+17
0.7676328769516616,-9.268008310860967,7.488447848651586e+16,69037.8196888053,-18220.738486922262,-1354.6688086984143,-8990.29902105077,923.6869347315294,4594.941405106356,4163.959531139471,4.734261188559101e+17
0.8374176839472672,13.798293243624574,2.8750182232947096e+16,-37164.72768294896,7330.914441418704,-1019.7504375258472,16672.086121688186,774.6646038710978,320.12001815405483,75.03418449930541,5.1646485693372006e+17
0.9072024909428729,5.345246702337528,-3.88059947237922e+16,103252.21734924462,4746.749586602955,287.89804409612134,-7778.713277642543,-648.2194627735162,-5463.406628215558,-5823.728046892953,5.595035950115301e+17
0.9769872979384784,-0.810561395699148,7.373668170269062e+16,-43299.5838398264,7618.801325696859,-1322.6708023033839,-14835.926087798678,759.6977852456362,-7560.911655884244,-8123.884672941993,6.025423330893402e+17
1.0467721049340841,17.412075261062444,3.3674151984073524e+16,607407.1458216317,-15088.909969246932,-495.50308966463626,1170.3491996926505,764.8415150478032,2081.40993706286,2350.748362446027,6.455810711671501e+17
1.1165569119296896,17.171236478116953,-34669866088000.0,137162.15583627575,36723.21976177252,2563.6541871237523,6520.909847357035,2453.3962113514117,2461.661045235188,7478.711443710352,6.886198092449601e+17
1.1863417189252952,12.062320149948526,-1.104381754107263e+17,168170.0621454569,12708.333240532695,-186.8289990608164,356.06680139489254,56.01235752933144,2524.0664069680947,2393.24976543661,7.316585473227702e+17
1.256126525920901,23.959136116472887,-8.75881228790559e+16,71059.03734531507,37605.45926154009,4753.530908954748,25199.591739510615,1865.4777426819078,15767.709418772134,22386.71807040879,7.746972854005801e+17
1.3259113329165064,-8.545516252551629,5.0240310920555304e+16,-633255.7008532056,43221.731910017006,3491.1063793939024,23832.372509265733,1931.4789270076217,2003.8516004840903,7426.436906885614,8.177360234783901e+17
1.3956961399121122,7.232993491369895,1.4301754300766326e+17,584127.3471681573,34084.442542897705,5899.295084246744,22009.50114434684,2815.7202840283726,6914.93717246182,15629.952540736936,8.607747615562002e+17
1.4654809469077177,12.921374348052979,1.7659134125519475e+17,72194.79903292682,40367.74978911235,1955.598826225543,17680.57182383521,687.7165626908238,-1335.8413287752983,1307.4740601410685,9.038134996340101e+17
1.5352657539033232,12.401123662409706,8.066966923495533e+16,-83419.40457000345,-135.91592370322542,6693.840033195651,5151.75284534452,1519.28401339001,-7202.280409639204,1010.8436369464571,9.468522377118202e+17
1.605050560898929,4.647701036763269,-4.024172099567428e+16,914126.7405456459,5566.226027313811,5161.510714641252,5180.334718906848,585.7249599076871,5509.199400991958,11256.435075540896,9.898909757896302e+17
1.6748353678945345,14.57490848298373,4.894951570080832e+16,-16900.414643121883,43.98706436761131,-1514.4537539964558,11004.469726201876,3221.3928281048247,16070.022244320275,17776.961318428646,1.0329297138674401e+18
1.74462017489014,25.762845387310087,3.09139123004639e+16,227137.64334250396,27648.087145051555,10603.851652011685,-2520.836114853928,119.64238285640454,-174.2257031036479,10549.26833176444,1.0759684519452502e+18
1.8144049818857457,9.291458815636657,8.09410415361922e+16,282822.74104506447,12025.114996081627,4961.406637425027,10210.252874608455,1727.484332021525,5743.297916117679,12432.188885564232,1.1190071900230602e+18
1.8841897888813512,14.930243677674078,7.819501752843026e+16,649606.89585149,31587.470022812362,6901.604780944742,3274.182928989152,1926.2860665978953,26828.999451590316,35656.89029913295,1.1620459281008701e+18
1.9539745958769568,-5.748481997241392,6.629008428350312e+16,684259.436624011,7059.152725558808,6237.641966698901,-2257.7180747234543,-98.22335774718158,1776.6775385946194,7916.096147546339,1.2050846661786803e+18
2.0237594028725625,3.2083079255274782,2.5237213161924896e+17,184931.1787693214,10788.09139030799,394.19419169304456,3403.695841559862,3930.7500163239224,-5852.316089676806,-1527.371881659839,1.2481234042564902e+18
2.0935442098681682,11.626436610467318,3.1702823294021104e+16,530735.5478632278,10813.360319593332,7466.720262080573,11688.424837315753,-615.5407918235983,2810.456787784454,9661.636258041428,1.2911621423343002e+18
2.1633290168637735,13.731069513210075,9.961440473768373e+16,486698.1786146347,9599.579735636895,9122.9436410234,40249.71988526343,2187.299406772757,8242.16792762109,19552.410975417246,1.3342008804121103e+18
2.2331138238593793,23.951397314355845,7.76025288143002e+16,116510.38915808487,32864.14223477308,5822.903312674322,13135.032803571072,931.296903621854,3752.8036732425962,10507.003889538772,1.3772396184899203e+18
2.302898630854985,23.955519027005757,1.7684492052416774e+17,129319.60322161997,41096.63426334507,7304.005459434393,5695.932414998424,1566.3116109043383,9940.704751758125,18811.021822096856,1.4202783565677302e+18
2.3726834378505903,15.77394020153779,1.30834987973462e+17,800980.0737902338,30244.81601903277,9615.163893905688,-12464.05040948917,5925.3209886782515,16879.46632439485,32419.95120697879,1.4633170946455404e+18
2.442468244846196,-0.10367258567707083,2.598056025204237e+16,334158.56878505927,37915.66720341239,8583.502307702529,-352.14607465606605,3174.4680140759738,8156.223168630539,19914.19349040904,1.5063558327233503e+18
2.512253051841802,2.089267862959323,3.0519359668033456e+16,166782.0609418134,38181.35198795297,4068.2636446944252,11375.696805238467,1421.067317402228,7051.4322243056495,12540.763186402302,1.5493945708011602e+18
2.582037858837407,29.05809687212121,7.0802239435715464e+16,-192464.51603231387,5717.039101739443,7118.080327603873,10382.67533258462,3474.2921186598624,-1485.7324877690535,9106.639958494681,1.5924333088789704e+18
2.651822665833013,10.923531494730508,5.187518441852287e+16,448554.2529653356,28828.319431048774,6607.798271241092,20915.494682316472,3503.392751672579,8378.138219631417,18489.32924254509,1.6354720469567803e+18
2.7216074728286186,2.196576941983615,1.4114823545874458e+17,627464.1252608573,16875.67315635376,186.75628114496158,17966.749219886085,3783.7704280894795,20421.393763472443,24391.920472706883,1.6785107850345902e+18
2.7913922798242243,26.517063275302306,1.1511525180147302e+17,441765.4209939448,44125.281992964185,6875.585891344977,21823.04613910488,1498.4685240953957,19824.57204278504,28198.62645822541,1.7215495231124004e+18
