Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-1.7220663610243616,5.829968737959246e+16,-123650.21604166788,405.2694691945066,-6407.248075367036,-37.82271520934828,389.92353674422486,-447.9232653342548,-6465.247803957066,0.07557592963727322
0.05725779479168941,11.401548931374267,-7.047180781408293e+16,-150251.95346933432,-20435.99631160896,4425.820854076093,-458.3924711194142,888.2194960725616,-78.6468014249511,5235.393548723704,4.6082230143218296e+16
0.11451558958337882,3.1244177936234365,1.0024556557437706e+16,446874.4157478438,-4668.693516516875,-6199.1319692912175,-140.73757792966873,-2079.7920707121916,1328.6041008696193,-6950.319939133789,9.216446028643659e+16
0.17177338437506823,-38.01082021520728,5.693525472344384e+16,24466.745237068662,9692.546569133987,-17428.405093225974,249.59727324693776,604.8208856245694,-529.8006985429117,-17353.384906144318,1.3824669042965488e+17
0.22903117916675764,17.93645812916828,5.093457417878169e+16,-197736.96808233892,-8239.000644460066,12175.510805953778,534.5147120500536,-1724.0522228025168,267.53336896383473,10718.991952115095,1.8432892057287318e+17
0.28628897395844705,-10.839632255215458,1.057958836748719e+17,191462.6628998946,9760.876092402006,203.40874286660187,581.2913224436272,374.5463925687339,561.1121505771822,1139.067286012518,2.304111507160915e+17
0.34354676875013646,-1.75478527406145,-2.0610417871813864e+16,254879.1283618472,19560.58664033043,2980.9896845475855,183.4862450062193,207.86463477420216,-275.9532452342564,2912.901074087531,2.7649338085930976e+17
0.40080456354182586,3.453859658679473,6.6515825649103976e+16,-180961.3852517177,11404.38506148077,4680.087136039268,-200.78983932719197,1931.3735142814367,451.7162411133463,7063.176891434052,3.2257561100252806e+17
0.4580623583335153,3.205602107683711,5.501355742208258e+16,137166.68281708268,3263.6073906608103,-4985.2189852979645,626.5214512705998,1970.9346949604728,683.5234735575559,-2330.760816779936,3.6865784114574637e+17
0.5153201531252047,24.083973416008778,6.979707069802684e+16,356034.69957451586,-2663.202528340029,-340.52198716053726,-234.80212017020384,-508.48182221048626,175.83102742123128,-673.1727819497922,4.147400712889647e+17
0.5725779479168941,-13.620467777304587,3.045097463521724e+16,-55758.18744344145,-8486.349188560558,65.39292338726682,712.0111003110208,805.4748769160811,848.0599012481789,1718.9277015515268,4.60822301432183e+17
0.6298357427085834,15.44492444455043,4.614170802747209e+16,84681.78502699232,4029.401049710437,2037.5023656059193,-349.57826593326575,-1164.245174077603,-467.44325985378816,405.81393167452825,5.069045315754013e+17
0.6870935375002729,17.98293960270341,8.933206555602901e+16,182431.1215922573,15677.493692159798,-5322.3317596033085,297.54877645613453,-521.0934884837584,1631.6458369802117,-4211.779411106855,5.529867617186195e+17
0.7443513322919624,11.77654491704424,1.0066736799905715e+17,119624.24786366471,-8267.02738442469,11509.56018579304,408.4909198071349,2560.759509345178,1651.3842126776713,15721.703907815889,5.990689918618378e+17
0.8016091270836517,24.294984087966768,7.134902057920216e+16,302262.41670903587,193.50347347804836,-485.0159630698363,33.92593370470155,30.953809769959207,-105.45663811232805,-559.5187914122051,6.451512220050561e+17
0.8588669218753411,16.938868538191553,5462780549412240.0,115337.51383054144,4953.356116856046,6953.9260299588705,396.33253428424234,352.8882848991344,506.1124259942987,7812.926740852304,6.912334521482744e+17
0.9161247166670305,7.69139902708368,2.6929375444469104e+17,481425.5847389281,27414.308631194646,-3468.486370646716,306.50626149669046,451.9246856704092,571.6940495650131,-2444.8676354112936,7.373156822914927e+17
0.97338251145872,6.818848877712572,5.782168655675751e+16,-77819.18866091533,11343.981782240697,8833.04498854553,304.0872107302396,-137.53470436536622,-470.4554274204777,8225.054856759685,7.83397912434711e+17
1.0306403062504095,17.053369057585833,3.6956116067094104e+16,-129717.50146531631,9960.888813188236,14718.465302680132,293.2484461952206,1978.0166574981859,442.0106613498686,17138.492621528185,8.294801425779293e+17
1.0878981010420987,5.43853880387271,1.3642793501525347e+17,93198.90618907943,-19282.57298185842,-2263.419303424478,81.25799273891857,-1264.7852448713643,1812.0011940542436,-1716.2033542415988,8.755623727211476e+17
1.1451558958337882,4.05748490782546,1.5767611509715366e+17,201590.3023160379,15120.39768478986,6426.5264724791095,47.378944907117955,2455.998669765796,1900.3189900160833,10782.844132260989,9.21644602864366e+17
1.2024136906254776,2.311258903403047,-1453761732663504.0,400895.3552095712,15777.60565547705,4558.84745464333,1074.8649792241092,110.06887789697362,1611.2773830510944,6280.193715591398,9.677268330075843e+17
1.259671485417167,16.54891798318183,-1128453018498592.0,412636.62545747776,15658.883726069993,13882.78638600896,715.6595808839668,3204.5270690296657,2768.7238797330474,19856.037334771674,1.0138090631508026e+18
1.3169292802088564,32.79924441483815,9.16340943225275e+16,4868.169402959407,23165.732614505025,4659.0848406737005,224.8047985006824,1361.0437904783917,467.3182675254511,6487.446898677543,1.0598912932940209e+18
1.3741870750005458,25.253523536757662,1.3281080095344582e+17,220477.82335909613,15610.964752665026,-456.49507029797314,175.51153579852996,2094.122266755363,563.2789251281464,2200.9061215855363,1.105973523437239e+18
1.4314448697922353,10.763535183532477,7.0366609848850696e+16,186841.29725594446,14462.507867672562,6965.631712050892,861.3471715727218,1737.277129110869,839.1580152382774,9542.066856400039,1.1520557535804573e+18
1.4887026645839248,3.41160638121978,4.6825140253262424e+16,321414.12978774024,19853.084900778063,14934.329978751966,-413.4404402541311,208.20388615753768,1010.2071358994076,16152.741000808912,1.1981379837236756e+18
1.545960459375614,41.20809702107431,1.5246383437705498e+17,270326.72857394867,29695.456371600456,19022.5200049989,804.1685852039698,1788.7325606527352,1534.9335882269556,22346.18615387859,1.244220213866894e+18
1.6032182541673035,7.472623936384396,1.325321575460811e+17,34101.215715252736,25108.159162258118,16867.275929422256,231.6064591482732,4224.183962287203,427.5842991841432,21519.044190893605,1.2903024440101123e+18
1.660476048958993,16.219270020382055,1.6559417124226566e+17,259543.2911267028,20987.923380508506,13999.516051278331,1010.8520048213734,-489.54869631107977,1538.5607419980822,15048.528096965334,1.3363846741533307e+18
1.7177338437506822,16.41503447047133,1.336906567864675e+17,341435.92376128153,22280.242555957397,10144.69617709101,879.2556289204998,1003.8331008543998,2138.8131679714543,13287.342445916864,1.3824669042965489e+18
1.7749916385423716,31.213736942852595,5.945952434798731e+16,322287.85056216887,32592.71240608382,-119.97585840255124,1432.7032295642962,1491.370031223725,959.0466426271386,2330.440815448312,1.4285491344397673e+18
1.832249433334061,26.79929627070494,8665519689807200.0,390956.45065182075,7074.749296076128,16564.2013331259,509.61374019882584,4137.993853023956,698.0198246296799,21400.215010779535,1.4746313645829855e+18
1.8895072281257506,24.181637400062026,-5.760058533889117e+16,383589.8635517102,10176.198409677663,18551.70435955292,813.2542460777269,2404.9146378394307,2626.042178635229,23582.66117602758,1.5207135947262036e+18
1.94676502291744,-7.867788737625048,3.657137421875648e+16,451523.2123042154,13377.174753393783,18288.025223203203,668.8807851943347,4315.688782308287,2225.807498459313,24829.521503970805,1.566795824869422e+18
2.0040228177091293,51.70675695718563,1.9206699201294765e+17,36402.01623897714,15639.66634982304,21824.992189478176,895.3394935544222,2478.2895406796856,3220.7930812713275,27524.07481142919,1.6128780550126403e+18
