Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-16.98460669431429,2073218970584464.0,291794.4877733255,6953.531696381547,-4095.117927555835,-4598.901229487905,145.35865548859073,731.2843696963943,-3218.47490237085,-0.05111807797129811
0.06152113764323046,-13.224148628454772,-9673242289900714.0,35526.10055364568,-6529.33312180595,6273.569678386984,4117.1283097688965,640.9654948568328,404.23030634463913,7318.765479588456,7.673473182958509e+16
0.12304227528646092,-9.4757260018043,5126895192342191.0,26875.934104255717,3964.538244543295,-5646.8448550080075,-6119.204054268367,1972.9561057445842,-351.2860017813458,-4025.174751044769,1.5346946365917018e+17
0.18456341292969136,-11.955688815602322,4338997269267021.5,278576.9945731168,-2859.5556226228946,9876.274404251,6535.533241737619,333.49183185417405,145.85399012235098,10355.620226227526,2.3020419548875526e+17
0.24608455057292183,-16.48944688834855,5421134304351260.0,189260.18142375117,-18809.770664641408,1815.8557113296702,-9312.278465465197,-2941.0260515904533,165.37951485430042,-959.7908254064828,3.0693892731834035e+17
0.3076056882161523,-28.6981601392891,8415329503141208.0,-363406.233898686,-27654.744769940782,7663.855650701717,-1449.9911131391466,7479.630993473407,184.94042901080357,15328.427073185929,3.8367365914792544e+17
0.3691268258593827,14.962633202403774,7450651095219904.0,689979.3346662367,-15324.544324818477,18102.397606610637,3823.894279442619,-1904.147152513578,-244.77532270649957,15953.47513139056,4.604083909775105e+17
0.4306479635026132,6.454758430124571,5604150109152206.0,139480.34278026794,-15218.8614505547,5209.562613624178,-435.80776760601066,3315.5414313554757,350.5622685642305,8875.666313543885,5.371431228070956e+17
0.49216910114584367,9.372301888984214,-4083178402258129.0,-117957.77526940752,-13022.98989228944,4860.8181712592705,14659.417219140087,7631.539225564102,309.0464618188027,12801.403858642174,6.138778546366807e+17
0.5536902387890741,9.650388302684728,7184908060441448.0,-292475.4580034403,-13908.545779821876,-4227.958897558981,-5989.31918929629,197.49768766901184,-333.2140809378562,-4363.675290827826,6.906125864662659e+17
0.6152113764323046,-22.81651164248984,-2703226732621209.0,368963.8102470818,827.123342934753,1247.4459574869293,8856.468394779178,1233.6860744223197,517.9075654016642,2999.0395973109135,7.673473182958509e+17
0.676732514075535,-3.451795413834448,-5680095578962335.0,226682.37244188224,22506.354082647642,11335.160846739014,-5668.844468237002,-5821.100947420675,425.9727998083769,5940.032699126717,8.440820501254359e+17
0.7382536517187654,10.627908693256451,1.1966562857274364e+16,301770.0468795618,6760.943835305337,7880.168532850808,5257.274943771703,5946.875897421405,612.2459175119831,14439.290347784197,9.20816781955021e+17
0.799774789361996,19.543228196816237,1.131964002345004e+16,-258618.00707195094,1938.2807504038046,-5005.93892462058,-3836.709483937473,3383.070557735391,603.7800576350929,-1019.0883092500962,9.975515137846062e+17
0.8612959270052264,6.369860799967824,7611504197592716.0,919717.748598514,951.9383539385781,-6356.177045789361,-1806.1193401418977,-1562.2074939981226,-728.0807812681404,-8646.465321055624,1.0742862456141912e+18
0.9228170646484569,12.992816133165578,1.3073311991385294e+16,602267.2221503652,17970.875134212336,6263.231038328543,-4388.132617670669,1017.5027604887314,793.5175215702573,8074.251320387531,1.1510209774437763e+18
0.9843382022916873,11.490350418436625,1.507090737463364e+16,448068.99445373635,14563.69369749435,9659.553546552916,-6101.740912698396,12637.135280788227,330.82230828654843,22627.51113562769,1.2277557092733614e+18
1.0458593399349179,15.031598219261483,1.3852445825513384e+16,278231.3373236398,3940.141535735206,4498.30837630511,-2328.6586596716597,537.5229298555691,988.6778114769982,6024.509117637677,1.3044904411029466e+18
1.1073804775781482,43.411589818674116,6253802241841576.0,541101.7372591118,16133.659916495317,4795.23908207413,8187.316763120858,5749.569666660162,1004.8544675331735,11549.663216267465,1.3812251729325317e+18
1.1689016152213787,19.587296316216403,1440382243712441.0,92501.08496647276,6375.118863482084,13010.27378452283,12341.099962386465,9345.18307152194,405.9913458328618,22761.448201877633,1.4579599047621166e+18
1.2304227528646092,28.85868173540339,1.1320198912016578e+16,775982.5834088488,25435.602783242346,3353.301495958761,15537.781586510922,7852.144593495447,1035.7621965316735,12241.208285985882,1.5346946365917018e+18
1.2919438905078395,0.21480070707793963,1.6708429717120996e+16,241442.264404291,17334.13107023837,-257.7653951985576,1175.919572159807,2489.6097277809745,859.8853460576067,3091.729678640024,1.611429368421287e+18
1.35346502815107,27.73338605360415,1.3586973719723042e+16,-48968.59910763381,13144.883184314009,12234.321915358778,-5959.382983159336,3320.676418750705,1200.1720227409492,16755.17035685043,1.6881641002508718e+18
1.4149861657943006,0.7816045053813987,5586050159771866.0,412795.12707234325,21022.601368287877,9200.032427992792,7503.028030994726,-1725.9110991528269,328.7456515068827,7802.866980346847,1.764898832080457e+18
1.476507303437531,16.764164931001723,1.1619779767423674e+16,501932.9129203789,16668.127955591666,1156.876067092483,20195.694998461295,2221.5565666984385,-646.97808067056,2731.4545531203617,1.841633563910042e+18
1.5380284410807614,18.245219017821405,5657050034206500.0,454865.381092988,32643.839851036202,9122.559618095967,13519.500943926229,8269.308892721365,833.5347607712945,18225.403271588628,1.9183682957396273e+18
1.599549578723992,28.033047649297806,9253209651821312.0,534393.4493376685,17361.434740155648,11595.428606889163,21913.125079561476,-497.5534483669999,374.36919870769947,11472.244357229863,1.9951030275692124e+18
1.6610707163672225,19.10209910049566,2202585647238698.0,919295.7474261993,12095.419870960726,3187.3958966291175,14441.718467862485,2393.812163636784,965.1207386775324,6546.328798943434,2.0718377593987973e+18
1.7225918540104528,32.35581245283746,7402612493512703.0,417412.21410048456,31841.37048704569,14547.497943914612,-2438.994045108191,2236.6627559550075,683.0045718438935,17467.165271713515,2.1485724912283825e+18
1.7841129916536833,32.524724284714274,6713871906714165.0,505049.39827671193,46840.557647942944,16476.086826872815,7886.234011310535,1420.816373499917,986.6809571491593,18883.58415752189,2.2253072230579676e+18
1.8456341292969138,30.755085070360273,1.994654854587735e+16,653917.681769135,16883.887419587205,10405.547450220707,2350.5963278328254,3030.7189419207707,636.8778012928456,14073.144193434324,2.3020419548875525e+18
1.9071552669401441,14.423401555924482,1.806756705478738e+16,733.9165578397224,30678.896006107047,9111.310518196651,7620.756827902413,1702.4981917910359,1422.7785809577413,12236.587290945428,2.378776686717138e+18
1.9686764045833747,20.191321423540856,1.3876956819358788e+16,999462.3252048073,14594.46981062921,6019.1311447149055,813.335064105675,4526.736493297082,720.5833668227248,11266.451004834713,2.455511418546723e+18
2.030197542226605,27.41164619982131,1.4116996319206226e+16,867718.0862049083,16431.959692391723,6077.539421869209,28644.673311985614,9116.480358429817,1175.9316433461354,16369.951423645161,2.5322461503763077e+18
2.0917186798698357,43.22249210771102,9389227959189104.0,853033.0193517057,38764.194983985115,5155.750810984658,13555.020505003717,10750.120145244804,646.1303242044282,16552.00128043389,2.608980882205893e+18
2.1532398175130663,41.22936507730465,-6335449048088992.0,468904.24991921487,28385.200940844552,11453.37624945741,315.8413777083515,12850.953149456305,900.4812755227546,25204.81067443647,2.685715614035478e+18
2.2147609551562963,34.11288047379689,2.221714155677938e+16,444387.9851301728,15283.061463998662,6384.190287679841,15250.130854248797,8096.125988506312,1665.9945336126887,16146.310809798842,2.7624503458650634e+18
2.276282092799527,29.761727397648805,429929107155932.0,717800.5607099601,13597.76326113289,18323.879156695853,13214.494116877384,2850.885531307071,812.1710231947391,21986.935711197664,2.8391850776946483e+18
